Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,7489,11905,14119,18438,19750,22039,28262,12122
2021-05-19T23:59:59+02:00,7344,11625,13732,17935,19143,21374,28093,12114
2021-05-18T23:59:59+02:00,7281,11448,13497,17618,18800,20969,27822,12098
2021-05-17T23:59:59+02:00,7116,11182,13221,17305,18448,20804,27720,12093
2021-05-16T23:59:59+02:00,7089,11113,13142,17202,18343,20781,27718,12093
2021-05-15T23:59:59+02:00,7056,11053,13053,17037,17881,20703,27653,12092
2021-05-14T23:59:59+02:00,6976,10922,12900,16775,17660,20498,27485,12091
2021-05-13T23:59:59+02:00,6928,10860,12826,16681,17569,19994,27085,12080
2021-05-12T23:59:59+02:00,6924,10847,12803,16635,17479,19523,26655,12072
2021-05-11T23:59:59+02:00,6825,10608,12523,16257,17117,19145,26376,12049
2021-05-10T23:59:59+02:00,6689,10408,12325,16013,16902,18908,26186,12040
2021-05-09T23:59:59+02:00,6580,10220,12109,15825,16753,18888,26155,12040
2021-05-08T23:59:59+02:00,6579,10219,12109,15825,16751,18886,26155,12040
2021-05-07T23:59:59+02:00,6560,10205,12088,15801,16739,18871,26126,12012
2021-05-06T23:59:59+02:00,6464,10068,11963,15603,16488,18678,26067,12007
2021-05-05T23:59:59+02:00,6406,9940,11784,15360,16172,18441,25936,11998
2021-05-04T23:59:59+02:00,6354,9844,11629,15177,15945,18240,25831,11994
2021-05-03T23:59:59+02:00,6192,9684,11471,14972,15595,18095,25755,11987
2021-05-02T23:59:59+02:00,6175,9578,11285,14697,15415,18014,25704,11980
2021-05-01T23:59:59+02:00,6175,9578,11285,14697,15415,18014,25704,11980
2021-04-30T23:59:59+02:00,6170,9560,11245,14651,15357,18011,25702,11977
2021-04-29T23:59:59+02:00,6114,9455,11119,14489,15168,17784,25580,11965
2021-04-28T23:59:59+02:00,6090,9376,11043,14384,15045,17746,25547,11959
2021-04-27T23:59:59+02:00,6081,9372,11027,14353,14979,17581,25423,11952
2021-04-26T23:59:59+02:00,6079,9364,11018,14322,14925,17482,25310,11937
2021-04-25T23:59:59+02:00,6079,9363,11011,14316,14916,17363,25267,11936
2021-04-24T23:59:59+02:00,6078,9363,11011,14316,14916,17363,25267,11936
2021-04-23T23:59:59+02:00,6074,9357,10994,14293,14858,17320,25254,11931
2021-04-22T23:59:59+02:00,6056,9334,10944,14213,14753,17032,24996,11922
2021-04-21T23:59:59+02:00,6031,9304,10904,14188,14710,16918,24930,11919
2021-04-20T23:59:59+02:00,6016,9284,10856,14142,14629,16668,24805,11912
2021-04-19T23:59:59+02:00,6010,9272,10830,14109,14559,16545,24754,11907
2021-04-18T23:59:59+02:00,6010,9272,10830,14105,14554,16539,24748,11904
2021-04-17T23:59:59+02:00,6010,9268,10821,14081,14508,16445,24712,11903
2021-04-16T23:59:59+02:00,6004,9257,10806,14051,14406,15778,24514,11883
2021-04-15T23:59:59+02:00,5995,9230,10763,13983,14236,14591,24352,11869
2021-04-14T23:59:59+02:00,5936,9178,10696,13912,14121,12990,24078,11858
2021-04-13T23:59:59+02:00,5882,9136,10629,13784,13927,12509,23073,11837
2021-04-12T23:59:59+02:00,5836,9018,10459,13603,13666,10863,22229,11773
2021-04-11T23:59:59+02:00,5659,8756,10195,13260,13424,10176,22003,11769
2021-04-10T23:59:59+02:00,4380,7229,8542,11280,11942,9627,21768,11755
2021-04-09T23:59:59+02:00,2485,4638,5637,7753,9144,8276,21263,11712
2021-04-08T23:59:59+02:00,1355,2997,3771,5530,6348,5740,19635,11444
2021-04-07T23:59:59+02:00,860,2291,2988,4550,4240,3347,17749,11146
2021-04-06T23:59:59+02:00,836,2276,2949,4494,4122,3194,16731,10876
2021-04-05T23:59:59+02:00,829,2260,2935,4462,4063,3085,16150,10664
2021-04-04T23:59:59+02:00,828,2260,2932,4460,4058,3078,16128,10658
2021-04-03T23:59:59+02:00,827,2253,2930,4454,4054,3058,15997,10601
2021-04-02T23:59:59+02:00,822,2244,2912,4411,3970,2852,14194,9783
2021-04-01T23:59:59+02:00,812,2209,2885,4324,3840,2637,11945,8658
2021-03-31T23:59:59+02:00,806,2191,2863,4275,3751,2495,10597,7999
2021-03-30T23:59:59+02:00,795,2175,2846,4246,3702,2443,10336,7869
2021-03-29T23:59:59+02:00,786,2162,2832,4224,3675,2404,10023,7682
2021-03-28T23:59:59+02:00,786,2162,2829,4223,3672,2395,9945,7640
2021-03-27T23:59:59+01:00,786,2162,2827,4220,3668,2389,9883,7615
2021-03-26T23:59:59+01:00,780,2157,2810,4194,3642,2342,9459,7388
2021-03-25T23:59:59+01:00,778,2148,2795,4161,3602,2295,8941,6932
2021-03-24T23:59:59+01:00,777,2145,2787,4146,3572,2278,8789,6554
2021-03-23T23:59:59+01:00,776,2132,2775,4132,3559,2234,8614,6157
2021-03-22T23:59:59+01:00,767,2115,2762,4115,3540,2213,8543,6116
2021-03-21T23:59:59+01:00,764,2102,2748,4107,3531,2207,8518,6094
2021-03-20T23:59:59+01:00,764,2102,2748,4106,3529,2207,8516,6094
2021-03-19T23:59:59+01:00,760,2088,2721,4051,3428,2043,6923,5281
2021-03-18T23:59:59+01:00,759,2080,2708,4024,3383,1984,6421,4972
2021-03-17T23:59:59+01:00,758,2068,2694,3993,3335,1933,6184,4845
2021-03-16T23:59:59+01:00,740,2040,2673,3971,3314,1898,5687,4569
2021-03-15T23:59:59+01:00,738,2033,2664,3956,3297,1868,5346,4421
2021-03-14T23:59:59+01:00,738,2033,2663,3953,3292,1865,5339,4418
2021-03-13T23:59:59+01:00,738,2030,2658,3950,3291,1864,5266,4366
2021-03-12T23:59:59+01:00,730,2022,2648,3925,3246,1791,4350,3856
2021-03-11T23:59:59+01:00,717,1997,2611,3876,3181,1729,3919,3593
2021-03-10T23:59:59+01:00,699,1966,2550,3785,3095,1685,3510,3367
2021-03-09T23:59:59+01:00,683,1935,2498,3723,3054,1655,3286,3212
2021-03-08T23:59:59+01:00,678,1925,2486,3708,3024,1611,2854,2971
2021-03-07T23:59:59+01:00,678,1925,2486,3708,3023,1607,2835,2953
2021-03-06T23:59:59+01:00,678,1925,2486,3708,3023,1607,2835,2952
2021-03-05T23:59:59+01:00,673,1911,2475,3697,3012,1591,2819,2949
2021-03-04T23:59:59+01:00,671,1905,2467,3687,3003,1568,2799,2931
2021-03-03T23:59:59+01:00,665,1897,2442,3639,2969,1551,2768,2916
2021-03-02T23:59:59+01:00,663,1890,2437,3630,2955,1546,2730,2891
2021-03-01T23:59:59+01:00,662,1886,2432,3621,2950,1539,2710,2881
2021-02-28T23:59:59+01:00,662,1885,2431,3621,2948,1536,2686,2870
2021-02-27T23:59:59+01:00,662,1885,2430,3621,2947,1536,2686,2870
2021-02-26T23:59:59+01:00,662,1882,2429,3617,2944,1528,2649,2851
2021-02-25T23:59:59+01:00,626,1829,2317,3465,2795,1462,2576,2818
2021-02-24T23:59:59+01:00,576,1762,2232,3371,2702,1412,2505,2781
2021-02-23T23:59:59+01:00,561,1724,2184,3304,2640,1393,2480,2776
2021-02-22T23:59:59+01:00,535,1644,2089,3185,2521,1328,2328,2695
2021-02-21T23:59:59+01:00,497,1610,2069,3166,2516,1323,2319,2682
2021-02-20T23:59:59+01:00,494,1606,2065,3156,2515,1323,2319,2682
2021-02-19T23:59:59+01:00,461,1576,2039,3140,2508,1319,2317,2679
2021-02-18T23:59:59+01:00,428,1527,2003,3087,2470,1291,2264,2660
2021-02-17T23:59:59+01:00,414,1476,1927,2975,2351,1228,2236,2637
2021-02-16T23:59:59+01:00,389,1421,1856,2889,2283,1205,2185,2565
2021-02-15T23:59:59+01:00,370,1369,1775,2791,2184,1150,2128,2521
2021-02-14T23:59:59+01:00,369,1362,1765,2783,2178,1148,2126,2518
2021-02-13T23:59:59+01:00,369,1362,1765,2777,2174,1145,2091,2490
2021-02-12T23:59:59+01:00,368,1357,1755,2760,2156,1140,2065,2473
2021-02-11T23:59:59+01:00,345,1299,1667,2620,2084,1116,2001,2434
2021-02-10T23:59:59+01:00,324,1172,1546,2444,1992,1085,1970,2405
2021-02-09T23:59:59+01:00,281,1033,1363,2177,1748,936,1686,2112
2021-02-08T23:59:59+01:00,243,913,1217,1874,1514,785,1413,1723
2021-02-07T23:59:59+01:00,240,906,1211,1861,1507,778,1367,1705
2021-02-06T23:59:59+01:00,239,903,1208,1857,1505,771,1242,1639
2021-02-05T23:59:59+01:00,227,889,1174,1796,1441,724,1195,1590
2021-02-04T23:59:59+01:00,178,688,920,1450,1161,584,932,1324
2021-02-03T23:59:59+01:00,130,476,697,1050,844,402,676,979
2021-02-02T23:59:59+01:00,80,251,398,668,529,256,422,659
2021-02-01T23:59:59+01:00,25,44,91,143,150,89,133,216
2021-01-31T23:59:59+01:00,24,40,86,130,139,85,121,202
2021-01-30T23:59:59+01:00,22,40,86,129,136,84,120,201
2021-01-29T23:59:59+01:00,17,39,84,126,135,82,120,201
2021-01-28T23:59:59+01:00,4,12,31,59,58,41,69,113
2021-01-27T23:59:59+01:00,3,9,24,39,41,12,19,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,12,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,12,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,12,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
