Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,12656,25717,31424,45894,60094,48595,39457,15040
2021-06-30T23:59:59+02:00,12363,24975,30393,44770,59050,47734,39154,15022
2021-06-29T23:59:59+02:00,12135,24491,29683,43400,57978,46784,38836,15006
2021-06-28T23:59:59+02:00,11977,24211,29335,42262,57222,46094,38546,14997
2021-06-27T23:59:59+02:00,11897,23992,29070,41253,56124,45467,38294,14993
2021-06-26T23:59:59+02:00,11889,23978,29061,41230,56044,45194,38199,14990
2021-06-25T23:59:59+02:00,11797,23805,28801,40695,55314,44558,37894,14980
2021-06-24T23:59:59+02:00,11353,22943,27643,37796,52108,42954,37176,14960
2021-06-23T23:59:59+02:00,11168,22518,26997,37005,50601,41442,36741,14936
2021-06-22T23:59:59+02:00,10937,22005,26264,35816,49120,40641,36401,14913
2021-06-21T23:59:59+02:00,10714,21573,25647,35095,48231,40068,36183,14905
2021-06-20T23:59:59+02:00,10620,21391,25454,34720,47725,39862,36072,14895
2021-06-19T23:59:59+02:00,10557,21222,25242,34420,47063,39690,36048,14894
2021-06-18T23:59:59+02:00,10532,21167,25155,34300,46883,39343,35937,14888
2021-06-17T23:59:59+02:00,10200,20547,24328,33022,44226,38408,35604,14869
2021-06-16T23:59:59+02:00,9918,19840,23432,31647,42461,37567,35230,14847
2021-06-15T23:59:59+02:00,9707,19395,22953,30808,41298,36873,34785,14827
2021-06-14T23:59:59+02:00,9577,19085,22653,30345,40696,36561,34556,14822
2021-06-13T23:59:59+02:00,9431,18712,22320,29691,40028,36290,34444,14818
2021-06-12T23:59:59+02:00,9418,18647,22190,29495,39842,36086,34245,14814
2021-06-11T23:59:59+02:00,9226,18180,21643,28440,37990,35708,34161,14808
2021-06-10T23:59:59+02:00,8873,17124,20135,26214,34137,33872,33513,14777
2021-06-09T23:59:59+02:00,8625,16576,19644,25529,33122,33086,32993,14760
2021-06-08T23:59:59+02:00,8425,16073,19000,24833,31794,32114,32456,14737
2021-06-07T23:59:59+02:00,8276,15754,18701,24496,31174,31684,32094,14729
2021-06-06T23:59:59+02:00,8215,15591,18524,24250,30766,31324,31885,14716
2021-06-05T23:59:59+02:00,8166,15511,18378,24065,30643,31232,31866,14715
2021-06-04T23:59:59+02:00,8150,15462,18323,23927,30409,31058,31786,14713
2021-06-03T23:59:59+02:00,8053,15304,18104,23580,29282,30496,31601,14697
2021-06-02T23:59:59+02:00,7993,15155,17929,23313,28408,30192,31537,14689
2021-06-01T23:59:59+02:00,7807,14739,17506,22777,27588,29316,31269,14675
2021-05-31T23:59:59+02:00,7621,14294,16999,22058,26637,28177,30843,14651
2021-05-30T23:59:59+02:00,7507,13944,16626,21548,26042,27890,30692,14641
2021-05-29T23:59:59+02:00,7485,13883,16542,21466,25872,27781,30638,14635
2021-05-28T23:59:59+02:00,7447,13820,16456,21310,25362,27401,30568,14629
2021-05-27T23:59:59+02:00,7164,13283,15781,20261,23768,26296,30248,14610
2021-05-26T23:59:59+02:00,6934,12773,15072,19451,22345,25162,29895,14584
2021-05-25T23:59:59+02:00,6794,12463,14739,18938,21639,24347,29627,14573
2021-05-24T23:59:59+02:00,6759,12323,14613,18784,21472,23946,29491,14544
2021-05-23T23:59:59+02:00,6752,12307,14596,18727,21375,23762,29440,14543
2021-05-22T23:59:59+02:00,6751,12302,14591,18721,21367,23738,29431,14542
2021-05-21T23:59:59+02:00,6733,12248,14529,18633,21264,22519,29133,14534
2021-05-20T23:59:59+02:00,6629,12042,14265,18328,20727,21746,28848,14511
2021-05-19T23:59:59+02:00,6480,11712,13837,17775,20046,21021,28625,14501
2021-05-18T23:59:59+02:00,6410,11496,13518,17359,19618,20607,28263,14482
2021-05-17T23:59:59+02:00,6246,11141,13148,16936,19167,20409,28149,14474
2021-05-16T23:59:59+02:00,6220,11059,13063,16808,19053,20375,28143,14474
2021-05-15T23:59:59+02:00,6192,10998,12974,16654,18573,20311,28058,14473
2021-05-14T23:59:59+02:00,6120,10874,12819,16414,18320,20135,27848,14469
2021-05-13T23:59:59+02:00,6076,10811,12746,16320,18218,19684,27361,14455
2021-05-12T23:59:59+02:00,6072,10799,12722,16281,18127,19274,26818,14445
2021-05-11T23:59:59+02:00,5990,10556,12440,15911,17747,18907,26487,14418
2021-05-10T23:59:59+02:00,5868,10323,12225,15647,17514,18680,26270,14407
2021-05-09T23:59:59+02:00,5771,10136,12007,15453,17354,18658,26232,14407
2021-05-08T23:59:59+02:00,5770,10135,12007,15453,17352,18656,26232,14407
2021-05-07T23:59:59+02:00,5754,10114,11985,15431,17333,18642,26199,14371
2021-05-06T23:59:59+02:00,5668,9975,11852,15223,17053,18432,26125,14365
2021-05-05T23:59:59+02:00,5612,9837,11674,14974,16717,18196,25964,14356
2021-05-04T23:59:59+02:00,5570,9734,11528,14787,16484,17989,25836,14351
2021-05-03T23:59:59+02:00,5424,9574,11369,14587,16141,17819,25748,14343
2021-05-02T23:59:59+02:00,5410,9481,11196,14322,15926,17734,25690,14336
2021-05-01T23:59:59+02:00,5410,9481,11196,14322,15926,17734,25690,14336
2021-04-30T23:59:59+02:00,5405,9465,11152,14281,15856,17729,25687,14333
2021-04-29T23:59:59+02:00,5360,9352,11036,14117,15668,17507,25548,14318
2021-04-28T23:59:59+02:00,5346,9267,10966,14014,15537,17466,25511,14311
2021-04-27T23:59:59+02:00,5339,9261,10948,13983,15470,17331,25350,14304
2021-04-26T23:59:59+02:00,5337,9254,10934,13950,15409,17243,25219,14284
2021-04-25T23:59:59+02:00,5337,9252,10928,13942,15403,17128,25169,14283
2021-04-24T23:59:59+02:00,5336,9252,10928,13942,15403,17128,25169,14283
2021-04-23T23:59:59+02:00,5331,9246,10914,13919,15349,17080,25152,14278
2021-04-22T23:59:59+02:00,5316,9221,10866,13846,15238,16794,24860,14265
2021-04-21T23:59:59+02:00,5297,9184,10831,13819,15192,16684,24784,14262
