Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,7172,47670,64188,66649,77382,84065,58341,44259,16344
2021-11-07T23:59:59+01:00,7158,47613,64117,66604,77337,84022,58327,44247,16340
2021-11-06T23:59:59+01:00,7154,47603,64106,66597,77330,84017,58324,44243,16338
2021-11-05T23:59:59+01:00,7118,47514,64019,66513,77260,83974,58308,44232,16334
2021-11-04T23:59:59+01:00,7039,47329,63825,66367,77144,83864,58270,44212,16321
2021-11-03T23:59:59+01:00,6983,47254,63751,66307,77098,83819,58237,44198,16311
2021-11-02T23:59:59+01:00,6927,47073,63563,66190,76983,83742,58196,44171,16302
2021-11-01T23:59:59+01:00,6873,46977,63473,66125,76919,83691,58179,44157,16299
2021-10-31T23:59:59+01:00,6873,46977,63473,66125,76918,83690,58179,44157,16299
2021-10-30T23:59:59+02:00,6873,46970,63470,66122,76916,83689,58179,44157,16299
2021-10-29T23:59:59+02:00,6854,46889,63370,66053,76852,83649,58166,44147,16298
2021-10-28T23:59:59+02:00,6789,46716,63194,65939,76748,83572,58140,44131,16287
2021-10-27T23:59:59+02:00,6755,46629,63108,65887,76713,83541,58116,44116,16284
2021-10-26T23:59:59+02:00,6714,46483,62961,65791,76621,83479,58098,44102,16281
2021-10-25T23:59:59+02:00,6702,46473,62923,65782,76611,83475,58096,44099,16281
2021-10-24T23:59:59+02:00,6684,46442,62903,65762,76594,83459,58087,44094,16280
2021-10-23T23:59:59+02:00,6684,46441,62902,65760,76592,83459,58087,44094,16280
2021-10-22T23:59:59+02:00,6617,46319,62784,65670,76524,83401,58074,44087,16278
2021-10-21T23:59:59+02:00,6280,46023,62598,65531,76409,83310,58037,44054,16264
2021-10-20T23:59:59+02:00,6219,45943,62523,65475,76353,83266,58010,44033,16257
2021-10-19T23:59:59+02:00,6003,45714,62376,65392,76282,83211,57978,44017,16245
2021-10-18T23:59:59+02:00,5956,45629,62301,65332,76236,83168,57964,44001,16238
2021-10-17T23:59:59+02:00,5788,45562,62276,65316,76225,83159,57961,43998,16236
2021-10-16T23:59:59+02:00,5785,45561,62276,65315,76223,83157,57960,43997,16233
2021-10-15T23:59:59+02:00,5731,45429,62169,65237,76167,83121,57945,43990,16229
2021-10-14T23:59:59+02:00,5630,45260,62010,65128,76066,83045,57914,43973,16225
2021-10-13T23:59:59+02:00,5588,45187,61945,65082,76026,83017,57893,43959,16220
2021-10-12T23:59:59+02:00,5526,45002,61756,64990,75931,82955,57855,43942,16207
2021-10-11T23:59:59+02:00,5494,44938,61678,64935,75897,82917,57843,43929,16201
2021-10-10T23:59:59+02:00,5480,44912,61649,64923,75875,82906,57833,43927,16201
2021-10-09T23:59:59+02:00,5479,44912,61649,64920,75874,82904,57833,43926,16200
2021-10-08T23:59:59+02:00,5417,44747,61545,64835,75802,82855,57803,43912,16195
2021-10-07T23:59:59+02:00,5297,44477,61385,64706,75707,82771,57765,43882,16176
2021-10-06T23:59:59+02:00,5265,44402,61317,64653,75666,82737,57745,43860,16170
2021-10-05T23:59:59+02:00,5186,44207,61133,64534,75582,82678,57719,43840,16150
2021-10-04T23:59:59+02:00,5161,44116,61055,64481,75544,82636,57692,43822,16136
2021-10-03T23:59:59+02:00,5150,44091,61037,64458,75531,82624,57685,43812,16125
2021-10-02T23:59:59+02:00,5149,44091,61037,64458,75531,82624,57685,43812,16125
2021-10-01T23:59:59+02:00,5064,43902,60914,64366,75445,82582,57673,43803,16122
2021-09-30T23:59:59+02:00,4950,43663,60728,64235,75347,82516,57632,43787,16115
2021-09-29T23:59:59+02:00,4929,43604,60685,64191,75313,82488,57616,43773,16110
2021-09-28T23:59:59+02:00,4882,43436,60546,64097,75236,82438,57580,43762,16105
2021-09-27T23:59:59+02:00,4849,43368,60474,64050,75196,82405,57566,43755,16100
2021-09-26T23:59:59+02:00,4831,43333,60463,64042,75181,82394,57559,43750,16098
2021-09-25T23:59:59+02:00,4830,43328,60463,64039,75176,82394,57558,43750,16098
2021-09-24T23:59:59+02:00,4763,43153,60305,63957,75082,82352,57535,43744,16097
2021-09-23T23:59:59+02:00,4669,42935,60160,63849,75012,82283,57501,43721,16093
2021-09-22T23:59:59+02:00,4642,42874,60085,63802,74975,82249,57485,43714,16092
2021-09-21T23:59:59+02:00,4547,42599,59870,63648,74873,82183,57462,43691,16084
2021-09-20T23:59:59+02:00,4528,42520,59777,63589,74825,82161,57444,43675,16075
2021-09-19T23:59:59+02:00,4520,42507,59765,63584,74810,82152,57444,43673,16075
2021-09-18T23:59:59+02:00,4520,42507,59762,63582,74810,82152,57444,43672,16075
2021-09-17T23:59:59+02:00,4430,42350,59627,63472,74736,82118,57421,43663,16074
2021-09-16T23:59:59+02:00,4348,42147,59469,63339,74658,82045,57390,43648,16071
2021-09-15T23:59:59+02:00,4320,42068,59391,63290,74592,81995,57367,43633,16067
2021-09-14T23:59:59+02:00,4276,41902,59212,63163,74501,81925,57337,43616,16062
2021-09-13T23:59:59+02:00,4245,41802,59117,63101,74458,81889,57325,43608,16060
2021-09-12T23:59:59+02:00,4239,41777,59089,63074,74445,81877,57319,43603,16058
2021-09-11T23:59:59+02:00,4236,41772,59085,63074,74443,81875,57317,43603,16058
2021-09-10T23:59:59+02:00,4161,41554,58880,62932,74336,81796,57299,43587,16055
2021-09-09T23:59:59+02:00,4050,41303,58691,62760,74217,81700,57259,43569,16048
2021-09-08T23:59:59+02:00,4027,41238,58644,62720,74176,81675,57246,43559,16046
2021-09-07T23:59:59+02:00,3931,40969,58440,62579,74076,81608,57204,43542,16043
2021-09-06T23:59:59+02:00,3889,40884,58382,62533,74038,81582,57188,43531,16038
2021-09-05T23:59:59+02:00,3882,40865,58366,62526,74033,81575,57181,43525,16037
2021-09-04T23:59:59+02:00,3877,40863,58366,62524,74033,81574,57181,43525,16037
2021-09-03T23:59:59+02:00,3844,40755,58278,62455,73979,81533,57165,43521,16036
2021-09-02T23:59:59+02:00,3802,40621,58157,62386,73902,81471,57143,43507,16036
2021-09-01T23:59:59+02:00,3769,40537,58096,62335,73867,81436,57124,43500,16036
2021-08-31T23:59:59+02:00,3725,40356,57964,62244,73795,81382,57103,43489,16034
2021-08-30T23:59:59+02:00,3638,40130,57774,62132,73735,81327,57072,43479,16032
2021-08-29T23:59:59+02:00,3587,39958,57655,62063,73665,81284,57048,43473,16032
2021-08-28T23:59:59+02:00,3585,39956,57649,62060,73660,81284,57048,43473,16032
2021-08-27T23:59:59+02:00,3583,39949,57640,62056,73656,81282,57048,43472,16032
2021-08-26T23:59:59+02:00,3416,39410,57335,61786,73452,81123,56965,43429,16024
2021-08-25T23:59:59+02:00,3396,39318,57269,61729,73395,81088,56939,43418,16022
2021-08-24T23:59:59+02:00,3377,39238,57195,61674,73360,81050,56923,43411,16018
2021-08-23T23:59:59+02:00,3289,38992,56997,61562,73267,80979,56896,43395,16012
2021-08-22T23:59:59+02:00,3266,38915,56928,61495,73230,80938,56884,43389,16010
2021-08-21T23:59:59+02:00,3212,38716,56798,61417,73153,80893,56864,43380,16008
2021-08-20T23:59:59+02:00,3128,38415,56568,61283,73044,80809,56830,43362,16003
2021-08-19T23:59:59+02:00,3022,37949,56205,61053,72829,80622,56772,43335,15994
2021-08-18T23:59:59+02:00,2981,37835,56131,60996,72779,80567,56744,43319,15985
2021-08-17T23:59:59+02:00,2957,37743,56060,60924,72716,80515,56707,43295,15977
2021-08-16T23:59:59+02:00,2908,37389,55799,60758,72615,80435,56671,43269,15969
2021-08-15T23:59:59+02:00,2870,37152,55513,60596,72498,80323,56628,43250,15965
2021-08-14T23:59:59+02:00,2812,36945,55386,60508,72442,80287,56615,43246,15961
2021-08-13T23:59:59+02:00,2672,36429,55048,60301,72322,80206,56587,43232,15954
2021-08-12T23:59:59+02:00,2519,35813,54568,60028,72135,80062,56505,43189,15949
2021-08-11T23:59:59+02:00,2498,35702,54487,59943,72077,79993,56466,43172,15947
2021-08-10T23:59:59+02:00,2430,34734,54156,59759,71785,79899,56419,43149,15942
2021-08-09T23:59:59+02:00,2347,33811,53918,59648,71693,79832,56396,43138,15940
2021-08-08T23:59:59+02:00,2220,33124,53723,59517,71607,79784,56371,43119,15933
2021-08-07T23:59:59+02:00,1949,32162,53127,59102,71272,79531,56251,43071,15926
2021-08-06T23:59:59+02:00,1722,30157,51082,58579,70825,78974,56162,43051,15922
2021-08-05T23:59:59+02:00,1517,28519,49275,57346,69857,78410,56015,42985,15909
2021-08-04T23:59:59+02:00,1393,27804,48565,56907,69589,78217,55931,42940,15899
2021-08-03T23:59:59+02:00,1359,27629,48411,56782,69493,78126,55878,42916,15890
2021-08-02T23:59:59+02:00,1298,27216,47155,56275,69234,77984,55819,42904,15888
2021-08-01T23:59:59+02:00,1232,26887,46599,55818,69036,77844,55784,42892,15886
2021-07-31T23:59:59+02:00,730,24920,45640,55115,68429,77067,55628,42821,15875
2021-07-30T23:59:59+02:00,715,24760,45025,54626,68045,76770,55586,42812,15873
2021-07-29T23:59:59+02:00,589,23596,43057,52746,66367,76095,55402,42736,15858
2021-07-28T23:59:59+02:00,494,23008,42267,51888,66044,75890,55314,42694,15852
2021-07-27T23:59:59+02:00,432,22544,41873,51623,65823,75717,55245,42672,15845
2021-07-26T23:59:59+02:00,369,21926,40926,51164,65511,75497,55175,42636,15836
2021-07-25T23:59:59+02:00,344,21713,40668,50737,65061,75216,55142,42622,15832
2021-07-24T23:59:59+02:00,333,21595,40529,50604,64977,75165,55131,42618,15832
2021-07-23T23:59:59+02:00,310,21127,39870,49151,64161,74139,55045,42584,15829
2021-07-22T23:59:59+02:00,246,20286,38611,47523,62862,72340,54835,42517,15823
2021-07-21T23:59:59+02:00,207,19644,37700,45883,62194,71906,54656,42433,15805
2021-07-20T23:59:59+02:00,185,19096,37102,45326,61859,71597,54562,42381,15800
2021-07-19T23:59:59+02:00,172,18702,36515,44443,61374,71376,54489,42347,15797
2021-07-18T23:59:59+02:00,158,18475,36194,44062,61006,71161,54434,42318,15791
2021-07-17T23:59:59+02:00,154,18439,36141,44030,60989,71139,54429,42317,15791
2021-07-16T23:59:59+02:00,151,18207,35455,43453,60242,70897,54382,42297,15787
2021-07-15T23:59:59+02:00,130,17538,33728,40671,58399,69691,54033,42191,15769
2021-07-14T23:59:59+02:00,117,16950,32576,39656,57333,68926,53791,42084,15753
2021-07-13T23:59:59+02:00,93,16383,31832,39100,56818,68397,53571,42010,15746
2021-07-12T23:59:59+02:00,87,15910,31273,37850,56180,67623,53206,41877,15735
2021-07-11T23:59:59+02:00,84,15819,31138,37706,56033,67445,53106,41835,15732
2021-07-10T23:59:59+02:00,83,15621,30711,37336,55647,67162,52994,41806,15731
2021-07-09T23:59:59+02:00,78,15534,30573,37177,55195,66699,52867,41758,15728
2021-07-08T23:59:59+02:00,69,15232,30028,36386,53899,66156,52540,41637,15717
2021-07-07T23:59:59+02:00,58,14824,29220,35474,52532,65365,51946,41450,15699
2021-07-06T23:59:59+02:00,45,14378,28511,34772,51132,64800,51542,41331,15685
2021-07-05T23:59:59+02:00,22,13963,27936,34058,50062,63660,50963,41083,15667
2021-07-04T23:59:59+02:00,22,13919,27830,33920,49921,63414,50781,41010,15661
2021-07-03T23:59:59+02:00,22,13291,27020,33219,49280,62911,50588,40938,15653
2021-07-02T23:59:59+02:00,22,13170,26850,33001,48950,62592,50185,40771,15648
2021-07-01T23:59:59+02:00,21,12891,26229,32033,46688,61148,49615,40517,15625
2021-06-30T23:59:59+02:00,18,12515,25409,30915,45465,60021,48730,40203,15606
2021-06-29T23:59:59+02:00,16,12274,24888,30125,44050,58881,47758,39875,15588
2021-06-28T23:59:59+02:00,15,12110,24570,29762,42875,58107,47065,39583,15578
2021-06-27T23:59:59+02:00,15,12028,24338,29488,41845,56995,46449,39338,15573
2021-06-26T23:59:59+02:00,15,12021,24326,29479,41820,56915,46172,39242,15570
2021-06-25T23:59:59+02:00,15,11933,24146,29214,41269,56171,45453,38867,15558
2021-06-24T23:59:59+02:00,14,11487,23275,28040,38330,52922,43819,38140,15538
2021-06-23T23:59:59+02:00,14,11301,22848,27391,37526,51401,42273,37693,15514
2021-06-22T23:59:59+02:00,11,11071,22321,26655,36321,49898,41468,37351,15491
2021-06-21T23:59:59+02:00,10,10853,21886,26025,35586,48977,40861,37127,15483
2021-06-20T23:59:59+02:00,9,10760,21697,25827,35204,48465,40653,37016,15473
2021-06-19T23:59:59+02:00,9,10697,21523,25615,34905,47795,40478,36991,15472
2021-06-18T23:59:59+02:00,9,10672,21463,25527,34780,47615,40130,36880,15466
2021-06-17T23:59:59+02:00,9,10337,20832,24679,33488,44922,39180,36544,15448
2021-06-16T23:59:59+02:00,8,10050,20111,23768,32093,43129,38329,36160,15426
2021-06-15T23:59:59+02:00,8,9828,19658,23273,31240,41948,37612,35706,15405
2021-06-14T23:59:59+02:00,8,9683,19331,22961,30761,41336,37288,35470,15400
2021-06-13T23:59:59+02:00,7,9530,18949,22615,30089,40656,37009,35358,15396
2021-06-12T23:59:59+02:00,7,9513,18876,22480,29886,40465,36774,35139,15392
2021-06-11T23:59:59+02:00,7,9325,18396,21922,28812,38588,36390,35055,15386
2021-06-10T23:59:59+02:00,7,8973,17326,20390,26558,34660,34531,34402,15355
2021-06-09T23:59:59+02:00,7,8719,16775,19890,25853,33627,33725,33875,15338
2021-06-08T23:59:59+02:00,7,8520,16270,19239,25144,32279,32738,33334,15315
2021-06-07T23:59:59+02:00,7,8364,15945,18935,24799,31636,32281,32967,15306
2021-06-06T23:59:59+02:00,7,8299,15778,18749,24543,31218,31915,32757,15293
2021-06-05T23:59:59+02:00,7,8247,15697,18603,24357,31094,31825,32738,15292
2021-06-04T23:59:59+02:00,7,8230,15646,18545,24217,30856,31649,32657,15290
2021-06-03T23:59:59+02:00,7,8131,15486,18325,23861,29710,31067,32463,15274
2021-06-02T23:59:59+02:00,7,8071,15338,18142,23589,28829,30759,32395,15266
2021-06-01T23:59:59+02:00,7,7886,14921,17715,23049,27996,29868,32124,15251
2021-05-31T23:59:59+02:00,7,7700,14464,17208,22321,27036,28724,31692,15226
2021-05-30T23:59:59+02:00,7,7584,14091,16825,21792,26425,28432,31544,15216
2021-05-29T23:59:59+02:00,7,7561,14027,16740,21709,26252,28321,31489,15210
2021-05-28T23:59:59+02:00,6,7524,13966,16650,21551,25739,27940,31418,15204
2021-05-27T23:59:59+02:00,6,7238,13426,15965,20495,24132,26814,31093,15184
2021-05-26T23:59:59+02:00,6,7005,12914,15248,19674,22677,25633,30730,15157
2021-05-25T23:59:59+02:00,6,6864,12603,14909,19157,21962,24811,30461,15146
2021-05-24T23:59:59+02:00,6,6830,12462,14779,19001,21790,24403,30321,15116
2021-05-23T23:59:59+02:00,3,6821,12445,14762,18942,21691,24216,30268,15115
2021-05-22T23:59:59+02:00,3,6819,12438,14756,18936,21683,24191,30259,15114
2021-05-21T23:59:59+02:00,3,6800,12383,14692,18847,21579,22957,29958,15106
2021-05-20T23:59:59+02:00,3,6695,12170,14419,18532,21029,22160,29661,15082
2021-05-19T23:59:59+02:00,3,6544,11840,13986,17975,20344,21431,29437,15072
2021-05-18T23:59:59+02:00,3,6470,11612,13659,17554,19905,21003,29065,15053
2021-05-17T23:59:59+02:00,3,6279,11238,13270,17118,19435,20787,28943,15045
2021-05-16T23:59:59+02:00,3,6251,11155,13182,16991,19320,20749,28937,15045
2021-05-15T23:59:59+02:00,3,6223,11094,13093,16834,18828,20685,28852,15044
2021-05-14T23:59:59+02:00,3,6150,10969,12936,16591,18572,20501,28637,15041
2021-05-13T23:59:59+02:00,3,6104,10908,12863,16495,18468,20040,28126,15025
2021-05-12T23:59:59+02:00,3,6099,10896,12840,16455,18375,19618,27568,15015
2021-05-11T23:59:59+02:00,3,6015,10650,12554,16082,17989,19238,27227,14987
2021-05-10T23:59:59+02:00,3,5891,10417,12336,15817,17753,19010,27008,14975
2021-05-09T23:59:59+02:00,3,5792,10230,12116,15620,17587,18987,26970,14975
2021-05-08T23:59:59+02:00,3,5790,10228,12116,15620,17584,18985,26970,14975
2021-05-07T23:59:59+02:00,3,5771,10204,12089,15597,17565,18971,26939,14940
2021-05-06T23:59:59+02:00,3,5679,10060,11957,15395,17284,18756,26864,14934
2021-05-05T23:59:59+02:00,2,5623,9927,11778,15149,16943,18516,26699,14924
2021-05-04T23:59:59+02:00,2,5580,9822,11624,14957,16692,18299,26565,14919
2021-05-03T23:59:59+02:00,2,5436,9669,11465,14758,16345,18126,26477,14911
2021-05-02T23:59:59+02:00,2,5423,9579,11294,14492,16124,18038,26419,14904
2021-05-01T23:59:59+02:00,2,5423,9579,11294,14491,16124,18038,26419,14904
2021-04-30T23:59:59+02:00,2,5417,9560,11251,14449,16052,18031,26415,14901
2021-04-29T23:59:59+02:00,2,5374,9447,11134,14280,15854,17806,26274,14885
2021-04-28T23:59:59+02:00,2,5359,9361,11062,14176,15723,17764,26234,14877
2021-04-27T23:59:59+02:00,2,5352,9355,11044,14144,15650,17623,26070,14869
2021-04-26T23:59:59+02:00,2,5350,9347,11031,14111,15589,17527,25935,14848
2021-04-25T23:59:59+02:00,2,5350,9344,11024,14103,15583,17413,25884,14846
2021-04-24T23:59:59+02:00,2,5349,9344,11024,14103,15583,17412,25884,14846
