Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,8305,51159,68298,69773,80106,86218,59407,44902,16531
2021-11-30T23:59:59+01:00,8230,50923,68015,69582,79902,86072,59347,44875,16523
2021-11-29T23:59:59+01:00,8169,50755,67812,69409,79767,85976,59310,44844,16516
2021-11-28T23:59:59+01:00,8140,50638,67662,69309,79673,85920,59285,44820,16514
2021-11-27T23:59:59+01:00,8102,50506,67512,69221,79568,85833,59257,44806,16511
2021-11-26T23:59:59+01:00,7992,50237,67243,68972,79399,85703,59199,44777,16501
2021-11-25T23:59:59+01:00,7871,49928,66896,68711,79158,85522,59124,44744,16493
2021-11-24T23:59:59+01:00,7826,49805,66731,68585,79027,85409,59065,44713,16483
2021-11-23T23:59:59+01:00,7764,49631,66473,68402,78877,85276,58999,44675,16473
2021-11-22T23:59:59+01:00,7730,49536,66320,68317,78794,85204,58961,44663,16462
2021-11-21T23:59:59+01:00,7720,49472,66257,68262,78740,85168,58939,44655,16459
2021-11-20T23:59:59+01:00,7716,49442,66212,68222,78719,85149,58928,44651,16459
2021-11-19T23:59:59+01:00,7659,49220,66014,68088,78595,85070,58891,44641,16457
2021-11-18T23:59:59+01:00,7558,48942,65755,67862,78423,84932,58837,44606,16448
2021-11-17T23:59:59+01:00,7521,48863,65637,67769,78346,84824,58800,44589,16444
2021-11-16T23:59:59+01:00,7484,48678,65422,67610,78219,84725,58744,44546,16417
2021-11-15T23:59:59+01:00,7470,48603,65328,67543,78164,84681,58722,44519,16409
2021-11-14T23:59:59+01:00,7452,48556,65252,67492,78123,84644,58704,44504,16408
2021-11-13T23:59:59+01:00,7441,48500,65210,67449,78085,84629,58698,44502,16407
2021-11-12T23:59:59+01:00,7393,48315,65010,67280,77968,84549,58663,44491,16406
2021-11-11T23:59:59+01:00,7313,48111,64797,67085,77809,84426,58620,44466,16402
2021-11-10T23:59:59+01:00,7280,48028,64690,67003,77746,84370,58593,44446,16388
2021-11-09T23:59:59+01:00,7242,47906,64536,66909,77665,84301,58557,44421,16377
2021-11-08T23:59:59+01:00,7206,47790,64421,66832,77583,84228,58526,44395,16369
2021-11-07T23:59:59+01:00,7191,47723,64328,66777,77530,84183,58509,44382,16364
2021-11-06T23:59:59+01:00,7187,47713,64317,66770,77523,84179,58506,44378,16362
2021-11-05T23:59:59+01:00,7149,47608,64215,66683,77446,84131,58489,44367,16358
2021-11-04T23:59:59+01:00,7068,47401,63991,66519,77313,84010,58443,44344,16344
2021-11-03T23:59:59+01:00,7012,47326,63915,66458,77266,83964,58410,44328,16334
2021-11-02T23:59:59+01:00,6955,47140,63724,66339,77149,83884,58369,44301,16325
2021-11-01T23:59:59+01:00,6900,47042,63634,66273,77085,83832,58352,44286,16322
2021-10-31T23:59:59+01:00,6900,47042,63634,66273,77084,83831,58352,44286,16322
2021-10-30T23:59:59+02:00,6900,47035,63631,66270,77082,83830,58352,44286,16322
2021-10-29T23:59:59+02:00,6879,46944,63523,66188,77001,83785,58339,44274,16321
2021-10-28T23:59:59+02:00,6814,46766,63341,66073,76897,83709,58313,44255,16309
2021-10-27T23:59:59+02:00,6780,46679,63255,66020,76862,83675,58288,44240,16306
2021-10-26T23:59:59+02:00,6739,46530,63106,65923,76768,83613,58270,44226,16303
2021-10-25T23:59:59+02:00,6727,46520,63068,65914,76757,83609,58267,44223,16303
2021-10-24T23:59:59+02:00,6708,46489,63047,65894,76738,83593,58258,44218,16302
2021-10-23T23:59:59+02:00,6708,46488,63046,65892,76736,83593,58258,44218,16302
2021-10-22T23:59:59+02:00,6641,46366,62926,65802,76669,83534,58245,44211,16300
2021-10-21T23:59:59+02:00,6302,46067,62741,65664,76556,83442,58208,44178,16286
2021-10-20T23:59:59+02:00,6240,45986,62668,65607,76498,83398,58181,44157,16279
2021-10-19T23:59:59+02:00,6020,45757,62523,65525,76427,83343,58149,44141,16267
2021-10-18T23:59:59+02:00,5973,45672,62448,65466,76379,83301,58135,44125,16260
2021-10-17T23:59:59+02:00,5804,45605,62424,65450,76368,83290,58129,44122,16258
2021-10-16T23:59:59+02:00,5801,45604,62424,65449,76365,83288,58128,44121,16255
2021-10-15T23:59:59+02:00,5745,45471,62317,65368,76310,83251,58113,44114,16251
2021-10-14T23:59:59+02:00,5644,45302,62157,65257,76209,83175,58080,44097,16247
2021-10-13T23:59:59+02:00,5602,45230,62090,65211,76169,83147,58059,44083,16242
2021-10-12T23:59:59+02:00,5540,45044,61900,65118,76074,83085,58021,44066,16229
2021-10-11T23:59:59+02:00,5508,44979,61822,65063,76040,83047,58009,44053,16223
2021-10-10T23:59:59+02:00,5494,44953,61793,65051,76018,83036,57999,44050,16223
2021-10-09T23:59:59+02:00,5493,44953,61793,65048,76017,83034,57999,44049,16222
2021-10-08T23:59:59+02:00,5430,44788,61687,64963,75945,82984,57970,44035,16217
2021-10-07T23:59:59+02:00,5310,44515,61526,64833,75847,82900,57933,44005,16198
2021-10-06T23:59:59+02:00,5278,44440,61458,64782,75806,82866,57913,43983,16192
2021-10-05T23:59:59+02:00,5199,44241,61274,64664,75723,82807,57887,43963,16172
2021-10-04T23:59:59+02:00,5174,44151,61196,64611,75686,82765,57860,43945,16158
2021-10-03T23:59:59+02:00,5163,44127,61178,64588,75671,82753,57853,43935,16147
2021-10-02T23:59:59+02:00,5162,44127,61178,64588,75671,82753,57853,43935,16147
2021-10-01T23:59:59+02:00,5077,43940,61056,64495,75586,82711,57841,43926,16144
2021-09-30T23:59:59+02:00,4962,43701,60871,64365,75488,82645,57801,43910,16137
2021-09-29T23:59:59+02:00,4941,43643,60828,64321,75453,82616,57785,43896,16132
2021-09-28T23:59:59+02:00,4894,43474,60688,64230,75376,82566,57749,43885,16127
2021-09-27T23:59:59+02:00,4861,43406,60615,64182,75336,82533,57735,43878,16122
2021-09-26T23:59:59+02:00,4842,43371,60603,64174,75321,82521,57728,43873,16120
2021-09-25T23:59:59+02:00,4841,43366,60603,64171,75316,82521,57727,43873,16120
2021-09-24T23:59:59+02:00,4774,43193,60446,64089,75222,82479,57704,43867,16119
2021-09-23T23:59:59+02:00,4678,42975,60299,63980,75150,82410,57670,43844,16115
2021-09-22T23:59:59+02:00,4651,42914,60223,63933,75111,82376,57655,43837,16114
2021-09-21T23:59:59+02:00,4555,42638,60008,63777,75008,82310,57632,43814,16105
2021-09-20T23:59:59+02:00,4535,42558,59913,63719,74959,82287,57614,43800,16096
2021-09-19T23:59:59+02:00,4527,42544,59899,63714,74944,82278,57614,43798,16096
2021-09-18T23:59:59+02:00,4527,42544,59897,63712,74944,82278,57614,43797,16096
2021-09-17T23:59:59+02:00,4437,42386,59761,63602,74871,82245,57591,43788,16095
2021-09-16T23:59:59+02:00,4354,42181,59601,63469,74792,82172,57560,43773,16092
2021-09-15T23:59:59+02:00,4326,42104,59528,63420,74726,82121,57537,43758,16088
2021-09-14T23:59:59+02:00,4282,41937,59348,63293,74634,82051,57506,43741,16083
2021-09-13T23:59:59+02:00,4251,41837,59252,63231,74592,82015,57494,43733,16081
2021-09-12T23:59:59+02:00,4245,41812,59224,63202,74576,82002,57488,43727,16079
2021-09-11T23:59:59+02:00,4242,41807,59218,63202,74574,82000,57486,43727,16079
2021-09-10T23:59:59+02:00,4167,41587,59012,63059,74468,81921,57468,43710,16076
2021-09-09T23:59:59+02:00,4056,41337,58822,62887,74350,81826,57430,43692,16069
2021-09-08T23:59:59+02:00,4033,41272,58776,62847,74309,81800,57419,43682,16067
2021-09-07T23:59:59+02:00,3937,41003,58574,62707,74210,81734,57377,43664,16064
2021-09-06T23:59:59+02:00,3895,40917,58516,62660,74170,81708,57361,43653,16059
2021-09-05T23:59:59+02:00,3888,40899,58499,62653,74165,81701,57354,43647,16058
2021-09-04T23:59:59+02:00,3883,40897,58499,62651,74165,81700,57354,43647,16058
2021-09-03T23:59:59+02:00,3850,40789,58410,62583,74110,81657,57338,43643,16057
2021-09-02T23:59:59+02:00,3809,40655,58288,62514,74033,81595,57316,43629,16057
2021-09-01T23:59:59+02:00,3777,40572,58226,62466,73997,81561,57296,43622,16057
2021-08-31T23:59:59+02:00,3733,40390,58094,62377,73926,81507,57275,43611,16055
2021-08-30T23:59:59+02:00,3644,40163,57900,62264,73865,81452,57244,43601,16053
2021-08-29T23:59:59+02:00,3593,39991,57783,62195,73793,81409,57220,43595,16053
2021-08-28T23:59:59+02:00,3591,39989,57777,62192,73788,81409,57220,43595,16053
2021-08-27T23:59:59+02:00,3589,39982,57768,62188,73783,81407,57220,43594,16053
2021-08-26T23:59:59+02:00,3423,39443,57459,61921,73581,81249,57137,43551,16045
2021-08-25T23:59:59+02:00,3403,39352,57392,61862,73524,81214,57112,43539,16043
2021-08-24T23:59:59+02:00,3384,39272,57318,61806,73489,81176,57096,43532,16039
2021-08-23T23:59:59+02:00,3296,39024,57121,61693,73396,81105,57069,43516,16033
2021-08-22T23:59:59+02:00,3273,38946,57051,61626,73359,81065,57057,43510,16031
2021-08-21T23:59:59+02:00,3219,38746,56921,61548,73282,81020,57038,43501,16029
2021-08-20T23:59:59+02:00,3135,38446,56691,61413,73173,80937,57004,43483,16024
2021-08-19T23:59:59+02:00,3029,37980,56328,61184,72956,80750,56946,43456,16015
2021-08-18T23:59:59+02:00,2988,37866,56254,61127,72906,80695,56918,43439,16006
2021-08-17T23:59:59+02:00,2964,37773,56183,61058,72850,80648,56889,43422,16000
2021-08-16T23:59:59+02:00,2915,37420,55919,60893,72749,80568,56853,43396,15992
2021-08-15T23:59:59+02:00,2877,37180,55633,60729,72631,80456,56811,43377,15988
2021-08-14T23:59:59+02:00,2819,36973,55506,60643,72574,80420,56798,43373,15984
2021-08-13T23:59:59+02:00,2679,36457,55167,60435,72454,80339,56769,43359,15977
2021-08-12T23:59:59+02:00,2526,35843,54687,60161,72265,80193,56687,43316,15972
2021-08-11T23:59:59+02:00,2505,35733,54607,60074,72206,80124,56648,43299,15970
2021-08-10T23:59:59+02:00,2437,34766,54276,59892,71914,80033,56604,43278,15965
2021-08-09T23:59:59+02:00,2354,33841,54033,59782,71822,79964,56581,43266,15963
2021-08-08T23:59:59+02:00,2226,33156,53836,59649,71736,79914,56556,43247,15956
2021-08-07T23:59:59+02:00,1954,32191,53239,59233,71401,79660,56438,43199,15949
2021-08-06T23:59:59+02:00,1727,30185,51192,58711,70954,79104,56348,43180,15945
2021-08-05T23:59:59+02:00,1522,28546,49385,57480,69987,78541,56201,43114,15932
2021-08-04T23:59:59+02:00,1398,27831,48672,57041,69719,78346,56117,43068,15922
2021-08-03T23:59:59+02:00,1364,27657,48518,56920,69625,78267,56079,43050,15914
2021-08-02T23:59:59+02:00,1303,27243,47262,56412,69366,78125,56020,43038,15912
2021-08-01T23:59:59+02:00,1237,26915,46703,55957,69166,77986,55984,43026,15910
2021-07-31T23:59:59+02:00,735,24946,45746,55254,68558,77210,55829,42955,15899
2021-07-30T23:59:59+02:00,720,24785,45135,54768,68173,76913,55787,42945,15897
2021-07-29T23:59:59+02:00,594,23620,43166,52888,66492,76240,55603,42870,15882
2021-07-28T23:59:59+02:00,499,23033,42374,52026,66168,76035,55515,42828,15876
2021-07-27T23:59:59+02:00,437,22569,41981,51761,65957,75870,55453,42811,15869
2021-07-26T23:59:59+02:00,374,21948,41033,51303,65644,75650,55383,42774,15860
2021-07-25T23:59:59+02:00,349,21735,40775,50874,65191,75368,55350,42760,15856
2021-07-24T23:59:59+02:00,338,21616,40638,50739,65108,75318,55339,42756,15856
2021-07-23T23:59:59+02:00,315,21149,39976,49285,64288,74290,55253,42722,15853
2021-07-22T23:59:59+02:00,251,20308,38718,47660,62990,72487,55043,42656,15847
2021-07-21T23:59:59+02:00,212,19667,37802,46018,62322,72053,54864,42573,15829
2021-07-20T23:59:59+02:00,190,19121,37200,45462,61987,71743,54770,42521,15824
2021-07-19T23:59:59+02:00,177,18726,36614,44577,61502,71522,54697,42487,15821
2021-07-18T23:59:59+02:00,163,18499,36292,44195,61132,71308,54641,42458,15815
2021-07-17T23:59:59+02:00,159,18463,36239,44164,61115,71286,54636,42457,15815
2021-07-16T23:59:59+02:00,156,18231,35556,43588,60370,71044,54589,42438,15812
2021-07-15T23:59:59+02:00,135,17562,33829,40807,58526,69836,54239,42332,15794
2021-07-14T23:59:59+02:00,122,16977,32675,39791,57461,69071,53997,42225,15778
2021-07-13T23:59:59+02:00,98,16409,31927,39233,56946,68541,53776,42150,15771
2021-07-12T23:59:59+02:00,92,15936,31364,37981,56308,67768,53408,42017,15760
2021-07-11T23:59:59+02:00,89,15845,31229,37837,56161,67589,53308,41975,15757
2021-07-10T23:59:59+02:00,88,15647,30805,37469,55772,67310,53196,41946,15756
2021-07-09T23:59:59+02:00,83,15560,30666,37310,55320,66847,53066,41897,15753
2021-07-08T23:59:59+02:00,74,15258,30120,36515,54025,66305,52740,41775,15742
2021-07-07T23:59:59+02:00,63,14852,29312,35604,52659,65515,52145,41588,15724
2021-07-06T23:59:59+02:00,50,14403,28602,34904,51257,64948,51739,41468,15710
2021-07-05T23:59:59+02:00,27,13987,28024,34184,50183,63806,51161,41220,15690
2021-07-04T23:59:59+02:00,27,13943,27918,34047,50041,63558,50977,41147,15684
2021-07-03T23:59:59+02:00,27,13316,27118,33347,49407,63059,50783,41075,15676
2021-07-02T23:59:59+02:00,27,13197,26948,33129,49077,62740,50379,40908,15671
2021-07-01T23:59:59+02:00,26,12917,26323,32156,46813,61293,49808,40653,15648
2021-06-30T23:59:59+02:00,23,12541,25499,31037,45587,60166,48923,40338,15629
2021-06-29T23:59:59+02:00,21,12300,24974,30245,44170,59029,47951,40009,15611
2021-06-28T23:59:59+02:00,20,12137,24659,29881,42992,58251,47257,39717,15601
2021-06-27T23:59:59+02:00,20,12054,24427,29605,41958,57139,46640,39472,15596
2021-06-26T23:59:59+02:00,20,12047,24415,29596,41933,57059,46363,39374,15593
2021-06-25T23:59:59+02:00,20,11958,24235,29332,41383,56313,45643,38997,15581
2021-06-24T23:59:59+02:00,19,11513,23361,28154,38442,53059,44008,38271,15561
2021-06-23T23:59:59+02:00,19,11325,22932,27504,37638,51536,42461,37824,15537
2021-06-22T23:59:59+02:00,16,11096,22398,26766,36431,50033,41656,37482,15514
2021-06-21T23:59:59+02:00,15,10878,21956,26136,35692,49111,41043,37256,15506
2021-06-20T23:59:59+02:00,14,10786,21764,25935,35310,48599,40834,37145,15496
2021-06-19T23:59:59+02:00,14,10723,21587,25719,35011,47927,40659,37119,15495
2021-06-18T23:59:59+02:00,14,10698,21527,25631,34885,47744,40310,37009,15489
2021-06-17T23:59:59+02:00,14,10362,20893,24783,33593,45051,39358,36671,15471
2021-06-16T23:59:59+02:00,11,10072,20168,23870,32196,43258,38504,36287,15449
2021-06-15T23:59:59+02:00,11,9850,19716,23375,31343,42077,37781,35832,15428
2021-06-14T23:59:59+02:00,11,9705,19389,23061,30863,41463,37455,35593,15423
2021-06-13T23:59:59+02:00,10,9550,19007,22714,30193,40781,37177,35481,15419
2021-06-12T23:59:59+02:00,10,9533,18934,22578,29989,40590,36942,35262,15415
2021-06-11T23:59:59+02:00,10,9342,18454,22018,28912,38708,36560,35177,15409
2021-06-10T23:59:59+02:00,10,8990,17383,20483,26654,34778,34694,34523,15378
2021-06-09T23:59:59+02:00,9,8735,16830,19981,25945,33741,33885,33994,15361
2021-06-08T23:59:59+02:00,7,8537,16324,19329,25235,32391,32897,33453,15338
2021-06-07T23:59:59+02:00,7,8380,15998,19023,24891,31745,32437,33084,15329
2021-06-06T23:59:59+02:00,7,8314,15830,18837,24635,31326,32071,32874,15316
2021-06-05T23:59:59+02:00,7,8262,15749,18690,24448,31201,31981,32855,15315
2021-06-04T23:59:59+02:00,7,8245,15696,18631,24308,30961,31806,32774,15313
2021-06-03T23:59:59+02:00,7,8147,15535,18409,23952,29816,31222,32579,15297
2021-06-02T23:59:59+02:00,7,8089,15388,18224,23679,28934,30914,32511,15289
2021-06-01T23:59:59+02:00,7,7905,14970,17792,23138,28099,30023,32237,15274
2021-05-31T23:59:59+02:00,7,7721,14505,17284,22406,27137,28876,31805,15249
2021-05-30T23:59:59+02:00,7,7605,14133,16897,21874,26527,28582,31655,15239
2021-05-29T23:59:59+02:00,7,7582,14068,16812,21790,26354,28470,31599,15233
2021-05-28T23:59:59+02:00,6,7544,14006,16722,21630,25840,28088,31528,15227
2021-05-27T23:59:59+02:00,6,7258,13465,16036,20571,24226,26956,31202,15207
2021-05-26T23:59:59+02:00,6,7024,12955,15319,19746,22771,25772,30836,15180
2021-05-25T23:59:59+02:00,6,6881,12644,14981,19227,22056,24945,30565,15169
2021-05-24T23:59:59+02:00,6,6847,12500,14849,19070,21885,24535,30424,15139
2021-05-23T23:59:59+02:00,3,6838,12483,14831,19010,21787,24347,30369,15138
2021-05-22T23:59:59+02:00,3,6836,12475,14825,19004,21779,24322,30360,15137
2021-05-21T23:59:59+02:00,3,6817,12418,14760,18914,21674,23087,30059,15129
2021-05-20T23:59:59+02:00,3,6712,12206,14486,18598,21121,22282,29760,15105
2021-05-19T23:59:59+02:00,3,6560,11875,14049,18039,20428,21549,29534,15095
2021-05-18T23:59:59+02:00,3,6486,11646,13723,17616,19986,21118,29162,15076
2021-05-17T23:59:59+02:00,3,6295,11274,13332,17181,19515,20896,29038,15068
2021-05-16T23:59:59+02:00,3,6267,11192,13242,17053,19399,20857,29031,15068
2021-05-15T23:59:59+02:00,3,6239,11128,13153,16892,18905,20793,28946,15067
2021-05-14T23:59:59+02:00,3,6166,11002,12994,16647,18648,20607,28731,15064
2021-05-13T23:59:59+02:00,3,6120,10941,12921,16552,18542,20143,28219,15048
2021-05-12T23:59:59+02:00,3,6111,10928,12897,16512,18447,19720,27661,15038
2021-05-11T23:59:59+02:00,3,6027,10682,12611,16133,18057,19339,27318,15008
2021-05-10T23:59:59+02:00,3,5903,10447,12393,15868,17821,19110,27099,14996
2021-05-09T23:59:59+02:00,3,5803,10260,12173,15671,17656,19087,27060,14996
