Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,13000,26472,32563,47969,61514,49631,39893,15068
2021-07-02T23:59:59+02:00,12919,26367,32427,47748,61303,49234,39736,15065
2021-07-01T23:59:59+02:00,12681,25823,31564,45965,60195,48740,39530,15046
2021-06-30T23:59:59+02:00,12373,25057,30494,44825,59136,47861,39220,15027
2021-06-29T23:59:59+02:00,12142,24549,29713,43429,58032,46907,38899,15010
2021-06-28T23:59:59+02:00,11983,24233,29351,42282,57264,46217,38609,15001
2021-06-27T23:59:59+02:00,11903,24013,29086,41272,56166,45590,38357,14997
2021-06-26T23:59:59+02:00,11895,23999,29077,41249,56086,45317,38262,14994
2021-06-25T23:59:59+02:00,11803,23826,28817,40711,55352,44639,37922,14982
2021-06-24T23:59:59+02:00,11359,22964,27658,37810,52144,43032,37204,14962
2021-06-23T23:59:59+02:00,11174,22539,27012,37019,50636,41518,36768,14938
2021-06-22T23:59:59+02:00,10943,22026,26279,35830,49155,40717,36428,14915
2021-06-21T23:59:59+02:00,10720,21593,25661,35103,48252,40122,36206,14907
2021-06-20T23:59:59+02:00,10626,21411,25467,34728,47746,39916,36095,14897
2021-06-19T23:59:59+02:00,10563,21242,25255,34428,47084,39744,36071,14896
2021-06-18T23:59:59+02:00,10538,21186,25168,34308,46904,39397,35960,14890
2021-06-17T23:59:59+02:00,10206,20566,24340,33029,44247,38462,35627,14871
2021-06-16T23:59:59+02:00,9924,19859,23443,31654,42482,37620,35253,14849
2021-06-15T23:59:59+02:00,9713,19414,22963,30815,41318,36926,34808,14829
2021-06-14T23:59:59+02:00,9582,19103,22662,30352,40716,36614,34579,14824
2021-06-13T23:59:59+02:00,9436,18730,22329,29696,40047,36343,34467,14820
2021-06-12T23:59:59+02:00,9423,18665,22199,29500,39861,36139,34268,14816
2021-06-11T23:59:59+02:00,9231,18197,21652,28445,38009,35761,34184,14810
2021-06-10T23:59:59+02:00,8878,17139,20143,26219,34156,33925,33536,14779
2021-06-09T23:59:59+02:00,8630,16589,19651,25531,33139,33125,33011,14762
2021-06-08T23:59:59+02:00,8430,16086,19006,24835,31810,32153,32474,14739
2021-06-07T23:59:59+02:00,8278,15766,18706,24497,31184,31707,32110,14731
2021-06-06T23:59:59+02:00,8217,15603,18529,24251,30776,31347,31901,14718
2021-06-05T23:59:59+02:00,8168,15523,18383,24066,30653,31255,31882,14717
2021-06-04T23:59:59+02:00,8152,15474,18328,23927,30419,31081,31802,14715
2021-06-03T23:59:59+02:00,8055,15316,18109,23580,29292,30519,31617,14699
2021-06-02T23:59:59+02:00,7995,15167,17934,23312,28418,30215,31553,14691
2021-06-01T23:59:59+02:00,7809,14749,17510,22776,27598,29339,31285,14677
2021-05-31T23:59:59+02:00,7622,14302,17003,22057,26647,28200,30858,14653
2021-05-30T23:59:59+02:00,7508,13952,16630,21547,26051,27912,30707,14643
2021-05-29T23:59:59+02:00,7486,13891,16546,21465,25881,27803,30653,14637
2021-05-28T23:59:59+02:00,7448,13828,16460,21309,25371,27423,30583,14631
2021-05-27T23:59:59+02:00,7165,13291,15784,20260,23776,26317,30263,14612
2021-05-26T23:59:59+02:00,6935,12779,15074,19450,22352,25183,29910,14586
2021-05-25T23:59:59+02:00,6795,12468,14741,18937,21646,24367,29642,14575
2021-05-24T23:59:59+02:00,6760,12328,14615,18783,21478,23966,29506,14546
2021-05-23T23:59:59+02:00,6753,12312,14598,18726,21381,23782,29455,14545
2021-05-22T23:59:59+02:00,6752,12307,14593,18720,21373,23757,29446,14544
2021-05-21T23:59:59+02:00,6734,12253,14531,18632,21270,22535,29148,14536
2021-05-20T23:59:59+02:00,6630,12047,14267,18327,20734,21762,28863,14513
2021-05-19T23:59:59+02:00,6481,11716,13839,17774,20053,21037,28640,14503
2021-05-18T23:59:59+02:00,6411,11500,13520,17358,19625,20623,28278,14484
2021-05-17T23:59:59+02:00,6247,11145,13150,16935,19174,20425,28164,14476
2021-05-16T23:59:59+02:00,6221,11063,13065,16808,19059,20391,28158,14476
