Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,1135,2593,3341,4902,5792,5455,18706,11098
2021-04-07T23:59:59+02:00,767,2039,2698,4133,3908,3218,17034,10852
2021-04-06T23:59:59+02:00,748,2029,2665,4082,3806,3073,16101,10638
2021-04-05T23:59:59+02:00,739,2013,2651,4050,3747,2965,15522,10425
2021-04-04T23:59:59+02:00,738,2013,2648,4048,3742,2959,15499,10419
2021-04-03T23:59:59+02:00,737,2006,2646,4042,3738,2939,15368,10361
2021-04-02T23:59:59+02:00,735,1996,2630,4009,3667,2762,13822,9663
2021-04-01T23:59:59+02:00,725,1965,2606,3931,3546,2557,11718,8610
2021-03-31T23:59:59+02:00,719,1947,2586,3888,3459,2420,10420,7989
2021-03-30T23:59:59+02:00,709,1932,2569,3858,3410,2369,10158,7858
2021-03-29T23:59:59+02:00,701,1927,2558,3840,3390,2329,9847,7675
2021-03-28T23:59:59+02:00,701,1927,2556,3840,3387,2320,9786,7641
2021-03-27T23:59:59+01:00,700,1927,2554,3837,3383,2314,9726,7616
2021-03-26T23:59:59+01:00,695,1922,2537,3811,3356,2268,9298,7389
2021-03-25T23:59:59+01:00,693,1913,2524,3780,3317,2221,8780,6931
2021-03-24T23:59:59+01:00,693,1909,2517,3765,3287,2204,8631,6549
2021-03-23T23:59:59+01:00,692,1896,2506,3752,3273,2160,8458,6151
2021-03-22T23:59:59+01:00,683,1879,2493,3735,3254,2140,8385,6110
2021-03-21T23:59:59+01:00,680,1866,2479,3727,3244,2134,8360,6087
2021-03-20T23:59:59+01:00,680,1866,2478,3727,3242,2134,8358,6087
2021-03-19T23:59:59+01:00,677,1854,2453,3676,3144,1974,6805,5287
2021-03-18T23:59:59+01:00,676,1846,2441,3650,3101,1917,6355,5008
2021-03-17T23:59:59+01:00,675,1836,2427,3623,3055,1869,6129,4883
2021-03-16T23:59:59+01:00,657,1812,2407,3602,3034,1835,5667,4615
2021-03-15T23:59:59+01:00,655,1805,2397,3589,3019,1804,5334,4470
2021-03-14T23:59:59+01:00,655,1805,2397,3586,3014,1800,5327,4467
2021-03-13T23:59:59+01:00,655,1802,2391,3584,3013,1800,5256,4412
2021-03-12T23:59:59+01:00,647,1796,2381,3559,2971,1726,4334,3897
2021-03-11T23:59:59+01:00,634,1771,2345,3511,2910,1665,3928,3650
