Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,5574,45169,61930,65033,75950,82903,57800,43862,16177
2021-10-12T23:59:59+02:00,5515,44987,61742,64944,75856,82843,57763,43845,16164
2021-10-11T23:59:59+02:00,5483,44926,61664,64887,75823,82805,57751,43832,16158
2021-10-10T23:59:59+02:00,5469,44896,61635,64875,75802,82794,57743,43830,16158
2021-10-09T23:59:59+02:00,5468,44896,61635,64872,75801,82792,57743,43829,16157
2021-10-08T23:59:59+02:00,5406,44734,61531,64789,75730,82743,57713,43816,16152
2021-10-07T23:59:59+02:00,5286,44470,61376,64659,75639,82660,57675,43786,16133
2021-10-06T23:59:59+02:00,5254,44396,61309,64606,75599,82628,57655,43766,16126
2021-10-05T23:59:59+02:00,5176,44204,61126,64488,75515,82569,57629,43748,16108
2021-10-04T23:59:59+02:00,5151,44113,61049,64434,75477,82527,57602,43730,16097
2021-10-03T23:59:59+02:00,5140,44088,61031,64412,75464,82517,57595,43721,16086
2021-10-02T23:59:59+02:00,5139,44088,61031,64412,75464,82517,57595,43721,16086
2021-10-01T23:59:59+02:00,5053,43899,60909,64320,75380,82476,57583,43712,16083
2021-09-30T23:59:59+02:00,4940,43662,60723,64189,75279,82410,57542,43696,16076
2021-09-29T23:59:59+02:00,4919,43603,60680,64144,75245,82382,57523,43683,16074
2021-09-28T23:59:59+02:00,4872,43436,60540,64050,75168,82332,57487,43672,16069
2021-09-27T23:59:59+02:00,4839,43368,60468,64003,75128,82300,57473,43665,16064
2021-09-26T23:59:59+02:00,4821,43333,60457,63995,75113,82290,57466,43660,16062
2021-09-25T23:59:59+02:00,4820,43328,60457,63992,75108,82290,57465,43660,16062
2021-09-24T23:59:59+02:00,4753,43154,60300,63907,75014,82248,57441,43654,16061
2021-09-23T23:59:59+02:00,4659,42938,60155,63801,74944,82179,57408,43631,16057
2021-09-22T23:59:59+02:00,4632,42881,60080,63755,74907,82145,57392,43624,16056
2021-09-21T23:59:59+02:00,4538,42606,59865,63601,74804,82078,57369,43601,16048
2021-09-20T23:59:59+02:00,4519,42528,59774,63544,74757,82055,57352,43586,16039
2021-09-19T23:59:59+02:00,4511,42516,59762,63540,74742,82046,57352,43584,16039
2021-09-18T23:59:59+02:00,4511,42516,59760,63538,74742,82046,57352,43583,16039
2021-09-17T23:59:59+02:00,4421,42359,59628,63426,74669,82012,57329,43574,16038
2021-09-16T23:59:59+02:00,4340,42158,59475,63297,74591,81941,57298,43559,16035
2021-09-15T23:59:59+02:00,4312,42078,59396,63247,74525,81892,57275,43544,16031
2021-09-14T23:59:59+02:00,4266,41911,59215,63121,74433,81822,57245,43527,16026
2021-09-13T23:59:59+02:00,4235,41813,59120,63060,74390,81786,57233,43519,16024
2021-09-12T23:59:59+02:00,4229,41788,59093,63033,74377,81774,57227,43514,16022
2021-09-11T23:59:59+02:00,4226,41783,59089,63033,74376,81772,57225,43514,16022
2021-09-10T23:59:59+02:00,4151,41564,58884,62891,74271,81693,57207,43498,16019
2021-09-09T23:59:59+02:00,4040,41313,58694,62720,74152,81596,57167,43480,16012
2021-09-08T23:59:59+02:00,4017,41248,58647,62680,74111,81571,57153,43469,16010
2021-09-07T23:59:59+02:00,3921,40978,58445,62539,74011,81504,57111,43452,16007
2021-09-06T23:59:59+02:00,3879,40894,58387,62494,73973,81478,57095,43441,16002
2021-09-05T23:59:59+02:00,3872,40875,58371,62487,73968,81470,57088,43435,16001
2021-09-04T23:59:59+02:00,3867,40873,58371,62485,73968,81469,57088,43435,16001
2021-09-03T23:59:59+02:00,3834,40766,58284,62416,73915,81427,57072,43431,16000
2021-09-02T23:59:59+02:00,3792,40631,58164,62347,73839,81365,57050,43417,16000
2021-09-01T23:59:59+02:00,3761,40550,58108,62302,73805,81332,57031,43410,16000
2021-08-31T23:59:59+02:00,3717,40369,57977,62210,73733,81278,57010,43399,15998
2021-08-30T23:59:59+02:00,3630,40142,57785,62100,73672,81223,56981,43389,15996
2021-08-29T23:59:59+02:00,3579,39971,57666,62031,73602,81180,56957,43383,15996
2021-08-28T23:59:59+02:00,3577,39969,57660,62028,73597,81180,56957,43383,15996
2021-08-27T23:59:59+02:00,3575,39961,57650,62025,73593,81178,56957,43382,15996
2021-08-26T23:59:59+02:00,3408,39419,57340,61757,73389,81019,56874,43339,15988
2021-08-25T23:59:59+02:00,3388,39328,57274,61700,73331,80985,56848,43328,15986
2021-08-24T23:59:59+02:00,3369,39248,57200,61644,73296,80947,56832,43321,15982
2021-08-23T23:59:59+02:00,3282,39000,57002,61532,73204,80877,56807,43305,15976
2021-08-22T23:59:59+02:00,3259,38923,56933,61465,73166,80836,56795,43299,15974
2021-08-21T23:59:59+02:00,3205,38722,56803,61387,73089,80791,56775,43290,15972
2021-08-20T23:59:59+02:00,3121,38421,56574,61252,72980,80707,56741,43272,15967
2021-08-19T23:59:59+02:00,3015,37956,56212,61022,72767,80520,56683,43245,15958
2021-08-18T23:59:59+02:00,2974,37841,56138,60965,72718,80465,56655,43229,15949
2021-08-17T23:59:59+02:00,2950,37747,56068,60893,72655,80413,56618,43205,15941
2021-08-16T23:59:59+02:00,2901,37394,55808,60727,72555,80334,56582,43179,15933
2021-08-15T23:59:59+02:00,2863,37158,55521,60564,72436,80222,56539,43160,15929
2021-08-14T23:59:59+02:00,2805,36951,55394,60476,72381,80186,56525,43156,15925
2021-08-13T23:59:59+02:00,2665,36435,55055,60268,72260,80105,56497,43142,15918
2021-08-12T23:59:59+02:00,2512,35813,54575,59996,72073,79961,56414,43099,15913
2021-08-11T23:59:59+02:00,2491,35702,54494,59909,72014,79892,56375,43082,15911
2021-08-10T23:59:59+02:00,2424,34727,54160,59725,71723,79799,56328,43059,15906
2021-08-09T23:59:59+02:00,2342,33793,53921,59616,71631,79730,56305,43048,15904
2021-08-08T23:59:59+02:00,2215,33107,53727,59486,71545,79682,56280,43030,15897
2021-08-07T23:59:59+02:00,1944,32144,53133,59071,71208,79430,56160,42982,15890
2021-08-06T23:59:59+02:00,1717,30137,51084,58550,70760,78876,56072,42962,15886
2021-08-05T23:59:59+02:00,1512,28501,49277,57320,69794,78313,55925,42895,15873
2021-08-04T23:59:59+02:00,1388,27789,48562,56880,69525,78122,55841,42850,15863
2021-08-03T23:59:59+02:00,1354,27614,48406,56755,69430,78031,55787,42826,15854
2021-08-02T23:59:59+02:00,1293,27201,47150,56249,69169,77890,55728,42814,15852
2021-08-01T23:59:59+02:00,1227,26868,46597,55792,68970,77751,55693,42802,15850
2021-07-31T23:59:59+02:00,725,24897,45636,55089,68364,76973,55537,42731,15839
2021-07-30T23:59:59+02:00,710,24737,45020,54597,67981,76676,55495,42722,15837
2021-07-29T23:59:59+02:00,584,23574,43048,52715,66304,76000,55311,42646,15822
2021-07-28T23:59:59+02:00,489,22992,42254,51856,65983,75796,55223,42604,15816
2021-07-27T23:59:59+02:00,427,22530,41862,51593,65764,75624,55154,42582,15809
2021-07-26T23:59:59+02:00,365,21912,40912,51134,65451,75405,55084,42546,15800
2021-07-25T23:59:59+02:00,341,21700,40656,50705,65002,75128,55052,42532,15796
2021-07-24T23:59:59+02:00,330,21582,40519,50572,64919,75077,55041,42528,15796
2021-07-23T23:59:59+02:00,307,21119,39861,49119,64105,74052,54956,42494,15793
2021-07-22T23:59:59+02:00,243,20279,38602,47493,62807,72256,54746,42427,15787
2021-07-21T23:59:59+02:00,204,19635,37686,45851,62139,71823,54566,42343,15769
2021-07-20T23:59:59+02:00,182,19089,37086,45294,61805,71515,54473,42291,15764
2021-07-19T23:59:59+02:00,171,18696,36500,44411,61321,71294,54400,42257,15761
2021-07-18T23:59:59+02:00,157,18472,36181,44031,60953,71078,54345,42228,15755
2021-07-17T23:59:59+02:00,153,18437,36128,43999,60936,71056,54340,42227,15755
2021-07-16T23:59:59+02:00,150,18204,35446,43423,60189,70814,54292,42207,15751
