Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,5395,44697,61492,64764,75704,82718,57688,43754,16104
2021-10-07T23:59:59+02:00,5283,44459,61345,64646,75622,82643,57654,43729,16086
2021-10-06T23:59:59+02:00,5251,44386,61279,64592,75582,82611,57634,43709,16079
2021-10-05T23:59:59+02:00,5173,44194,61097,64474,75498,82552,57609,43691,16062
2021-10-04T23:59:59+02:00,5148,44103,61020,64420,75460,82510,57582,43674,16051
2021-10-03T23:59:59+02:00,5137,44078,61002,64398,75447,82500,57576,43665,16041
2021-10-02T23:59:59+02:00,5136,44078,61002,64398,75447,82500,57576,43665,16041
2021-10-01T23:59:59+02:00,5050,43890,60880,64306,75363,82459,57564,43656,16038
2021-09-30T23:59:59+02:00,4937,43653,60694,64175,75263,82393,57523,43640,16031
2021-09-29T23:59:59+02:00,4916,43594,60651,64130,75229,82365,57505,43627,16029
2021-09-28T23:59:59+02:00,4869,43426,60511,64036,75152,82315,57469,43616,16024
2021-09-27T23:59:59+02:00,4836,43358,60439,63989,75112,82283,57455,43609,16019
2021-09-26T23:59:59+02:00,4818,43323,60428,63981,75097,82273,57448,43604,16017
2021-09-25T23:59:59+02:00,4817,43318,60428,63978,75092,82273,57447,43604,16017
2021-09-24T23:59:59+02:00,4750,43144,60272,63894,74998,82231,57423,43598,16016
2021-09-23T23:59:59+02:00,4656,42928,60127,63788,74928,82162,57391,43575,16012
2021-09-22T23:59:59+02:00,4629,42871,60052,63742,74891,82128,57375,43568,16011
2021-09-21T23:59:59+02:00,4536,42596,59837,63588,74788,82061,57352,43545,16003
2021-09-20T23:59:59+02:00,4517,42519,59746,63531,74740,82038,57335,43530,15994
2021-09-19T23:59:59+02:00,4509,42507,59734,63527,74725,82029,57335,43528,15994
2021-09-18T23:59:59+02:00,4509,42507,59732,63525,74725,82029,57335,43527,15994
2021-09-17T23:59:59+02:00,4419,42350,59600,63413,74652,81995,57312,43518,15993
2021-09-16T23:59:59+02:00,4339,42149,59447,63284,74574,81925,57281,43503,15990
2021-09-15T23:59:59+02:00,4311,42069,59368,63234,74508,81876,57258,43488,15986
2021-09-14T23:59:59+02:00,4265,41902,59188,63109,74416,81806,57228,43471,15981
2021-09-13T23:59:59+02:00,4234,41804,59094,63048,74373,81770,57216,43463,15979
2021-09-12T23:59:59+02:00,4228,41780,59067,63021,74360,81758,57210,43458,15977
2021-09-11T23:59:59+02:00,4225,41775,59063,63021,74359,81756,57208,43458,15977
2021-09-10T23:59:59+02:00,4150,41556,58858,62879,74254,81677,57190,43442,15974
2021-09-09T23:59:59+02:00,4039,41305,58668,62708,74136,81580,57150,43424,15967
2021-09-08T23:59:59+02:00,4016,41240,58621,62668,74096,81556,57136,43413,15965
2021-09-07T23:59:59+02:00,3920,40971,58419,62527,73996,81489,57094,43396,15962
2021-09-06T23:59:59+02:00,3878,40887,58361,62482,73958,81463,57078,43385,15957
2021-09-05T23:59:59+02:00,3871,40868,58345,62475,73953,81455,57071,43379,15956
2021-09-04T23:59:59+02:00,3866,40866,58345,62473,73953,81454,57071,43379,15956
2021-09-03T23:59:59+02:00,3833,40759,58258,62404,73900,81413,57055,43375,15955
2021-09-02T23:59:59+02:00,3791,40624,58138,62335,73824,81351,57033,43361,15955
2021-09-01T23:59:59+02:00,3760,40543,58083,62290,73790,81318,57014,43354,15955
2021-08-31T23:59:59+02:00,3716,40362,57952,62198,73718,81264,56993,43343,15953
2021-08-30T23:59:59+02:00,3629,40135,57760,62088,73657,81209,56964,43333,15951
2021-08-29T23:59:59+02:00,3578,39964,57641,62019,73587,81166,56940,43327,15951
2021-08-28T23:59:59+02:00,3576,39962,57635,62016,73582,81166,56940,43327,15951
2021-08-27T23:59:59+02:00,3574,39954,57625,62013,73578,81164,56940,43326,15951
2021-08-26T23:59:59+02:00,3407,39412,57315,61745,73374,81005,56857,43283,15943
2021-08-25T23:59:59+02:00,3387,39321,57249,61688,73316,80971,56831,43272,15941
2021-08-24T23:59:59+02:00,3368,39241,57175,61632,73281,80933,56815,43265,15937
2021-08-23T23:59:59+02:00,3281,38993,56978,61520,73189,80863,56790,43249,15931
2021-08-22T23:59:59+02:00,3258,38916,56909,61453,73151,80822,56778,43243,15929
2021-08-21T23:59:59+02:00,3204,38715,56779,61375,73074,80777,56758,43234,15927
2021-08-20T23:59:59+02:00,3121,38414,56551,61240,72965,80693,56724,43216,15922
2021-08-19T23:59:59+02:00,3015,37949,56190,61010,72752,80506,56666,43189,15913
2021-08-18T23:59:59+02:00,2974,37834,56116,60953,72703,80451,56638,43173,15904
2021-08-17T23:59:59+02:00,2950,37740,56046,60881,72640,80399,56601,43149,15896
2021-08-16T23:59:59+02:00,2901,37389,55786,60715,72540,80320,56565,43123,15888
2021-08-15T23:59:59+02:00,2863,37153,55499,60552,72421,80208,56522,43104,15884
2021-08-14T23:59:59+02:00,2805,36946,55372,60464,72366,80172,56508,43100,15880
2021-08-13T23:59:59+02:00,2665,36430,55033,60256,72245,80091,56480,43086,15873
2021-08-12T23:59:59+02:00,2512,35808,54553,59984,72058,79947,56398,43043,15868
2021-08-11T23:59:59+02:00,2491,35697,54472,59897,71999,79878,56359,43026,15866
2021-08-10T23:59:59+02:00,2424,34722,54138,59713,71708,79785,56312,43003,15861
2021-08-09T23:59:59+02:00,2342,33788,53899,59604,71616,79716,56289,42992,15859
2021-08-08T23:59:59+02:00,2215,33102,53706,59474,71530,79668,56264,42974,15852
2021-08-07T23:59:59+02:00,1944,32139,53112,59059,71193,79416,56144,42926,15845
2021-08-06T23:59:59+02:00,1717,30133,51063,58538,70745,78861,56056,42906,15841
2021-08-05T23:59:59+02:00,1512,28497,49256,57309,69779,78298,55909,42840,15828
2021-08-04T23:59:59+02:00,1388,27785,48541,56869,69510,78107,55825,42795,15818
2021-08-03T23:59:59+02:00,1354,27610,48385,56744,69415,78016,55771,42771,15809
2021-08-02T23:59:59+02:00,1293,27197,47129,56238,69154,77875,55712,42759,15807
2021-08-01T23:59:59+02:00,1227,26864,46576,55782,68955,77736,55677,42747,15805
2021-07-31T23:59:59+02:00,725,24893,45616,55080,68350,76958,55521,42676,15794
2021-07-30T23:59:59+02:00,710,24733,45000,54588,67967,76661,55479,42667,15792
2021-07-29T23:59:59+02:00,584,23570,43030,52706,66289,75985,55295,42591,15777
2021-07-28T23:59:59+02:00,489,22988,42236,51847,65968,75781,55207,42549,15771
2021-07-27T23:59:59+02:00,427,22526,41844,51584,65749,75609,55138,42527,15764
2021-07-26T23:59:59+02:00,365,21909,40894,51125,65436,75390,55068,42491,15755
2021-07-25T23:59:59+02:00,341,21698,40638,50696,64987,75113,55036,42477,15751
2021-07-24T23:59:59+02:00,330,21580,40501,50563,64904,75062,55025,42473,15751
2021-07-23T23:59:59+02:00,307,21117,39843,49111,64090,74037,54940,42439,15748
2021-07-22T23:59:59+02:00,243,20277,38584,47485,62792,72242,54730,42372,15742
2021-07-21T23:59:59+02:00,204,19633,37669,45844,62124,71809,54550,42288,15724
2021-07-20T23:59:59+02:00,182,19087,37069,45287,61790,71501,54457,42236,15719
2021-07-19T23:59:59+02:00,171,18694,36483,44404,61306,71280,54384,42202,15716
2021-07-18T23:59:59+02:00,157,18470,36164,44024,60938,71064,54329,42173,15710
2021-07-17T23:59:59+02:00,153,18435,36111,43992,60921,71042,54324,42172,15710
2021-07-16T23:59:59+02:00,150,18202,35429,43416,60174,70800,54276,42152,15706
2021-07-15T23:59:59+02:00,129,17538,33695,40642,58332,69598,53926,42046,15688
2021-07-14T23:59:59+02:00,116,16952,32545,39629,57268,68830,53684,41939,15672
2021-07-13T23:59:59+02:00,92,16383,31801,39073,56756,68301,53464,41865,15665
2021-07-12T23:59:59+02:00,86,15911,31244,37824,56118,67526,53099,41731,15654
2021-07-11T23:59:59+02:00,83,15820,31108,37680,55970,67349,52999,41689,15651
2021-07-10T23:59:59+02:00,82,15621,30683,37312,55586,67066,52887,41660,15650
2021-07-09T23:59:59+02:00,77,15533,30546,37153,55135,66603,52760,41612,15647
2021-07-08T23:59:59+02:00,68,15225,29999,36361,53839,66061,52434,41491,15636
2021-07-07T23:59:59+02:00,57,14817,29193,35453,52473,65270,51842,41304,15618
2021-07-06T23:59:59+02:00,44,14369,28487,34752,51074,64705,51436,41185,15604
2021-07-05T23:59:59+02:00,21,13954,27912,34039,50007,63568,50858,40937,15586
2021-07-04T23:59:59+02:00,21,13910,27810,33902,49866,63321,50676,40864,15580
