Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,12480,21657,25870,36435,46533,39117,34486,12566
2021-06-20T23:59:59+02:00,12438,21614,25815,36318,46381,39014,34415,12563
2021-06-19T23:59:59+02:00,12359,21433,25606,36008,45724,38892,34399,12562
2021-06-18T23:59:59+02:00,12332,21376,25518,35884,45554,38710,34346,12559
2021-06-17T23:59:59+02:00,11976,20773,24722,34585,43838,37988,34086,12545
2021-06-16T23:59:59+02:00,11633,20044,23808,33133,42150,37194,33778,12529
2021-06-15T23:59:59+02:00,11378,19612,23297,32273,41000,36521,33400,12511
2021-06-14T23:59:59+02:00,11227,19303,22993,31783,40413,36210,33211,12508
2021-06-13T23:59:59+02:00,11048,18933,22666,31055,39812,35956,33119,12505
2021-06-12T23:59:59+02:00,11031,18874,22532,30864,39659,35737,32969,12502
2021-06-11T23:59:59+02:00,10807,18384,21989,29685,37857,35470,32900,12497
2021-06-10T23:59:59+02:00,10375,17283,20462,27276,34069,33789,32392,12471
2021-06-09T23:59:59+02:00,10077,16750,19974,26522,33092,32997,31963,12458
2021-06-08T23:59:59+02:00,9828,16271,19334,25805,31755,32024,31527,12438
2021-06-07T23:59:59+02:00,9669,15971,19047,25446,31149,31578,31235,12432
2021-06-06T23:59:59+02:00,9596,15812,18866,25180,30748,31229,31047,12423
2021-06-05T23:59:59+02:00,9535,15735,18714,24985,30645,31140,31030,12422
2021-06-04T23:59:59+02:00,9515,15683,18658,24830,30408,30982,30962,12420
2021-06-03T23:59:59+02:00,9409,15525,18426,24455,29238,30499,30805,12408
2021-06-02T23:59:59+02:00,9338,15369,18254,24169,28278,30308,30750,12402
2021-06-01T23:59:59+02:00,9117,14952,17826,23617,27398,29506,30536,12389
2021-05-31T23:59:59+02:00,8886,14504,17307,22879,26426,28389,30188,12372
2021-05-30T23:59:59+02:00,8733,14165,16923,22339,25867,28110,30065,12364
2021-05-29T23:59:59+02:00,8706,14100,16838,22250,25703,28001,30022,12358
2021-05-28T23:59:59+02:00,8658,14038,16752,22068,25183,27646,29972,12353
2021-05-27T23:59:59+02:00,8320,13494,16074,20960,23554,26632,29726,12340
2021-05-26T23:59:59+02:00,8048,12969,15351,20113,22108,25557,29448,12318
2021-05-25T23:59:59+02:00,7879,12662,15003,19598,21365,24775,29229,12308
2021-05-24T23:59:59+02:00,7833,12523,14873,19450,21093,24472,29110,12283
2021-05-23T23:59:59+02:00,7825,12505,14858,19388,20986,24289,29072,12283
2021-05-22T23:59:59+02:00,7822,12501,14852,19383,20977,24266,29062,12283
2021-05-21T23:59:59+02:00,7799,12446,14790,19296,20806,23056,28831,12276
2021-05-20T23:59:59+02:00,7667,12246,14525,18972,20224,22320,28598,12259
2021-05-19T23:59:59+02:00,7483,11917,14084,18398,19535,21636,28418,12250
2021-05-18T23:59:59+02:00,7396,11693,13754,17980,19107,21191,28129,12233
2021-05-17T23:59:59+02:00,7188,11337,13394,17544,18672,21012,28030,12228
2021-05-16T23:59:59+02:00,7152,11262,13304,17425,18558,20988,28025,12228
2021-05-15T23:59:59+02:00,7119,11201,13215,17258,18094,20909,27957,12227
2021-05-14T23:59:59+02:00,7039,11070,13061,16995,17871,20699,27787,12226
2021-05-13T23:59:59+02:00,6989,11005,12986,16898,17772,20182,27377,12214
2021-05-12T23:59:59+02:00,6985,10992,12962,16851,17680,19686,26931,12204
2021-05-11T23:59:59+02:00,6885,10746,12676,16467,17306,19302,26648,12181
2021-05-10T23:59:59+02:00,6739,10524,12450,16206,17080,19061,26458,12172
2021-05-09T23:59:59+02:00,6628,10333,12233,16015,16929,19041,26427,12172
2021-05-08T23:59:59+02:00,6627,10332,12233,16015,16927,19039,26427,12172
2021-05-07T23:59:59+02:00,6606,10317,12211,15987,16913,19023,26392,12141
2021-05-06T23:59:59+02:00,6508,10174,12072,15767,16647,18821,26331,12135
2021-05-05T23:59:59+02:00,6446,10033,11886,15509,16322,18584,26200,12126
2021-05-04T23:59:59+02:00,6393,9935,11730,15319,16085,18381,26095,12122
2021-05-03T23:59:59+02:00,6230,9775,11571,15114,15734,18235,26017,12115
2021-05-02T23:59:59+02:00,6213,9668,11386,14839,15554,18154,25965,12108
2021-05-01T23:59:59+02:00,6213,9668,11386,14839,15554,18154,25965,12108
2021-04-30T23:59:59+02:00,6207,9649,11345,14790,15492,18150,25963,12105
2021-04-29T23:59:59+02:00,6149,9543,11219,14626,15302,17925,25843,12093
2021-04-28T23:59:59+02:00,6124,9464,11143,14520,15177,17887,25810,12087
2021-04-27T23:59:59+02:00,6114,9460,11126,14488,15107,17722,25685,12080
2021-04-26T23:59:59+02:00,6112,9450,11112,14452,15048,17620,25567,12065
2021-04-25T23:59:59+02:00,6112,9448,11104,14446,15039,17501,25523,12064
2021-04-24T23:59:59+02:00,6111,9448,11104,14446,15039,17501,25523,12064
2021-04-23T23:59:59+02:00,6106,9441,11087,14423,14981,17458,25510,12059
2021-04-22T23:59:59+02:00,6088,9417,11037,14340,14871,17164,25240,12049
2021-04-21T23:59:59+02:00,6063,9385,10997,14315,14825,17049,25174,12046
2021-04-20T23:59:59+02:00,6046,9365,10948,14268,14743,16798,25050,12039
2021-04-19T23:59:59+02:00,6040,9352,10920,14234,14671,16675,24999,12034
2021-04-18T23:59:59+02:00,6040,9352,10920,14230,14667,16669,24993,12031
2021-04-17T23:59:59+02:00,6040,9348,10910,14206,14621,16575,24957,12030
2021-04-16T23:59:59+02:00,6034,9337,10895,14176,14515,15897,24756,12010
2021-04-15T23:59:59+02:00,6025,9308,10851,14108,14344,14682,24591,11996
2021-04-14T23:59:59+02:00,5966,9256,10784,14035,14227,13068,24310,11985
2021-04-13T23:59:59+02:00,5909,9213,10717,13907,14033,12567,23199,11962
2021-04-12T23:59:59+02:00,5863,9095,10545,13723,13767,10917,22351,11897
2021-04-11T23:59:59+02:00,5685,8831,10279,13377,13523,10227,22122,11893
2021-04-10T23:59:59+02:00,4408,7300,8625,11391,12037,9675,21887,11880
2021-04-09T23:59:59+02:00,2510,4704,5717,7858,9235,8321,21381,11837
2021-04-08T23:59:59+02:00,1378,3060,3851,5628,6432,5780,19741,11568
2021-04-07T23:59:59+02:00,875,2342,3050,4640,4301,3370,17831,11265
2021-04-06T23:59:59+02:00,851,2327,3011,4584,4183,3216,16791,10989
2021-04-05T23:59:59+02:00,844,2311,2997,4552,4125,3107,16195,10773
2021-04-04T23:59:59+02:00,843,2311,2994,4550,4120,3100,16173,10767
2021-04-03T23:59:59+02:00,842,2304,2992,4544,4116,3080,16042,10710
2021-04-02T23:59:59+02:00,837,2295,2974,4501,4032,2874,14237,9895
2021-04-01T23:59:59+02:00,826,2260,2947,4416,3903,2661,11987,8775
2021-03-31T23:59:59+02:00,820,2242,2926,4365,3813,2517,10640,8118
2021-03-30T23:59:59+02:00,809,2226,2909,4336,3762,2465,10380,7989
2021-03-29T23:59:59+02:00,799,2213,2895,4314,3735,2426,10068,7803
2021-03-28T23:59:59+02:00,799,2213,2892,4313,3732,2416,9990,7761
2021-03-27T23:59:59+01:00,798,2213,2890,4310,3728,2410,9928,7736
2021-03-26T23:59:59+01:00,791,2208,2873,4280,3702,2363,9501,7512
2021-03-25T23:59:59+01:00,789,2198,2858,4247,3661,2318,8978,6987
2021-03-24T23:59:59+01:00,788,2194,2850,4232,3631,2301,8827,6605
2021-03-23T23:59:59+01:00,787,2181,2837,4217,3616,2257,8637,6125
2021-03-22T23:59:59+01:00,778,2164,2823,4200,3597,2236,8565,6084
2021-03-21T23:59:59+01:00,775,2151,2809,4191,3588,2230,8540,6062
2021-03-20T23:59:59+01:00,775,2151,2809,4190,3586,2230,8538,6062
2021-03-19T23:59:59+01:00,769,2137,2782,4133,3485,2066,6945,5251
2021-03-18T23:59:59+01:00,768,2129,2767,4106,3440,2009,6442,4942
2021-03-17T23:59:59+01:00,767,2115,2751,4071,3392,1955,6169,4789
2021-03-16T23:59:59+01:00,749,2086,2730,4048,3370,1919,5672,4514
2021-03-15T23:59:59+01:00,747,2079,2720,4033,3353,1890,5332,4368
2021-03-14T23:59:59+01:00,747,2079,2719,4030,3348,1887,5325,4365
2021-03-13T23:59:59+01:00,747,2076,2713,4027,3347,1886,5252,4313
2021-03-12T23:59:59+01:00,739,2068,2703,3996,3301,1813,4336,3804
2021-03-11T23:59:59+01:00,726,2043,2666,3947,3236,1751,3907,3542
2021-03-10T23:59:59+01:00,706,2004,2600,3845,3137,1707,3496,3318
2021-03-09T23:59:59+01:00,690,1972,2548,3782,3096,1677,3272,3165
2021-03-08T23:59:59+01:00,684,1961,2536,3766,3066,1633,2838,2924
2021-03-07T23:59:59+01:00,684,1961,2536,3766,3065,1629,2819,2906
2021-03-06T23:59:59+01:00,684,1961,2536,3766,3065,1629,2819,2905
2021-03-05T23:59:59+01:00,679,1947,2525,3755,3053,1612,2803,2902
2021-03-04T23:59:59+01:00,677,1939,2517,3745,3044,1583,2781,2884
2021-03-03T23:59:59+01:00,671,1931,2492,3698,3010,1566,2753,2872
2021-03-02T23:59:59+01:00,669,1924,2487,3689,2995,1561,2715,2847
2021-03-01T23:59:59+01:00,667,1918,2471,3672,2983,1553,2702,2845
2021-02-28T23:59:59+01:00,667,1917,2470,3672,2981,1549,2678,2834
2021-02-27T23:59:59+01:00,667,1917,2469,3672,2980,1549,2678,2834
2021-02-26T23:59:59+01:00,667,1913,2468,3668,2977,1541,2641,2815
2021-02-25T23:59:59+01:00,631,1860,2356,3514,2826,1474,2568,2783
2021-02-24T23:59:59+01:00,580,1794,2271,3420,2731,1421,2495,2746
2021-02-23T23:59:59+01:00,565,1756,2223,3351,2669,1402,2470,2741
2021-02-22T23:59:59+01:00,538,1676,2128,3231,2550,1338,2318,2660
2021-02-21T23:59:59+01:00,500,1642,2108,3212,2545,1333,2309,2647
