Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,6859,10605,12523,16315,17323,19645,26643,12033
2021-05-13T23:59:59+02:00,6844,10572,12499,16259,17256,19528,26562,12028
2021-05-12T23:59:59+02:00,6840,10559,12478,16214,17172,19442,26547,12028
2021-05-11T23:59:59+02:00,6768,10419,12321,15992,16912,19076,26273,12006
2021-05-10T23:59:59+02:00,6670,10336,12242,15881,16785,18851,26097,11997
2021-05-09T23:59:59+02:00,6561,10148,12026,15694,16637,18831,26066,11997
2021-05-08T23:59:59+02:00,6560,10147,12026,15694,16635,18829,26066,11997
2021-05-07T23:59:59+02:00,6541,10133,12005,15670,16623,18814,26037,11969
2021-05-06T23:59:59+02:00,6446,9998,11885,15487,16381,18621,25978,11964
2021-05-05T23:59:59+02:00,6388,9870,11708,15247,16066,18400,25862,11955
2021-05-04T23:59:59+02:00,6337,9775,11556,15070,15849,18201,25757,11951
2021-05-03T23:59:59+02:00,6176,9615,11398,14865,15499,18057,25681,11944
2021-05-02T23:59:59+02:00,6159,9509,11212,14590,15319,17976,25630,11937
2021-05-01T23:59:59+02:00,6159,9509,11212,14590,15319,17976,25630,11937
2021-04-30T23:59:59+02:00,6154,9491,11172,14544,15261,17973,25628,11934
2021-04-29T23:59:59+02:00,6099,9387,11048,14382,15075,17747,25507,11922
2021-04-28T23:59:59+02:00,6075,9308,10972,14277,14952,17709,25476,11916
2021-04-27T23:59:59+02:00,6066,9304,10956,14246,14886,17544,25352,11909
2021-04-26T23:59:59+02:00,6064,9296,10947,14215,14833,17445,25240,11894
2021-04-25T23:59:59+02:00,6064,9295,10941,14209,14824,17326,25197,11892
2021-04-24T23:59:59+02:00,6063,9295,10941,14209,14824,17326,25197,11892
2021-04-23T23:59:59+02:00,6059,9289,10924,14186,14766,17283,25184,11887
2021-04-22T23:59:59+02:00,6041,9266,10874,14106,14661,16995,24926,11878
2021-04-21T23:59:59+02:00,6016,9236,10834,14081,14618,16881,24860,11875
2021-04-20T23:59:59+02:00,6001,9216,10788,14036,14537,16631,24735,11868
2021-04-19T23:59:59+02:00,5996,9207,10765,14004,14468,16508,24684,11863
2021-04-18T23:59:59+02:00,5996,9207,10765,14001,14465,16502,24678,11860
2021-04-17T23:59:59+02:00,5996,9203,10756,13977,14419,16408,24642,11859
2021-04-16T23:59:59+02:00,5990,9192,10741,13949,14317,15741,24444,11839
2021-04-15T23:59:59+02:00,5981,9165,10699,13881,14147,14558,24283,11826
2021-04-14T23:59:59+02:00,5923,9113,10632,13810,14033,12961,24010,11815
2021-04-13T23:59:59+02:00,5868,9071,10567,13682,13841,12482,23011,11794
2021-04-12T23:59:59+02:00,5822,8953,10397,13501,13581,10837,22168,11730
2021-04-11T23:59:59+02:00,5645,8692,10133,13160,13339,10150,21942,11726
2021-04-10T23:59:59+02:00,4366,7166,8481,11183,11858,9603,21707,11712
2021-04-09T23:59:59+02:00,2471,4576,5576,7657,9062,8252,21204,11669
2021-04-08T23:59:59+02:00,1342,2938,3710,5436,6269,5719,19578,11402
2021-04-07T23:59:59+02:00,849,2233,2931,4461,4166,3331,17696,11106
2021-04-06T23:59:59+02:00,825,2219,2893,4405,4048,3178,16679,10836
2021-04-05T23:59:59+02:00,818,2203,2879,4373,3989,3070,16098,10624
2021-04-04T23:59:59+02:00,817,2203,2876,4371,3984,3063,16076,10618
2021-04-03T23:59:59+02:00,816,2196,2874,4365,3980,3043,15946,10561
2021-04-02T23:59:59+02:00,811,2187,2856,4322,3896,2838,14145,9744
2021-04-01T23:59:59+02:00,801,2153,2829,4237,3766,2623,11897,8620
2021-03-31T23:59:59+02:00,795,2135,2807,4190,3677,2482,10553,7963
