Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,5942,45623,62300,65301,76184,83087,57890,43933,16205
2021-10-17T23:59:59+02:00,5777,45558,62276,65286,76173,83078,57886,43930,16203
2021-10-16T23:59:59+02:00,5774,45557,62276,65285,76171,83077,57885,43929,16200
2021-10-15T23:59:59+02:00,5721,45429,62173,65211,76115,83041,57870,43923,16196
2021-10-14T23:59:59+02:00,5619,45260,62019,65106,76014,82967,57839,43907,16193
2021-10-13T23:59:59+02:00,5577,45191,61954,65061,75977,82939,57818,43893,16188
2021-10-12T23:59:59+02:00,5516,45008,61766,64970,75883,82877,57781,43876,16175
2021-10-11T23:59:59+02:00,5484,44946,61688,64914,75849,82839,57769,43863,16169
2021-10-10T23:59:59+02:00,5470,44916,61659,64902,75827,82828,57760,43861,16169
2021-10-09T23:59:59+02:00,5469,44916,61659,64899,75826,82826,57760,43860,16168
2021-10-08T23:59:59+02:00,5407,44753,61555,64815,75755,82777,57730,43847,16163
2021-10-07T23:59:59+02:00,5287,44486,61400,64685,75663,82692,57692,43818,16144
2021-10-06T23:59:59+02:00,5255,44411,61332,64632,75623,82658,57672,43796,16138
2021-10-05T23:59:59+02:00,5176,44219,61149,64514,75539,82599,57646,43776,16118
2021-10-04T23:59:59+02:00,5151,44128,61072,64460,75501,82557,57619,43758,16107
2021-10-03T23:59:59+02:00,5140,44103,61054,64437,75488,82546,57612,43748,16096
2021-10-02T23:59:59+02:00,5139,44103,61054,64437,75488,82546,57612,43748,16096
2021-10-01T23:59:59+02:00,5054,43914,60932,64345,75404,82505,57600,43739,16093
2021-09-30T23:59:59+02:00,4941,43676,60746,64214,75303,82439,57559,43723,16086
2021-09-29T23:59:59+02:00,4920,43617,60703,64169,75269,82411,57540,43710,16084
2021-09-28T23:59:59+02:00,4873,43450,60563,64075,75192,82361,57504,43699,16079
2021-09-27T23:59:59+02:00,4840,43382,60491,64028,75152,82329,57490,43692,16074
2021-09-26T23:59:59+02:00,4822,43347,60480,64020,75137,82319,57483,43687,16072
2021-09-25T23:59:59+02:00,4821,43342,60480,64017,75132,82319,57482,43687,16072
2021-09-24T23:59:59+02:00,4754,43168,60323,63932,75038,82277,57458,43681,16071
2021-09-23T23:59:59+02:00,4660,42952,60177,63826,74968,82208,57425,43658,16067
2021-09-22T23:59:59+02:00,4633,42895,60102,63780,74931,82174,57409,43651,16066
2021-09-21T23:59:59+02:00,4538,42620,59887,63625,74828,82107,57386,43628,16058
2021-09-20T23:59:59+02:00,4519,42542,59796,63567,74781,82084,57369,43613,16049
2021-09-19T23:59:59+02:00,4511,42530,59784,63563,74766,82075,57369,43611,16049
2021-09-18T23:59:59+02:00,4511,42530,59782,63561,74766,82075,57369,43610,16049
2021-09-17T23:59:59+02:00,4421,42373,59650,63449,74693,82041,57346,43601,16048
2021-09-16T23:59:59+02:00,4340,42172,59496,63319,74615,81970,57315,43586,16045
2021-09-15T23:59:59+02:00,4312,42092,59417,63269,74549,81921,57292,43571,16041
2021-09-14T23:59:59+02:00,4268,41925,59236,63143,74457,81851,57262,43554,16036
2021-09-13T23:59:59+02:00,4237,41827,59140,63082,74414,81815,57250,43546,16034
2021-09-12T23:59:59+02:00,4231,41802,59113,63055,74401,81803,57244,43541,16032
2021-09-11T23:59:59+02:00,4228,41797,59109,63055,74400,81801,57242,43541,16032
2021-09-10T23:59:59+02:00,4153,41577,58904,62913,74295,81722,57224,43525,16029
2021-09-09T23:59:59+02:00,4042,41326,58714,62742,74176,81625,57184,43507,16022
2021-09-08T23:59:59+02:00,4019,41261,58667,62702,74135,81600,57171,43497,16020
2021-09-07T23:59:59+02:00,3923,40991,58465,62561,74035,81533,57129,43480,16017
2021-09-06T23:59:59+02:00,3881,40907,58407,62516,73997,81507,57113,43469,16012
2021-09-05T23:59:59+02:00,3874,40888,58391,62509,73992,81499,57106,43463,16011
2021-09-04T23:59:59+02:00,3869,40886,58391,62507,73992,81498,57106,43463,16011
2021-09-03T23:59:59+02:00,3836,40779,58304,62439,73939,81457,57090,43459,16010
2021-09-02T23:59:59+02:00,3794,40644,58183,62370,73863,81395,57068,43445,16010
2021-09-01T23:59:59+02:00,3761,40559,58124,62317,73828,81360,57049,43438,16010
2021-08-31T23:59:59+02:00,3717,40377,57993,62225,73756,81306,57028,43427,16008
2021-08-30T23:59:59+02:00,3630,40150,57801,62114,73695,81251,56999,43417,16006
2021-08-29T23:59:59+02:00,3579,39979,57682,62045,73625,81208,56975,43411,16006
2021-08-28T23:59:59+02:00,3577,39977,57676,62042,73620,81208,56975,43411,16006
2021-08-27T23:59:59+02:00,3575,39969,57666,62039,73616,81206,56975,43410,16006
2021-08-26T23:59:59+02:00,3408,39427,57357,61771,73412,81047,56892,43367,15998
2021-08-25T23:59:59+02:00,3388,39335,57291,61714,73354,81013,56866,43356,15996
2021-08-24T23:59:59+02:00,3369,39255,57217,61658,73319,80975,56850,43349,15992
2021-08-23T23:59:59+02:00,3282,39007,57019,61546,73227,80904,56825,43333,15986
2021-08-22T23:59:59+02:00,3259,38930,56950,61479,73190,80863,56813,43327,15984
2021-08-21T23:59:59+02:00,3205,38729,56820,61401,73113,80818,56793,43318,15982
2021-08-20T23:59:59+02:00,3121,38428,56591,61266,73004,80734,56759,43300,15977
2021-08-19T23:59:59+02:00,3015,37963,56229,61036,72790,80547,56701,43273,15968
2021-08-18T23:59:59+02:00,2974,37848,56155,60979,72741,80492,56673,43257,15959
2021-08-17T23:59:59+02:00,2950,37754,56085,60907,72678,80440,56636,43233,15951
2021-08-16T23:59:59+02:00,2901,37401,55825,60741,72578,80361,56600,43207,15943
