Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,14573,28539,34635,50593,64045,51120,40520,15119
2021-07-06T23:59:59+02:00,14163,27959,34094,50008,63534,50726,40408,15107
2021-07-05T23:59:59+02:00,13789,27568,33644,49426,62834,50225,40182,15092
2021-07-04T23:59:59+02:00,13746,27473,33514,49288,62590,50045,40109,15086
2021-07-03T23:59:59+02:00,13132,26670,32826,48658,62101,49860,40041,15078
2021-07-02T23:59:59+02:00,13016,26497,32609,48335,61786,49458,39874,15073
2021-07-01T23:59:59+02:00,12749,25898,31658,46110,60362,48896,39627,15051
2021-06-30T23:59:59+02:00,12389,25108,30565,44927,59254,48013,39314,15032
2021-06-29T23:59:59+02:00,12157,24596,29782,43527,58127,47045,38989,15014
2021-06-28T23:59:59+02:00,11997,24280,29418,42378,57359,46354,38699,15005
2021-06-27T23:59:59+02:00,11916,24053,29151,41363,56258,45726,38446,15001
2021-06-26T23:59:59+02:00,11908,24039,29141,41340,56178,45453,38350,14998
2021-06-25T23:59:59+02:00,11816,23866,28879,40798,55440,44741,37981,14986
2021-06-24T23:59:59+02:00,11372,23001,27718,37892,52228,43130,37262,14966
2021-06-23T23:59:59+02:00,11187,22576,27072,37100,50719,41605,36819,14942
2021-06-22T23:59:59+02:00,10956,22062,26339,35907,49235,40804,36479,14919
2021-06-21T23:59:59+02:00,10733,21630,25719,35175,48326,40206,36256,14911
2021-06-20T23:59:59+02:00,10638,21448,25525,34799,47820,39999,36145,14901
2021-06-19T23:59:59+02:00,10575,21278,25313,34499,47156,39827,36121,14900
2021-06-18T23:59:59+02:00,10550,21222,25226,34378,46976,39480,36010,14894
2021-06-17T23:59:59+02:00,10218,20602,24397,33098,44318,38545,35676,14875
2021-06-16T23:59:59+02:00,9934,19893,23496,31720,42552,37703,35302,14853
2021-06-15T23:59:59+02:00,9723,19447,23015,30877,41386,37009,34857,14833
2021-06-14T23:59:59+02:00,9592,19135,22713,30414,40781,36697,34628,14828
2021-06-13T23:59:59+02:00,9445,18762,22380,29756,40111,36426,34516,14824
2021-06-12T23:59:59+02:00,9432,18697,22249,29558,39925,36221,34317,14820
