Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,8131,50633,67638,69291,79631,85891,59247,44794,16507
2021-11-27T23:59:59+01:00,8094,50501,67489,69202,79528,85804,59219,44779,16504
2021-11-26T23:59:59+01:00,7985,50238,67223,68953,79360,85674,59160,44750,16494
2021-11-25T23:59:59+01:00,7864,49930,66882,68696,79122,85494,59086,44717,16486
2021-11-24T23:59:59+01:00,7820,49809,66717,68573,78992,85382,59030,44691,16482
2021-11-23T23:59:59+01:00,7758,49635,66461,68388,78842,85250,58965,44653,16472
2021-11-22T23:59:59+01:00,7724,49539,66308,68303,78759,85178,58928,44641,16461
2021-11-21T23:59:59+01:00,7714,49475,66245,68250,78706,85142,58907,44633,16458
2021-11-20T23:59:59+01:00,7710,49445,66201,68210,78684,85123,58896,44629,16458
2021-11-19T23:59:59+01:00,7653,49224,66006,68076,78562,85044,58859,44619,16456
2021-11-18T23:59:59+01:00,7552,48947,65747,67851,78391,84906,58804,44584,16447
2021-11-17T23:59:59+01:00,7515,48868,65630,67758,78314,84798,58767,44567,16443
2021-11-16T23:59:59+01:00,7478,48685,65418,67600,78187,84700,58711,44524,16416
2021-11-15T23:59:59+01:00,7464,48612,65324,67533,78132,84656,58690,44497,16408
2021-11-14T23:59:59+01:00,7446,48565,65252,67483,78090,84619,58672,44482,16407
2021-11-13T23:59:59+01:00,7435,48509,65211,67440,78052,84604,58666,44480,16406
2021-11-12T23:59:59+01:00,7387,48323,65013,67272,77935,84524,58632,44469,16405
2021-11-11T23:59:59+01:00,7308,48117,64801,67077,77778,84402,58589,44443,16401
2021-11-10T23:59:59+01:00,7275,48034,64694,66995,77714,84347,58562,44423,16387
2021-11-09T23:59:59+01:00,7237,47912,64541,66902,77633,84279,58527,44398,16376
2021-11-08T23:59:59+01:00,7201,47796,64426,66824,77551,84206,58496,44372,16368
2021-11-07T23:59:59+01:00,7186,47730,64333,66771,77498,84161,58479,44359,16363
2021-11-06T23:59:59+01:00,7182,47720,64322,66764,77491,84157,58476,44355,16361
2021-11-05T23:59:59+01:00,7144,47616,64220,66677,77414,84109,58459,44344,16357
2021-11-04T23:59:59+01:00,7063,47409,63999,66514,77281,83988,58413,44321,16343
2021-11-03T23:59:59+01:00,7007,47334,63923,66454,77234,83942,58380,44305,16333
2021-11-02T23:59:59+01:00,6951,47153,63734,66335,77118,83863,58339,44278,16324
2021-11-01T23:59:59+01:00,6896,47056,63644,66270,77054,83811,58322,44263,16321
2021-10-31T23:59:59+01:00,6896,47056,63644,66270,77053,83810,58322,44263,16321
2021-10-30T23:59:59+02:00,6896,47049,63641,66267,77051,83809,58322,44263,16321
2021-10-29T23:59:59+02:00,6875,46958,63533,66185,76972,83764,58309,44251,16320
2021-10-28T23:59:59+02:00,6810,46782,63352,66070,76868,83687,58283,44233,16308
2021-10-27T23:59:59+02:00,6776,46695,63266,66018,76833,83653,58258,44218,16305
2021-10-26T23:59:59+02:00,6735,46546,63118,65921,76739,83591,58240,44204,16302
2021-10-25T23:59:59+02:00,6723,46536,63080,65912,76728,83587,58237,44201,16302
2021-10-24T23:59:59+02:00,6704,46505,63059,65892,76710,83571,58228,44196,16301
2021-10-23T23:59:59+02:00,6704,46504,63058,65890,76708,83571,58228,44196,16301
2021-10-22T23:59:59+02:00,6637,46382,62938,65800,76641,83512,58215,44189,16299
2021-10-21T23:59:59+02:00,6298,46084,62752,65661,76529,83421,58178,44156,16285
2021-10-20T23:59:59+02:00,6236,46004,62678,65604,76472,83377,58151,44135,16278
2021-10-19T23:59:59+02:00,6018,45775,62531,65521,76401,83322,58119,44119,16266
2021-10-18T23:59:59+02:00,5971,45689,62455,65462,76355,83280,58105,44103,16259
2021-10-17T23:59:59+02:00,5802,45622,62430,65446,76344,83269,58099,44100,16257
2021-10-16T23:59:59+02:00,5799,45621,62430,65445,76341,83267,58098,44099,16254
2021-10-15T23:59:59+02:00,5743,45488,62323,65365,76285,83230,58083,44092,16250
2021-10-14T23:59:59+02:00,5642,45319,62164,65256,76184,83154,58050,44075,16246
2021-10-13T23:59:59+02:00,5600,45246,62097,65210,76144,83126,58029,44061,16241
2021-10-12T23:59:59+02:00,5538,45060,61908,65118,76049,83064,57991,44044,16228
2021-10-11T23:59:59+02:00,5506,44996,61830,65063,76015,83026,57979,44031,16222
2021-10-10T23:59:59+02:00,5492,44970,61801,65051,75993,83015,57969,44029,16222
2021-10-09T23:59:59+02:00,5491,44970,61801,65048,75992,83013,57969,44028,16221
2021-10-08T23:59:59+02:00,5428,44804,61695,64963,75920,82963,57939,44014,16216
2021-10-07T23:59:59+02:00,5308,44534,61535,64833,75825,82879,57902,43984,16197
2021-10-06T23:59:59+02:00,5276,44459,61467,64781,75784,82845,57882,43963,16191
2021-10-05T23:59:59+02:00,5197,44260,61284,64662,75702,82786,57856,43943,16171
2021-10-04T23:59:59+02:00,5172,44168,61206,64609,75664,82744,57829,43925,16157
2021-10-03T23:59:59+02:00,5161,44143,61188,64586,75651,82732,57822,43915,16146
2021-10-02T23:59:59+02:00,5160,44143,61188,64586,75651,82732,57822,43915,16146
2021-10-01T23:59:59+02:00,5075,43954,61066,64494,75565,82690,57810,43906,16143
2021-09-30T23:59:59+02:00,4960,43714,60880,64362,75467,82624,57769,43890,16136
2021-09-29T23:59:59+02:00,4939,43655,60837,64318,75432,82596,57753,43876,16131
2021-09-28T23:59:59+02:00,4892,43486,60698,64224,75355,82545,57717,43865,16126
2021-09-27T23:59:59+02:00,4858,43418,60626,64175,75315,82512,57703,43858,16121
2021-09-26T23:59:59+02:00,4839,43383,60614,64167,75300,82500,57696,43853,16119
2021-09-25T23:59:59+02:00,4838,43378,60614,64164,75295,82500,57695,43853,16119
2021-09-24T23:59:59+02:00,4771,43202,60456,64082,75200,82458,57672,43847,16118
2021-09-23T23:59:59+02:00,4675,42984,60310,63974,75129,82389,57638,43824,16114
2021-09-22T23:59:59+02:00,4648,42923,60235,63927,75091,82355,57622,43817,16113
2021-09-21T23:59:59+02:00,4553,42647,60016,63773,74988,82289,57599,43794,16104
2021-09-20T23:59:59+02:00,4533,42567,59921,63714,74939,82267,57581,43780,16095
2021-09-19T23:59:59+02:00,4525,42553,59908,63709,74924,82258,57581,43778,16095
2021-09-18T23:59:59+02:00,4525,42553,59905,63707,74924,82258,57581,43777,16095
2021-09-17T23:59:59+02:00,4435,42394,59769,63597,74850,82224,57558,43768,16094
2021-09-16T23:59:59+02:00,4352,42191,59611,63464,74771,82151,57527,43753,16091
2021-09-15T23:59:59+02:00,4324,42112,59533,63415,74705,82100,57504,43738,16087
2021-09-14T23:59:59+02:00,4280,41945,59353,63288,74614,82029,57474,43721,16082
2021-09-13T23:59:59+02:00,4249,41845,59257,63226,74572,81993,57462,43713,16080
2021-09-12T23:59:59+02:00,4243,41820,59229,63198,74558,81981,57456,43708,16078
2021-09-11T23:59:59+02:00,4240,41815,59225,63198,74556,81979,57454,43708,16078
2021-09-10T23:59:59+02:00,4165,41595,59020,63053,74449,81900,57436,43692,16075
2021-09-09T23:59:59+02:00,4054,41344,58830,62881,74331,81805,57398,43674,16068
2021-09-08T23:59:59+02:00,4031,41279,58783,62841,74290,81779,57387,43664,16066
2021-09-07T23:59:59+02:00,3935,41010,58580,62700,74190,81713,57345,43646,16063
2021-09-06T23:59:59+02:00,3893,40924,58522,62652,74151,81687,57329,43635,16058
2021-09-05T23:59:59+02:00,3886,40905,58505,62645,74146,81680,57322,43629,16057
2021-09-04T23:59:59+02:00,3881,40903,58505,62643,74146,81679,57322,43629,16057
2021-09-03T23:59:59+02:00,3848,40795,58417,62574,74092,81636,57306,43625,16056
2021-09-02T23:59:59+02:00,3806,40661,58295,62505,74015,81574,57284,43611,16056
2021-09-01T23:59:59+02:00,3774,40578,58234,62456,73980,81540,57265,43604,16056
2021-08-31T23:59:59+02:00,3730,40397,58102,62366,73909,81486,57244,43593,16054
2021-08-30T23:59:59+02:00,3643,40170,57910,62254,73849,81431,57213,43583,16052
2021-08-29T23:59:59+02:00,3592,39997,57791,62185,73777,81388,57189,43577,16052
2021-08-28T23:59:59+02:00,3590,39995,57785,62182,73772,81388,57189,43577,16052
2021-08-27T23:59:59+02:00,3588,39988,57776,62178,73768,81386,57189,43576,16052
2021-08-26T23:59:59+02:00,3421,39449,57470,61908,73565,81226,57106,43533,16044
2021-08-25T23:59:59+02:00,3401,39357,57404,61850,73508,81191,57080,43521,16042
2021-08-24T23:59:59+02:00,3382,39277,57329,61794,73473,81153,57064,43514,16038
2021-08-23T23:59:59+02:00,3294,39031,57131,61681,73380,81082,57037,43498,16032
2021-08-22T23:59:59+02:00,3271,38953,57061,61614,73343,81042,57025,43492,16030
2021-08-21T23:59:59+02:00,3217,38754,56931,61536,73266,80997,57005,43483,16028
2021-08-20T23:59:59+02:00,3133,38453,56701,61401,73157,80913,56971,43465,16023
2021-08-19T23:59:59+02:00,3027,37987,56337,61171,72942,80726,56913,43438,16014
2021-08-18T23:59:59+02:00,2986,37873,56262,61114,72892,80672,56885,43422,16005
2021-08-17T23:59:59+02:00,2962,37781,56191,61044,72831,80620,56848,43400,15997
2021-08-16T23:59:59+02:00,2913,37427,55928,60878,72730,80540,56812,43374,15989
2021-08-15T23:59:59+02:00,2875,37189,55641,60714,72613,80428,56770,43355,15985
2021-08-14T23:59:59+02:00,2817,36982,55514,60626,72556,80392,56757,43351,15981
2021-08-13T23:59:59+02:00,2677,36466,55175,60419,72436,80311,56728,43337,15974
2021-08-12T23:59:59+02:00,2524,35849,54694,60143,72248,80166,56646,43294,15969
2021-08-11T23:59:59+02:00,2503,35738,54613,60058,72189,80097,56607,43277,15967
2021-08-10T23:59:59+02:00,2435,34769,54283,59871,71897,80004,56560,43255,15962
2021-08-09T23:59:59+02:00,2352,33846,54043,59760,71805,79936,56537,43244,15960
2021-08-08T23:59:59+02:00,2225,33158,53846,59628,71719,79888,56512,43225,15953
2021-08-07T23:59:59+02:00,1953,32194,53249,59212,71383,79635,56392,43177,15946
2021-08-06T23:59:59+02:00,1726,30188,51202,58688,70935,79078,56303,43157,15942
2021-08-05T23:59:59+02:00,1521,28549,49392,57453,69967,78514,56156,43091,15929
2021-08-04T23:59:59+02:00,1397,27831,48680,57014,69699,78320,56072,43045,15919
2021-08-03T23:59:59+02:00,1363,27656,48526,56891,69605,78238,56031,43025,15910
2021-08-02T23:59:59+02:00,1302,27243,47269,56383,69345,78096,55972,43013,15908
2021-08-01T23:59:59+02:00,1236,26914,46709,55925,69146,77956,55936,43001,15906
2021-07-31T23:59:59+02:00,734,24946,45749,55222,68538,77180,55781,42930,15895
2021-07-30T23:59:59+02:00,719,24786,45134,54735,68154,76883,55739,42920,15893
2021-07-29T23:59:59+02:00,593,23620,43165,52854,66473,76209,55555,42844,15878
2021-07-28T23:59:59+02:00,498,23032,42374,51994,66150,76004,55467,42803,15872
2021-07-27T23:59:59+02:00,436,22569,41981,51730,65936,75839,55405,42786,15865
2021-07-26T23:59:59+02:00,373,21950,41032,51270,65623,75619,55335,42749,15856
2021-07-25T23:59:59+02:00,348,21737,40773,50841,65170,75337,55302,42735,15852
2021-07-24T23:59:59+02:00,337,21618,40634,50707,65086,75286,55291,42731,15852
2021-07-23T23:59:59+02:00,314,21150,39974,49252,64267,74259,55205,42697,15849
2021-07-22T23:59:59+02:00,250,20309,38716,47625,62968,72457,54995,42631,15843
2021-07-21T23:59:59+02:00,211,19667,37804,45981,62301,72025,54816,42548,15825
2021-07-20T23:59:59+02:00,189,19118,37202,45424,61966,71715,54722,42496,15820
2021-07-19T23:59:59+02:00,176,18724,36615,44540,61481,71493,54649,42462,15817
2021-07-18T23:59:59+02:00,162,18497,36293,44159,61111,71278,54593,42433,15811
2021-07-17T23:59:59+02:00,158,18461,36240,44128,61094,71256,54588,42432,15811
2021-07-16T23:59:59+02:00,155,18229,35553,43551,60348,71014,54541,42413,15808
2021-07-15T23:59:59+02:00,134,17560,33826,40768,58505,69808,54192,42307,15790
2021-07-14T23:59:59+02:00,121,16972,32673,39751,57436,69043,53950,42200,15774
2021-07-13T23:59:59+02:00,97,16405,31926,39195,56921,68513,53729,42126,15767
2021-07-12T23:59:59+02:00,91,15933,31365,37945,56283,67740,53361,41993,15756
2021-07-11T23:59:59+02:00,88,15842,31230,37801,56136,67561,53261,41951,15753
2021-07-10T23:59:59+02:00,87,15644,30804,37433,55749,67281,53150,41922,15752
2021-07-09T23:59:59+02:00,82,15557,30665,37274,55297,66818,53021,41873,15749
2021-07-08T23:59:59+02:00,73,15256,30118,36482,54001,66275,52695,41751,15738
2021-07-07T23:59:59+02:00,62,14849,29311,35569,52634,65485,52098,41564,15720
2021-07-06T23:59:59+02:00,49,14402,28601,34867,51232,64918,51694,41444,15706
2021-07-05T23:59:59+02:00,26,13987,28025,34152,50160,63777,51115,41196,15688
2021-07-04T23:59:59+02:00,26,13943,27918,34014,50019,63530,50931,41123,15682
2021-07-03T23:59:59+02:00,26,13313,27112,33315,49384,63030,50737,41051,15674
2021-07-02T23:59:59+02:00,26,13192,26942,33097,49054,62711,50334,40884,15669
2021-07-01T23:59:59+02:00,25,12912,26318,32128,46792,61266,49763,40629,15646
2021-06-30T23:59:59+02:00,22,12536,25498,31009,45566,60140,48878,40315,15627
2021-06-29T23:59:59+02:00,20,12295,24976,30217,44149,59000,47907,39988,15609
