Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,667,24392,43901,54018,67368,76026,54983,42013,15247
2021-07-29T23:59:59+02:00,567,23390,42765,52362,65825,75442,54847,41950,15237
2021-07-28T23:59:59+02:00,475,22827,42001,51511,65524,75247,54762,41914,15231
2021-07-27T23:59:59+02:00,419,22373,41617,51255,65318,75086,54701,41897,15224
2021-07-26T23:59:59+02:00,358,21773,40688,50811,65011,74873,54632,41862,15215
2021-07-25T23:59:59+02:00,335,21563,40430,50384,64568,74599,54601,41849,15211
2021-07-24T23:59:59+02:00,324,21448,40292,50252,64484,74550,54591,41845,15211
2021-07-23T23:59:59+02:00,301,20990,39627,48817,63678,73534,54506,41812,15208
2021-07-22T23:59:59+02:00,238,20166,38380,47204,62390,71747,54299,41747,15202
2021-07-21T23:59:59+02:00,199,19525,37473,45579,61723,71323,54119,41665,15184
2021-07-20T23:59:59+02:00,176,18981,36874,45026,61394,71014,54028,41616,15179
2021-07-19T23:59:59+02:00,165,18586,36287,44148,60910,70793,53956,41582,15176
2021-07-18T23:59:59+02:00,151,18363,35975,43769,60545,70580,53904,41554,15170
2021-07-17T23:59:59+02:00,147,18327,35922,43738,60528,70557,53899,41553,15170
2021-07-16T23:59:59+02:00,144,18101,35258,43172,59792,70323,53853,41533,15166
2021-07-15T23:59:59+02:00,124,17440,33529,40426,57965,69132,53509,41431,15148
2021-07-14T23:59:59+02:00,111,16857,32379,39421,56905,68365,53270,41326,15132
2021-07-13T23:59:59+02:00,88,16296,31627,38870,56395,67839,53052,41252,15125
2021-07-12T23:59:59+02:00,82,15820,31075,37626,55763,67067,52693,41118,15114
2021-07-11T23:59:59+02:00,79,15730,30939,37484,55618,66893,52595,41076,15111
2021-07-10T23:59:59+02:00,78,15532,30525,37123,55239,66612,52484,41047,15110
2021-07-09T23:59:59+02:00,73,15443,30391,36968,54790,66150,52359,40999,15107
2021-07-08T23:59:59+02:00,64,15145,29849,36182,53504,65615,52035,40879,15098
2021-07-07T23:59:59+02:00,53,14739,29045,35276,52147,64829,51449,40691,15080
2021-07-06T23:59:59+02:00,41,14291,28346,34579,50757,64267,51045,40572,15066
2021-07-05T23:59:59+02:00,18,13872,27774,33862,49707,63139,50468,40325,15048
2021-07-04T23:59:59+02:00,18,13829,27675,33730,49568,62895,50288,40252,15042
2021-07-03T23:59:59+02:00,18,13204,26858,33028,48930,62397,50099,40182,15034
2021-07-02T23:59:59+02:00,18,13085,26683,32810,48604,62079,49696,40015,15029
2021-07-01T23:59:59+02:00,17,12817,26073,31850,46362,60642,49131,39763,15007
2021-06-30T23:59:59+02:00,14,12448,25263,30737,45148,59524,48248,39449,14988
2021-06-29T23:59:59+02:00,12,12212,24744,29947,43742,58393,47278,39122,14970
2021-06-28T23:59:59+02:00,11,12051,24426,29583,42579,57624,46585,38831,14961
2021-06-27T23:59:59+02:00,11,11973,24198,29312,41558,56521,45973,38588,14956
2021-06-26T23:59:59+02:00,11,11965,24183,29302,41534,56441,45699,38492,14953
2021-06-25T23:59:59+02:00,11,11875,24008,29038,40987,55698,44985,38122,14941
2021-06-24T23:59:59+02:00,10,11430,23135,27872,38071,52471,43367,37401,14921
2021-06-23T23:59:59+02:00,10,11244,22709,27223,37273,50960,41830,36957,14897
2021-06-22T23:59:59+02:00,7,11015,22189,26486,36077,49468,41028,36616,14874
2021-06-21T23:59:59+02:00,6,10792,21754,25860,35341,48557,40427,36393,14866
2021-06-20T23:59:59+02:00,5,10697,21570,25665,34964,48049,40220,36282,14856
2021-06-19T23:59:59+02:00,5,10634,21399,25452,34664,47383,40048,36258,14855
2021-06-18T23:59:59+02:00,5,10610,21339,25364,34541,47202,39701,36147,14849
2021-06-17T23:59:59+02:00,5,10273,20710,24524,33252,44538,38763,35813,14830
2021-06-16T23:59:59+02:00,5,9984,19991,23617,31863,42765,37917,35435,14808
2021-06-15T23:59:59+02:00,5,9770,19536,23130,31017,41595,37218,34990,14788
2021-06-14T23:59:59+02:00,5,9627,19210,22821,30542,40986,36899,34757,14783
2021-06-13T23:59:59+02:00,4,9480,18836,22487,29883,40309,36626,34645,14779
2021-06-12T23:59:59+02:00,4,9463,18766,22353,29680,40118,36392,34427,14775
2021-06-11T23:59:59+02:00,4,9271,18294,21801,28615,38260,36010,34343,14769
2021-06-10T23:59:59+02:00,4,8919,17226,20282,26375,34380,34167,33693,14738
2021-06-09T23:59:59+02:00,4,8671,16675,19787,25680,33352,33368,33168,14721
2021-06-08T23:59:59+02:00,4,8469,16168,19138,24980,32014,32394,32630,14698
2021-06-07T23:59:59+02:00,4,8313,15846,18836,24638,31381,31945,32266,14689
2021-06-06T23:59:59+02:00,4,8249,15682,18657,24389,30971,31585,32057,14676
2021-06-05T23:59:59+02:00,4,8201,15602,18510,24204,30848,31493,32038,14675
2021-06-04T23:59:59+02:00,4,8185,15553,18454,24064,30613,31319,31958,14673
2021-06-03T23:59:59+02:00,4,8088,15394,18234,23715,29478,30749,31769,14657
2021-06-02T23:59:59+02:00,4,8028,15244,18055,23444,28603,30443,31705,14649
2021-06-01T23:59:59+02:00,4,7840,14826,17631,22907,27779,29564,31437,14634
2021-05-31T23:59:59+02:00,4,7650,14372,17123,22185,26823,28423,31009,14611
2021-05-30T23:59:59+02:00,4,7533,14018,16745,21671,26222,28133,30859,14601
2021-05-29T23:59:59+02:00,4,7511,13956,16661,21589,26051,28024,30805,14595
2021-05-28T23:59:59+02:00,3,7474,13894,16573,21432,25542,27645,30735,14589
2021-05-27T23:59:59+02:00,3,7189,13357,15891,20376,23939,26527,30413,14570
2021-05-26T23:59:59+02:00,3,6956,12843,15178,19560,22494,25351,30053,14543
2021-05-25T23:59:59+02:00,3,6816,12530,14842,19044,21784,24529,29786,14532
2021-05-24T23:59:59+02:00,3,6780,12390,14714,18890,21614,24124,29648,14504
2021-05-23T23:59:59+02:00,3,6773,12374,14697,18832,21518,23940,29597,14503
2021-05-22T23:59:59+02:00,3,6772,12368,14692,18826,21510,23915,29588,14502
2021-05-21T23:59:59+02:00,3,6753,12314,14628,18738,21406,22689,29290,14494
2021-05-20T23:59:59+02:00,3,6648,12104,14362,18432,20865,21906,28998,14471
2021-05-19T23:59:59+02:00,3,6498,11772,13932,17877,20184,21180,28775,14461
2021-05-18T23:59:59+02:00,3,6427,11556,13613,17462,19754,20765,28411,14443
2021-05-17T23:59:59+02:00,3,6263,11200,13241,17037,19299,20554,28290,14435
2021-05-16T23:59:59+02:00,3,6237,11117,13155,16907,19183,20519,28284,14435
2021-05-15T23:59:59+02:00,3,6208,11056,13066,16752,18695,20455,28199,14434
2021-05-14T23:59:59+02:00,3,6136,10931,12911,16510,18441,20276,27988,14430
2021-05-13T23:59:59+02:00,3,6092,10868,12837,16416,18338,19820,27493,14416
2021-05-12T23:59:59+02:00,3,6088,10856,12813,16377,18245,19407,26944,14406
2021-05-11T23:59:59+02:00,3,6005,10612,12530,16007,17863,19036,26611,14379
2021-05-10T23:59:59+02:00,3,5883,10378,12315,15742,17629,18808,26393,14368
2021-05-09T23:59:59+02:00,3,5785,10189,12097,15546,17466,18786,26355,14368
2021-05-08T23:59:59+02:00,3,5784,10188,12097,15546,17464,18784,26355,14368
2021-05-07T23:59:59+02:00,3,5766,10161,12067,15523,17445,18770,26322,14333
2021-05-06T23:59:59+02:00,3,5680,10019,11936,15321,17167,18560,26248,14327
2021-05-05T23:59:59+02:00,2,5624,9883,11756,15071,16828,18323,26087,14318
2021-05-04T23:59:59+02:00,2,5581,9780,11605,14877,16581,18110,25955,14313
2021-05-03T23:59:59+02:00,2,5435,9619,11444,14675,16235,17938,25867,14305
2021-05-02T23:59:59+02:00,2,5422,9526,11270,14409,16018,17851,25809,14298
2021-05-01T23:59:59+02:00,2,5422,9526,11270,14408,16018,17851,25809,14298
2021-04-30T23:59:59+02:00,2,5417,9509,11227,14366,15947,17844,25805,14295
2021-04-29T23:59:59+02:00,2,5373,9396,11110,14201,15753,17620,25664,14280
2021-04-28T23:59:59+02:00,2,5359,9310,11039,14097,15622,17579,25626,14273
2021-04-27T23:59:59+02:00,2,5352,9304,11021,14065,15553,17442,25465,14266
2021-04-26T23:59:59+02:00,2,5350,9297,11007,14031,15493,17346,25332,14246
2021-04-25T23:59:59+02:00,2,5350,9295,11001,14023,15487,17231,25281,14245
2021-04-24T23:59:59+02:00,2,5349,9295,11001,14023,15487,17231,25281,14245
2021-04-23T23:59:59+02:00,2,5344,9289,10987,14000,15433,17183,25265,14240
2021-04-22T23:59:59+02:00,2,5329,9264,10938,13922,15318,16895,24971,14227
2021-04-21T23:59:59+02:00,2,5310,9227,10901,13893,15271,16785,24895,14223
2021-04-20T23:59:59+02:00,2,5293,9204,10856,13841,15192,16559,24734,14215
2021-04-19T23:59:59+02:00,2,5287,9194,10828,13805,15123,16452,24662,14207
2021-04-18T23:59:59+02:00,2,5286,9194,10828,13801,15120,16445,24656,14203
2021-04-17T23:59:59+02:00,2,5286,9191,10818,13782,15072,16353,24614,14202
2021-04-16T23:59:59+02:00,2,5280,9181,10802,13754,14999,15660,24386,14178
2021-04-15T23:59:59+02:00,2,5271,9153,10759,13689,14860,14466,24117,14163
2021-04-14T23:59:59+02:00,2,5219,9103,10683,13621,14742,13085,23569,14151
2021-04-13T23:59:59+02:00,2,5168,9058,10624,13494,14552,12624,22355,14124
2021-04-12T23:59:59+02:00,2,5128,8950,10448,13304,14335,11062,21371,14042
2021-04-11T23:59:59+02:00,2,4969,8699,10160,12989,14077,10399,21081,14038
2021-04-10T23:59:59+02:00,2,3845,7160,8521,11064,12437,9820,20800,14023
2021-04-09T23:59:59+02:00,2,2159,4613,5643,7638,9358,8406,20200,13970
2021-04-08T23:59:59+02:00,2,1169,2991,3806,5455,6589,5766,18428,13610
2021-04-07T23:59:59+02:00,2,721,2295,3015,4482,4638,3299,16387,13197
2021-04-06T23:59:59+02:00,2,700,2277,2979,4427,4520,3154,15427,12810
2021-04-05T23:59:59+02:00,2,692,2262,2965,4397,4465,3048,14901,12506
2021-04-04T23:59:59+02:00,2,691,2262,2962,4395,4460,3040,14881,12498
2021-04-03T23:59:59+02:00,2,690,2256,2959,4389,4458,3023,14757,12428
2021-04-02T23:59:59+02:00,2,686,2247,2942,4349,4379,2842,13097,11434
2021-04-01T23:59:59+02:00,2,678,2216,2911,4271,4256,2626,11065,10063
2021-03-31T23:59:59+02:00,2,672,2200,2886,4223,4171,2509,9829,9258
2021-03-30T23:59:59+02:00,2,662,2184,2873,4194,4117,2456,9589,9106
2021-03-29T23:59:59+02:00,2,653,2170,2859,4175,4092,2417,9313,8878
2021-03-28T23:59:59+02:00,2,653,2170,2856,4174,4089,2405,9238,8827
2021-03-27T23:59:59+01:00,2,652,2170,2853,4172,4084,2401,9177,8799
