Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,9574,15787,18854,25097,30761,31239,30973,12345
2021-06-06T23:59:59+02:00,9518,15686,18724,24916,30435,30901,30798,12336
2021-06-05T23:59:59+02:00,9460,15610,18576,24723,30332,30812,30781,12336
2021-06-04T23:59:59+02:00,9444,15565,18528,24628,30141,30664,30719,12334
2021-06-03T23:59:59+02:00,9340,15412,18305,24275,29060,30282,30585,12327
2021-06-02T23:59:59+02:00,9270,15255,18133,23991,28102,30096,30538,12321
2021-06-01T23:59:59+02:00,9051,14839,17708,23449,27230,29302,30326,12308
2021-05-31T23:59:59+02:00,8845,14419,17210,22748,26283,28204,29980,12292
2021-05-30T23:59:59+02:00,8696,14082,16827,22213,25735,27939,29864,12285
2021-05-29T23:59:59+02:00,8669,14017,16739,22124,25570,27830,29821,12279
2021-05-28T23:59:59+02:00,8621,13955,16654,21942,25050,27475,29772,12274
2021-05-27T23:59:59+02:00,8286,13418,15986,20844,23429,26463,29526,12261
2021-05-26T23:59:59+02:00,8020,12908,15288,20016,22007,25394,29259,12240
2021-05-25T23:59:59+02:00,7851,12603,14941,19505,21272,24640,29053,12230
2021-05-24T23:59:59+02:00,7805,12465,14813,19356,21003,24345,28938,12215
2021-05-23T23:59:59+02:00,7797,12447,14798,19294,20896,24162,28900,12215
2021-05-22T23:59:59+02:00,7794,12443,14792,19289,20887,24139,28890,12215
2021-05-21T23:59:59+02:00,7771,12389,14734,19203,20719,22948,28662,12208
2021-05-20T23:59:59+02:00,7641,12188,14471,18880,20141,22216,28435,12191
2021-05-19T23:59:59+02:00,7458,11862,14031,18310,19456,21534,28254,12182
2021-05-18T23:59:59+02:00,7371,11641,13703,17895,19034,21102,27972,12165
2021-05-17T23:59:59+02:00,7164,11289,13346,17463,18603,20917,27867,12160
2021-05-16T23:59:59+02:00,7130,11214,13256,17345,18489,20893,27862,12160
2021-05-15T23:59:59+02:00,7097,11154,13167,17180,18026,20815,27797,12159
2021-05-14T23:59:59+02:00,7017,11023,13014,16918,17804,20606,27626,12158
2021-05-13T23:59:59+02:00,6967,10958,12939,16821,17707,20097,27224,12146
2021-05-12T23:59:59+02:00,6963,10945,12915,16774,17617,19624,26793,12137
2021-05-11T23:59:59+02:00,6864,10702,12629,16394,17243,19238,26511,12114
2021-05-10T23:59:59+02:00,6718,10480,12405,16135,17020,18997,26321,12105
2021-05-09T23:59:59+02:00,6609,10292,12189,15946,16870,18977,26290,12105
2021-05-08T23:59:59+02:00,6608,10291,12189,15946,16868,18975,26290,12105
2021-05-07T23:59:59+02:00,6586,10276,12168,15919,16854,18959,26255,12073
2021-05-06T23:59:59+02:00,6489,10138,12035,15712,16596,18758,26194,12068
2021-05-05T23:59:59+02:00,6428,9997,11849,15454,16271,18521,26063,12059
2021-05-04T23:59:59+02:00,6375,9899,11692,15264,16038,18320,25958,12055
2021-05-03T23:59:59+02:00,6212,9739,11533,15059,15687,18174,25882,12048
2021-05-02T23:59:59+02:00,6195,9633,11347,14784,15507,18093,25831,12041
2021-05-01T23:59:59+02:00,6195,9633,11347,14784,15507,18093,25831,12041
2021-04-30T23:59:59+02:00,6189,9614,11306,14735,15448,18090,25829,12038
2021-04-29T23:59:59+02:00,6131,9508,11180,14572,15259,17863,25707,12026
2021-04-28T23:59:59+02:00,6107,9429,11104,14466,15135,17825,25674,12020
2021-04-27T23:59:59+02:00,6098,9425,11088,14435,15066,17660,25549,12013
2021-04-26T23:59:59+02:00,6096,9417,11077,14404,15011,17561,25435,11998
2021-04-25T23:59:59+02:00,6096,9416,11070,14398,15002,17442,25391,11997
2021-04-24T23:59:59+02:00,6095,9416,11070,14398,15002,17442,25391,11997
2021-04-23T23:59:59+02:00,6091,9409,11053,14375,14944,17399,25378,11992
2021-04-22T23:59:59+02:00,6073,9385,11003,14293,14837,17108,25120,11983
2021-04-21T23:59:59+02:00,6048,9355,10963,14268,14793,16993,25054,11980
2021-04-20T23:59:59+02:00,6031,9335,10915,14222,14712,16743,24929,11973
2021-04-19T23:59:59+02:00,6025,9323,10889,14189,14641,16620,24878,11968
2021-04-18T23:59:59+02:00,6025,9323,10889,14185,14636,16614,24872,11965
2021-04-17T23:59:59+02:00,6025,9319,10880,14161,14590,16520,24836,11964
2021-04-16T23:59:59+02:00,6019,9308,10865,14131,14487,15849,24638,11944
2021-04-15T23:59:59+02:00,6010,9281,10821,14063,14316,14655,24476,11930
2021-04-14T23:59:59+02:00,5951,9229,10754,13991,14201,13047,24201,11919
2021-04-13T23:59:59+02:00,5897,9187,10687,13863,14006,12564,23180,11898
2021-04-12T23:59:59+02:00,5851,9069,10515,13680,13741,10916,22334,11834
2021-04-11T23:59:59+02:00,5674,8807,10250,13337,13499,10227,22108,11830
2021-04-10T23:59:59+02:00,4395,7277,8596,11354,12014,9676,21873,11816
2021-04-09T23:59:59+02:00,2499,4684,5689,7823,9214,8323,21367,11773
2021-04-08T23:59:59+02:00,1368,3041,3822,5596,6413,5786,19734,11503
2021-04-07T23:59:59+02:00,866,2322,3023,4608,4283,3378,17842,11205
2021-04-06T23:59:59+02:00,842,2307,2984,4552,4165,3224,16821,10934
2021-04-05T23:59:59+02:00,835,2291,2970,4520,4106,3115,16238,10720
2021-04-04T23:59:59+02:00,834,2291,2967,4517,4101,3108,16216,10714
2021-04-03T23:59:59+02:00,833,2284,2965,4511,4097,3088,16085,10657
2021-04-02T23:59:59+02:00,828,2275,2947,4468,4013,2882,14280,9838
2021-04-01T23:59:59+02:00,818,2240,2920,4380,3882,2666,12029,8712
2021-03-31T23:59:59+02:00,812,2222,2898,4330,3793,2522,10677,8051
2021-03-30T23:59:59+02:00,801,2206,2881,4301,3742,2470,10416,7921
2021-03-29T23:59:59+02:00,791,2193,2867,4279,3715,2431,10103,7734
2021-03-28T23:59:59+02:00,791,2193,2864,4278,3712,2422,10025,7692
2021-03-27T23:59:59+01:00,791,2193,2862,4275,3708,2416,9963,7667
2021-03-26T23:59:59+01:00,785,2188,2845,4246,3682,2369,9537,7440
2021-03-25T23:59:59+01:00,783,2179,2830,4213,3641,2322,9017,6982
2021-03-24T23:59:59+01:00,782,2176,2822,4198,3611,2305,8865,6603
2021-03-23T23:59:59+01:00,781,2163,2810,4183,3596,2261,8680,6199
2021-03-22T23:59:59+01:00,772,2146,2797,4166,3577,2240,8608,6158
2021-03-21T23:59:59+01:00,769,2133,2783,4157,3568,2234,8583,6136
2021-03-20T23:59:59+01:00,769,2133,2783,4156,3566,2234,8581,6136
2021-03-19T23:59:59+01:00,765,2119,2756,4101,3465,2070,6988,5323
2021-03-18T23:59:59+01:00,764,2111,2741,4074,3419,2011,6486,5014
2021-03-17T23:59:59+01:00,763,2097,2725,4041,3371,1958,6214,4862
