Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,12341,21411,25556,35953,45668,38841,34367,12560
2021-06-18T23:59:59+02:00,12314,21356,25468,35832,45499,38677,34317,12557
2021-06-17T23:59:59+02:00,11971,20764,24709,34571,43822,37976,34079,12544
2021-06-16T23:59:59+02:00,11630,20035,23798,33122,42137,37183,33772,12528
2021-06-15T23:59:59+02:00,11375,19603,23286,32262,40989,36510,33394,12510
2021-06-14T23:59:59+02:00,11224,19294,22982,31772,40402,36199,33205,12507
2021-06-13T23:59:59+02:00,11045,18925,22656,31044,39802,35946,33113,12504
2021-06-12T23:59:59+02:00,11028,18866,22522,30853,39649,35727,32963,12501
2021-06-11T23:59:59+02:00,10804,18376,21979,29674,37848,35460,32894,12496
2021-06-10T23:59:59+02:00,10372,17277,20456,27265,34061,33779,32386,12470
2021-06-09T23:59:59+02:00,10074,16744,19968,26511,33084,32987,31957,12457
2021-06-08T23:59:59+02:00,9825,16265,19328,25795,31747,32014,31521,12437
2021-06-07T23:59:59+02:00,9666,15965,19041,25436,31141,31568,31229,12431
2021-06-06T23:59:59+02:00,9593,15806,18860,25170,30740,31219,31041,12422
2021-06-05T23:59:59+02:00,9532,15729,18708,24975,30637,31130,31024,12421
2021-06-04T23:59:59+02:00,9512,15677,18652,24820,30400,30972,30956,12419
2021-06-03T23:59:59+02:00,9406,15519,18421,24445,29230,30489,30799,12407
2021-06-02T23:59:59+02:00,9335,15363,18249,24159,28270,30303,30751,12401
2021-06-01T23:59:59+02:00,9114,14946,17821,23607,27390,29501,30537,12388
2021-05-31T23:59:59+02:00,8883,14498,17302,22869,26418,28384,30189,12372
2021-05-30T23:59:59+02:00,8730,14159,16918,22329,25859,28105,30066,12364
2021-05-29T23:59:59+02:00,8703,14094,16833,22240,25695,27996,30023,12358
2021-05-28T23:59:59+02:00,8655,14032,16747,22058,25175,27641,29973,12353
2021-05-27T23:59:59+02:00,8317,13488,16069,20951,23547,26627,29727,12340
2021-05-26T23:59:59+02:00,8045,12963,15346,20104,22101,25552,29449,12318
2021-05-25T23:59:59+02:00,7876,12656,14998,19589,21359,24770,29230,12308
2021-05-24T23:59:59+02:00,7830,12518,14868,19441,21087,24467,29111,12283
2021-05-23T23:59:59+02:00,7822,12500,14853,19379,20980,24284,29073,12283
2021-05-22T23:59:59+02:00,7819,12496,14847,19374,20971,24260,29063,12283
2021-05-21T23:59:59+02:00,7796,12441,14785,19288,20800,23050,28832,12276
2021-05-20T23:59:59+02:00,7664,12241,14520,18964,20218,22314,28599,12259
2021-05-19T23:59:59+02:00,7480,11912,14079,18390,19529,21631,28418,12250
2021-05-18T23:59:59+02:00,7393,11688,13749,17972,19101,21187,28129,12233
2021-05-17T23:59:59+02:00,7185,11332,13389,17536,18666,21008,28030,12228
2021-05-16T23:59:59+02:00,7149,11257,13299,17418,18552,20984,28025,12228
2021-05-15T23:59:59+02:00,7116,11196,13210,17252,18088,20905,27957,12227
2021-05-14T23:59:59+02:00,7036,11065,13056,16989,17865,20695,27787,12226
2021-05-13T23:59:59+02:00,6986,11000,12981,16892,17766,20178,27377,12214
2021-05-12T23:59:59+02:00,6982,10987,12957,16845,17674,19683,26931,12204
2021-05-11T23:59:59+02:00,6882,10741,12671,16461,17300,19299,26648,12181
2021-05-10T23:59:59+02:00,6736,10519,12445,16200,17074,19058,26458,12172
2021-05-09T23:59:59+02:00,6626,10328,12228,16010,16923,19038,26427,12172
2021-05-08T23:59:59+02:00,6625,10327,12228,16010,16921,19036,26427,12172
2021-05-07T23:59:59+02:00,6604,10312,12206,15982,16907,19020,26392,12141
2021-05-06T23:59:59+02:00,6506,10170,12068,15762,16641,18818,26331,12135
2021-05-05T23:59:59+02:00,6445,10029,11882,15504,16316,18581,26200,12126
2021-05-04T23:59:59+02:00,6392,9931,11726,15314,16079,18378,26095,12122
2021-05-03T23:59:59+02:00,6229,9771,11567,15109,15728,18232,26017,12115
2021-05-02T23:59:59+02:00,6212,9664,11382,14834,15548,18151,25965,12108
2021-05-01T23:59:59+02:00,6212,9664,11382,14834,15548,18151,25965,12108
2021-04-30T23:59:59+02:00,6206,9645,11341,14785,15486,18147,25963,12105
2021-04-29T23:59:59+02:00,6148,9539,11215,14621,15296,17922,25843,12093
2021-04-28T23:59:59+02:00,6123,9460,11139,14515,15171,17884,25810,12087
2021-04-27T23:59:59+02:00,6113,9456,11122,14483,15101,17719,25685,12080
2021-04-26T23:59:59+02:00,6111,9446,11108,14447,15042,17617,25567,12065
2021-04-25T23:59:59+02:00,6111,9444,11100,14441,15033,17498,25523,12064
2021-04-24T23:59:59+02:00,6110,9444,11100,14441,15033,17498,25523,12064
2021-04-23T23:59:59+02:00,6105,9437,11083,14418,14975,17455,25510,12059
2021-04-22T23:59:59+02:00,6087,9413,11033,14335,14866,17162,25240,12049
2021-04-21T23:59:59+02:00,6062,9381,10993,14310,14820,17047,25174,12046
2021-04-20T23:59:59+02:00,6045,9361,10944,14263,14738,16796,25050,12039
2021-04-19T23:59:59+02:00,6039,9348,10917,14230,14667,16673,24999,12034
2021-04-18T23:59:59+02:00,6039,9348,10917,14226,14663,16667,24993,12031
2021-04-17T23:59:59+02:00,6039,9344,10907,14202,14617,16573,24957,12030
2021-04-16T23:59:59+02:00,6033,9333,10892,14172,14511,15895,24756,12010
2021-04-15T23:59:59+02:00,6024,9304,10848,14104,14340,14681,24591,11996
2021-04-14T23:59:59+02:00,5965,9252,10781,14032,14223,13067,24310,11985
2021-04-13T23:59:59+02:00,5908,9209,10714,13904,14029,12566,23199,11962
2021-04-12T23:59:59+02:00,5862,9091,10542,13720,13763,10917,22351,11897
2021-04-11T23:59:59+02:00,5684,8827,10276,13374,13520,10227,22122,11893
2021-04-10T23:59:59+02:00,4407,7296,8622,11388,12034,9675,21887,11880
2021-04-09T23:59:59+02:00,2510,4700,5714,7855,9232,8321,21381,11837
2021-04-08T23:59:59+02:00,1378,3056,3848,5626,6429,5780,19741,11568
2021-04-07T23:59:59+02:00,875,2339,3049,4638,4299,3370,17831,11265
2021-04-06T23:59:59+02:00,851,2324,3010,4582,4181,3216,16791,10989
2021-04-05T23:59:59+02:00,844,2308,2996,4550,4123,3107,16195,10773
2021-04-04T23:59:59+02:00,843,2308,2993,4548,4118,3100,16173,10767
2021-04-03T23:59:59+02:00,842,2301,2991,4542,4114,3080,16042,10710
2021-04-02T23:59:59+02:00,837,2292,2973,4499,4030,2874,14237,9895
2021-04-01T23:59:59+02:00,826,2257,2946,4414,3901,2661,11987,8775
2021-03-31T23:59:59+02:00,820,2239,2925,4364,3812,2517,10640,8118
2021-03-30T23:59:59+02:00,809,2223,2908,4335,3761,2465,10380,7989
2021-03-29T23:59:59+02:00,799,2210,2894,4313,3734,2426,10068,7803
2021-03-28T23:59:59+02:00,799,2210,2891,4312,3731,2416,9990,7761
2021-03-27T23:59:59+01:00,798,2210,2889,4309,3727,2410,9928,7736
2021-03-26T23:59:59+01:00,791,2205,2872,4279,3701,2363,9501,7512
2021-03-25T23:59:59+01:00,789,2195,2857,4246,3660,2318,8978,6987
2021-03-24T23:59:59+01:00,788,2191,2849,4231,3630,2301,8827,6605
2021-03-23T23:59:59+01:00,787,2178,2836,4216,3615,2257,8637,6125
2021-03-22T23:59:59+01:00,778,2161,2822,4199,3596,2236,8565,6084
2021-03-21T23:59:59+01:00,775,2148,2808,4190,3587,2230,8540,6062
2021-03-20T23:59:59+01:00,775,2148,2808,4189,3585,2230,8538,6062
2021-03-19T23:59:59+01:00,769,2134,2781,4132,3484,2066,6945,5251
2021-03-18T23:59:59+01:00,768,2126,2766,4105,3439,2009,6442,4942
2021-03-17T23:59:59+01:00,767,2112,2750,4070,3391,1955,6169,4789
2021-03-16T23:59:59+01:00,749,2083,2729,4047,3369,1919,5672,4514
2021-03-15T23:59:59+01:00,747,2076,2719,4032,3352,1890,5332,4368
2021-03-14T23:59:59+01:00,747,2076,2718,4029,3347,1887,5325,4365
2021-03-13T23:59:59+01:00,747,2073,2712,4026,3346,1886,5252,4313
2021-03-12T23:59:59+01:00,739,2065,2702,3995,3300,1813,4336,3804
2021-03-11T23:59:59+01:00,726,2040,2665,3946,3235,1751,3907,3542
2021-03-10T23:59:59+01:00,706,2001,2599,3844,3136,1707,3497,3318
2021-03-09T23:59:59+01:00,690,1969,2547,3781,3095,1677,3273,3165
2021-03-08T23:59:59+01:00,684,1958,2535,3765,3065,1633,2839,2924
2021-03-07T23:59:59+01:00,684,1958,2535,3765,3064,1629,2820,2906
2021-03-06T23:59:59+01:00,684,1958,2535,3765,3064,1629,2820,2905
2021-03-05T23:59:59+01:00,679,1944,2524,3754,3052,1612,2804,2902
2021-03-04T23:59:59+01:00,677,1936,2516,3744,3043,1583,2782,2884
2021-03-03T23:59:59+01:00,671,1928,2491,3697,3009,1566,2754,2872
2021-03-02T23:59:59+01:00,669,1921,2486,3688,2994,1561,2716,2847
2021-03-01T23:59:59+01:00,667,1915,2470,3671,2982,1553,2703,2845
2021-02-28T23:59:59+01:00,667,1914,2469,3671,2980,1549,2679,2834
2021-02-27T23:59:59+01:00,667,1914,2468,3671,2979,1549,2679,2834
2021-02-26T23:59:59+01:00,667,1910,2467,3667,2976,1541,2642,2815
2021-02-25T23:59:59+01:00,631,1857,2355,3513,2825,1474,2569,2783
2021-02-24T23:59:59+01:00,580,1791,2270,3419,2730,1421,2496,2746
2021-02-23T23:59:59+01:00,565,1753,2222,3350,2668,1402,2471,2741
2021-02-22T23:59:59+01:00,538,1673,2127,3230,2550,1338,2319,2660
2021-02-21T23:59:59+01:00,500,1639,2107,3211,2545,1333,2310,2647
2021-02-20T23:59:59+01:00,497,1636,2103,3201,2544,1333,2310,2647
2021-02-19T23:59:59+01:00,464,1606,2077,3185,2537,1329,2308,2645
2021-02-18T23:59:59+01:00,431,1555,2041,3133,2497,1301,2254,2620
2021-02-17T23:59:59+01:00,417,1504,1964,3019,2376,1238,2225,2598
2021-02-16T23:59:59+01:00,392,1450,1891,2931,2308,1215,2174,2527
2021-02-15T23:59:59+01:00,373,1398,1810,2833,2209,1160,2117,2482
2021-02-14T23:59:59+01:00,372,1391,1800,2825,2203,1158,2115,2479
2021-02-13T23:59:59+01:00,372,1391,1800,2819,2199,1155,2080,2452
2021-02-12T23:59:59+01:00,371,1386,1790,2802,2181,1150,2054,2435
2021-02-11T23:59:59+01:00,348,1327,1702,2661,2109,1126,1991,2396
2021-02-10T23:59:59+01:00,327,1188,1576,2474,2010,1096,1962,2368
2021-02-09T23:59:59+01:00,284,1046,1389,2203,1761,945,1680,2080
2021-02-08T23:59:59+01:00,245,917,1237,1888,1526,789,1412,1705
2021-02-07T23:59:59+01:00,242,910,1231,1875,1519,782,1366,1688
2021-02-06T23:59:59+01:00,241,907,1228,1871,1514,775,1240,1623
