Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,4262,41947,59283,63203,74468,81852,57238,43252,15591
2021-09-13T23:59:59+02:00,4231,41854,59194,63143,74423,81817,57226,43244,15589
2021-09-12T23:59:59+02:00,4225,41832,59168,63116,74413,81805,57220,43239,15587
2021-09-11T23:59:59+02:00,4222,41826,59164,63116,74412,81803,57218,43239,15587
2021-09-10T23:59:59+02:00,4149,41612,58969,62971,74308,81725,57200,43223,15584
2021-09-09T23:59:59+02:00,4041,41362,58777,62802,74190,81627,57160,43207,15576
2021-09-08T23:59:59+02:00,4018,41297,58728,62762,74150,81604,57146,43196,15574
2021-09-07T23:59:59+02:00,3922,41026,58530,62621,74052,81537,57104,43179,15571
2021-09-06T23:59:59+02:00,3881,40942,58473,62574,74015,81511,57088,43168,15566
2021-09-05T23:59:59+02:00,3874,40921,58461,62569,74011,81503,57081,43162,15565
2021-09-04T23:59:59+02:00,3869,40919,58460,62566,74010,81502,57081,43162,15565
2021-09-03T23:59:59+02:00,3835,40814,58374,62499,73957,81461,57065,43158,15564
2021-09-02T23:59:59+02:00,3794,40680,58261,62435,73882,81402,57043,43144,15564
2021-09-01T23:59:59+02:00,3764,40598,58207,62393,73847,81369,57025,43137,15564
2021-08-31T23:59:59+02:00,3720,40418,58077,62302,73775,81317,57005,43126,15562
2021-08-30T23:59:59+02:00,3635,40195,57891,62194,73714,81263,56977,43116,15560
2021-08-29T23:59:59+02:00,3584,40024,57778,62124,73643,81219,56953,43110,15560
2021-08-28T23:59:59+02:00,3582,40022,57773,62121,73638,81219,56953,43110,15560
2021-08-27T23:59:59+02:00,3580,40015,57759,62118,73635,81217,56953,43109,15560
2021-08-26T23:59:59+02:00,3412,39476,57452,61859,73431,81062,56869,43066,15553
2021-08-25T23:59:59+02:00,3392,39387,57383,61802,73372,81027,56843,43054,15551
2021-08-24T23:59:59+02:00,3373,39306,57309,61745,73337,80990,56827,43047,15547
2021-08-23T23:59:59+02:00,3287,39061,57114,61632,73245,80919,56802,43031,15541
2021-08-22T23:59:59+02:00,3264,38985,57046,61565,73208,80878,56790,43025,15539
2021-08-21T23:59:59+02:00,3210,38786,56919,61488,73132,80833,56770,43016,15537
2021-08-20T23:59:59+02:00,3127,38490,56688,61353,73028,80750,56735,42999,15532
2021-08-19T23:59:59+02:00,3020,38026,56335,61128,72812,80562,56678,42972,15523
2021-08-18T23:59:59+02:00,2979,37913,56262,61072,72762,80506,56649,42955,15514
2021-08-17T23:59:59+02:00,2955,37817,56188,61001,72699,80454,56612,42931,15506
2021-08-16T23:59:59+02:00,2907,37467,55931,60835,72600,80372,56578,42905,15498
2021-08-15T23:59:59+02:00,2869,37233,55644,60670,72481,80260,56535,42887,15494
2021-08-14T23:59:59+02:00,2811,37027,55518,60588,72426,80225,56521,42883,15490
2021-08-13T23:59:59+02:00,2672,36512,55181,60379,72303,80144,56493,42869,15483
2021-08-12T23:59:59+02:00,2521,35891,54701,60107,72114,79999,56411,42827,15478
2021-08-11T23:59:59+02:00,2500,35778,54617,60021,72055,79929,56373,42810,15476
2021-08-10T23:59:59+02:00,2431,34803,54287,59834,71763,79836,56326,42786,15471
2021-08-09T23:59:59+02:00,2349,33873,54047,59725,71672,79767,56303,42775,15469
2021-08-08T23:59:59+02:00,2222,33185,53851,59597,71586,79720,56278,42757,15462
2021-08-07T23:59:59+02:00,1950,32222,53266,59183,71251,79470,56158,42709,15455
2021-08-06T23:59:59+02:00,1724,30212,51225,58659,70804,78914,56068,42689,15451
2021-08-05T23:59:59+02:00,1519,28574,49427,57431,69840,78352,55921,42623,15438
2021-08-04T23:59:59+02:00,1395,27863,48715,56993,69572,78162,55837,42577,15428
2021-08-03T23:59:59+02:00,1361,27688,48560,56867,69477,78071,55784,42553,15419
2021-08-02T23:59:59+02:00,1301,27275,47301,56366,69215,77928,55725,42541,15417
2021-08-01T23:59:59+02:00,1234,26945,46745,55907,69014,77786,55690,42529,15415
2021-07-31T23:59:59+02:00,730,24971,45781,55207,68407,77011,55535,42459,15404
2021-07-30T23:59:59+02:00,715,24807,45162,54710,68025,76716,55493,42449,15402
2021-07-29T23:59:59+02:00,588,23642,43189,52831,66348,76040,55310,42373,15387
2021-07-28T23:59:59+02:00,492,23062,42395,51965,66031,75838,55222,42331,15381
2021-07-27T23:59:59+02:00,429,22599,42003,51701,65813,75665,55151,42309,15374
2021-07-26T23:59:59+02:00,367,21978,41055,51244,65498,75445,55082,42273,15365
2021-07-25T23:59:59+02:00,343,21767,40796,50817,65052,75169,55050,42259,15361
2021-07-24T23:59:59+02:00,332,21649,40654,50684,64968,75119,55039,42255,15361
2021-07-23T23:59:59+02:00,309,21188,39981,49232,64153,74095,54954,42222,15358
2021-07-22T23:59:59+02:00,245,20352,38725,47605,62856,72300,54745,42156,15352
2021-07-21T23:59:59+02:00,206,19706,37811,45965,62185,71867,54565,42072,15334
2021-07-20T23:59:59+02:00,183,19159,37210,45408,61855,71559,54474,42021,15329
2021-07-19T23:59:59+02:00,172,18762,36619,44525,61369,71337,54401,41987,15326
2021-07-18T23:59:59+02:00,158,18537,36298,44144,61003,71122,54345,41959,15320
2021-07-17T23:59:59+02:00,154,18501,36243,44112,60986,71099,54340,41958,15320
2021-07-16T23:59:59+02:00,151,18268,35565,43533,60238,70858,54292,41938,15316
