Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,5982,9113,10732,13894,14539,16674,24866,11847
2021-04-25T23:59:59+02:00,5982,9112,10728,13888,14531,16555,24824,11845
2021-04-24T23:59:59+02:00,5981,9112,10728,13888,14531,16555,24824,11845
2021-04-23T23:59:59+02:00,5976,9106,10711,13866,14472,16510,24811,11840
2021-04-22T23:59:59+02:00,5958,9086,10670,13803,14403,16252,24565,11833
2021-04-21T23:59:59+02:00,5934,9058,10631,13779,14364,16139,24501,11829
2021-04-20T23:59:59+02:00,5920,9040,10587,13736,14284,15889,24378,11822
2021-04-19T23:59:59+02:00,5916,9031,10564,13706,14217,15768,24326,11818
2021-04-18T23:59:59+02:00,5916,9031,10564,13703,14214,15763,24320,11815
2021-04-17T23:59:59+02:00,5916,9027,10556,13680,14168,15668,24283,11814
2021-04-16T23:59:59+02:00,5911,9018,10541,13652,14095,15534,24223,11811
2021-04-15T23:59:59+02:00,5902,8995,10502,13589,13943,14439,24073,11799
2021-04-14T23:59:59+02:00,5844,8944,10435,13520,13828,12837,23802,11788
2021-04-13T23:59:59+02:00,5789,8903,10369,13393,13640,12419,22872,11766
2021-04-12T23:59:59+02:00,5754,8798,10219,13217,13392,10772,22033,11702
2021-04-11T23:59:59+02:00,5585,8561,9984,12917,13181,10096,21811,11699
2021-04-10T23:59:59+02:00,4303,7014,8320,10931,11692,9542,21574,11685
2021-04-09T23:59:59+02:00,2396,4416,5392,7389,8884,8190,21065,11641
2021-04-08T23:59:59+02:00,1266,2769,3516,5147,6081,5653,19434,11367
2021-04-07T23:59:59+02:00,774,2065,2736,4176,3981,3273,17563,11075
2021-04-06T23:59:59+02:00,751,2050,2699,4118,3863,3121,16541,10800
2021-04-05T23:59:59+02:00,742,2034,2685,4087,3804,3013,15960,10588
2021-04-04T23:59:59+02:00,741,2034,2682,4085,3799,3007,15937,10582
2021-04-03T23:59:59+02:00,740,2027,2680,4079,3795,2987,15806,10524
2021-04-02T23:59:59+02:00,736,2017,2662,4036,3712,2783,14054,9732
2021-04-01T23:59:59+02:00,726,1986,2636,3957,3586,2576,11830,8614
2021-03-31T23:59:59+02:00,720,1968,2614,3911,3495,2435,10492,7964
2021-03-30T23:59:59+02:00,710,1952,2597,3881,3445,2383,10229,7833
2021-03-29T23:59:59+02:00,702,1947,2586,3863,3425,2343,9918,7650
2021-03-28T23:59:59+02:00,702,1947,2584,3863,3422,2334,9841,7608
2021-03-27T23:59:59+01:00,701,1947,2582,3860,3418,2328,9781,7583
2021-03-26T23:59:59+01:00,696,1942,2565,3834,3391,2282,9353,7355
2021-03-25T23:59:59+01:00,694,1934,2551,3802,3352,2235,8834,6898
2021-03-24T23:59:59+01:00,693,1930,2544,3787,3322,2218,8684,6517
2021-03-23T23:59:59+01:00,692,1917,2533,3774,3308,2174,8510,6116
2021-03-22T23:59:59+01:00,683,1900,2520,3757,3289,2153,8437,6075
2021-03-21T23:59:59+01:00,680,1887,2506,3749,3279,2147,8412,6052
2021-03-20T23:59:59+01:00,680,1887,2505,3749,3277,2147,8410,6052
2021-03-19T23:59:59+01:00,677,1875,2480,3698,3179,1987,6860,5254
2021-03-18T23:59:59+01:00,676,1867,2467,3671,3135,1928,6357,4945
2021-03-17T23:59:59+01:00,674,1857,2453,3644,3089,1879,6131,4821
2021-03-16T23:59:59+01:00,656,1833,2432,3623,3068,1845,5648,4549
2021-03-15T23:59:59+01:00,654,1826,2422,3609,3052,1813,5316,4405
2021-03-14T23:59:59+01:00,654,1826,2422,3606,3047,1809,5309,4402
2021-03-13T23:59:59+01:00,652,1820,2410,3597,3044,1809,5238,4350
2021-03-12T23:59:59+01:00,644,1812,2399,3572,2996,1735,4318,3840
2021-03-11T23:59:59+01:00,631,1787,2363,3523,2932,1671,3906,3588
2021-03-10T23:59:59+01:00,613,1756,2302,3433,2847,1627,3495,3362
2021-03-09T23:59:59+01:00,599,1727,2255,3372,2807,1597,3272,3205
2021-03-08T23:59:59+01:00,595,1718,2244,3356,2777,1552,2837,2965
2021-03-07T23:59:59+01:00,595,1718,2244,3356,2776,1548,2817,2947
2021-03-06T23:59:59+01:00,595,1718,2243,3356,2776,1548,2817,2946
2021-03-05T23:59:59+01:00,591,1706,2233,3347,2768,1535,2799,2943
2021-03-04T23:59:59+01:00,589,1699,2225,3338,2759,1514,2779,2924
2021-03-03T23:59:59+01:00,582,1691,2200,3290,2725,1497,2748,2914
2021-03-02T23:59:59+01:00,581,1684,2195,3281,2712,1492,2710,2889
2021-03-01T23:59:59+01:00,580,1680,2194,3275,2708,1488,2699,2880
2021-02-28T23:59:59+01:00,580,1679,2193,3275,2706,1485,2675,2869
2021-02-27T23:59:59+01:00,580,1679,2192,3275,2705,1485,2675,2869
