Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,8811,52353,69522,70664,80815,86805,59627,45031,16569
2021-12-04T23:59:59+01:00,8764,52232,69369,70565,80724,86758,59614,45023,16567
2021-12-03T23:59:59+01:00,8631,51819,68990,70292,80508,86584,59577,45006,16563
2021-12-02T23:59:59+01:00,8440,51369,68564,69963,80252,86372,59505,44954,16548
2021-12-01T23:59:59+01:00,8311,51198,68360,69813,80138,86258,59446,44909,16538
2021-11-30T23:59:59+01:00,8235,50958,68073,69612,79925,86108,59383,44882,16529
2021-11-29T23:59:59+01:00,8172,50783,67864,69436,79787,86009,59345,44851,16522
2021-11-28T23:59:59+01:00,8142,50665,67714,69336,79693,85953,59320,44827,16520
2021-11-27T23:59:59+01:00,8104,50533,67564,69247,79588,85866,59291,44813,16517
2021-11-26T23:59:59+01:00,7994,50264,67295,68998,79419,85736,59233,44784,16507
2021-11-25T23:59:59+01:00,7872,49954,66948,68736,79177,85555,59158,44751,16499
2021-11-24T23:59:59+01:00,7827,49829,66783,68609,79046,85441,59099,44720,16489
2021-11-23T23:59:59+01:00,7765,49655,66525,68426,78896,85309,59034,44682,16479
2021-11-22T23:59:59+01:00,7731,49559,66372,68341,78813,85237,58996,44670,16468
2021-11-21T23:59:59+01:00,7721,49494,66309,68286,78759,85201,58974,44662,16465
2021-11-20T23:59:59+01:00,7717,49464,66264,68246,78738,85182,58963,44658,16465
2021-11-19T23:59:59+01:00,7660,49242,66066,68112,78613,85102,58926,44648,16463
2021-11-18T23:59:59+01:00,7558,48963,65804,67886,78442,84964,58872,44613,16454
2021-11-17T23:59:59+01:00,7521,48884,65686,67793,78365,84856,58835,44596,16450
2021-11-16T23:59:59+01:00,7484,48699,65471,67634,78238,84757,58778,44553,16423
2021-11-15T23:59:59+01:00,7470,48624,65377,67566,78182,84713,58756,44526,16415
2021-11-14T23:59:59+01:00,7452,48577,65301,67515,78141,84676,58738,44511,16414
2021-11-13T23:59:59+01:00,7441,48521,65259,67472,78103,84661,58732,44509,16413
2021-11-12T23:59:59+01:00,7393,48336,65059,67303,77987,84581,58697,44498,16412
2021-11-11T23:59:59+01:00,7313,48132,64847,67108,77828,84458,58654,44473,16408
2021-11-10T23:59:59+01:00,7280,48049,64740,67026,77765,84402,58627,44453,16394
2021-11-09T23:59:59+01:00,7242,47927,64586,66932,77684,84333,58591,44428,16383
2021-11-08T23:59:59+01:00,7206,47811,64470,66856,77602,84260,58560,44402,16375
2021-11-07T23:59:59+01:00,7191,47744,64376,66801,77549,84216,58543,44389,16370
2021-11-06T23:59:59+01:00,7187,47734,64365,66794,77542,84212,58540,44385,16368
2021-11-05T23:59:59+01:00,7149,47629,64263,66708,77465,84164,58523,44374,16364
2021-11-04T23:59:59+01:00,7068,47422,64038,66545,77335,84043,58477,44351,16350
2021-11-03T23:59:59+01:00,7012,47347,63962,66484,77288,83997,58444,44335,16340
2021-11-02T23:59:59+01:00,6955,47161,63771,66365,77171,83917,58404,44308,16331
2021-11-01T23:59:59+01:00,6900,47063,63681,66299,77107,83866,58387,44293,16328
2021-10-31T23:59:59+01:00,6900,47063,63681,66299,77106,83865,58387,44293,16328
2021-10-30T23:59:59+02:00,6900,47056,63678,66296,77104,83864,58387,44293,16328
2021-10-29T23:59:59+02:00,6879,46965,63570,66214,77023,83819,58374,44281,16327
2021-10-28T23:59:59+02:00,6814,46787,63389,66098,76919,83743,58348,44262,16315
2021-10-27T23:59:59+02:00,6780,46700,63303,66045,76884,83709,58323,44247,16312
2021-10-26T23:59:59+02:00,6739,46551,63154,65948,76790,83647,58305,44233,16309
2021-10-25T23:59:59+02:00,6727,46541,63116,65939,76779,83643,58302,44230,16309
2021-10-24T23:59:59+02:00,6708,46510,63095,65919,76760,83627,58293,44225,16308
2021-10-23T23:59:59+02:00,6708,46509,63094,65917,76758,83627,58293,44225,16308
2021-10-22T23:59:59+02:00,6641,46387,62974,65827,76690,83568,58280,44218,16306
2021-10-21T23:59:59+02:00,6302,46087,62789,65689,76577,83476,58243,44185,16292
2021-10-20T23:59:59+02:00,6240,46005,62716,65632,76519,83432,58217,44164,16285
2021-10-19T23:59:59+02:00,6020,45776,62571,65550,76448,83377,58185,44148,16273
2021-10-18T23:59:59+02:00,5973,45691,62496,65491,76400,83335,58171,44132,16266
2021-10-17T23:59:59+02:00,5804,45624,62472,65475,76389,83324,58165,44129,16264
2021-10-16T23:59:59+02:00,5801,45623,62472,65474,76386,83322,58164,44128,16261
2021-10-15T23:59:59+02:00,5745,45490,62365,65393,76331,83285,58149,44121,16257
2021-10-14T23:59:59+02:00,5644,45321,62205,65282,76230,83209,58116,44104,16253
2021-10-13T23:59:59+02:00,5602,45249,62138,65236,76190,83181,58095,44090,16248
2021-10-12T23:59:59+02:00,5540,45063,61948,65143,76095,83119,58057,44073,16235
