Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,13369,23299,28098,39523,51744,42097,35335,12624
2021-06-23T23:59:59+02:00,13158,22859,27457,38760,50218,40764,35012,12606
2021-06-22T23:59:59+02:00,12887,22348,26724,37545,48778,40014,34743,12584
2021-06-21T23:59:59+02:00,12629,21901,26119,36815,47901,39462,34576,12580
2021-06-20T23:59:59+02:00,12510,21727,25923,36408,47439,39265,34477,12573
2021-06-19T23:59:59+02:00,12431,21546,25714,36098,46782,39143,34461,12572
2021-06-18T23:59:59+02:00,12403,21489,25622,35968,46595,38798,34378,12566
2021-06-17T23:59:59+02:00,12015,20846,24777,34629,43884,38027,34103,12548
2021-06-16T23:59:59+02:00,11672,20116,23863,33176,42194,37228,33795,12531
2021-06-15T23:59:59+02:00,11417,19683,23349,32315,41042,36552,33417,12513
2021-06-14T23:59:59+02:00,11266,19372,23045,31825,40455,36241,33228,12510
2021-06-13T23:59:59+02:00,11086,19001,22718,31097,39854,35987,33136,12507
2021-06-12T23:59:59+02:00,11069,18942,22583,30905,39700,35768,32986,12504
2021-06-11T23:59:59+02:00,10845,18451,22040,29726,37898,35501,32917,12499
2021-06-10T23:59:59+02:00,10409,17346,20509,27314,34106,33817,32408,12473
2021-06-09T23:59:59+02:00,10107,16805,20019,26559,33125,33024,31979,12460
2021-06-08T23:59:59+02:00,9847,16317,19369,25836,31784,32050,31543,12440
2021-06-07T23:59:59+02:00,9673,15995,19075,25473,31169,31597,31251,12434
2021-06-06T23:59:59+02:00,9600,15836,18893,25207,30766,31248,31063,12425
2021-06-05T23:59:59+02:00,9539,15759,18741,25012,30663,31159,31046,12424
2021-06-04T23:59:59+02:00,9519,15707,18685,24857,30426,31001,30978,12422
2021-06-03T23:59:59+02:00,9413,15548,18453,24482,29254,30517,30820,12410
2021-06-02T23:59:59+02:00,9342,15392,18281,24196,28294,30326,30765,12404
2021-06-01T23:59:59+02:00,9121,14975,17852,23643,27412,29523,30551,12391
2021-05-31T23:59:59+02:00,8890,14526,17332,22905,26440,28406,30203,12374
2021-05-30T23:59:59+02:00,8737,14187,16947,22365,25881,28126,30080,12366
2021-05-29T23:59:59+02:00,8710,14122,16862,22276,25717,28017,30037,12360
2021-05-28T23:59:59+02:00,8662,14060,16776,22094,25197,27662,29987,12355
2021-05-27T23:59:59+02:00,8324,13516,16096,20986,23567,26647,29741,12342
2021-05-26T23:59:59+02:00,8052,12990,15373,20137,22120,25572,29462,12320
2021-05-25T23:59:59+02:00,7883,12683,15025,19622,21377,24790,29243,12310
2021-05-24T23:59:59+02:00,7837,12544,14894,19474,21104,24487,29124,12285
2021-05-23T23:59:59+02:00,7829,12526,14879,19412,20997,24304,29086,12285
2021-05-22T23:59:59+02:00,7826,12522,14873,19407,20988,24281,29076,12285
2021-05-21T23:59:59+02:00,7803,12467,14811,19320,20817,23071,28845,12278
2021-05-20T23:59:59+02:00,7671,12267,14545,18996,20234,22334,28612,12261
2021-05-19T23:59:59+02:00,7486,11937,14104,18420,19544,21650,28432,12252
2021-05-18T23:59:59+02:00,7399,11713,13773,18001,19116,21204,28143,12235
2021-05-17T23:59:59+02:00,7191,11357,13413,17565,18681,21025,28044,12230
2021-05-16T23:59:59+02:00,7155,11282,13323,17446,18566,21001,28039,12230
2021-05-15T23:59:59+02:00,7122,11221,13234,17279,18102,20922,27971,12229
2021-05-14T23:59:59+02:00,7042,11090,13080,17015,17879,20712,27801,12228
2021-05-13T23:59:59+02:00,6992,11025,13005,16918,17780,20194,27390,12216
2021-05-12T23:59:59+02:00,6988,11012,12981,16871,17688,19698,26944,12206
2021-05-11T23:59:59+02:00,6888,10766,12695,16487,17315,19314,26661,12183
2021-05-10T23:59:59+02:00,6742,10544,12469,16226,17089,19073,26471,12174
2021-05-09T23:59:59+02:00,6630,10353,12250,16035,16938,19053,26440,12174
2021-05-08T23:59:59+02:00,6629,10352,12250,16035,16936,19051,26440,12174
2021-05-07T23:59:59+02:00,6608,10336,12228,16007,16922,19035,26405,12143
2021-05-06T23:59:59+02:00,6510,10193,12089,15786,16655,18833,26344,12137
2021-05-05T23:59:59+02:00,6447,10047,11901,15527,16330,18596,26213,12128
2021-05-04T23:59:59+02:00,6394,9949,11744,15337,16093,18393,26108,12124
2021-05-03T23:59:59+02:00,6231,9789,11585,15132,15742,18247,26030,12117
2021-05-02T23:59:59+02:00,6214,9682,11400,14856,15562,18166,25978,12110
2021-05-01T23:59:59+02:00,6214,9682,11400,14856,15562,18166,25978,12110
2021-04-30T23:59:59+02:00,6208,9663,11359,14807,15500,18162,25976,12107
2021-04-29T23:59:59+02:00,6150,9556,11233,14643,15310,17937,25856,12095
2021-04-28T23:59:59+02:00,6125,9477,11157,14537,15185,17899,25823,12089
2021-04-27T23:59:59+02:00,6115,9473,11140,14505,15115,17734,25698,12082
2021-04-26T23:59:59+02:00,6113,9463,11126,14469,15056,17632,25580,12067
2021-04-25T23:59:59+02:00,6113,9461,11118,14463,15047,17513,25537,12066
2021-04-24T23:59:59+02:00,6112,9461,11118,14463,15047,17513,25537,12066
2021-04-23T23:59:59+02:00,6107,9454,11101,14440,14989,17470,25524,12061
2021-04-22T23:59:59+02:00,6089,9430,11051,14357,14878,17176,25253,12051
2021-04-21T23:59:59+02:00,6064,9398,11011,14332,14832,17061,25187,12048
2021-04-20T23:59:59+02:00,6047,9377,10962,14285,14750,16810,25063,12041
2021-04-19T23:59:59+02:00,6041,9364,10933,14251,14678,16687,25012,12036
2021-04-18T23:59:59+02:00,6041,9364,10933,14247,14674,16681,25006,12033
2021-04-17T23:59:59+02:00,6041,9360,10923,14223,14628,16587,24970,12032
2021-04-16T23:59:59+02:00,6035,9349,10908,14193,14522,15909,24769,12012
2021-04-15T23:59:59+02:00,6026,9320,10864,14125,14351,14689,24603,11998
2021-04-14T23:59:59+02:00,5967,9268,10797,14052,14234,13072,24322,11987
2021-04-13T23:59:59+02:00,5910,9225,10730,13924,14040,12569,23210,11964
