Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,8433,51327,68507,69927,80234,86342,59477,44950,16544
2021-12-01T23:59:59+01:00,8309,51174,68324,69789,80127,86232,59419,44905,16535
2021-11-30T23:59:59+01:00,8234,50935,68037,69589,79916,86082,59357,44878,16526
2021-11-29T23:59:59+01:00,8171,50763,67833,69416,79778,85983,59319,44847,16519
2021-11-28T23:59:59+01:00,8142,50646,67683,69316,79684,85927,59294,44823,16517
2021-11-27T23:59:59+01:00,8104,50514,67533,69228,79579,85840,59265,44809,16514
2021-11-26T23:59:59+01:00,7994,50245,67264,68979,79410,85710,59207,44780,16504
2021-11-25T23:59:59+01:00,7872,49936,66917,68717,79168,85529,59132,44747,16496
2021-11-24T23:59:59+01:00,7827,49812,66752,68591,79037,85416,59073,44716,16486
2021-11-23T23:59:59+01:00,7765,49638,66494,68408,78887,85283,59007,44678,16476
2021-11-22T23:59:59+01:00,7731,49543,66341,68323,78804,85211,58969,44666,16465
2021-11-21T23:59:59+01:00,7721,49479,66278,68268,78750,85175,58947,44658,16462
2021-11-20T23:59:59+01:00,7717,49449,66233,68228,78729,85156,58936,44654,16462
2021-11-19T23:59:59+01:00,7660,49227,66035,68094,78605,85077,58899,44644,16460
2021-11-18T23:59:59+01:00,7558,48948,65773,67868,78433,84939,58845,44609,16451
2021-11-17T23:59:59+01:00,7521,48869,65655,67775,78356,84831,58808,44592,16447
2021-11-16T23:59:59+01:00,7484,48684,65440,67616,78229,84732,58752,44549,16420
2021-11-15T23:59:59+01:00,7470,48609,65346,67549,78173,84688,58730,44522,16412
2021-11-14T23:59:59+01:00,7452,48562,65270,67498,78132,84651,58712,44507,16411
2021-11-13T23:59:59+01:00,7441,48506,65228,67455,78094,84636,58706,44505,16410
2021-11-12T23:59:59+01:00,7393,48321,65028,67286,77977,84556,58671,44494,16409
2021-11-11T23:59:59+01:00,7313,48117,64815,67091,77818,84433,58628,44469,16405
2021-11-10T23:59:59+01:00,7280,48034,64708,67009,77755,84377,58601,44449,16391
2021-11-09T23:59:59+01:00,7242,47912,64554,66915,77674,84308,58565,44424,16380
2021-11-08T23:59:59+01:00,7206,47796,64438,66838,77592,84235,58534,44398,16372
2021-11-07T23:59:59+01:00,7191,47729,64344,66783,77539,84190,58517,44385,16367
2021-11-06T23:59:59+01:00,7187,47719,64333,66776,77532,84186,58514,44381,16365
2021-11-05T23:59:59+01:00,7149,47614,64231,66689,77455,84138,58497,44370,16361
2021-11-04T23:59:59+01:00,7068,47407,64007,66525,77323,84017,58451,44347,16347
2021-11-03T23:59:59+01:00,7012,47332,63931,66464,77276,83971,58418,44331,16337
2021-11-02T23:59:59+01:00,6955,47146,63740,66345,77159,83891,58377,44304,16328
2021-11-01T23:59:59+01:00,6900,47048,63650,66279,77095,83839,58360,44289,16325
2021-10-31T23:59:59+01:00,6900,47048,63650,66279,77094,83838,58360,44289,16325
2021-10-30T23:59:59+02:00,6900,47041,63647,66276,77092,83837,58360,44289,16325
2021-10-29T23:59:59+02:00,6879,46950,63539,66194,77011,83792,58347,44277,16324
2021-10-28T23:59:59+02:00,6814,46772,63358,66078,76907,83716,58321,44258,16312
2021-10-27T23:59:59+02:00,6780,46685,63272,66025,76872,83682,58296,44243,16309
2021-10-26T23:59:59+02:00,6739,46536,63123,65928,76778,83620,58278,44229,16306
2021-10-25T23:59:59+02:00,6727,46526,63085,65919,76767,83616,58275,44226,16306
2021-10-24T23:59:59+02:00,6708,46495,63064,65899,76748,83600,58266,44221,16305
2021-10-23T23:59:59+02:00,6708,46494,63063,65897,76746,83600,58266,44221,16305
2021-10-22T23:59:59+02:00,6641,46372,62943,65807,76679,83541,58253,44214,16303
2021-10-21T23:59:59+02:00,6302,46073,62758,65669,76566,83449,58216,44181,16289
2021-10-20T23:59:59+02:00,6240,45991,62685,65612,76508,83405,58189,44160,16282
2021-10-19T23:59:59+02:00,6020,45762,62540,65530,76437,83350,58157,44144,16270
2021-10-18T23:59:59+02:00,5973,45677,62465,65471,76389,83308,58143,44128,16263
2021-10-17T23:59:59+02:00,5804,45610,62441,65455,76378,83297,58137,44125,16261
2021-10-16T23:59:59+02:00,5801,45609,62441,65454,76375,83295,58136,44124,16258
2021-10-15T23:59:59+02:00,5745,45476,62334,65373,76320,83258,58121,44117,16254
2021-10-14T23:59:59+02:00,5644,45307,62174,65262,76219,83182,58088,44100,16250
2021-10-13T23:59:59+02:00,5602,45235,62107,65216,76179,83154,58067,44086,16245
2021-10-12T23:59:59+02:00,5540,45049,61917,65123,76084,83092,58029,44069,16232
2021-10-11T23:59:59+02:00,5508,44984,61839,65068,76050,83054,58017,44056,16226
2021-10-10T23:59:59+02:00,5494,44958,61810,65056,76028,83043,58007,44053,16226
2021-10-09T23:59:59+02:00,5493,44958,61810,65053,76027,83041,58007,44052,16225
2021-10-08T23:59:59+02:00,5430,44793,61704,64968,75955,82991,57978,44038,16220
2021-10-07T23:59:59+02:00,5310,44520,61543,64838,75857,82907,57941,44008,16201
2021-10-06T23:59:59+02:00,5278,44445,61475,64787,75816,82873,57921,43986,16195
2021-10-05T23:59:59+02:00,5199,44246,61291,64669,75733,82814,57895,43966,16175
2021-10-04T23:59:59+02:00,5174,44156,61213,64616,75696,82772,57868,43948,16161
2021-10-03T23:59:59+02:00,5163,44132,61195,64593,75681,82760,57861,43938,16150
2021-10-02T23:59:59+02:00,5162,44132,61195,64593,75681,82760,57861,43938,16150
2021-10-01T23:59:59+02:00,5077,43945,61073,64500,75596,82718,57849,43929,16147
2021-09-30T23:59:59+02:00,4962,43706,60888,64370,75498,82652,57809,43913,16140
2021-09-29T23:59:59+02:00,4941,43648,60845,64326,75463,82623,57793,43899,16135
2021-09-28T23:59:59+02:00,4894,43479,60705,64235,75386,82573,57757,43888,16130
2021-09-27T23:59:59+02:00,4861,43411,60632,64187,75346,82540,57743,43881,16125
2021-09-26T23:59:59+02:00,4842,43376,60620,64179,75331,82528,57736,43876,16123
2021-09-25T23:59:59+02:00,4841,43371,60620,64176,75326,82528,57735,43876,16123
2021-09-24T23:59:59+02:00,4774,43197,60463,64094,75232,82486,57712,43870,16122
2021-09-23T23:59:59+02:00,4678,42979,60316,63985,75160,82417,57678,43847,16118
2021-09-22T23:59:59+02:00,4651,42918,60240,63938,75121,82383,57663,43840,16117
2021-09-21T23:59:59+02:00,4555,42642,60025,63782,75018,82317,57640,43817,16108
2021-09-20T23:59:59+02:00,4535,42562,59930,63724,74969,82294,57622,43803,16099
2021-09-19T23:59:59+02:00,4527,42548,59916,63719,74954,82285,57622,43801,16099
2021-09-18T23:59:59+02:00,4527,42548,59914,63717,74954,82285,57622,43800,16099
2021-09-17T23:59:59+02:00,4437,42390,59778,63607,74881,82252,57599,43791,16098
2021-09-16T23:59:59+02:00,4354,42185,59618,63474,74802,82179,57568,43776,16095
2021-09-15T23:59:59+02:00,4326,42108,59545,63425,74736,82128,57545,43761,16091
2021-09-14T23:59:59+02:00,4282,41941,59365,63298,74644,82058,57514,43744,16086
2021-09-13T23:59:59+02:00,4251,41841,59269,63236,74602,82022,57502,43736,16084
2021-09-12T23:59:59+02:00,4245,41816,59241,63207,74586,82009,57496,43730,16082
2021-09-11T23:59:59+02:00,4242,41811,59235,63207,74584,82007,57494,43730,16082
2021-09-10T23:59:59+02:00,4167,41591,59029,63064,74478,81928,57476,43713,16079
2021-09-09T23:59:59+02:00,4056,41341,58839,62892,74360,81833,57438,43695,16072
2021-09-08T23:59:59+02:00,4033,41276,58793,62852,74319,81807,57427,43685,16070
2021-09-07T23:59:59+02:00,3937,41007,58591,62712,74220,81741,57385,43667,16067
2021-09-06T23:59:59+02:00,3895,40921,58533,62665,74180,81715,57369,43656,16062
2021-09-05T23:59:59+02:00,3888,40903,58516,62658,74175,81708,57362,43650,16061
2021-09-04T23:59:59+02:00,3883,40901,58516,62656,74175,81707,57362,43650,16061
2021-09-03T23:59:59+02:00,3850,40793,58427,62588,74120,81664,57346,43646,16060
2021-09-02T23:59:59+02:00,3809,40659,58305,62519,74043,81602,57324,43632,16060
2021-09-01T23:59:59+02:00,3777,40576,58243,62471,74007,81568,57304,43625,16060
2021-08-31T23:59:59+02:00,3733,40394,58111,62382,73936,81514,57283,43614,16058
2021-08-30T23:59:59+02:00,3644,40167,57917,62269,73875,81459,57252,43604,16056
