Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,3775,40534,58062,62210,73630,81087,56780,42919,15474
2021-09-01T23:59:59+02:00,3745,40452,58010,62169,73595,81054,56762,42912,15474
2021-08-31T23:59:59+02:00,3701,40273,57881,62079,73524,81002,56743,42901,15472
2021-08-30T23:59:59+02:00,3617,40051,57696,61972,73463,80948,56716,42891,15470
2021-08-29T23:59:59+02:00,3567,39880,57583,61903,73392,80904,56692,42885,15470
2021-08-28T23:59:59+02:00,3565,39878,57579,61900,73387,80904,56692,42885,15470
2021-08-27T23:59:59+02:00,3563,39871,57565,61897,73385,80902,56692,42884,15470
2021-08-26T23:59:59+02:00,3398,39336,57260,61640,73183,80749,56611,42842,15463
2021-08-25T23:59:59+02:00,3379,39247,57191,61583,73125,80715,56585,42831,15461
2021-08-24T23:59:59+02:00,3360,39167,57119,61526,73090,80678,56570,42824,15457
2021-08-23T23:59:59+02:00,3276,38925,56927,61414,72999,80608,56545,42809,15451
2021-08-22T23:59:59+02:00,3253,38849,56859,61348,72963,80568,56533,42803,15449
2021-08-21T23:59:59+02:00,3199,38650,56733,61272,72887,80522,56513,42794,15447
2021-08-20T23:59:59+02:00,3117,38355,56503,61140,72784,80439,56480,42777,15442
2021-08-19T23:59:59+02:00,3011,37892,56152,60917,72570,80254,56423,42750,15433
2021-08-18T23:59:59+02:00,2970,37779,56079,60861,72523,80199,56395,42734,15424
2021-08-17T23:59:59+02:00,2947,37683,56005,60792,72466,80153,56366,42717,15418
2021-08-16T23:59:59+02:00,2902,37341,55755,60628,72366,80074,56332,42691,15410
2021-08-15T23:59:59+02:00,2864,37110,55472,60464,72248,79962,56292,42673,15406
2021-08-14T23:59:59+02:00,2806,36904,55346,60382,72193,79928,56278,42669,15402
2021-08-13T23:59:59+02:00,2668,36391,55013,60175,72070,79848,56250,42655,15395
2021-08-12T23:59:59+02:00,2517,35774,54536,59903,71884,79707,56171,42613,15390
2021-08-11T23:59:59+02:00,2496,35661,54453,59817,71826,79640,56134,42596,15388
2021-08-10T23:59:59+02:00,2428,34689,54125,59635,71534,79552,56090,42577,15383
2021-08-09T23:59:59+02:00,2346,33762,53887,59527,71443,79485,56067,42566,15381
2021-08-08T23:59:59+02:00,2220,33079,53694,59401,71359,79438,56043,42548,15374
2021-08-07T23:59:59+02:00,1948,32118,53112,58990,71026,79189,55928,42500,15367
2021-08-06T23:59:59+02:00,1722,30115,51073,58466,70579,78636,55839,42480,15363
2021-08-05T23:59:59+02:00,1517,28480,49277,57241,69620,78075,55693,42414,15350
2021-08-04T23:59:59+02:00,1393,27774,48570,56809,69356,77888,55611,42370,15341
