Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,445,22531,41532,51323,65394,75122,54723,41897,15227
2021-07-27T23:59:59+02:00,389,22081,41150,51068,65195,74964,54663,41880,15220
2021-07-26T23:59:59+02:00,356,21757,40663,50776,64985,74844,54615,41850,15213
2021-07-25T23:59:59+02:00,333,21547,40406,50350,64543,74571,54584,41837,15209
2021-07-24T23:59:59+02:00,323,21433,40269,50219,64460,74522,54574,41833,15209
2021-07-23T23:59:59+02:00,300,20979,39606,48786,63654,73506,54489,41800,15206
2021-07-22T23:59:59+02:00,237,20155,38361,47174,62366,71719,54282,41735,15200
2021-07-21T23:59:59+02:00,198,19516,37455,45549,61699,71296,54102,41653,15182
2021-07-20T23:59:59+02:00,175,18972,36857,44996,61370,70987,54011,41604,15177
2021-07-19T23:59:59+02:00,164,18578,36271,44119,60886,70766,53939,41570,15174
2021-07-18T23:59:59+02:00,150,18355,35959,43740,60521,70554,53887,41542,15168
2021-07-17T23:59:59+02:00,146,18319,35906,43709,60504,70531,53882,41541,15168
2021-07-16T23:59:59+02:00,143,18093,35244,43144,59768,70297,53836,41521,15164
2021-07-15T23:59:59+02:00,123,17432,33517,40400,57942,69106,53492,41419,15146
2021-07-14T23:59:59+02:00,110,16850,32368,39397,56882,68339,53253,41315,15131
2021-07-13T23:59:59+02:00,87,16289,31615,38846,56373,67812,53035,41241,15124
2021-07-12T23:59:59+02:00,81,15813,31063,37602,55741,67040,52676,41107,15113
2021-07-11T23:59:59+02:00,78,15723,30927,37460,55597,66866,52578,41065,15110
2021-07-10T23:59:59+02:00,77,15526,30515,37099,55219,66585,52467,41036,15109
2021-07-09T23:59:59+02:00,72,15437,30381,36944,54770,66123,52342,40988,15106
2021-07-08T23:59:59+02:00,63,15139,29839,36159,53484,65588,52018,40868,15097
2021-07-07T23:59:59+02:00,52,14733,29036,35254,52127,64803,51432,40680,15079
2021-07-06T23:59:59+02:00,40,14285,28337,34558,50737,64241,51028,40561,15065
2021-07-05T23:59:59+02:00,17,13866,27766,33841,49687,63113,50451,40314,15047
2021-07-04T23:59:59+02:00,17,13823,27667,33710,49548,62869,50271,40241,15041
2021-07-03T23:59:59+02:00,17,13199,26850,33008,48911,62371,50082,40171,15033
2021-07-02T23:59:59+02:00,17,13080,26675,32790,48585,62053,49679,40004,15028
2021-07-01T23:59:59+02:00,16,12812,26066,31831,46343,60617,49114,39752,15006
2021-06-30T23:59:59+02:00,13,12443,25256,30718,45129,59499,48231,39438,14987
2021-06-29T23:59:59+02:00,11,12207,24737,29928,43723,58368,47261,39112,14969
2021-06-28T23:59:59+02:00,10,12046,24421,29564,42560,57599,46568,38821,14960
2021-06-27T23:59:59+02:00,10,11968,24193,29293,41540,56496,45956,38578,14955
2021-06-26T23:59:59+02:00,10,11960,24178,29283,41516,56416,45683,38482,14952
