Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,15470,30246,36813,54503,66265,52237,40875,15065
2021-07-09T23:59:59+02:00,15402,30145,36671,54065,65813,52123,40832,15063
2021-07-08T23:59:59+02:00,15111,29634,35971,53205,65309,51805,40716,15053
2021-07-07T23:59:59+02:00,14699,28853,35089,51879,64543,51226,40532,15035
2021-07-06T23:59:59+02:00,14242,28171,34407,50499,63986,50823,40411,15021
2021-07-05T23:59:59+02:00,13804,27607,33697,49464,62868,50250,40165,15003
2021-07-04T23:59:59+02:00,13761,27509,33567,49326,62624,50070,40092,14997
2021-07-03T23:59:59+02:00,13144,26699,32875,48695,62133,49884,40024,14989
2021-07-02T23:59:59+02:00,13026,26526,32658,48371,61819,49481,39857,14984
2021-07-01T23:59:59+02:00,12759,25925,31704,46146,60395,48918,39610,14962
2021-06-30T23:59:59+02:00,12396,25124,30592,44939,59280,48035,39297,14943
2021-06-29T23:59:59+02:00,12165,24610,29809,43537,58151,47066,38972,14925
2021-06-28T23:59:59+02:00,12003,24295,29445,42387,57383,46375,38681,14916
2021-06-27T23:59:59+02:00,11925,24068,29176,41371,56283,45763,38437,14912
2021-06-26T23:59:59+02:00,11917,24054,29166,41347,56203,45490,38341,14909
2021-06-25T23:59:59+02:00,11827,23880,28903,40804,55465,44778,37972,14897
2021-06-24T23:59:59+02:00,11383,23013,27740,37896,52252,43166,37252,14877
2021-06-23T23:59:59+02:00,11198,22587,27093,37104,50743,41640,36809,14853
2021-06-22T23:59:59+02:00,10968,22072,26358,35910,49259,40839,36469,14830
2021-06-21T23:59:59+02:00,10744,21642,25737,35176,48351,40241,36246,14822
2021-06-20T23:59:59+02:00,10649,21461,25542,34800,47844,40034,36135,14812
2021-06-19T23:59:59+02:00,10586,21290,25329,34500,47180,39862,36111,14811
2021-06-18T23:59:59+02:00,10562,21234,25241,34379,47000,39515,36000,14805
2021-06-17T23:59:59+02:00,10229,20613,24411,33099,44339,38580,35666,14786
2021-06-16T23:59:59+02:00,9943,19901,23509,31721,42570,37737,35292,14764
2021-06-15T23:59:59+02:00,9732,19454,23027,30878,41405,37044,34848,14744
2021-06-14T23:59:59+02:00,9602,19142,22725,30415,40798,36731,34619,14739
2021-06-13T23:59:59+02:00,9455,18769,22392,29758,40126,36460,34507,14735
2021-06-12T23:59:59+02:00,9438,18699,22258,29556,39935,36226,34289,14731
2021-06-11T23:59:59+02:00,9246,18230,21710,28495,38080,35847,34205,14725
2021-06-10T23:59:59+02:00,8893,17170,20198,26265,34222,34010,33555,14694
2021-06-09T23:59:59+02:00,8645,16618,19706,25575,33201,33212,33030,14677
2021-06-08T23:59:59+02:00,8444,16114,19059,24876,31869,32241,32492,14654
2021-06-07T23:59:59+02:00,8290,15794,18758,24537,31242,31794,32128,14645
2021-06-06T23:59:59+02:00,8227,15631,18579,24290,30833,31435,31919,14632
2021-06-05T23:59:59+02:00,8179,15551,18432,24105,30710,31343,31900,14631
2021-06-04T23:59:59+02:00,8163,15502,18376,23966,30475,31169,31820,14629
2021-06-03T23:59:59+02:00,8066,15345,18156,23620,29345,30605,31634,14613
2021-06-02T23:59:59+02:00,8006,15195,17981,23351,28474,30301,31570,14605
2021-06-01T23:59:59+02:00,7820,14777,17557,22815,27653,29423,31302,14591
2021-05-31T23:59:59+02:00,7632,14326,17050,22095,26701,28284,30874,14568
2021-05-30T23:59:59+02:00,7517,13975,16675,21586,26104,27995,30724,14558
2021-05-29T23:59:59+02:00,7495,13914,16591,21504,25934,27886,30670,14552
2021-05-28T23:59:59+02:00,7457,13852,16505,21347,25425,27507,30600,14546
2021-05-27T23:59:59+02:00,7173,13315,15825,20295,23828,26397,30280,14527
2021-05-26T23:59:59+02:00,6940,12803,15114,19485,22398,25237,29924,14501
2021-05-25T23:59:59+02:00,6800,12491,14779,18970,21692,24419,29657,14490
2021-05-24T23:59:59+02:00,6765,12351,14652,18816,21524,24018,29520,14462
2021-05-23T23:59:59+02:00,6758,12335,14635,18758,21428,23834,29469,14461
2021-05-22T23:59:59+02:00,6757,12329,14630,18752,21420,23809,29460,14460
2021-05-21T23:59:59+02:00,6738,12275,14567,18664,21317,22586,29162,14452
2021-05-20T23:59:59+02:00,6633,12067,14301,18359,20779,21812,28877,14429
2021-05-19T23:59:59+02:00,6484,11736,13873,17806,20098,21086,28654,14419
2021-05-18T23:59:59+02:00,6414,11520,13555,17391,19670,20672,28292,14401
2021-05-17T23:59:59+02:00,6251,11166,13184,16967,19218,20463,28171,14393
2021-05-16T23:59:59+02:00,6225,11083,13099,16840,19102,20430,28165,14393
2021-05-15T23:59:59+02:00,6196,11022,13010,16686,18618,20366,28080,14392
2021-05-14T23:59:59+02:00,6124,10898,12855,16446,18364,20188,27869,14388
2021-05-13T23:59:59+02:00,6080,10835,12781,16352,18262,19736,27380,14374
2021-05-12T23:59:59+02:00,6076,10823,12757,16313,18171,19325,26834,14364
2021-05-11T23:59:59+02:00,5994,10579,12475,15945,17791,18957,26504,14337
2021-05-10T23:59:59+02:00,5872,10345,12260,15681,17558,18730,26287,14326
2021-05-09T23:59:59+02:00,5775,10156,12042,15487,17398,18708,26249,14326
2021-05-08T23:59:59+02:00,5774,10155,12042,15487,17396,18706,26249,14326
2021-05-07T23:59:59+02:00,5758,10134,12018,15465,17377,18692,26216,14291
2021-05-06T23:59:59+02:00,5672,9993,11885,15261,17098,18482,26142,14285
2021-05-05T23:59:59+02:00,5616,9856,11707,15012,16761,18246,25982,14276
2021-05-04T23:59:59+02:00,5573,9754,11561,14825,16528,18039,25854,14271
2021-05-03T23:59:59+02:00,5427,9593,11402,14623,16184,17867,25766,14263
2021-05-02T23:59:59+02:00,5414,9500,11229,14357,15968,17781,25708,14256
2021-05-01T23:59:59+02:00,5414,9500,11229,14357,15968,17781,25708,14256
2021-04-30T23:59:59+02:00,5409,9483,11186,14315,15898,17775,25705,14253
2021-04-29T23:59:59+02:00,5365,9371,11070,14152,15707,17553,25565,14239
2021-04-28T23:59:59+02:00,5351,9286,11000,14049,15576,17512,25527,14232
2021-04-27T23:59:59+02:00,5344,9280,10982,14018,15509,17377,25366,14225
2021-04-26T23:59:59+02:00,5342,9273,10968,13983,15446,17281,25233,14205
2021-04-25T23:59:59+02:00,5342,9271,10962,13975,15440,17166,25183,14204
2021-04-24T23:59:59+02:00,5341,9271,10962,13975,15440,17166,25183,14204
2021-04-23T23:59:59+02:00,5336,9265,10948,13952,15386,17118,25167,14199
2021-04-22T23:59:59+02:00,5321,9240,10899,13876,15271,16831,24875,14186
2021-04-21T23:59:59+02:00,5302,9203,10862,13849,15226,16721,24799,14183
2021-04-20T23:59:59+02:00,5286,9181,10817,13798,15147,16496,24638,14175
2021-04-19T23:59:59+02:00,5280,9171,10789,13762,15079,16389,24566,14167
2021-04-18T23:59:59+02:00,5280,9171,10789,13758,15076,16383,24560,14163
2021-04-17T23:59:59+02:00,5280,9168,10779,13739,15028,16291,24518,14162
2021-04-16T23:59:59+02:00,5274,9158,10764,13712,14955,15600,24292,14138
2021-04-15T23:59:59+02:00,5265,9131,10721,13647,14818,14421,24026,14123
2021-04-14T23:59:59+02:00,5213,9082,10646,13579,14702,13052,23481,14111
2021-04-13T23:59:59+02:00,5162,9038,10589,13452,14512,12594,22289,14084
2021-04-12T23:59:59+02:00,5122,8930,10414,13263,14295,11033,21306,14002
2021-04-11T23:59:59+02:00,4964,8679,10127,12948,14038,10371,21016,13998
2021-04-10T23:59:59+02:00,3840,7145,8489,11023,12399,9792,20735,13983
2021-04-09T23:59:59+02:00,2155,4601,5615,7604,9325,8382,20138,13930
2021-04-08T23:59:59+02:00,1167,2982,3781,5422,6559,5746,18371,13572
2021-04-07T23:59:59+02:00,719,2287,2992,4453,4610,3280,16332,13161
2021-04-06T23:59:59+02:00,698,2269,2956,4398,4492,3135,15375,12774
2021-04-05T23:59:59+02:00,690,2254,2942,4368,4437,3029,14855,12472
2021-04-04T23:59:59+02:00,689,2254,2939,4366,4432,3021,14835,12464
2021-04-03T23:59:59+02:00,688,2248,2936,4360,4430,3004,14711,12394
2021-04-02T23:59:59+02:00,684,2239,2919,4321,4351,2823,13052,11400
2021-04-01T23:59:59+02:00,676,2209,2888,4243,4230,2607,11026,10032
2021-03-31T23:59:59+02:00,670,2193,2863,4195,4145,2490,9790,9228
2021-03-30T23:59:59+02:00,660,2177,2850,4166,4093,2438,9550,9076
2021-03-29T23:59:59+02:00,651,2163,2836,4147,4069,2399,9274,8849
2021-03-28T23:59:59+02:00,651,2163,2833,4146,4066,2388,9199,8798
2021-03-27T23:59:59+01:00,650,2163,2831,4144,4061,2384,9138,8770
2021-03-26T23:59:59+01:00,643,2159,2815,4120,4029,2343,8738,8511
2021-03-25T23:59:59+01:00,642,2149,2801,4094,3986,2298,8265,7928
2021-03-24T23:59:59+01:00,641,2145,2794,4083,3954,2280,8128,7528
2021-03-23T23:59:59+01:00,641,2134,2780,4069,3943,2232,7960,7024
2021-03-22T23:59:59+01:00,634,2118,2765,4051,3924,2212,7897,6972
2021-03-21T23:59:59+01:00,631,2106,2752,4040,3916,2205,7873,6949
2021-03-20T23:59:59+01:00,631,2106,2752,4039,3914,2205,7872,6948
2021-03-19T23:59:59+01:00,627,2094,2725,3985,3819,2054,6423,5971
2021-03-18T23:59:59+01:00,626,2087,2711,3958,3777,2000,5978,5594
2021-03-17T23:59:59+01:00,625,2076,2695,3922,3735,1943,5735,5406
2021-03-16T23:59:59+01:00,609,2046,2674,3897,3714,1910,5286,5079
2021-03-15T23:59:59+01:00,607,2039,2666,3882,3696,1885,4973,4900
2021-03-14T23:59:59+01:00,607,2039,2665,3879,3691,1881,4967,4896
2021-03-13T23:59:59+01:00,607,2036,2660,3874,3690,1880,4907,4831
2021-03-12T23:59:59+01:00,600,2030,2647,3846,3647,1809,4098,4212
2021-03-11T23:59:59+01:00,586,2005,2611,3799,3576,1753,3714,3901
2021-03-10T23:59:59+01:00,567,1968,2553,3693,3473,1708,3345,3632
2021-03-09T23:59:59+01:00,556,1933,2509,3628,3427,1682,3144,3451
2021-03-08T23:59:59+01:00,552,1920,2498,3612,3404,1637,2753,3164
2021-03-07T23:59:59+01:00,552,1920,2498,3612,3403,1634,2734,3145
2021-03-06T23:59:59+01:00,552,1920,2498,3612,3403,1634,2734,3144
2021-03-05T23:59:59+01:00,548,1906,2486,3601,3390,1616,2718,3141
2021-03-04T23:59:59+01:00,546,1899,2477,3593,3381,1574,2697,3122
2021-03-03T23:59:59+01:00,543,1889,2456,3545,3345,1553,2671,3108
2021-03-02T23:59:59+01:00,542,1882,2450,3536,3331,1549,2636,3078
2021-03-01T23:59:59+01:00,541,1874,2437,3520,3316,1541,2625,3074
2021-02-28T23:59:59+01:00,539,1873,2432,3518,3311,1536,2604,3060
2021-02-27T23:59:59+01:00,539,1873,2431,3518,3310,1536,2604,3059
2021-02-26T23:59:59+01:00,539,1870,2429,3516,3305,1529,2573,3033
2021-02-25T23:59:59+01:00,507,1821,2319,3372,3141,1452,2505,2993
2021-02-24T23:59:59+01:00,465,1749,2233,3284,3039,1402,2431,2952
2021-02-23T23:59:59+01:00,454,1711,2183,3219,2973,1381,2408,2945
2021-02-22T23:59:59+01:00,434,1638,2089,3100,2848,1308,2263,2853
2021-02-21T23:59:59+01:00,401,1599,2070,3081,2841,1302,2256,2838
2021-02-20T23:59:59+01:00,398,1596,2066,3072,2839,1302,2256,2838
2021-02-19T23:59:59+01:00,367,1566,2041,3053,2831,1298,2254,2836
2021-02-18T23:59:59+01:00,336,1516,2010,3003,2787,1268,2205,2801
2021-02-17T23:59:59+01:00,323,1473,1933,2892,2661,1202,2172,2777
2021-02-16T23:59:59+01:00,304,1417,1864,2804,2589,1182,2119,2704
2021-02-15T23:59:59+01:00,287,1368,1784,2707,2489,1124,2064,2653
2021-02-14T23:59:59+01:00,287,1360,1775,2695,2482,1123,2061,2649
2021-02-13T23:59:59+01:00,287,1360,1775,2690,2476,1121,2026,2621
2021-02-12T23:59:59+01:00,287,1355,1767,2672,2457,1116,2001,2602
2021-02-11T23:59:59+01:00,271,1296,1680,2538,2374,1090,1942,2557
2021-02-10T23:59:59+01:00,258,1149,1548,2346,2243,1060,1912,2525
2021-02-09T23:59:59+01:00,222,1009,1369,2072,1967,930,1630,2218
2021-02-08T23:59:59+01:00,190,876,1219,1779,1700,785,1369,1822
2021-02-07T23:59:59+01:00,187,869,1213,1768,1691,775,1325,1802
2021-02-06T23:59:59+01:00,186,866,1211,1763,1688,766,1208,1729
2021-02-05T23:59:59+01:00,177,852,1177,1705,1619,716,1166,1675
2021-02-04T23:59:59+01:00,144,661,918,1361,1304,579,911,1392
2021-02-03T23:59:59+01:00,108,446,694,993,941,403,660,1032
2021-02-02T23:59:59+01:00,69,228,397,616,596,259,414,676
2021-02-01T23:59:59+01:00,23,39,86,132,169,94,129,217
2021-01-31T23:59:59+01:00,22,37,81,121,154,91,118,201
2021-01-30T23:59:59+01:00,20,37,81,121,151,89,117,200
2021-01-29T23:59:59+01:00,14,36,80,117,150,87,117,200
2021-01-28T23:59:59+01:00,4,9,31,54,65,43,67,112
2021-01-27T23:59:59+01:00,3,7,24,36,45,15,19,31
2021-01-26T23:59:59+01:00,3,5,13,24,17,8,13,17
2021-01-25T23:59:59+01:00,3,5,13,24,17,8,13,17
2021-01-24T23:59:59+01:00,3,5,13,23,16,8,13,17
2021-01-23T23:59:59+01:00,3,5,13,21,16,8,13,17
2021-01-22T23:59:59+01:00,3,4,13,21,16,8,13,17
2021-01-21T23:59:59+01:00,3,4,12,21,16,8,13,16
2021-01-20T23:59:59+01:00,3,4,12,21,16,8,13,16
2021-01-19T23:59:59+01:00,3,4,12,21,16,8,13,16
2021-01-18T23:59:59+01:00,1,1,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,1,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,1,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
