Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,5926,9030,10601,13751,14331,15391,24240,11891
2021-04-20T23:59:59+02:00,5914,9012,10560,13714,14264,15158,24122,11884
2021-04-19T23:59:59+02:00,5910,9003,10537,13684,14197,15037,24070,11880
2021-04-18T23:59:59+02:00,5910,9003,10537,13681,14194,15032,24064,11877
2021-04-17T23:59:59+02:00,5910,8999,10529,13658,14148,14937,24027,11876
2021-04-16T23:59:59+02:00,5905,8990,10514,13630,14077,14838,23979,11874
2021-04-15T23:59:59+02:00,5896,8966,10476,13569,13939,14338,23861,11864
2021-04-14T23:59:59+02:00,5838,8914,10409,13500,13823,12814,23595,11854
2021-04-13T23:59:59+02:00,5784,8877,10344,13375,13634,12420,22857,11835
2021-04-12T23:59:59+02:00,5747,8772,10194,13200,13386,10773,22019,11771
2021-04-11T23:59:59+02:00,5578,8536,9960,12901,13174,10098,21802,11768
2021-04-10T23:59:59+02:00,4298,6996,8301,10920,11685,9544,21565,11754
2021-04-09T23:59:59+02:00,2397,4401,5378,7378,8876,8192,21057,11710
2021-04-08T23:59:59+02:00,1268,2756,3507,5138,6074,5656,19428,11436
2021-04-07T23:59:59+02:00,777,2057,2727,4167,3973,3278,17558,11144
2021-04-06T23:59:59+02:00,754,2042,2690,4109,3856,3127,16549,10875
2021-04-05T23:59:59+02:00,745,2026,2676,4077,3797,3019,15968,10663
2021-04-04T23:59:59+02:00,744,2026,2673,4075,3792,3013,15945,10657
2021-04-03T23:59:59+02:00,743,2019,2671,4069,3788,2993,15814,10599
2021-04-02T23:59:59+02:00,739,2009,2653,4026,3705,2789,14060,9807
2021-04-01T23:59:59+02:00,729,1978,2627,3947,3580,2582,11860,8699
2021-03-31T23:59:59+02:00,723,1960,2605,3901,3489,2441,10524,8050
2021-03-30T23:59:59+02:00,713,1944,2588,3871,3438,2389,10261,7919
2021-03-29T23:59:59+02:00,705,1939,2577,3853,3418,2349,9950,7736
2021-03-28T23:59:59+02:00,705,1939,2575,3853,3415,2340,9873,7694
2021-03-27T23:59:59+01:00,704,1939,2573,3850,3411,2334,9813,7669
2021-03-26T23:59:59+01:00,699,1934,2556,3824,3384,2288,9385,7441
2021-03-25T23:59:59+01:00,697,1925,2542,3792,3345,2241,8867,6983
2021-03-24T23:59:59+01:00,697,1921,2535,3777,3315,2224,8718,6601
2021-03-23T23:59:59+01:00,696,1908,2524,3764,3301,2180,8544,6202
2021-03-22T23:59:59+01:00,687,1891,2511,3747,3282,2160,8471,6161
2021-03-21T23:59:59+01:00,684,1878,2497,3739,3272,2154,8446,6138
2021-03-20T23:59:59+01:00,684,1878,2496,3739,3270,2154,8444,6138
2021-03-19T23:59:59+01:00,681,1866,2471,3688,3172,1994,6891,5338
2021-03-18T23:59:59+01:00,680,1858,2458,3661,3128,1935,6387,5029
2021-03-17T23:59:59+01:00,679,1848,2444,3634,3082,1887,6161,4904
2021-03-16T23:59:59+01:00,661,1824,2423,3613,3061,1853,5689,4634
2021-03-15T23:59:59+01:00,659,1817,2413,3599,3045,1821,5356,4489
2021-03-14T23:59:59+01:00,659,1817,2413,3596,3040,1817,5349,4486
2021-03-13T23:59:59+01:00,657,1811,2401,3587,3037,1817,5278,4431
2021-03-12T23:59:59+01:00,649,1803,2390,3562,2990,1742,4356,3916
2021-03-11T23:59:59+01:00,636,1778,2354,3514,2928,1678,3947,3666
2021-03-10T23:59:59+01:00,618,1747,2293,3425,2843,1634,3535,3439
2021-03-09T23:59:59+01:00,604,1719,2246,3363,2803,1604,3315,3286
2021-03-08T23:59:59+01:00,600,1710,2235,3347,2773,1559,2880,3048
2021-03-07T23:59:59+01:00,600,1710,2235,3347,2772,1555,2860,3030
2021-03-06T23:59:59+01:00,600,1710,2234,3347,2772,1555,2860,3029
2021-03-05T23:59:59+01:00,596,1698,2224,3338,2764,1542,2842,3026
2021-03-04T23:59:59+01:00,594,1691,2216,3329,2756,1521,2822,3007
2021-03-03T23:59:59+01:00,588,1683,2192,3281,2722,1504,2790,2996
2021-03-02T23:59:59+01:00,587,1676,2187,3272,2709,1499,2752,2971
2021-03-01T23:59:59+01:00,586,1672,2186,3266,2705,1495,2741,2962
2021-02-28T23:59:59+01:00,586,1671,2185,3266,2703,1492,2717,2951
2021-02-27T23:59:59+01:00,586,1671,2184,3266,2702,1492,2717,2951
2021-02-26T23:59:59+01:00,586,1668,2183,3262,2699,1485,2680,2931
