Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,7946,12776,15134,19830,21662,24176,28881,12163
2021-05-25T23:59:59+02:00,7784,12497,14820,19345,20955,23506,28697,12153
2021-05-24T23:59:59+02:00,7749,12380,14726,19236,20830,23472,28688,12153
2021-05-23T23:59:59+02:00,7741,12362,14712,19174,20723,23289,28650,12153
2021-05-22T23:59:59+02:00,7738,12358,14706,19169,20714,23266,28640,12153
2021-05-21T23:59:59+02:00,7717,12311,14652,19090,20600,22864,28543,12149
2021-05-20T23:59:59+02:00,7598,12120,14402,18780,20030,22137,28317,12132
2021-05-19T23:59:59+02:00,7439,11816,13979,18228,19373,21462,28140,12123
2021-05-18T23:59:59+02:00,7356,11600,13662,17823,18958,21031,27858,12106
2021-05-17T23:59:59+02:00,7151,11252,13308,17393,18529,20848,27753,12101
2021-05-16T23:59:59+02:00,7118,11179,13218,17275,18417,20825,27750,12101
2021-05-15T23:59:59+02:00,7085,11119,13129,17110,17955,20747,27685,12100
2021-05-14T23:59:59+02:00,7005,10988,12976,16848,17734,20542,27516,12099
2021-05-13T23:59:59+02:00,6957,10926,12902,16753,17643,20038,27115,12088
2021-05-12T23:59:59+02:00,6953,10913,12878,16706,17553,19567,26685,12080
2021-05-11T23:59:59+02:00,6854,10671,12597,16328,17188,19189,26406,12057
2021-05-10T23:59:59+02:00,6708,10450,12376,16069,16965,18948,26216,12048
2021-05-09T23:59:59+02:00,6599,10262,12160,15881,16815,18928,26185,12048
2021-05-08T23:59:59+02:00,6598,10261,12160,15881,16813,18926,26185,12048
2021-05-07T23:59:59+02:00,6578,10247,12139,15857,16801,18911,26156,12020
2021-05-06T23:59:59+02:00,6482,10110,12013,15659,16550,18718,26097,12015
2021-05-05T23:59:59+02:00,6421,9971,11827,15401,16226,18481,25966,12006
2021-05-04T23:59:59+02:00,6368,9875,11671,15216,15997,18280,25861,12002
2021-05-03T23:59:59+02:00,6206,9715,11512,15011,15647,18135,25785,11995
2021-05-02T23:59:59+02:00,6189,9609,11326,14736,15467,18054,25734,11988
2021-05-01T23:59:59+02:00,6189,9609,11326,14736,15467,18054,25734,11988
2021-04-30T23:59:59+02:00,6184,9591,11286,14690,15408,18051,25732,11985
2021-04-29T23:59:59+02:00,6127,9486,11160,14528,15219,17824,25610,11973
2021-04-28T23:59:59+02:00,6103,9407,11084,14423,15096,17786,25577,11967
2021-04-27T23:59:59+02:00,6094,9403,11068,14392,15028,17621,25452,11960
2021-04-26T23:59:59+02:00,6092,9395,11058,14361,14974,17522,25339,11945
2021-04-25T23:59:59+02:00,6092,9394,11051,14355,14965,17403,25296,11944
2021-04-24T23:59:59+02:00,6091,9394,11051,14355,14965,17403,25296,11944
2021-04-23T23:59:59+02:00,6087,9388,11034,14332,14907,17360,25283,11939
2021-04-22T23:59:59+02:00,6069,9364,10984,14250,14801,17070,25025,11930
2021-04-21T23:59:59+02:00,6044,9334,10944,14225,14758,16956,24959,11927
2021-04-20T23:59:59+02:00,6029,9314,10896,14179,14677,16706,24834,11920
2021-04-19T23:59:59+02:00,6023,9302,10870,14146,14607,16583,24783,11915
2021-04-18T23:59:59+02:00,6023,9302,10870,14142,14602,16577,24777,11912
2021-04-17T23:59:59+02:00,6023,9298,10861,14118,14556,16483,24741,11911
2021-04-16T23:59:59+02:00,6017,9287,10846,14088,14453,15815,24543,11891
2021-04-15T23:59:59+02:00,6008,9260,10802,14020,14283,14627,24381,11877
2021-04-14T23:59:59+02:00,5949,9208,10735,13949,14168,13022,24106,11866
2021-04-13T23:59:59+02:00,5895,9166,10668,13821,13973,12540,23099,11845
2021-04-12T23:59:59+02:00,5849,9048,10497,13638,13708,10893,22254,11781
2021-04-11T23:59:59+02:00,5672,8786,10233,13295,13466,10205,22028,11777
2021-04-10T23:59:59+02:00,4393,7256,8580,11315,11982,9654,21793,11763
2021-04-09T23:59:59+02:00,2497,4664,5674,7786,9184,8302,21288,11720
2021-04-08T23:59:59+02:00,1366,3022,3807,5563,6388,5766,19657,11452
2021-04-07T23:59:59+02:00,864,2304,3008,4577,4262,3362,17768,11154
2021-04-06T23:59:59+02:00,840,2289,2969,4521,4144,3208,16749,10883
2021-04-05T23:59:59+02:00,833,2273,2955,4489,4085,3099,16168,10670
2021-04-04T23:59:59+02:00,832,2273,2952,4487,4080,3092,16146,10664
2021-04-03T23:59:59+02:00,831,2266,2950,4481,4076,3072,16015,10607
2021-04-02T23:59:59+02:00,826,2257,2932,4438,3992,2866,14210,9788
2021-04-01T23:59:59+02:00,816,2222,2905,4350,3862,2650,11960,8662
2021-03-31T23:59:59+02:00,810,2204,2883,4300,3773,2507,10611,8003
2021-03-30T23:59:59+02:00,799,2188,2866,4271,3724,2455,10350,7873
2021-03-29T23:59:59+02:00,789,2175,2852,4249,3697,2416,10037,7686
2021-03-28T23:59:59+02:00,789,2175,2849,4248,3694,2407,9959,7644
2021-03-27T23:59:59+01:00,789,2175,2847,4245,3690,2401,9897,7619
2021-03-26T23:59:59+01:00,783,2170,2830,4218,3664,2354,9473,7392
2021-03-25T23:59:59+01:00,781,2161,2815,4185,3624,2307,8955,6936
2021-03-24T23:59:59+01:00,780,2158,2807,4170,3593,2290,8802,6558
2021-03-23T23:59:59+01:00,779,2145,2795,4156,3580,2246,8627,6160
2021-03-22T23:59:59+01:00,770,2128,2782,4139,3561,2225,8555,6119
2021-03-21T23:59:59+01:00,767,2115,2768,4130,3552,2219,8530,6097
2021-03-20T23:59:59+01:00,767,2115,2768,4129,3550,2219,8528,6097
2021-03-19T23:59:59+01:00,763,2101,2741,4074,3449,2055,6935,5284
2021-03-18T23:59:59+01:00,762,2093,2727,4047,3403,1996,6433,4975
2021-03-17T23:59:59+01:00,761,2081,2712,4016,3355,1945,6196,4848
2021-03-16T23:59:59+01:00,743,2053,2691,3993,3334,1910,5699,4571
2021-03-15T23:59:59+01:00,741,2046,2682,3978,3317,1880,5358,4422
2021-03-14T23:59:59+01:00,741,2046,2681,3975,3312,1877,5351,4419
2021-03-13T23:59:59+01:00,741,2043,2676,3972,3311,1876,5278,4367
2021-03-12T23:59:59+01:00,733,2035,2666,3947,3266,1803,4360,3857
2021-03-11T23:59:59+01:00,720,2010,2629,3898,3201,1741,3929,3594
2021-03-10T23:59:59+01:00,702,1978,2568,3807,3114,1697,3519,3368
2021-03-09T23:59:59+01:00,686,1947,2516,3745,3073,1667,3295,3213
2021-03-08T23:59:59+01:00,681,1937,2504,3730,3043,1623,2861,2972
2021-03-07T23:59:59+01:00,681,1937,2504,3730,3042,1619,2842,2954
2021-03-06T23:59:59+01:00,681,1937,2504,3730,3042,1619,2842,2953
2021-03-05T23:59:59+01:00,676,1923,2493,3719,3031,1603,2826,2950
2021-03-04T23:59:59+01:00,674,1917,2485,3709,3022,1579,2805,2932
2021-03-03T23:59:59+01:00,668,1909,2460,3661,2988,1562,2774,2917
2021-03-02T23:59:59+01:00,666,1902,2455,3652,2973,1557,2736,2892
2021-03-01T23:59:59+01:00,664,1896,2441,3635,2961,1549,2716,2882
2021-02-28T23:59:59+01:00,664,1895,2440,3635,2959,1546,2692,2871
2021-02-27T23:59:59+01:00,664,1895,2439,3635,2958,1546,2692,2871
2021-02-26T23:59:59+01:00,664,1892,2438,3631,2955,1538,2655,2852
2021-02-25T23:59:59+01:00,628,1838,2326,3479,2804,1471,2582,2819
2021-02-24T23:59:59+01:00,577,1771,2241,3385,2710,1417,2510,2782
2021-02-23T23:59:59+01:00,562,1733,2193,3318,2648,1398,2485,2777
2021-02-22T23:59:59+01:00,536,1653,2098,3198,2530,1333,2333,2696
2021-02-21T23:59:59+01:00,498,1619,2078,3179,2525,1328,2324,2683
2021-02-20T23:59:59+01:00,495,1615,2074,3169,2524,1328,2324,2683
2021-02-19T23:59:59+01:00,462,1585,2048,3153,2517,1324,2322,2680
2021-02-18T23:59:59+01:00,429,1536,2012,3101,2479,1296,2269,2661
