Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,175,18909,36695,44553,61196,70870,53948,41552,15157
2021-07-19T23:59:59+02:00,164,18560,36208,44054,60791,70668,53879,41518,15154
2021-07-18T23:59:59+02:00,150,18338,35903,43677,60429,70457,53827,41490,15148
2021-07-17T23:59:59+02:00,146,18302,35850,43646,60412,70434,53822,41489,15148
2021-07-16T23:59:59+02:00,143,18075,35194,43076,59708,70201,53776,41469,15144
2021-07-15T23:59:59+02:00,123,17414,33472,40342,57884,69014,53432,41367,15126
2021-07-14T23:59:59+02:00,110,16833,32324,39338,56827,68247,53194,41263,15111
2021-07-13T23:59:59+02:00,87,16273,31572,38789,56318,67720,52976,41189,15104
2021-07-12T23:59:59+02:00,81,15797,31021,37547,55686,66949,52617,41055,15093
2021-07-11T23:59:59+02:00,78,15708,30888,37407,55542,66777,52520,41013,15090
2021-07-10T23:59:59+02:00,77,15511,30479,37047,55164,66496,52409,40985,15089
2021-07-09T23:59:59+02:00,72,15422,30345,36892,54715,66035,52284,40937,15086
2021-07-08T23:59:59+02:00,63,15124,29803,36107,53432,65500,51960,40817,15077
2021-07-07T23:59:59+02:00,52,14719,29001,35203,52076,64716,51376,40629,15059
2021-07-06T23:59:59+02:00,40,14272,28303,34508,50687,64155,50972,40510,15045
2021-07-05T23:59:59+02:00,17,13853,27733,33793,49638,63028,50396,40263,15027
2021-07-04T23:59:59+02:00,17,13810,27634,33662,49499,62784,50216,40190,15021
2021-07-03T23:59:59+02:00,17,13187,26818,32961,48862,62288,50027,40120,15013
2021-07-02T23:59:59+02:00,17,13069,26644,32743,48537,61970,49624,39953,15008
2021-07-01T23:59:59+02:00,16,12801,26038,31787,46303,60542,49059,39703,14986
2021-06-30T23:59:59+02:00,13,12432,25230,30674,45090,59425,48176,39389,14967
2021-06-29T23:59:59+02:00,11,12196,24711,29886,43684,58295,47206,39064,14949
2021-06-28T23:59:59+02:00,10,12035,24395,29522,42523,57526,46513,38773,14940
2021-06-27T23:59:59+02:00,10,11957,24168,29252,41504,56425,45901,38530,14935
2021-06-26T23:59:59+02:00,10,11949,24153,29242,41480,56345,45628,38434,14932
2021-06-25T23:59:59+02:00,10,11859,23978,28979,40933,55604,44914,38064,14920
2021-06-24T23:59:59+02:00,9,11415,23107,27814,38022,52387,43298,37343,14900
2021-06-23T23:59:59+02:00,9,11230,22681,27166,37227,50877,41765,36900,14876
2021-06-22T23:59:59+02:00,7,11001,22163,26430,36031,49387,40963,36559,14853
2021-06-21T23:59:59+02:00,6,10778,21731,25807,35296,48477,40362,36336,14845
2021-06-20T23:59:59+02:00,5,10683,21547,25612,34920,47969,40155,36225,14835
2021-06-19T23:59:59+02:00,5,10620,21376,25399,34620,47303,39983,36201,14834
2021-06-18T23:59:59+02:00,5,10596,21318,25310,34498,47123,39636,36090,14828
2021-06-17T23:59:59+02:00,5,10262,20693,24476,33216,44460,38698,35756,14809
2021-06-16T23:59:59+02:00,5,9974,19968,23567,31819,42689,37852,35379,14787
2021-06-15T23:59:59+02:00,5,9760,19512,23080,30974,41521,37154,34935,14767
2021-06-14T23:59:59+02:00,5,9617,19188,22775,30501,40912,36835,34703,14762
2021-06-13T23:59:59+02:00,4,9470,18814,22442,29842,40239,36562,34591,14758
2021-06-12T23:59:59+02:00,4,9453,18744,22308,29640,40048,36328,34373,14754
2021-06-11T23:59:59+02:00,4,9261,18274,21760,28576,38192,35947,34289,14748
2021-06-10T23:59:59+02:00,4,8908,17208,20243,26340,34323,34108,33639,14717
2021-06-09T23:59:59+02:00,4,8660,16656,19748,25647,33298,33310,33114,14700
2021-06-08T23:59:59+02:00,4,8458,16149,19099,24947,31961,32337,32576,14677
2021-06-07T23:59:59+02:00,4,8302,15829,18797,24606,31329,31888,32212,14668
2021-06-06T23:59:59+02:00,4,8238,15666,18618,24358,30919,31528,32003,14655
2021-06-05T23:59:59+02:00,4,8190,15586,18471,24173,30796,31436,31984,14654
2021-06-04T23:59:59+02:00,4,8174,15537,18415,24033,30560,31262,31904,14652
2021-06-03T23:59:59+02:00,4,8077,15379,18195,23685,29426,30693,31716,14636
2021-06-02T23:59:59+02:00,4,8017,15229,18018,23415,28551,30387,31652,14628
2021-06-01T23:59:59+02:00,4,7830,14811,17594,22878,27729,29508,31384,14613
2021-05-31T23:59:59+02:00,4,7641,14358,17087,22156,26775,28367,30956,14590
