Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,6265,46029,62621,65516,76372,83240,57977,44005,16240
2021-10-20T23:59:59+02:00,6205,45952,62547,65462,76320,83198,57951,43984,16236
2021-10-19T23:59:59+02:00,5992,45726,62403,65379,76248,83148,57923,43969,16227
2021-10-18T23:59:59+02:00,5945,45643,62328,65322,76203,83106,57909,43953,16220
2021-10-17T23:59:59+02:00,5779,45577,62304,65306,76192,83097,57906,43950,16218
2021-10-16T23:59:59+02:00,5776,45576,62304,65305,76190,83096,57905,43949,16215
2021-10-15T23:59:59+02:00,5722,45447,62199,65228,76134,83059,57889,43942,16211
2021-10-14T23:59:59+02:00,5620,45278,62041,65120,76033,82984,57858,43926,16207
2021-10-13T23:59:59+02:00,5578,45206,61976,65074,75995,82956,57837,43912,16202
2021-10-12T23:59:59+02:00,5517,45023,61787,64983,75901,82894,57800,43895,16189
2021-10-11T23:59:59+02:00,5485,44961,61709,64927,75867,82856,57788,43882,16183
2021-10-10T23:59:59+02:00,5471,44931,61680,64915,75845,82845,57779,43880,16183
2021-10-09T23:59:59+02:00,5470,44931,61680,64912,75844,82843,57779,43879,16182
2021-10-08T23:59:59+02:00,5408,44767,61576,64828,75773,82794,57749,43865,16177
2021-10-07T23:59:59+02:00,5288,44498,61419,64698,75681,82709,57711,43835,16158
2021-10-06T23:59:59+02:00,5256,44423,61351,64645,75641,82675,57691,43813,16152
2021-10-05T23:59:59+02:00,5177,44231,61167,64527,75557,82616,57665,43793,16132
2021-10-04T23:59:59+02:00,5152,44140,61089,64473,75519,82574,57638,43775,16118
2021-10-03T23:59:59+02:00,5141,44115,61071,64450,75506,82563,57631,43765,16107
2021-10-02T23:59:59+02:00,5140,44115,61071,64450,75506,82563,57631,43765,16107
2021-10-01T23:59:59+02:00,5055,43926,60950,64358,75421,82521,57619,43756,16104
2021-09-30T23:59:59+02:00,4942,43688,60764,64227,75320,82455,57578,43740,16097
2021-09-29T23:59:59+02:00,4921,43629,60721,64183,75286,82427,57560,43726,16092
2021-09-28T23:59:59+02:00,4874,43462,60581,64089,75209,82377,57524,43715,16087
2021-09-27T23:59:59+02:00,4841,43394,60509,64042,75169,82345,57510,43708,16082
2021-09-26T23:59:59+02:00,4823,43359,60498,64034,75154,82334,57503,43703,16080
2021-09-25T23:59:59+02:00,4822,43354,60498,64031,75149,82334,57502,43703,16080
2021-09-24T23:59:59+02:00,4755,43180,60341,63946,75055,82292,57478,43697,16079
2021-09-23T23:59:59+02:00,4661,42964,60195,63840,74985,82223,57445,43674,16075
2021-09-22T23:59:59+02:00,4634,42907,60120,63794,74948,82189,57429,43667,16074
2021-09-21T23:59:59+02:00,4539,42632,59905,63640,74845,82122,57406,43644,16066
2021-09-20T23:59:59+02:00,4520,42554,59814,63582,74798,82099,57389,43629,16057
2021-09-19T23:59:59+02:00,4512,42542,59802,63578,74783,82090,57389,43627,16057
2021-09-18T23:59:59+02:00,4512,42542,59800,63576,74783,82090,57389,43626,16057
2021-09-17T23:59:59+02:00,4422,42385,59668,63464,74710,82056,57366,43617,16056
2021-09-16T23:59:59+02:00,4341,42183,59513,63334,74632,81985,57335,43602,16053
2021-09-15T23:59:59+02:00,4313,42103,59434,63284,74566,81936,57312,43587,16049
2021-09-14T23:59:59+02:00,4269,41936,59253,63158,74475,81866,57282,43570,16044
2021-09-13T23:59:59+02:00,4238,41837,59157,63097,74432,81830,57270,43562,16042
2021-09-12T23:59:59+02:00,4232,41812,59130,63070,74419,81818,57264,43557,16040
2021-09-11T23:59:59+02:00,4229,41807,59126,63070,74418,81816,57262,43557,16040
2021-09-10T23:59:59+02:00,4154,41587,58921,62928,74313,81737,57244,43541,16037
2021-09-09T23:59:59+02:00,4043,41336,58731,62757,74194,81640,57204,43523,16030
2021-09-08T23:59:59+02:00,4020,41271,58684,62717,74153,81615,57191,43513,16028
2021-09-07T23:59:59+02:00,3924,41001,58481,62576,74053,81548,57149,43496,16025
2021-09-06T23:59:59+02:00,3882,40917,58423,62531,74015,81522,57133,43485,16020
2021-09-05T23:59:59+02:00,3875,40898,58407,62524,74010,81514,57126,43479,16019
2021-09-04T23:59:59+02:00,3870,40896,58407,62522,74010,81513,57126,43479,16019
2021-09-03T23:59:59+02:00,3837,40789,58320,62454,73957,81472,57110,43475,16018
2021-09-02T23:59:59+02:00,3795,40654,58198,62385,73881,81410,57088,43461,16018
2021-09-01T23:59:59+02:00,3762,40569,58139,62333,73846,81376,57069,43454,16018
2021-08-31T23:59:59+02:00,3718,40387,58008,62241,73774,81322,57048,43443,16016
2021-08-30T23:59:59+02:00,3631,40160,57816,62130,73713,81267,57019,43433,16014
2021-08-29T23:59:59+02:00,3580,39989,57697,62061,73643,81224,56995,43427,16014
2021-08-28T23:59:59+02:00,3578,39987,57691,62058,73638,81224,56995,43427,16014
2021-08-27T23:59:59+02:00,3576,39979,57681,62055,73634,81222,56995,43426,16014
2021-08-26T23:59:59+02:00,3409,39437,57372,61787,73430,81063,56912,43383,16006
2021-08-25T23:59:59+02:00,3389,39345,57306,61730,73372,81029,56886,43372,16004
2021-08-24T23:59:59+02:00,3370,39265,57232,61674,73337,80991,56870,43365,16000
2021-08-23T23:59:59+02:00,3282,39017,57034,61562,73245,80920,56845,43349,15994
2021-08-22T23:59:59+02:00,3259,38940,56965,61495,73208,80879,56833,43343,15992
2021-08-21T23:59:59+02:00,3205,38739,56835,61417,73131,80834,56813,43334,15990
2021-08-20T23:59:59+02:00,3121,38438,56606,61282,73022,80750,56779,43316,15985
2021-08-19T23:59:59+02:00,3015,37972,56244,61052,72808,80563,56721,43289,15976
2021-08-18T23:59:59+02:00,2974,37857,56170,60995,72759,80508,56693,43273,15967
2021-08-17T23:59:59+02:00,2950,37763,56100,60923,72696,80456,56656,43249,15959
2021-08-16T23:59:59+02:00,2901,37409,55840,60757,72596,80377,56620,43223,15951
2021-08-15T23:59:59+02:00,2863,37173,55553,60594,72477,80265,56577,43204,15947
2021-08-14T23:59:59+02:00,2805,36966,55426,60506,72422,80229,56563,43200,15943
2021-08-13T23:59:59+02:00,2665,36449,55086,60298,72301,80148,56535,43186,15936
2021-08-12T23:59:59+02:00,2512,35827,54606,60025,72114,80004,56452,43143,15931
2021-08-11T23:59:59+02:00,2491,35716,54525,59938,72055,79935,56413,43126,15929
2021-08-10T23:59:59+02:00,2424,34741,54190,59754,71763,79842,56366,43103,15924
2021-08-09T23:59:59+02:00,2342,33807,53951,59645,71671,79773,56343,43092,15922
2021-08-08T23:59:59+02:00,2215,33121,53757,59515,71585,79725,56318,43074,15915
2021-08-07T23:59:59+02:00,1944,32156,53163,59100,71248,79473,56198,43026,15908
2021-08-06T23:59:59+02:00,1717,30149,51112,58579,70799,78918,56110,43006,15904
2021-08-05T23:59:59+02:00,1512,28510,49305,57348,69833,78354,55963,42939,15891
2021-08-04T23:59:59+02:00,1388,27797,48589,56908,69564,78163,55879,42894,15881
2021-08-03T23:59:59+02:00,1354,27621,48433,56783,69469,78072,55825,42870,15872
2021-08-02T23:59:59+02:00,1293,27208,47177,56276,69208,77931,55766,42858,15870
2021-08-01T23:59:59+02:00,1227,26875,46622,55819,69009,77792,55731,42846,15868
2021-07-31T23:59:59+02:00,725,24904,45661,55116,68402,77013,55575,42775,15857
2021-07-30T23:59:59+02:00,710,24744,45044,54624,68019,76716,55533,42766,15855
2021-07-29T23:59:59+02:00,584,23581,43071,52741,66342,76040,55349,42690,15840
2021-07-28T23:59:59+02:00,489,22999,42277,51883,66021,75836,55261,42648,15834
2021-07-27T23:59:59+02:00,427,22537,41885,51620,65801,75664,55192,42626,15827
2021-07-26T23:59:59+02:00,365,21919,40935,51161,65488,75445,55122,42590,15818
2021-07-25T23:59:59+02:00,341,21707,40678,50732,65038,75168,55090,42576,15814
2021-07-24T23:59:59+02:00,330,21589,40541,50599,64954,75117,55079,42572,15814
2021-07-23T23:59:59+02:00,307,21126,39883,49146,64139,74092,54994,42538,15811
2021-07-22T23:59:59+02:00,243,20284,38624,47520,62841,72295,54784,42471,15805
2021-07-21T23:59:59+02:00,204,19640,37708,45877,62173,71862,54604,42387,15787
2021-07-20T23:59:59+02:00,182,19094,37108,45320,61839,71553,54511,42335,15782
2021-07-19T23:59:59+02:00,171,18701,36522,44437,61354,71331,54438,42301,15779
2021-07-18T23:59:59+02:00,157,18477,36203,44057,60986,71115,54383,42272,15773
2021-07-17T23:59:59+02:00,153,18442,36150,44025,60969,71093,54378,42271,15773
2021-07-16T23:59:59+02:00,150,18209,35466,43449,60222,70851,54330,42251,15769
2021-07-15T23:59:59+02:00,129,17544,33731,40672,58379,69648,53980,42145,15751
2021-07-14T23:59:59+02:00,116,16958,32579,39659,57315,68881,53738,42038,15735
2021-07-13T23:59:59+02:00,92,16388,31835,39103,56803,68352,53518,41964,15728
2021-07-12T23:59:59+02:00,86,15916,31278,37855,56165,67577,53153,41831,15717
2021-07-11T23:59:59+02:00,83,15825,31142,37711,56017,67400,53053,41789,15714
2021-07-10T23:59:59+02:00,82,15626,30716,37342,55632,67117,52941,41760,15713
2021-07-09T23:59:59+02:00,77,15538,30579,37183,55181,66654,52814,41712,15710
2021-07-08T23:59:59+02:00,68,15230,30032,36391,53885,66112,52488,41591,15699
2021-07-07T23:59:59+02:00,57,14822,29226,35481,52519,65321,51894,41404,15681
2021-07-06T23:59:59+02:00,44,14374,28520,34780,51120,64756,51488,41285,15667
2021-07-05T23:59:59+02:00,21,13959,27945,34066,50052,63617,50910,41037,15649
2021-07-04T23:59:59+02:00,21,13915,27843,33929,49911,63370,50728,40964,15643
2021-07-03T23:59:59+02:00,21,13285,27033,33227,49268,62869,50536,40891,15635
2021-07-02T23:59:59+02:00,21,13164,26862,33008,48941,62550,50133,40724,15630
2021-07-01T23:59:59+02:00,20,12890,26241,32038,46680,61105,49564,40470,15607
2021-06-30T23:59:59+02:00,17,12512,25422,30920,45456,59981,48679,40156,15588
2021-06-29T23:59:59+02:00,15,12273,24902,30129,44040,58841,47707,39828,15570
2021-06-28T23:59:59+02:00,14,12109,24583,29766,42864,58066,47014,39536,15560
2021-06-27T23:59:59+02:00,14,12028,24350,29491,41832,56954,46398,39291,15555
2021-06-26T23:59:59+02:00,14,12020,24338,29482,41807,56874,46121,39195,15552
2021-06-25T23:59:59+02:00,14,11930,24157,29217,41257,56129,45405,38820,15540
2021-06-24T23:59:59+02:00,13,11481,23286,28044,38316,52879,43771,38095,15520
2021-06-23T23:59:59+02:00,13,11296,22859,27394,37512,51359,42225,37648,15496
2021-06-22T23:59:59+02:00,10,11065,22332,26657,36308,49857,41420,37306,15473
2021-06-21T23:59:59+02:00,9,10847,21899,26026,35572,48939,40813,37081,15465
2021-06-20T23:59:59+02:00,8,10753,21711,25828,35191,48428,40605,36970,15455
2021-06-19T23:59:59+02:00,8,10690,21538,25616,34892,47758,40430,36945,15454
2021-06-18T23:59:59+02:00,8,10666,21478,25527,34767,47578,40082,36834,15448
2021-06-17T23:59:59+02:00,8,10329,20849,24680,33473,44889,39133,36497,15430
2021-06-16T23:59:59+02:00,8,10041,20127,23768,32079,43097,38282,36113,15408
2021-06-15T23:59:59+02:00,8,9822,19671,23273,31226,41916,37566,35659,15387
2021-06-14T23:59:59+02:00,8,9678,19343,22962,30745,41305,37242,35423,15382
2021-06-13T23:59:59+02:00,7,9526,18959,22617,30072,40625,36966,35311,15378
2021-06-12T23:59:59+02:00,7,9509,18885,22482,29869,40434,36731,35092,15374
2021-06-11T23:59:59+02:00,7,9321,18405,21924,28795,38557,36347,35008,15368
2021-06-10T23:59:59+02:00,7,8969,17336,20392,26537,34632,34489,34355,15337
2021-06-09T23:59:59+02:00,7,8715,16782,19893,25834,33599,33681,33828,15320
2021-06-08T23:59:59+02:00,7,8514,16277,19242,25127,32252,32694,33287,15297
2021-06-07T23:59:59+02:00,7,8358,15953,18937,24783,31609,32238,32920,15288
2021-06-06T23:59:59+02:00,7,8294,15785,18751,24528,31191,31872,32710,15275
