Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,13437,27032,33079,48591,62035,49806,39989,15074
2021-07-03T23:59:59+02:00,13004,26482,32576,48119,61651,49675,39940,15068
2021-07-02T23:59:59+02:00,12920,26374,32439,47898,61439,49278,39783,15065
2021-07-01T23:59:59+02:00,12681,25826,31568,45974,60202,48774,39562,15046
2021-06-30T23:59:59+02:00,12373,25060,30498,44834,59143,47895,39252,15027
2021-06-29T23:59:59+02:00,12142,24552,29717,43438,58038,46940,38930,15010
2021-06-28T23:59:59+02:00,11983,24236,29355,42291,57270,46250,38640,15001
2021-06-27T23:59:59+02:00,11903,24015,29090,41279,56172,45623,38387,14997
2021-06-26T23:59:59+02:00,11895,24001,29081,41256,56092,45350,38292,14994
2021-06-25T23:59:59+02:00,11803,23828,28819,40714,55354,44639,37923,14982
2021-06-24T23:59:59+02:00,11359,22966,27660,37811,52145,43032,37205,14962
2021-06-23T23:59:59+02:00,11174,22541,27014,37020,50637,41518,36769,14938
2021-06-22T23:59:59+02:00,10943,22028,26281,35831,49156,40717,36429,14915
2021-06-21T23:59:59+02:00,10720,21595,25663,35104,48253,40122,36207,14907
2021-06-20T23:59:59+02:00,10626,21413,25469,34729,47747,39916,36096,14897
2021-06-19T23:59:59+02:00,10563,21244,25257,34429,47085,39744,36072,14896
2021-06-18T23:59:59+02:00,10538,21188,25170,34309,46905,39397,35961,14890
2021-06-17T23:59:59+02:00,10206,20568,24342,33030,44248,38462,35628,14871
2021-06-16T23:59:59+02:00,9924,19861,23445,31655,42483,37620,35254,14849
2021-06-15T23:59:59+02:00,9713,19415,22965,30816,41319,36926,34809,14829
2021-06-14T23:59:59+02:00,9582,19104,22664,30353,40717,36614,34580,14824
2021-06-13T23:59:59+02:00,9436,18731,22331,29697,40048,36343,34468,14820
2021-06-12T23:59:59+02:00,9423,18666,22201,29501,39862,36139,34269,14816
2021-06-11T23:59:59+02:00,9231,18198,21654,28446,38010,35761,34185,14810
2021-06-10T23:59:59+02:00,8878,17140,20144,26220,34157,33925,33537,14779
2021-06-09T23:59:59+02:00,8630,16590,19652,25532,33140,33125,33012,14762
2021-06-08T23:59:59+02:00,8430,16087,19007,24836,31811,32153,32475,14739
2021-06-07T23:59:59+02:00,8278,15767,18707,24498,31185,31707,32111,14731
2021-06-06T23:59:59+02:00,8217,15604,18530,24252,30777,31347,31902,14718
2021-06-05T23:59:59+02:00,8168,15524,18384,24067,30654,31255,31883,14717
2021-06-04T23:59:59+02:00,8152,15475,18329,23928,30420,31081,31803,14715
2021-06-03T23:59:59+02:00,8055,15317,18110,23581,29293,30519,31618,14699
2021-06-02T23:59:59+02:00,7995,15168,17935,23313,28419,30215,31554,14691
2021-06-01T23:59:59+02:00,7809,14750,17511,22777,27599,29339,31286,14677
2021-05-31T23:59:59+02:00,7622,14303,17004,22058,26648,28200,30859,14653
2021-05-30T23:59:59+02:00,7508,13953,16631,21548,26052,27912,30708,14643
2021-05-29T23:59:59+02:00,7486,13892,16547,21466,25882,27803,30654,14637
2021-05-28T23:59:59+02:00,7448,13829,16461,21310,25372,27423,30584,14631
2021-05-27T23:59:59+02:00,7165,13292,15785,20261,23777,26317,30264,14612
2021-05-26T23:59:59+02:00,6935,12780,15075,19451,22353,25183,29911,14586
2021-05-25T23:59:59+02:00,6795,12469,14742,18938,21647,24367,29643,14575
2021-05-24T23:59:59+02:00,6760,12329,14616,18784,21479,23966,29507,14546
2021-05-23T23:59:59+02:00,6753,12313,14599,18727,21382,23782,29456,14545
2021-05-22T23:59:59+02:00,6752,12308,14594,18721,21374,23757,29447,14544
2021-05-21T23:59:59+02:00,6734,12254,14532,18633,21271,22535,29149,14536
2021-05-20T23:59:59+02:00,6630,12048,14268,18328,20735,21762,28864,14513
2021-05-19T23:59:59+02:00,6481,11717,13840,17775,20054,21037,28641,14503
2021-05-18T23:59:59+02:00,6411,11501,13521,17359,19626,20623,28279,14484
2021-05-17T23:59:59+02:00,6247,11146,13151,16936,19175,20425,28165,14476
2021-05-16T23:59:59+02:00,6221,11064,13066,16809,19060,20391,28159,14476
2021-05-15T23:59:59+02:00,6193,11003,12977,16655,18580,20327,28074,14475
2021-05-14T23:59:59+02:00,6121,10879,12822,16415,18327,20149,27864,14471
2021-05-13T23:59:59+02:00,6077,10816,12749,16321,18225,19698,27376,14457
2021-05-12T23:59:59+02:00,6073,10804,12725,16282,18134,19288,26833,14447
2021-05-11T23:59:59+02:00,5991,10561,12443,15912,17754,18920,26502,14420
2021-05-10T23:59:59+02:00,5869,10328,12228,15648,17521,18693,26285,14409
2021-05-09T23:59:59+02:00,5772,10139,12010,15454,17361,18671,26247,14409
2021-05-08T23:59:59+02:00,5771,10138,12010,15454,17359,18669,26247,14409
2021-05-07T23:59:59+02:00,5755,10117,11988,15432,17340,18655,26214,14373
2021-05-06T23:59:59+02:00,5669,9977,11855,15224,17060,18445,26140,14367
2021-05-05T23:59:59+02:00,5613,9839,11677,14975,16724,18209,25979,14358
2021-05-04T23:59:59+02:00,5570,9737,11531,14788,16491,18002,25851,14353
2021-05-03T23:59:59+02:00,5424,9577,11373,14588,16148,17832,25763,14345
2021-05-02T23:59:59+02:00,5410,9484,11200,14323,15932,17747,25705,14338
2021-05-01T23:59:59+02:00,5410,9484,11200,14323,15932,17747,25705,14338
2021-04-30T23:59:59+02:00,5405,9468,11156,14282,15862,17742,25702,14335
2021-04-29T23:59:59+02:00,5360,9355,11040,14118,15673,17520,25563,14320
2021-04-28T23:59:59+02:00,5346,9270,10970,14015,15542,17479,25526,14313
2021-04-27T23:59:59+02:00,5339,9264,10952,13984,15475,17344,25365,14306
2021-04-26T23:59:59+02:00,5337,9257,10937,13952,15414,17256,25234,14286
2021-04-25T23:59:59+02:00,5337,9255,10931,13944,15408,17141,25184,14285
2021-04-24T23:59:59+02:00,5336,9255,10931,13944,15408,17141,25184,14285
2021-04-23T23:59:59+02:00,5331,9249,10917,13921,15354,17093,25167,14280
2021-04-22T23:59:59+02:00,5316,9224,10869,13848,15243,16807,24875,14267
2021-04-21T23:59:59+02:00,5297,9187,10833,13821,15197,16697,24799,14264
2021-04-20T23:59:59+02:00,5282,9165,10789,13771,15118,16473,24638,14256
2021-04-19T23:59:59+02:00,5276,9155,10761,13736,15051,16366,24566,14248
2021-04-18T23:59:59+02:00,5276,9155,10761,13732,15048,16360,24560,14244
2021-04-17T23:59:59+02:00,5276,9152,10751,13713,15000,16268,24518,14243
2021-04-16T23:59:59+02:00,5270,9142,10736,13686,14927,15579,24292,14219
2021-04-15T23:59:59+02:00,5261,9115,10693,13622,14790,14408,24028,14204
2021-04-14T23:59:59+02:00,5209,9066,10618,13554,14674,13039,23484,14192
2021-04-13T23:59:59+02:00,5158,9022,10561,13426,14484,12581,22303,14165
2021-04-12T23:59:59+02:00,5119,8914,10387,13238,14267,11019,21319,14083
2021-04-11T23:59:59+02:00,4961,8663,10100,12923,14011,10358,21028,14079
2021-04-10T23:59:59+02:00,3837,7129,8461,10997,12372,9779,20747,14064
2021-04-09T23:59:59+02:00,2153,4587,5589,7577,9301,8369,20150,14010
2021-04-08T23:59:59+02:00,1164,2969,3758,5398,6536,5737,18384,13652
2021-04-07T23:59:59+02:00,715,2274,2968,4429,4586,3271,16345,13241
2021-04-06T23:59:59+02:00,694,2256,2932,4374,4468,3125,15388,12854
2021-04-05T23:59:59+02:00,686,2241,2918,4344,4413,3019,14868,12550
2021-04-04T23:59:59+02:00,685,2241,2915,4342,4409,3011,14848,12542
2021-04-03T23:59:59+02:00,684,2235,2912,4336,4407,2994,14724,12472
2021-04-02T23:59:59+02:00,680,2226,2895,4297,4328,2813,13063,11474
2021-04-01T23:59:59+02:00,672,2196,2864,4220,4207,2598,11036,10104
2021-03-31T23:59:59+02:00,666,2181,2841,4172,4122,2479,9802,9298
2021-03-30T23:59:59+02:00,656,2165,2828,4143,4071,2427,9561,9144
2021-03-29T23:59:59+02:00,647,2151,2814,4123,4046,2389,9285,8916
2021-03-28T23:59:59+02:00,647,2151,2811,4122,4043,2380,9214,8866
2021-03-27T23:59:59+01:00,646,2151,2809,4120,4038,2376,9153,8838
2021-03-26T23:59:59+01:00,639,2147,2793,4096,4006,2335,8753,8579
2021-03-25T23:59:59+01:00,638,2136,2779,4070,3963,2290,8280,7995
2021-03-24T23:59:59+01:00,637,2132,2772,4059,3931,2273,8143,7596
2021-03-23T23:59:59+01:00,637,2121,2758,4045,3920,2225,7975,7090
2021-03-22T23:59:59+01:00,630,2105,2743,4027,3901,2205,7912,7038
2021-03-21T23:59:59+01:00,627,2093,2730,4016,3893,2198,7888,7015
2021-03-20T23:59:59+01:00,627,2093,2730,4015,3891,2198,7887,7014
2021-03-19T23:59:59+01:00,623,2081,2703,3961,3796,2046,6438,6033
2021-03-18T23:59:59+01:00,622,2074,2690,3934,3754,1992,5993,5655
2021-03-17T23:59:59+01:00,621,2063,2674,3898,3712,1935,5750,5466
2021-03-16T23:59:59+01:00,605,2033,2653,3873,3691,1902,5299,5139
2021-03-15T23:59:59+01:00,603,2026,2645,3858,3673,1877,4987,4959
2021-03-14T23:59:59+01:00,603,2026,2644,3855,3668,1874,4981,4955
2021-03-13T23:59:59+01:00,603,2023,2639,3850,3667,1873,4921,4890
2021-03-12T23:59:59+01:00,596,2017,2626,3822,3624,1803,4110,4267
2021-03-11T23:59:59+01:00,583,1992,2590,3775,3553,1747,3725,3956
2021-03-10T23:59:59+01:00,564,1955,2532,3669,3450,1702,3355,3686
2021-03-09T23:59:59+01:00,553,1920,2488,3603,3404,1676,3153,3505
2021-03-08T23:59:59+01:00,549,1907,2477,3587,3381,1632,2761,3214
2021-03-07T23:59:59+01:00,549,1907,2477,3587,3380,1629,2742,3195
2021-03-06T23:59:59+01:00,549,1907,2477,3587,3380,1629,2742,3194
2021-03-05T23:59:59+01:00,545,1893,2465,3576,3367,1611,2726,3191
2021-03-04T23:59:59+01:00,543,1886,2456,3568,3358,1573,2705,3172
2021-03-03T23:59:59+01:00,540,1876,2435,3521,3322,1552,2679,3158
2021-03-02T23:59:59+01:00,539,1869,2429,3512,3308,1548,2644,3128
2021-03-01T23:59:59+01:00,538,1861,2416,3496,3293,1540,2632,3124
2021-02-28T23:59:59+01:00,538,1861,2414,3496,3291,1535,2611,3110
