Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,5466,44878,61601,64859,75781,82775,57719,43774,16112
2021-10-08T23:59:59+02:00,5405,44721,61498,64777,75712,82727,57693,43762,16108
2021-10-07T23:59:59+02:00,5285,44460,61345,64648,75624,82645,57655,43735,16090
2021-10-06T23:59:59+02:00,5253,44387,61279,64594,75584,82613,57635,43715,16083
2021-10-05T23:59:59+02:00,5175,44195,61097,64476,75500,82554,57610,43697,16066
2021-10-04T23:59:59+02:00,5150,44104,61020,64422,75462,82512,57583,43680,16055
2021-10-03T23:59:59+02:00,5139,44079,61002,64400,75449,82502,57577,43671,16045
2021-10-02T23:59:59+02:00,5138,44079,61002,64400,75449,82502,57577,43671,16045
2021-10-01T23:59:59+02:00,5052,43891,60880,64308,75365,82461,57565,43662,16042
2021-09-30T23:59:59+02:00,4939,43654,60694,64177,75265,82395,57524,43646,16035
2021-09-29T23:59:59+02:00,4918,43595,60651,64132,75231,82367,57506,43633,16033
2021-09-28T23:59:59+02:00,4871,43427,60511,64038,75154,82317,57470,43622,16028
2021-09-27T23:59:59+02:00,4838,43359,60439,63991,75114,82285,57456,43615,16023
2021-09-26T23:59:59+02:00,4820,43324,60428,63983,75099,82275,57449,43610,16021
2021-09-25T23:59:59+02:00,4819,43319,60428,63980,75094,82275,57448,43610,16021
2021-09-24T23:59:59+02:00,4752,43145,60272,63895,75000,82233,57424,43604,16020
2021-09-23T23:59:59+02:00,4658,42929,60127,63789,74930,82164,57392,43581,16016
2021-09-22T23:59:59+02:00,4631,42872,60052,63743,74893,82130,57376,43574,16015
2021-09-21T23:59:59+02:00,4538,42597,59837,63589,74790,82063,57353,43551,16007
2021-09-20T23:59:59+02:00,4519,42520,59746,63532,74743,82040,57336,43536,15998
2021-09-19T23:59:59+02:00,4511,42508,59734,63528,74728,82031,57336,43534,15998
2021-09-18T23:59:59+02:00,4511,42508,59732,63526,74728,82031,57336,43533,15998
2021-09-17T23:59:59+02:00,4421,42351,59600,63414,74655,81997,57313,43524,15997
2021-09-16T23:59:59+02:00,4341,42150,59447,63285,74577,81927,57282,43509,15994
2021-09-15T23:59:59+02:00,4313,42070,59368,63235,74511,81878,57259,43494,15990
2021-09-14T23:59:59+02:00,4267,41903,59188,63110,74419,81808,57229,43477,15985
2021-09-13T23:59:59+02:00,4236,41805,59094,63049,74376,81772,57217,43469,15983
2021-09-12T23:59:59+02:00,4230,41781,59067,63022,74363,81760,57211,43464,15981
2021-09-11T23:59:59+02:00,4227,41776,59063,63022,74362,81758,57209,43464,15981
2021-09-10T23:59:59+02:00,4152,41557,58858,62880,74257,81679,57191,43448,15978
2021-09-09T23:59:59+02:00,4041,41306,58668,62709,74139,81582,57151,43430,15971
2021-09-08T23:59:59+02:00,4018,41241,58621,62669,74099,81558,57137,43419,15969
2021-09-07T23:59:59+02:00,3921,40971,58419,62528,73999,81491,57095,43402,15966
2021-09-06T23:59:59+02:00,3879,40887,58361,62483,73961,81465,57079,43391,15961
2021-09-05T23:59:59+02:00,3872,40868,58345,62476,73956,81457,57072,43385,15960
2021-09-04T23:59:59+02:00,3867,40866,58345,62474,73956,81456,57072,43385,15960
2021-09-03T23:59:59+02:00,3834,40759,58258,62405,73903,81415,57056,43381,15959
2021-09-02T23:59:59+02:00,3792,40624,58138,62336,73827,81353,57034,43367,15959
2021-09-01T23:59:59+02:00,3761,40543,58083,62291,73793,81320,57015,43360,15959
2021-08-31T23:59:59+02:00,3717,40362,57952,62199,73721,81266,56994,43349,15957
2021-08-30T23:59:59+02:00,3630,40135,57760,62089,73660,81211,56965,43339,15955
2021-08-29T23:59:59+02:00,3579,39964,57641,62020,73590,81168,56941,43333,15955
2021-08-28T23:59:59+02:00,3577,39962,57635,62017,73585,81168,56941,43333,15955
2021-08-27T23:59:59+02:00,3575,39954,57625,62014,73581,81166,56941,43332,15955
2021-08-26T23:59:59+02:00,3408,39412,57315,61746,73377,81007,56858,43289,15947
2021-08-25T23:59:59+02:00,3388,39321,57249,61689,73319,80973,56832,43278,15945
2021-08-24T23:59:59+02:00,3369,39241,57175,61633,73284,80935,56816,43271,15941
2021-08-23T23:59:59+02:00,3282,38993,56978,61521,73192,80865,56791,43255,15935
2021-08-22T23:59:59+02:00,3259,38916,56909,61454,73154,80824,56779,43249,15933
2021-08-21T23:59:59+02:00,3205,38715,56779,61376,73077,80779,56759,43240,15931
2021-08-20T23:59:59+02:00,3121,38414,56551,61241,72968,80695,56725,43222,15926
2021-08-19T23:59:59+02:00,3015,37949,56190,61011,72755,80508,56667,43195,15917
2021-08-18T23:59:59+02:00,2974,37834,56116,60954,72706,80453,56639,43179,15908
2021-08-17T23:59:59+02:00,2950,37740,56046,60882,72643,80401,56602,43155,15900
2021-08-16T23:59:59+02:00,2901,37389,55786,60716,72543,80322,56566,43129,15892
2021-08-15T23:59:59+02:00,2863,37153,55499,60553,72424,80210,56523,43110,15888
2021-08-14T23:59:59+02:00,2805,36946,55372,60465,72369,80174,56509,43106,15884
2021-08-13T23:59:59+02:00,2665,36430,55033,60257,72248,80093,56481,43092,15877
2021-08-12T23:59:59+02:00,2512,35808,54553,59985,72061,79949,56399,43049,15872
2021-08-11T23:59:59+02:00,2491,35697,54472,59898,72002,79880,56360,43032,15870
2021-08-10T23:59:59+02:00,2424,34722,54138,59714,71711,79787,56313,43009,15865
2021-08-09T23:59:59+02:00,2342,33788,53899,59605,71619,79718,56290,42998,15863
2021-08-08T23:59:59+02:00,2215,33102,53706,59475,71533,79670,56265,42980,15856
2021-08-07T23:59:59+02:00,1944,32139,53112,59060,71196,79418,56145,42932,15849
2021-08-06T23:59:59+02:00,1717,30133,51063,58539,70748,78863,56057,42912,15845
2021-08-05T23:59:59+02:00,1512,28497,49256,57310,69782,78300,55910,42845,15832
2021-08-04T23:59:59+02:00,1388,27785,48541,56870,69513,78109,55826,42800,15822
2021-08-03T23:59:59+02:00,1354,27610,48385,56745,69418,78018,55772,42776,15813
2021-08-02T23:59:59+02:00,1293,27197,47129,56239,69157,77877,55713,42764,15811
2021-08-01T23:59:59+02:00,1227,26864,46576,55783,68958,77738,55678,42752,15809
2021-07-31T23:59:59+02:00,725,24893,45616,55081,68352,76960,55522,42681,15798
2021-07-30T23:59:59+02:00,710,24733,45000,54589,67969,76663,55480,42672,15796
2021-07-29T23:59:59+02:00,584,23570,43030,52707,66291,75987,55296,42596,15781
2021-07-28T23:59:59+02:00,489,22988,42236,51848,65970,75783,55208,42554,15775
2021-07-27T23:59:59+02:00,427,22526,41844,51585,65751,75611,55139,42532,15768
2021-07-26T23:59:59+02:00,365,21909,40894,51126,65438,75392,55069,42496,15759
2021-07-25T23:59:59+02:00,341,21698,40638,50697,64989,75115,55037,42482,15755
2021-07-24T23:59:59+02:00,330,21580,40501,50564,64906,75064,55026,42478,15755
2021-07-23T23:59:59+02:00,307,21117,39843,49112,64092,74039,54941,42444,15752
2021-07-22T23:59:59+02:00,243,20277,38584,47486,62794,72244,54731,42377,15746
2021-07-21T23:59:59+02:00,204,19633,37669,45845,62126,71811,54551,42293,15728
2021-07-20T23:59:59+02:00,182,19087,37069,45288,61792,71503,54458,42241,15723
2021-07-19T23:59:59+02:00,171,18694,36483,44405,61308,71282,54385,42207,15720
2021-07-18T23:59:59+02:00,157,18470,36164,44025,60940,71066,54330,42178,15714
2021-07-17T23:59:59+02:00,153,18435,36111,43993,60923,71044,54325,42177,15714
2021-07-16T23:59:59+02:00,150,18202,35429,43417,60176,70802,54277,42157,15710
2021-07-15T23:59:59+02:00,129,17538,33695,40643,58334,69600,53927,42051,15692
2021-07-14T23:59:59+02:00,116,16952,32545,39630,57270,68832,53685,41944,15676
2021-07-13T23:59:59+02:00,92,16383,31801,39074,56758,68303,53465,41870,15669
2021-07-12T23:59:59+02:00,86,15911,31244,37825,56120,67528,53100,41737,15658
2021-07-11T23:59:59+02:00,83,15820,31108,37681,55972,67351,53000,41695,15655
2021-07-10T23:59:59+02:00,82,15621,30683,37313,55588,67068,52888,41666,15654
2021-07-09T23:59:59+02:00,77,15533,30546,37153,55137,66605,52761,41618,15651
2021-07-08T23:59:59+02:00,68,15225,29999,36361,53841,66063,52435,41497,15640
2021-07-07T23:59:59+02:00,57,14817,29193,35453,52475,65272,51843,41310,15622
2021-07-06T23:59:59+02:00,44,14369,28487,34752,51076,64707,51437,41191,15608
2021-07-05T23:59:59+02:00,21,13954,27912,34039,50008,63570,50859,40943,15590
2021-07-04T23:59:59+02:00,21,13910,27810,33902,49867,63323,50677,40870,15584
