Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,7499,48822,65501,67672,78247,84731,58674,44495,16427
2021-11-16T23:59:59+01:00,7463,48644,65294,67520,78124,84638,58622,44453,16400
2021-11-15T23:59:59+01:00,7449,48574,65205,67455,78069,84597,58602,44427,16393
2021-11-14T23:59:59+01:00,7431,48529,65134,67405,78026,84561,58584,44412,16392
2021-11-13T23:59:59+01:00,7421,48473,65095,67363,77988,84546,58578,44411,16391
2021-11-12T23:59:59+01:00,7373,48287,64897,67195,77872,84465,58546,44400,16390
2021-11-11T23:59:59+01:00,7296,48087,64696,67005,77719,84349,58506,44375,16387
2021-11-10T23:59:59+01:00,7263,48004,64592,66925,77657,84294,58478,44354,16373
2021-11-09T23:59:59+01:00,7225,47882,64439,66834,77576,84226,58443,44329,16362
2021-11-08T23:59:59+01:00,7191,47766,64329,66756,77494,84153,58412,44303,16354
2021-11-07T23:59:59+01:00,7176,47700,64235,66703,77441,84106,58395,44290,16349
2021-11-06T23:59:59+01:00,7172,47690,64224,66696,77434,84102,58392,44286,16347
2021-11-05T23:59:59+01:00,7134,47587,64124,66608,77356,84054,58375,44275,16343
2021-11-04T23:59:59+01:00,7053,47380,63903,66447,77224,83933,58331,44253,16329
2021-11-03T23:59:59+01:00,6997,47305,63827,66387,77177,83887,58298,44237,16319
2021-11-02T23:59:59+01:00,6941,47124,63639,66270,77062,83810,58257,44210,16310
2021-11-01T23:59:59+01:00,6887,47028,63549,66205,76998,83758,58240,44195,16307
2021-10-31T23:59:59+01:00,6887,47028,63549,66205,76997,83757,58240,44195,16307
2021-10-30T23:59:59+02:00,6887,47021,63546,66202,76995,83756,58240,44195,16307
2021-10-29T23:59:59+02:00,6867,46930,63438,66119,76916,83711,58227,44183,16306
2021-10-28T23:59:59+02:00,6802,46756,63259,66005,76811,83634,58201,44165,16295
2021-10-27T23:59:59+02:00,6768,46669,63173,65953,76776,83603,58176,44150,16292
2021-10-26T23:59:59+02:00,6727,46520,63025,65857,76681,83540,58158,44136,16289
2021-10-25T23:59:59+02:00,6715,46510,62987,65848,76670,83536,58156,44133,16289
2021-10-24T23:59:59+02:00,6696,46479,62966,65828,76652,83520,58147,44128,16288
2021-10-23T23:59:59+02:00,6696,46478,62965,65826,76650,83520,58147,44128,16288
2021-10-22T23:59:59+02:00,6629,46356,62845,65736,76582,83461,58133,44121,16286
2021-10-21T23:59:59+02:00,6290,46059,62659,65597,76469,83370,58096,44088,16272
2021-10-20T23:59:59+02:00,6228,45979,62584,65540,76413,83326,58069,44067,16265
2021-10-19T23:59:59+02:00,6010,45750,62437,65457,76342,83271,58037,44051,16253
2021-10-18T23:59:59+02:00,5963,45664,62362,65397,76296,83228,58023,44035,16246
2021-10-17T23:59:59+02:00,5794,45597,62337,65381,76285,83218,58019,44032,16244
2021-10-16T23:59:59+02:00,5791,45596,62337,65380,76282,83216,58018,44031,16241
2021-10-15T23:59:59+02:00,5735,45463,62230,65300,76226,83179,58003,44024,16237
2021-10-14T23:59:59+02:00,5634,45294,62072,65191,76125,83103,57970,44007,16233
2021-10-13T23:59:59+02:00,5592,45221,62007,65145,76085,83075,57949,43993,16228
2021-10-12T23:59:59+02:00,5530,45035,61818,65053,75990,83013,57911,43976,16215
2021-10-11T23:59:59+02:00,5498,44971,61740,64998,75956,82975,57899,43963,16209
2021-10-10T23:59:59+02:00,5484,44945,61711,64986,75934,82964,57889,43961,16209
2021-10-09T23:59:59+02:00,5483,44945,61711,64983,75933,82962,57889,43960,16208
2021-10-08T23:59:59+02:00,5420,44780,61605,64898,75861,82913,57859,43946,16203
2021-10-07T23:59:59+02:00,5300,44511,61445,64768,75766,82829,57821,43916,16184
2021-10-06T23:59:59+02:00,5268,44436,61377,64716,75725,82795,57801,43894,16178
2021-10-05T23:59:59+02:00,5189,44239,61194,64597,75643,82736,57775,43874,16158
2021-10-04T23:59:59+02:00,5164,44147,61116,64544,75605,82694,57748,43856,16144
2021-10-03T23:59:59+02:00,5153,44122,61098,64521,75592,82682,57741,43846,16133
2021-10-02T23:59:59+02:00,5152,44122,61098,64521,75592,82682,57741,43846,16133
2021-10-01T23:59:59+02:00,5067,43933,60975,64429,75506,82640,57729,43837,16130
2021-09-30T23:59:59+02:00,4953,43693,60789,64298,75408,82574,57688,43821,16123
2021-09-29T23:59:59+02:00,4932,43634,60746,64254,75374,82546,57672,43807,16118
2021-09-28T23:59:59+02:00,4885,43466,60607,64160,75297,82495,57636,43796,16113
2021-09-27T23:59:59+02:00,4851,43398,60535,64113,75257,82462,57622,43789,16108
2021-09-26T23:59:59+02:00,4833,43363,60524,64105,75242,82450,57615,43784,16106
2021-09-25T23:59:59+02:00,4832,43358,60524,64102,75237,82450,57614,43784,16106
2021-09-24T23:59:59+02:00,4765,43183,60366,64020,75142,82408,57591,43778,16105
2021-09-23T23:59:59+02:00,4671,42965,60220,63912,75072,82339,57557,43755,16101
2021-09-22T23:59:59+02:00,4644,42904,60145,63865,75034,82305,57541,43748,16100
2021-09-21T23:59:59+02:00,4549,42628,59929,63710,74931,82239,57518,43725,16092
2021-09-20T23:59:59+02:00,4529,42548,59836,63651,74882,82217,57500,43710,16082
2021-09-19T23:59:59+02:00,4521,42534,59823,63646,74867,82208,57500,43708,16082
2021-09-18T23:59:59+02:00,4521,42534,59820,63644,74867,82208,57500,43707,16082
2021-09-17T23:59:59+02:00,4431,42376,59684,63534,74793,82174,57477,43698,16081
2021-09-16T23:59:59+02:00,4349,42173,59526,63401,74714,82101,57446,43683,16078
2021-09-15T23:59:59+02:00,4321,42094,59448,63352,74648,82051,57423,43668,16074
2021-09-14T23:59:59+02:00,4277,41928,59269,63225,74557,81980,57393,43651,16069
2021-09-13T23:59:59+02:00,4246,41828,59173,63163,74515,81944,57381,43643,16067
2021-09-12T23:59:59+02:00,4240,41803,59145,63136,74501,81932,57375,43638,16065
2021-09-11T23:59:59+02:00,4237,41798,59141,63136,74499,81930,57373,43638,16065
2021-09-10T23:59:59+02:00,4162,41580,58935,62991,74392,81851,57355,43622,16062
2021-09-09T23:59:59+02:00,4051,41329,58745,62819,74273,81755,57315,43604,16055
2021-09-08T23:59:59+02:00,4028,41264,58698,62779,74232,81730,57304,43594,16053
2021-09-07T23:59:59+02:00,3932,40995,58495,62638,74132,81664,57262,43577,16050
2021-09-06T23:59:59+02:00,3890,40909,58437,62590,74093,81638,57246,43566,16045
2021-09-05T23:59:59+02:00,3883,40890,58421,62583,74088,81631,57239,43560,16044
2021-09-04T23:59:59+02:00,3878,40888,58421,62581,74088,81630,57239,43560,16044
2021-09-03T23:59:59+02:00,3845,40780,58333,62512,74034,81588,57223,43556,16043
2021-09-02T23:59:59+02:00,3803,40646,58211,62443,73957,81526,57201,43542,16043
2021-09-01T23:59:59+02:00,3771,40563,58150,62393,73922,81492,57182,43535,16043
2021-08-31T23:59:59+02:00,3727,40382,58018,62302,73850,81438,57161,43524,16041
2021-08-30T23:59:59+02:00,3640,40154,57827,62190,73790,81383,57130,43514,16039
2021-08-29T23:59:59+02:00,3589,39981,57708,62121,73719,81340,57106,43508,16039
2021-08-28T23:59:59+02:00,3587,39979,57702,62118,73714,81340,57106,43508,16039
2021-08-27T23:59:59+02:00,3585,39972,57693,62114,73710,81338,57106,43507,16039
2021-08-26T23:59:59+02:00,3418,39433,57387,61844,73507,81178,57023,43464,16031
2021-08-25T23:59:59+02:00,3398,39341,57321,61786,73450,81143,56997,43453,16029
2021-08-24T23:59:59+02:00,3379,39261,57247,61730,73415,81105,56981,43446,16025
2021-08-23T23:59:59+02:00,3291,39015,57049,61618,73322,81034,56954,43430,16019
2021-08-22T23:59:59+02:00,3268,38937,56979,61551,73285,80994,56942,43424,16017
2021-08-21T23:59:59+02:00,3214,38738,56849,61473,73208,80949,56922,43415,16015
2021-08-20T23:59:59+02:00,3130,38437,56619,61339,73099,80865,56888,43397,16010
2021-08-19T23:59:59+02:00,3024,37971,56255,61109,72884,80678,56830,43370,16001
2021-08-18T23:59:59+02:00,2983,37857,56181,61052,72834,80623,56802,43354,15992
2021-08-17T23:59:59+02:00,2959,37765,56110,60981,72772,80571,56765,43330,15984
2021-08-16T23:59:59+02:00,2910,37411,55848,60815,72671,80491,56729,43304,15976
2021-08-15T23:59:59+02:00,2872,37173,55562,60653,72554,80379,56687,43285,15972
2021-08-14T23:59:59+02:00,2814,36966,55435,60565,72497,80343,56674,43281,15968
2021-08-13T23:59:59+02:00,2674,36450,55096,60358,72377,80262,56645,43267,15961
2021-08-12T23:59:59+02:00,2521,35834,54616,60082,72188,80116,56563,43224,15956
2021-08-11T23:59:59+02:00,2500,35723,54535,59997,72130,80047,56524,43207,15954
2021-08-10T23:59:59+02:00,2432,34754,54204,59812,71838,79953,56477,43185,15949
2021-08-09T23:59:59+02:00,2349,33831,53965,59701,71746,79886,56454,43174,15947
2021-08-08T23:59:59+02:00,2222,33143,53770,59569,71660,79838,56428,43155,15940
2021-08-07T23:59:59+02:00,1950,32179,53173,59154,71325,79585,56308,43107,15933
2021-08-06T23:59:59+02:00,1723,30174,51127,58630,70877,79028,56219,43087,15929
2021-08-05T23:59:59+02:00,1518,28535,49317,57395,69909,78464,56072,43021,15916
2021-08-04T23:59:59+02:00,1394,27818,48607,56956,69641,78270,55988,42976,15906
2021-08-03T23:59:59+02:00,1360,27643,48453,56831,69545,78179,55935,42952,15897
2021-08-02T23:59:59+02:00,1299,27230,47198,56323,69285,78037,55876,42940,15895
2021-08-01T23:59:59+02:00,1233,26901,46639,55866,69086,77897,55841,42928,15893
2021-07-31T23:59:59+02:00,731,24933,45680,55163,68478,77121,55686,42857,15882
2021-07-30T23:59:59+02:00,716,24773,45065,54674,68094,76824,55644,42847,15880
2021-07-29T23:59:59+02:00,590,23609,43096,52792,66414,76150,55460,42771,15865
2021-07-28T23:59:59+02:00,495,23021,42306,51934,66091,75945,55372,42729,15859
2021-07-27T23:59:59+02:00,433,22557,41911,51667,65870,75772,55303,42707,15852
2021-07-26T23:59:59+02:00,370,21939,40962,51208,65558,75552,55233,42671,15843
2021-07-25T23:59:59+02:00,345,21725,40703,50781,65105,75270,55200,42658,15839
2021-07-24T23:59:59+02:00,334,21607,40564,50648,65021,75219,55189,42654,15839
2021-07-23T23:59:59+02:00,311,21140,39905,49194,64204,74192,55103,42620,15836
2021-07-22T23:59:59+02:00,247,20298,38646,47566,62903,72389,54893,42553,15830
2021-07-21T23:59:59+02:00,208,19656,37735,45925,62235,71956,54714,42469,15812
2021-07-20T23:59:59+02:00,186,19107,37135,45368,61900,71647,54620,42417,15807
2021-07-19T23:59:59+02:00,173,18713,36548,44484,61415,71425,54547,42383,15804
2021-07-18T23:59:59+02:00,159,18486,36227,44103,61047,71210,54491,42354,15798
2021-07-17T23:59:59+02:00,155,18450,36174,44071,61030,71188,54486,42353,15798
2021-07-16T23:59:59+02:00,152,18218,35487,43494,60283,70946,54439,42333,15794
2021-07-15T23:59:59+02:00,131,17549,33760,40711,58441,69740,54090,42227,15776
2021-07-14T23:59:59+02:00,118,16961,32608,39695,57374,68975,53848,42120,15760
2021-07-13T23:59:59+02:00,94,16394,31863,39139,56859,68446,53628,42046,15753
2021-07-12T23:59:59+02:00,88,15921,31304,37889,56221,67672,53262,41913,15742
2021-07-11T23:59:59+02:00,85,15830,31169,37745,56074,67493,53162,41871,15739
2021-07-10T23:59:59+02:00,84,15630,30742,37376,55688,67210,53050,41842,15738
2021-07-09T23:59:59+02:00,79,15543,30604,37217,55236,66747,52923,41793,15735
2021-07-08T23:59:59+02:00,70,15242,30060,36426,53940,66204,52596,41671,15724
2021-07-07T23:59:59+02:00,59,14835,29252,35513,52573,65413,52001,41484,15706
2021-07-06T23:59:59+02:00,46,14388,28543,34811,51173,64847,51597,41365,15692
2021-07-05T23:59:59+02:00,23,13973,27968,34096,50103,63707,51018,41117,15674
2021-07-04T23:59:59+02:00,23,13929,27862,33958,49962,63461,50836,41044,15668
2021-07-03T23:59:59+02:00,23,13302,27052,33257,49323,62958,50641,40972,15660
2021-07-02T23:59:59+02:00,23,13181,26882,33039,48993,62639,50238,40805,15655
2021-07-01T23:59:59+02:00,22,12902,26259,32071,46731,61194,49667,40551,15632
2021-06-30T23:59:59+02:00,19,12526,25439,30951,45507,60068,48782,40237,15613
2021-06-29T23:59:59+02:00,17,12285,24918,30161,44091,58928,47810,39909,15595
2021-06-28T23:59:59+02:00,16,12121,24600,29798,42914,58152,47117,39617,15585
2021-06-27T23:59:59+02:00,16,12038,24368,29522,41882,57039,46501,39372,15580
2021-06-26T23:59:59+02:00,16,12031,24355,29513,41857,56959,46224,39275,15577
2021-06-25T23:59:59+02:00,16,11943,24175,29248,41306,56215,45505,38899,15565
2021-06-24T23:59:59+02:00,15,11497,23303,28072,38368,52962,43871,38171,15545
2021-06-23T23:59:59+02:00,15,11311,22875,27423,37564,51441,42324,37722,15521
2021-06-22T23:59:59+02:00,12,11081,22348,26687,36359,49937,41519,37380,15498
2021-06-21T23:59:59+02:00,11,10863,21913,26056,35623,49016,40911,37156,15490
2021-06-20T23:59:59+02:00,10,10770,21723,25858,35241,48504,40703,37045,15480
2021-06-19T23:59:59+02:00,10,10707,21549,25645,34942,47833,40528,37020,15479
2021-06-18T23:59:59+02:00,10,10682,21489,25557,34817,47653,40181,36909,15473
2021-06-17T23:59:59+02:00,10,10347,20857,24709,33523,44958,39230,36573,15455
2021-06-16T23:59:59+02:00,9,10060,20137,23797,32128,43164,38379,36189,15433
2021-06-15T23:59:59+02:00,9,9838,19683,23302,31275,41983,37662,35735,15412
2021-06-14T23:59:59+02:00,9,9693,19356,22990,30797,41371,37337,35498,15407
2021-06-13T23:59:59+02:00,8,9540,18974,22644,30126,40691,37058,35385,15403
2021-06-12T23:59:59+02:00,8,9523,18901,22509,29923,40500,36823,35165,15399
2021-06-11T23:59:59+02:00,8,9335,18421,21951,28846,38621,36439,35081,15393
2021-06-10T23:59:59+02:00,8,8983,17348,20418,26589,34690,34580,34428,15362
2021-06-09T23:59:59+02:00,8,8729,16798,19918,25882,33656,33773,33900,15345
2021-06-08T23:59:59+02:00,7,8530,16292,19267,25172,32307,32787,33359,15322
2021-06-07T23:59:59+02:00,7,8374,15966,18963,24827,31664,32329,32992,15313
2021-06-06T23:59:59+02:00,7,8309,15799,18777,24571,31246,31963,32782,15300
2021-06-05T23:59:59+02:00,7,8257,15718,18631,24384,31122,31873,32763,15299
2021-06-04T23:59:59+02:00,7,8240,15667,18573,24244,30884,31697,32682,15297
2021-06-03T23:59:59+02:00,7,8141,15507,18352,23888,29738,31113,32488,15281
2021-06-02T23:59:59+02:00,7,8081,15359,18169,23616,28858,30805,32420,15273
2021-06-01T23:59:59+02:00,7,7896,14943,17742,23076,28025,29914,32149,15258
2021-05-31T23:59:59+02:00,7,7710,14484,17234,22347,27065,28769,31717,15233
2021-05-30T23:59:59+02:00,7,7594,14111,16850,21818,26454,28477,31568,15223
2021-05-29T23:59:59+02:00,7,7571,14047,16765,21735,26281,28365,31513,15217
2021-05-28T23:59:59+02:00,6,7534,13986,16675,21576,25768,27983,31442,15211
2021-05-27T23:59:59+02:00,6,7248,13445,15991,20520,24158,26856,31117,15191
2021-05-26T23:59:59+02:00,6,7015,12932,15274,19700,22702,25673,30754,15164
2021-05-25T23:59:59+02:00,6,6873,12621,14936,19183,21987,24850,30485,15153
2021-05-24T23:59:59+02:00,6,6839,12480,14806,19026,21816,24440,30345,15123
2021-05-23T23:59:59+02:00,3,6830,12463,14789,18967,21717,24253,30292,15122
2021-05-22T23:59:59+02:00,3,6828,12456,14783,18961,21709,24228,30283,15121
2021-05-21T23:59:59+02:00,3,6809,12401,14719,18872,21604,22994,29982,15113
2021-05-20T23:59:59+02:00,3,6704,12188,14446,18558,21054,22196,29685,15089
2021-05-19T23:59:59+02:00,3,6553,11857,14012,18001,20368,21467,29461,15079
2021-05-18T23:59:59+02:00,3,6479,11629,13685,17580,19928,21038,29090,15060
2021-05-17T23:59:59+02:00,3,6288,11255,13295,17144,19458,20820,28967,15052
2021-05-16T23:59:59+02:00,3,6260,11172,13207,17017,19343,20782,28961,15052
2021-05-15T23:59:59+02:00,3,6232,11111,13118,16857,18849,20718,28876,15051
2021-05-14T23:59:59+02:00,3,6159,10986,12960,16612,18593,20532,28661,15048
2021-05-13T23:59:59+02:00,3,6113,10925,12887,16516,18489,20070,28151,15032
2021-05-12T23:59:59+02:00,3,6107,10913,12864,16476,18396,19647,27594,15022
2021-05-11T23:59:59+02:00,3,6023,10667,12578,16103,18008,19266,27253,14993
2021-05-10T23:59:59+02:00,3,5899,10433,12360,15838,17772,19037,27034,14981
2021-05-09T23:59:59+02:00,3,5799,10245,12140,15641,17607,19014,26996,14981
2021-05-08T23:59:59+02:00,3,5797,10243,12140,15641,17603,19012,26996,14981
2021-05-07T23:59:59+02:00,3,5778,10219,12113,15618,17584,18998,26965,14946
2021-05-06T23:59:59+02:00,3,5687,10075,11980,15416,17303,18782,26890,14940
2021-05-05T23:59:59+02:00,2,5631,9942,11801,15168,16961,18541,26725,14930
2021-05-04T23:59:59+02:00,2,5588,9838,11648,14974,16710,18324,26591,14925
2021-05-03T23:59:59+02:00,2,5444,9684,11488,14775,16362,18151,26501,14917
2021-05-02T23:59:59+02:00,2,5431,9593,11317,14508,16141,18063,26443,14910
2021-05-01T23:59:59+02:00,2,5431,9593,11317,14507,16141,18063,26443,14910
2021-04-30T23:59:59+02:00,2,5425,9574,11274,14465,16068,18056,26439,14907
2021-04-29T23:59:59+02:00,2,5382,9461,11157,14295,15870,17831,26296,14891
2021-04-28T23:59:59+02:00,2,5367,9375,11085,14191,15739,17789,26256,14883
2021-04-27T23:59:59+02:00,2,5360,9368,11067,14159,15666,17647,26092,14875
2021-04-26T23:59:59+02:00,2,5358,9360,11054,14126,15604,17551,25957,14854
2021-04-25T23:59:59+02:00,2,5358,9357,11047,14118,15598,17437,25906,14852
2021-04-24T23:59:59+02:00,2,5357,9357,11047,14118,15598,17436,25906,14852
2021-04-23T23:59:59+02:00,2,5352,9351,11032,14093,15544,17388,25888,14847
2021-04-22T23:59:59+02:00,2,5337,9323,10984,14015,15428,17101,25591,14833
2021-04-21T23:59:59+02:00,2,5317,9284,10946,13985,15375,16988,25511,14829
2021-04-20T23:59:59+02:00,2,5298,9261,10902,13932,15295,16761,25347,14821
2021-04-19T23:59:59+02:00,2,5291,9253,10873,13896,15223,16655,25273,14815
2021-04-18T23:59:59+02:00,2,5289,9253,10873,13892,15219,16648,25267,14811
2021-04-17T23:59:59+02:00,2,5289,9250,10861,13873,15171,16555,25225,14809
2021-04-16T23:59:59+02:00,2,5283,9238,10843,13844,15098,15854,24989,14785
2021-04-15T23:59:59+02:00,2,5274,9209,10796,13775,14953,14628,24697,14771
2021-04-14T23:59:59+02:00,2,5221,9158,10721,13707,14835,13207,24132,14759
2021-04-13T23:59:59+02:00,2,5166,9112,10659,13579,14643,12739,22853,14729
2021-04-12T23:59:59+02:00,2,5126,9001,10483,13384,14425,11168,21862,14647
2021-04-11T23:59:59+02:00,2,4971,8751,10199,13070,14171,10505,21568,14643
2021-04-10T23:59:59+02:00,2,3847,7220,8564,11150,12527,9928,21287,14627
2021-04-09T23:59:59+02:00,2,2171,4663,5686,7719,9432,8499,20676,14572
2021-04-08T23:59:59+02:00,2,1184,3036,3854,5529,6668,5844,18847,14177
2021-04-07T23:59:59+02:00,2,738,2339,3062,4557,4714,3369,16788,13762
2021-04-06T23:59:59+02:00,2,718,2318,3026,4501,4596,3221,15808,13369
2021-04-05T23:59:59+02:00,2,710,2304,3011,4470,4540,3114,15268,13058
2021-04-04T23:59:59+02:00,2,709,2301,3008,4468,4535,3106,15248,13050
2021-04-03T23:59:59+02:00,2,708,2295,3005,4462,4533,3088,15123,12979
