Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,1155,26448,46179,55375,68396,76779,55221,42101,15259
2021-08-01T23:59:59+02:00,1130,26346,46101,55302,68335,76742,55207,42096,15259
2021-07-31T23:59:59+02:00,705,24720,45368,54742,67888,76419,55087,42049,15253
2021-07-30T23:59:59+02:00,691,24558,44753,54248,67516,76127,55047,42039,15251
2021-07-29T23:59:59+02:00,569,23413,42804,52383,65855,75461,54864,41963,15239
2021-07-28T23:59:59+02:00,476,22846,42025,51526,65548,75263,54779,41926,15233
2021-07-27T23:59:59+02:00,420,22392,41641,51270,65342,75101,54718,41909,15226
2021-07-26T23:59:59+02:00,358,21785,40710,50825,65034,74887,54649,41874,15217
2021-07-25T23:59:59+02:00,335,21575,40452,50398,64591,74613,54618,41861,15213
2021-07-24T23:59:59+02:00,324,21460,40314,50266,64507,74564,54608,41857,15213
2021-07-23T23:59:59+02:00,301,21002,39649,48827,63701,73548,54523,41824,15210
2021-07-22T23:59:59+02:00,238,20178,38402,47214,62412,71761,54316,41759,15204
2021-07-21T23:59:59+02:00,199,19533,37494,45587,61745,71337,54136,41677,15186
2021-07-20T23:59:59+02:00,176,18989,36895,45034,61416,71028,54045,41628,15181
2021-07-19T23:59:59+02:00,165,18594,36308,44156,60932,70807,53973,41594,15178
2021-07-18T23:59:59+02:00,151,18371,35996,43777,60567,70594,53920,41566,15172
2021-07-17T23:59:59+02:00,147,18335,35943,43746,60550,70571,53915,41565,15172
2021-07-16T23:59:59+02:00,144,18109,35279,43177,59813,70337,53869,41545,15168
2021-07-15T23:59:59+02:00,124,17447,33549,40430,57984,69145,53525,41443,15150
2021-07-14T23:59:59+02:00,111,16864,32398,39424,56924,68378,53286,41338,15134
2021-07-13T23:59:59+02:00,88,16302,31646,38872,56413,67852,53068,41264,15127
2021-07-12T23:59:59+02:00,82,15826,31092,37629,55781,67080,52709,41130,15116
2021-07-11T23:59:59+02:00,79,15736,30956,37487,55635,66906,52611,41088,15113
2021-07-10T23:59:59+02:00,78,15538,30541,37126,55256,66625,52500,41059,15112
2021-07-09T23:59:59+02:00,73,15449,30406,36971,54807,66163,52374,41011,15109
2021-07-08T23:59:59+02:00,64,15150,29864,36185,53521,65628,52050,40891,15100
