Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,5957,9077,10661,13793,14373,15565,24271,11793
2021-04-21T23:59:59+02:00,5933,9049,10623,13769,14335,15454,24207,11790
2021-04-20T23:59:59+02:00,5919,9031,10578,13726,14255,15207,24084,11783
2021-04-19T23:59:59+02:00,5915,9022,10555,13696,14188,15086,24032,11779
2021-04-18T23:59:59+02:00,5915,9022,10555,13693,14185,15081,24026,11776
2021-04-17T23:59:59+02:00,5915,9018,10547,13670,14139,14986,23989,11775
2021-04-16T23:59:59+02:00,5910,9009,10532,13642,14069,14886,23941,11773
2021-04-15T23:59:59+02:00,5901,8986,10493,13581,13931,14340,23823,11763
2021-04-14T23:59:59+02:00,5843,8935,10426,13512,13815,12807,23555,11753
2021-04-13T23:59:59+02:00,5788,8898,10362,13387,13627,12413,22817,11734
2021-04-12T23:59:59+02:00,5753,8793,10212,13211,13379,10766,21979,11670
2021-04-11T23:59:59+02:00,5584,8557,9977,12911,13168,10090,21757,11667
2021-04-10T23:59:59+02:00,4302,7010,8313,10926,11679,9536,21520,11653
2021-04-09T23:59:59+02:00,2395,4412,5385,7384,8871,8184,21011,11609
2021-04-08T23:59:59+02:00,1265,2766,3509,5142,6068,5647,19381,11335
2021-04-07T23:59:59+02:00,773,2062,2729,4171,3968,3267,17511,11043
2021-04-06T23:59:59+02:00,750,2047,2692,4113,3851,3117,16502,10774
2021-04-05T23:59:59+02:00,741,2031,2678,4082,3792,3009,15921,10562
2021-04-04T23:59:59+02:00,740,2031,2675,4080,3787,3003,15898,10556
2021-04-03T23:59:59+02:00,739,2024,2673,4074,3783,2983,15767,10498
2021-04-02T23:59:59+02:00,735,2014,2655,4031,3700,2779,14015,9706
2021-04-01T23:59:59+02:00,725,1983,2629,3952,3575,2572,11815,8597
2021-03-31T23:59:59+02:00,719,1965,2607,3906,3484,2431,10478,7948
2021-03-30T23:59:59+02:00,709,1949,2590,3876,3434,2379,10215,7817
2021-03-29T23:59:59+02:00,701,1944,2579,3858,3414,2339,9904,7634
2021-03-28T23:59:59+02:00,701,1944,2577,3858,3411,2330,9827,7592
2021-03-27T23:59:59+01:00,700,1944,2575,3855,3407,2324,9767,7567
2021-03-26T23:59:59+01:00,695,1939,2558,3829,3380,2278,9339,7339
2021-03-25T23:59:59+01:00,693,1931,2544,3797,3341,2231,8820,6882
2021-03-24T23:59:59+01:00,693,1927,2537,3782,3311,2214,8670,6501
2021-03-23T23:59:59+01:00,692,1914,2526,3769,3297,2170,8496,6100
2021-03-22T23:59:59+01:00,683,1897,2513,3752,3278,2150,8423,6059
2021-03-21T23:59:59+01:00,680,1884,2499,3744,3268,2144,8398,6036
2021-03-20T23:59:59+01:00,680,1884,2498,3744,3266,2144,8396,6036
2021-03-19T23:59:59+01:00,677,1872,2473,3693,3168,1984,6846,5238
