Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,6833,10553,12466,16212,17228,19518,26550,12026
2021-05-12T23:59:59+02:00,6829,10540,12445,16167,17144,19432,26535,12026
2021-05-11T23:59:59+02:00,6759,10400,12288,15946,16884,19071,26263,12004
2021-05-10T23:59:59+02:00,6661,10317,12209,15836,16757,18846,26087,11995
2021-05-09T23:59:59+02:00,6553,10129,11993,15649,16609,18826,26056,11995
2021-05-08T23:59:59+02:00,6552,10128,11993,15649,16607,18824,26056,11995
2021-05-07T23:59:59+02:00,6533,10114,11972,15625,16595,18809,26027,11967
2021-05-06T23:59:59+02:00,6438,9979,11852,15442,16353,18616,25968,11962
2021-05-05T23:59:59+02:00,6380,9851,11675,15202,16038,18395,25852,11953
2021-05-04T23:59:59+02:00,6329,9756,11523,15025,15821,18196,25747,11949
2021-05-03T23:59:59+02:00,6168,9596,11365,14820,15471,18052,25671,11942
2021-05-02T23:59:59+02:00,6151,9490,11179,14545,15291,17971,25620,11935
2021-05-01T23:59:59+02:00,6151,9490,11179,14545,15291,17971,25620,11935
2021-04-30T23:59:59+02:00,6146,9472,11139,14499,15233,17968,25618,11932
2021-04-29T23:59:59+02:00,6091,9368,11015,14337,15047,17742,25497,11920
2021-04-28T23:59:59+02:00,6067,9289,10939,14232,14924,17704,25466,11914
2021-04-27T23:59:59+02:00,6058,9286,10923,14201,14858,17541,25348,11909
2021-04-26T23:59:59+02:00,6056,9278,10914,14170,14805,17442,25236,11894
2021-04-25T23:59:59+02:00,6056,9277,10908,14164,14796,17323,25193,11892
2021-04-24T23:59:59+02:00,6055,9277,10908,14164,14796,17323,25193,11892
2021-04-23T23:59:59+02:00,6051,9271,10891,14141,14738,17280,25180,11887
2021-04-22T23:59:59+02:00,6033,9248,10841,14061,14633,16992,24922,11878
2021-04-21T23:59:59+02:00,6008,9218,10801,14036,14590,16878,24856,11875
2021-04-20T23:59:59+02:00,5993,9198,10756,13991,14509,16628,24731,11868
2021-04-19T23:59:59+02:00,5988,9189,10733,13959,14440,16505,24680,11863
2021-04-18T23:59:59+02:00,5988,9189,10733,13956,14437,16499,24674,11860
2021-04-17T23:59:59+02:00,5988,9185,10724,13932,14391,16405,24638,11859
2021-04-16T23:59:59+02:00,5982,9174,10709,13904,14289,15738,24440,11839
2021-04-15T23:59:59+02:00,5973,9147,10667,13836,14119,14555,24279,11826
2021-04-14T23:59:59+02:00,5915,9095,10600,13765,14005,12958,24006,11815
2021-04-13T23:59:59+02:00,5860,9053,10535,13637,13813,12479,23007,11794
2021-04-12T23:59:59+02:00,5814,8935,10365,13456,13553,10834,22164,11730
2021-04-11T23:59:59+02:00,5637,8674,10101,13115,13311,10147,21938,11726
2021-04-10T23:59:59+02:00,4358,7148,8449,11138,11830,9600,21703,11712
2021-04-09T23:59:59+02:00,2463,4559,5544,7612,9034,8249,21200,11669
2021-04-08T23:59:59+02:00,1334,2921,3678,5391,6241,5716,19574,11402
2021-04-07T23:59:59+02:00,841,2216,2899,4416,4138,3328,17692,11106
2021-04-06T23:59:59+02:00,817,2202,2861,4360,4020,3175,16675,10836
2021-04-05T23:59:59+02:00,810,2186,2847,4328,3961,3067,16095,10624
