Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,6736,46650,63142,65885,76688,83493,58076,44082,16260
2021-10-26T23:59:59+02:00,6696,46505,63000,65789,76599,83431,58059,44068,16257
2021-10-25T23:59:59+02:00,6684,46495,62964,65780,76589,83427,58057,44065,16257
2021-10-24T23:59:59+02:00,6667,46464,62945,65760,76571,83411,58048,44060,16256
2021-10-23T23:59:59+02:00,6667,46462,62944,65758,76569,83411,58048,44060,16256
2021-10-22T23:59:59+02:00,6602,46342,62828,65669,76501,83354,58035,44053,16254
2021-10-21T23:59:59+02:00,6271,46047,62642,65533,76386,83265,58000,44024,16245
2021-10-20T23:59:59+02:00,6210,45967,62568,65477,76330,83223,57973,44003,16240
2021-10-19T23:59:59+02:00,5994,45740,62422,65394,76258,83167,57941,43988,16231
2021-10-18T23:59:59+02:00,5947,45656,62346,65335,76212,83124,57927,43972,16224
2021-10-17T23:59:59+02:00,5781,45590,62322,65319,76201,83115,57924,43969,16222
2021-10-16T23:59:59+02:00,5778,45589,62322,65318,76199,83114,57923,43968,16219
2021-10-15T23:59:59+02:00,5724,45459,62216,65241,76143,83077,57907,43961,16215
2021-10-14T23:59:59+02:00,5622,45290,62058,65133,76042,83001,57877,43945,16211
2021-10-13T23:59:59+02:00,5580,45218,61993,65087,76004,82973,57856,43931,16206
2021-10-12T23:59:59+02:00,5519,45034,61804,64996,75910,82911,57819,43914,16193
2021-10-11T23:59:59+02:00,5487,44972,61726,64940,75876,82873,57807,43901,16187
2021-10-10T23:59:59+02:00,5473,44942,61697,64928,75854,82862,57797,43899,16187
2021-10-09T23:59:59+02:00,5472,44942,61697,64925,75853,82860,57797,43898,16186
2021-10-08T23:59:59+02:00,5410,44778,61593,64840,75782,82811,57767,43884,16181
2021-10-07T23:59:59+02:00,5290,44509,61436,64711,75688,82726,57729,43854,16162
2021-10-06T23:59:59+02:00,5258,44434,61368,64658,75648,82692,57709,43832,16156
2021-10-05T23:59:59+02:00,5179,44242,61183,64540,75564,82633,57683,43812,16136
2021-10-04T23:59:59+02:00,5154,44151,61105,64486,75526,82591,57656,43794,16122
2021-10-03T23:59:59+02:00,5143,44126,61087,64463,75513,82579,57649,43784,16111
2021-10-02T23:59:59+02:00,5142,44126,61087,64463,75513,82579,57649,43784,16111
2021-10-01T23:59:59+02:00,5057,43937,60966,64371,75427,82537,57637,43775,16108
2021-09-30T23:59:59+02:00,4943,43699,60780,64240,75326,82471,57596,43759,16101
2021-09-29T23:59:59+02:00,4922,43640,60737,64196,75292,82443,57578,43745,16096
2021-09-28T23:59:59+02:00,4875,43473,60597,64102,75215,82393,57542,43734,16091
2021-09-27T23:59:59+02:00,4842,43405,60525,64055,75175,82361,57528,43727,16086
2021-09-26T23:59:59+02:00,4824,43370,60514,64047,75160,82350,57521,43722,16084
2021-09-25T23:59:59+02:00,4823,43365,60514,64044,75155,82350,57520,43722,16084
2021-09-24T23:59:59+02:00,4756,43190,60357,63960,75061,82308,57496,43716,16083
2021-09-23T23:59:59+02:00,4662,42974,60211,63854,74991,82239,57463,43693,16079
2021-09-22T23:59:59+02:00,4635,42916,60136,63808,74954,82205,57447,43686,16078
2021-09-21T23:59:59+02:00,4540,42641,59921,63654,74851,82139,57424,43663,16070
2021-09-20T23:59:59+02:00,4521,42563,59830,63596,74804,82116,57407,43648,16061
2021-09-19T23:59:59+02:00,4513,42551,59818,63592,74789,82107,57407,43646,16061
2021-09-18T23:59:59+02:00,4513,42551,59816,63590,74789,82107,57407,43645,16061
2021-09-17T23:59:59+02:00,4423,42394,59684,63478,74716,82073,57384,43636,16060
2021-09-16T23:59:59+02:00,4341,42192,59529,63346,74638,82002,57353,43621,16057
2021-09-15T23:59:59+02:00,4313,42112,59450,63296,74572,81953,57330,43606,16053
