Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,5717,45418,62161,65196,76100,83033,57862,43916,16194
2021-10-14T23:59:59+02:00,5616,45249,62008,65091,76000,82959,57831,43900,16191
2021-10-13T23:59:59+02:00,5574,45180,61944,65046,75964,82931,57810,43886,16186
2021-10-12T23:59:59+02:00,5514,44998,61756,64955,75870,82869,57773,43869,16173
2021-10-11T23:59:59+02:00,5482,44936,61678,64898,75837,82831,57761,43856,16167
2021-10-10T23:59:59+02:00,5468,44906,61649,64886,75815,82820,57753,43854,16167
2021-10-09T23:59:59+02:00,5467,44906,61649,64883,75814,82818,57753,43853,16166
2021-10-08T23:59:59+02:00,5405,44744,61545,64800,75743,82769,57723,43840,16161
2021-10-07T23:59:59+02:00,5285,44477,61390,64670,75651,82686,57685,43811,16142
2021-10-06T23:59:59+02:00,5253,44403,61322,64617,75611,82654,57665,43789,16136
2021-10-05T23:59:59+02:00,5174,44211,61139,64499,75527,82595,57639,43769,16116
2021-10-04T23:59:59+02:00,5149,44120,61062,64445,75489,82553,57612,43751,16105
2021-10-03T23:59:59+02:00,5138,44095,61044,64422,75476,82542,57605,43741,16094
2021-10-02T23:59:59+02:00,5137,44095,61044,64422,75476,82542,57605,43741,16094
2021-10-01T23:59:59+02:00,5052,43906,60922,64330,75392,82501,57593,43732,16091
2021-09-30T23:59:59+02:00,4939,43668,60736,64199,75291,82435,57552,43716,16084
2021-09-29T23:59:59+02:00,4918,43609,60693,64154,75257,82407,57533,43703,16082
2021-09-28T23:59:59+02:00,4871,43442,60553,64060,75180,82357,57497,43692,16077
2021-09-27T23:59:59+02:00,4838,43374,60481,64013,75140,82325,57483,43685,16072
2021-09-26T23:59:59+02:00,4820,43339,60470,64005,75125,82315,57476,43680,16070
2021-09-25T23:59:59+02:00,4819,43334,60470,64002,75120,82315,57475,43680,16070
2021-09-24T23:59:59+02:00,4752,43160,60313,63917,75026,82273,57451,43674,16069
2021-09-23T23:59:59+02:00,4658,42944,60167,63811,74956,82204,57418,43651,16065
2021-09-22T23:59:59+02:00,4631,42887,60092,63765,74919,82170,57402,43644,16064
2021-09-21T23:59:59+02:00,4536,42612,59877,63610,74816,82103,57379,43621,16056
2021-09-20T23:59:59+02:00,4517,42534,59786,63553,74769,82080,57362,43606,16047
2021-09-19T23:59:59+02:00,4509,42522,59774,63549,74754,82071,57362,43604,16047
2021-09-18T23:59:59+02:00,4509,42522,59772,63547,74754,82071,57362,43603,16047
2021-09-17T23:59:59+02:00,4419,42365,59640,63435,74681,82037,57339,43594,16046
2021-09-16T23:59:59+02:00,4338,42164,59486,63306,74603,81966,57308,43579,16043
2021-09-15T23:59:59+02:00,4310,42084,59407,63256,74537,81917,57285,43564,16039
2021-09-14T23:59:59+02:00,4266,41917,59226,63130,74445,81847,57255,43547,16034
2021-09-13T23:59:59+02:00,4235,41819,59131,63069,74402,81811,57243,43539,16032
2021-09-12T23:59:59+02:00,4229,41794,59104,63042,74389,81799,57237,43534,16030
2021-09-11T23:59:59+02:00,4226,41789,59100,63042,74388,81797,57235,43534,16030
2021-09-10T23:59:59+02:00,4151,41569,58895,62900,74283,81718,57217,43518,16027
2021-09-09T23:59:59+02:00,4040,41318,58705,62729,74164,81621,57177,43500,16020
2021-09-08T23:59:59+02:00,4017,41253,58658,62689,74123,81596,57163,43489,16018
2021-09-07T23:59:59+02:00,3921,40983,58456,62548,74023,81529,57121,43472,16015
2021-09-06T23:59:59+02:00,3879,40899,58398,62503,73985,81503,57105,43461,16010
2021-09-05T23:59:59+02:00,3872,40880,58382,62496,73980,81495,57098,43455,16009
2021-09-04T23:59:59+02:00,3867,40878,58382,62494,73980,81494,57098,43455,16009
2021-09-03T23:59:59+02:00,3834,40771,58295,62426,73927,81453,57082,43451,16008
2021-09-02T23:59:59+02:00,3792,40636,58174,62357,73851,81391,57060,43437,16008
2021-09-01T23:59:59+02:00,3761,40555,58118,62312,73817,81358,57041,43430,16008
2021-08-31T23:59:59+02:00,3717,40373,57987,62220,73745,81304,57020,43419,16006
2021-08-30T23:59:59+02:00,3630,40146,57795,62109,73684,81249,56991,43409,16004
2021-08-29T23:59:59+02:00,3579,39975,57676,62040,73614,81206,56967,43403,16004
2021-08-28T23:59:59+02:00,3577,39973,57670,62037,73609,81206,56967,43403,16004
2021-08-27T23:59:59+02:00,3575,39965,57660,62034,73605,81204,56967,43402,16004
2021-08-26T23:59:59+02:00,3408,39423,57351,61766,73401,81045,56884,43359,15996
2021-08-25T23:59:59+02:00,3388,39331,57285,61709,73343,81011,56858,43348,15994
2021-08-24T23:59:59+02:00,3369,39251,57211,61653,73308,80973,56842,43341,15990
2021-08-23T23:59:59+02:00,3282,39003,57013,61541,73216,80902,56817,43325,15984
2021-08-22T23:59:59+02:00,3259,38926,56944,61474,73179,80861,56805,43319,15982
2021-08-21T23:59:59+02:00,3205,38725,56814,61396,73102,80816,56785,43310,15980
2021-08-20T23:59:59+02:00,3121,38424,56585,61261,72993,80732,56751,43292,15975
2021-08-19T23:59:59+02:00,3015,37959,56223,61031,72780,80545,56693,43265,15966
2021-08-18T23:59:59+02:00,2974,37844,56149,60974,72731,80490,56665,43249,15957
2021-08-17T23:59:59+02:00,2950,37750,56079,60902,72668,80438,56628,43225,15949
2021-08-16T23:59:59+02:00,2901,37397,55819,60736,72568,80359,56592,43199,15941
2021-08-15T23:59:59+02:00,2863,37161,55532,60573,72449,80247,56549,43180,15937
2021-08-14T23:59:59+02:00,2805,36954,55405,60485,72394,80211,56535,43176,15933
2021-08-13T23:59:59+02:00,2665,36438,55066,60277,72273,80130,56507,43162,15926
2021-08-12T23:59:59+02:00,2512,35816,54586,60004,72086,79986,56424,43119,15921
2021-08-11T23:59:59+02:00,2491,35705,54505,59917,72027,79917,56385,43102,15919
2021-08-10T23:59:59+02:00,2424,34730,54171,59733,71736,79824,56338,43079,15914
2021-08-09T23:59:59+02:00,2342,33796,53932,59624,71644,79755,56315,43068,15912
2021-08-08T23:59:59+02:00,2215,33110,53738,59494,71558,79707,56290,43050,15905
2021-08-07T23:59:59+02:00,1944,32147,53144,59079,71221,79455,56170,43002,15898
2021-08-06T23:59:59+02:00,1717,30140,51094,58558,70772,78900,56082,42982,15894
2021-08-05T23:59:59+02:00,1512,28504,49287,57327,69806,78336,55935,42915,15881
2021-08-04T23:59:59+02:00,1388,27791,48572,56887,69537,78145,55851,42870,15871
2021-08-03T23:59:59+02:00,1354,27615,48416,56762,69442,78054,55797,42846,15862
2021-08-02T23:59:59+02:00,1293,27202,47160,56256,69181,77913,55738,42834,15860
2021-08-01T23:59:59+02:00,1227,26869,46606,55799,68982,77774,55703,42822,15858
2021-07-31T23:59:59+02:00,725,24898,45645,55096,68375,76996,55547,42751,15847
2021-07-30T23:59:59+02:00,710,24738,45029,54604,67992,76699,55505,42742,15845
2021-07-29T23:59:59+02:00,584,23575,43057,52721,66315,76023,55321,42666,15830
2021-07-28T23:59:59+02:00,489,22993,42263,51863,65994,75819,55233,42624,15824
2021-07-27T23:59:59+02:00,427,22531,41871,51600,65775,75647,55164,42602,15817
2021-07-26T23:59:59+02:00,365,21913,40921,51141,65462,75428,55094,42566,15808
2021-07-25T23:59:59+02:00,341,21701,40665,50712,65013,75151,55062,42552,15804
2021-07-24T23:59:59+02:00,330,21583,40528,50579,64930,75100,55051,42548,15804
2021-07-23T23:59:59+02:00,307,21120,39870,49126,64115,74075,54966,42514,15801
