Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,7145,47594,64088,66581,77318,84000,58319,44244,16335
2021-11-06T23:59:59+01:00,7141,47586,64079,66576,77312,83997,58316,44240,16333
2021-11-05T23:59:59+01:00,7113,47510,64002,66500,77252,83956,58303,44229,16331
2021-11-04T23:59:59+01:00,7035,47325,63816,66360,77142,83855,58268,44209,16319
2021-11-03T23:59:59+01:00,6979,47250,63742,66300,77096,83810,58235,44196,16309
2021-11-02T23:59:59+01:00,6923,47069,63554,66183,76981,83733,58194,44169,16300
2021-11-01T23:59:59+01:00,6869,46974,63464,66118,76917,83682,58177,44155,16297
2021-10-31T23:59:59+01:00,6869,46974,63464,66118,76916,83681,58177,44155,16297
2021-10-30T23:59:59+02:00,6869,46967,63461,66115,76914,83680,58177,44155,16297
2021-10-29T23:59:59+02:00,6850,46886,63361,66046,76850,83640,58164,44145,16296
2021-10-28T23:59:59+02:00,6785,46713,63186,65932,76746,83563,58138,44129,16285
2021-10-27T23:59:59+02:00,6751,46626,63100,65880,76711,83532,58114,44114,16282
2021-10-26T23:59:59+02:00,6710,46480,62953,65784,76619,83470,58096,44100,16279
2021-10-25T23:59:59+02:00,6698,46470,62915,65775,76609,83466,58094,44097,16279
2021-10-24T23:59:59+02:00,6681,46439,62895,65755,76592,83450,58085,44092,16278
2021-10-23T23:59:59+02:00,6681,46438,62894,65753,76590,83450,58085,44092,16278
2021-10-22T23:59:59+02:00,6614,46316,62776,65663,76522,83392,58072,44085,16276
2021-10-21T23:59:59+02:00,6277,46020,62590,65524,76407,83301,58035,44052,16262
2021-10-20T23:59:59+02:00,6216,45940,62516,65468,76351,83257,58008,44031,16255
2021-10-19T23:59:59+02:00,6000,45711,62369,65385,76280,83202,57976,44015,16243
2021-10-18T23:59:59+02:00,5953,45626,62294,65325,76234,83159,57962,43999,16236
2021-10-17T23:59:59+02:00,5786,45559,62269,65309,76223,83150,57959,43996,16234
2021-10-16T23:59:59+02:00,5783,45558,62269,65308,76221,83149,57958,43995,16231
2021-10-15T23:59:59+02:00,5729,45426,62162,65230,76165,83113,57943,43988,16227
2021-10-14T23:59:59+02:00,5628,45257,62003,65121,76064,83037,57912,43971,16223
2021-10-13T23:59:59+02:00,5586,45184,61938,65075,76024,83009,57891,43957,16218
2021-10-12T23:59:59+02:00,5524,44999,61749,64983,75929,82947,57853,43940,16205
2021-10-11T23:59:59+02:00,5492,44935,61671,64928,75895,82909,57841,43927,16199
2021-10-10T23:59:59+02:00,5478,44909,61642,64916,75873,82898,57831,43925,16199
2021-10-09T23:59:59+02:00,5477,44909,61642,64913,75872,82896,57831,43924,16198
2021-10-08T23:59:59+02:00,5415,44744,61538,64828,75800,82847,57801,43910,16193
2021-10-07T23:59:59+02:00,5295,44474,61378,64699,75705,82763,57763,43880,16174
2021-10-06T23:59:59+02:00,5263,44399,61310,64646,75664,82729,57743,43858,16168
2021-10-05T23:59:59+02:00,5184,44204,61126,64527,75580,82670,57717,43838,16148
2021-10-04T23:59:59+02:00,5159,44113,61048,64474,75542,82628,57690,43820,16134
2021-10-03T23:59:59+02:00,5148,44088,61030,64451,75529,82616,57683,43810,16123
2021-10-02T23:59:59+02:00,5147,44088,61030,64451,75529,82616,57683,43810,16123
2021-10-01T23:59:59+02:00,5062,43899,60907,64359,75443,82574,57671,43801,16120
2021-09-30T23:59:59+02:00,4948,43660,60721,64228,75345,82508,57630,43785,16113
2021-09-29T23:59:59+02:00,4927,43601,60678,64184,75311,82480,57612,43771,16108
2021-09-28T23:59:59+02:00,4880,43433,60539,64090,75234,82430,57576,43760,16103
2021-09-27T23:59:59+02:00,4847,43365,60467,64043,75194,82397,57562,43753,16098
2021-09-26T23:59:59+02:00,4829,43330,60456,64035,75179,82386,57555,43748,16096
2021-09-25T23:59:59+02:00,4828,43325,60456,64032,75174,82386,57554,43748,16096
2021-09-24T23:59:59+02:00,4761,43150,60298,63950,75080,82344,57531,43742,16095
2021-09-23T23:59:59+02:00,4667,42933,60153,63842,75010,82275,57497,43719,16091
2021-09-22T23:59:59+02:00,4640,42872,60078,63795,74973,82241,57481,43712,16090
2021-09-21T23:59:59+02:00,4545,42597,59863,63641,74871,82175,57458,43689,16082
2021-09-20T23:59:59+02:00,4526,42518,59770,63582,74823,82152,57440,43674,16073
2021-09-19T23:59:59+02:00,4518,42505,59758,63577,74808,82143,57440,43672,16073
2021-09-18T23:59:59+02:00,4518,42505,59755,63575,74808,82143,57440,43671,16073
2021-09-17T23:59:59+02:00,4428,42348,59620,63465,74734,82109,57417,43662,16072
2021-09-16T23:59:59+02:00,4346,42145,59462,63332,74656,82036,57386,43647,16069
2021-09-15T23:59:59+02:00,4318,42065,59384,63283,74590,81987,57363,43632,16065
2021-09-14T23:59:59+02:00,4274,41899,59205,63156,74499,81917,57333,43615,16060
2021-09-13T23:59:59+02:00,4243,41799,59110,63094,74456,81881,57321,43607,16058
2021-09-12T23:59:59+02:00,4237,41774,59083,63067,74443,81869,57315,43602,16056
2021-09-11T23:59:59+02:00,4234,41769,59079,63067,74441,81867,57313,43602,16056
2021-09-10T23:59:59+02:00,4159,41551,58874,62925,74334,81788,57295,43586,16053
2021-09-09T23:59:59+02:00,4048,41300,58685,62755,74215,81692,57255,43568,16046
2021-09-08T23:59:59+02:00,4025,41235,58638,62715,74174,81667,57242,43558,16044
2021-09-07T23:59:59+02:00,3929,40966,58434,62574,74074,81600,57200,43541,16041
2021-09-06T23:59:59+02:00,3887,40881,58376,62528,74036,81574,57184,43530,16036
2021-09-05T23:59:59+02:00,3880,40862,58360,62521,74031,81567,57177,43524,16035
2021-09-04T23:59:59+02:00,3875,40860,58360,62519,74031,81566,57177,43524,16035
2021-09-03T23:59:59+02:00,3842,40752,58272,62450,73977,81525,57161,43520,16034
2021-09-02T23:59:59+02:00,3800,40618,58151,62381,73900,81463,57139,43506,16034
2021-09-01T23:59:59+02:00,3767,40534,58090,62330,73865,81429,57120,43499,16034
2021-08-31T23:59:59+02:00,3723,40353,57958,62239,73793,81375,57099,43488,16032
2021-08-30T23:59:59+02:00,3636,40127,57768,62127,73733,81320,57068,43478,16030
2021-08-29T23:59:59+02:00,3585,39955,57649,62058,73663,81277,57044,43472,16030
2021-08-28T23:59:59+02:00,3583,39953,57643,62055,73658,81277,57044,43472,16030
2021-08-27T23:59:59+02:00,3581,39946,57634,62051,73654,81275,57044,43471,16030
2021-08-26T23:59:59+02:00,3414,39407,57329,61781,73450,81116,56961,43428,16022
2021-08-25T23:59:59+02:00,3394,39315,57263,61724,73393,81081,56935,43417,16020
2021-08-24T23:59:59+02:00,3375,39235,57189,61669,73358,81043,56919,43410,16016
2021-08-23T23:59:59+02:00,3287,38989,56991,61557,73265,80972,56892,43394,16010
2021-08-22T23:59:59+02:00,3264,38912,56922,61490,73228,80931,56880,43388,16008
2021-08-21T23:59:59+02:00,3210,38713,56792,61412,73151,80886,56860,43379,16006
2021-08-20T23:59:59+02:00,3126,38412,56562,61278,73042,80802,56826,43361,16001
2021-08-19T23:59:59+02:00,3020,37946,56199,61048,72827,80615,56768,43334,15992
2021-08-18T23:59:59+02:00,2979,37832,56125,60991,72777,80560,56740,43318,15983
2021-08-17T23:59:59+02:00,2955,37740,56054,60919,72714,80508,56703,43294,15975
2021-08-16T23:59:59+02:00,2906,37386,55793,60753,72613,80428,56667,43268,15967
2021-08-15T23:59:59+02:00,2868,37149,55507,60591,72496,80316,56624,43249,15963
2021-08-14T23:59:59+02:00,2810,36942,55380,60503,72440,80280,56611,43245,15959
2021-08-13T23:59:59+02:00,2670,36426,55042,60296,72320,80199,56583,43231,15952
2021-08-12T23:59:59+02:00,2517,35810,54563,60023,72133,80055,56500,43188,15947
2021-08-11T23:59:59+02:00,2496,35699,54482,59938,72075,79986,56461,43171,15945
2021-08-10T23:59:59+02:00,2428,34731,54150,59754,71783,79892,56414,43148,15940
2021-08-09T23:59:59+02:00,2345,33808,53912,59643,71691,79825,56391,43137,15938
2021-08-08T23:59:59+02:00,2218,33121,53717,59512,71605,79777,56366,43118,15931
2021-08-07T23:59:59+02:00,1947,32159,53121,59097,71270,79524,56246,43070,15924
2021-08-06T23:59:59+02:00,1720,30154,51076,58574,70823,78967,56157,43050,15920
2021-08-05T23:59:59+02:00,1515,28516,49270,57341,69855,78403,56010,42984,15907
2021-08-04T23:59:59+02:00,1391,27801,48560,56902,69587,78210,55926,42939,15897
2021-08-03T23:59:59+02:00,1357,27626,48406,56777,69491,78119,55873,42915,15888
2021-08-02T23:59:59+02:00,1296,27213,47150,56270,69232,77978,55814,42903,15886
2021-08-01T23:59:59+02:00,1230,26884,46594,55813,69034,77838,55779,42891,15884
2021-07-31T23:59:59+02:00,728,24917,45635,55111,68427,77061,55623,42820,15873
2021-07-30T23:59:59+02:00,713,24757,45020,54622,68043,76764,55581,42811,15871
2021-07-29T23:59:59+02:00,587,23593,43052,52742,66365,76089,55397,42735,15856
2021-07-28T23:59:59+02:00,492,23006,42262,51884,66042,75885,55309,42693,15850
2021-07-27T23:59:59+02:00,430,22542,41869,51619,65821,75712,55240,42671,15843
2021-07-26T23:59:59+02:00,367,21924,40922,51160,65509,75492,55170,42635,15834
2021-07-25T23:59:59+02:00,343,21711,40664,50733,65059,75211,55137,42621,15830
