Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,6173,9450,11127,14525,15387,18079,25805,12036
2021-05-03T23:59:59+02:00,6101,9394,11072,14438,15193,18006,25744,12030
2021-05-02T23:59:59+02:00,6095,9363,11037,14346,15158,17953,25703,12023
2021-05-01T23:59:59+02:00,6095,9363,11037,14346,15158,17953,25703,12023
2021-04-30T23:59:59+02:00,6089,9345,10998,14299,15100,17950,25701,12020
2021-04-29T23:59:59+02:00,6034,9240,10874,14136,14912,17722,25582,12008
2021-04-28T23:59:59+02:00,6010,9159,10801,14031,14789,17682,25551,12002
2021-04-27T23:59:59+02:00,6004,9155,10786,14003,14725,17525,25451,11999
2021-04-26T23:59:59+02:00,6002,9147,10777,13972,14672,17426,25338,11984
2021-04-25T23:59:59+02:00,6002,9146,10772,13966,14663,17307,25295,11982
2021-04-24T23:59:59+02:00,6001,9146,10772,13966,14663,17307,25295,11982
2021-04-23T23:59:59+02:00,5996,9140,10755,13944,14604,17262,25282,11977
2021-04-22T23:59:59+02:00,5977,9117,10704,13864,14501,16972,25025,11968
2021-04-21T23:59:59+02:00,5952,9087,10663,13839,14461,16858,24958,11964
2021-04-20T23:59:59+02:00,5937,9068,10617,13795,14381,16608,24835,11957
2021-04-19T23:59:59+02:00,5933,9059,10594,13765,14314,16487,24783,11953
2021-04-18T23:59:59+02:00,5933,9059,10594,13762,14311,16482,24777,11950
2021-04-17T23:59:59+02:00,5933,9055,10586,13739,14265,16387,24740,11949
2021-04-16T23:59:59+02:00,5927,9044,10571,13711,14162,15716,24543,11928
2021-04-15T23:59:59+02:00,5918,9017,10529,13642,13993,14537,24385,11915
2021-04-14T23:59:59+02:00,5860,8966,10462,13573,13878,12935,24110,11904
2021-04-13T23:59:59+02:00,5804,8923,10394,13445,13685,12459,23106,11882
2021-04-12T23:59:59+02:00,5769,8818,10244,13269,13436,10810,22264,11818
2021-04-11T23:59:59+02:00,5599,8581,10008,12966,13225,10134,22041,11815
2021-04-10T23:59:59+02:00,4316,7034,8342,10980,11733,9580,21804,11801
2021-04-09T23:59:59+02:00,2409,4434,5414,7438,8925,8227,21295,11757
2021-04-08T23:59:59+02:00,1278,2787,3539,5195,6122,5688,19664,11483
2021-04-07T23:59:59+02:00,785,2083,2759,4221,4021,3301,17773,11184
2021-04-06T23:59:59+02:00,762,2068,2722,4163,3902,3148,16751,10909
2021-04-05T23:59:59+02:00,753,2052,2708,4131,3843,3040,16170,10697
2021-04-04T23:59:59+02:00,752,2052,2705,4129,3838,3034,16147,10691
2021-04-03T23:59:59+02:00,751,2045,2703,4123,3834,3014,16016,10633
2021-04-02T23:59:59+02:00,746,2035,2685,4080,3750,2810,14206,9809
2021-04-01T23:59:59+02:00,736,2002,2658,4000,3619,2597,11949,8681
2021-03-31T23:59:59+02:00,730,1984,2636,3954,3528,2455,10601,8020
2021-03-30T23:59:59+02:00,719,1968,2619,3924,3478,2403,10338,7889
2021-03-29T23:59:59+02:00,711,1963,2608,3906,3456,2363,10027,7706
2021-03-28T23:59:59+02:00,711,1963,2606,3905,3453,2354,9950,7664
2021-03-27T23:59:59+01:00,710,1963,2604,3902,3449,2348,9889,7639
2021-03-26T23:59:59+01:00,705,1958,2587,3876,3422,2302,9461,7411
2021-03-25T23:59:59+01:00,703,1950,2573,3844,3382,2254,8941,6954
2021-03-24T23:59:59+01:00,702,1946,2566,3829,3352,2237,8791,6573
2021-03-23T23:59:59+01:00,701,1933,2555,3816,3338,2193,8617,6172
2021-03-22T23:59:59+01:00,692,1916,2542,3799,3319,2172,8544,6131
2021-03-21T23:59:59+01:00,689,1903,2528,3791,3309,2166,8519,6108
2021-03-20T23:59:59+01:00,689,1903,2527,3790,3307,2166,8517,6108
2021-03-19T23:59:59+01:00,685,1889,2500,3735,3207,2002,6923,5288
