Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,7312,11516,13582,17735,19026,21361,28063,12106
2021-05-18T23:59:59+02:00,7252,11346,13362,17435,18688,20956,27796,12090
2021-05-17T23:59:59+02:00,7092,11089,13091,17133,18338,20791,27694,12085
2021-05-16T23:59:59+02:00,7075,11061,13067,17086,18272,20769,27692,12085
2021-05-15T23:59:59+02:00,7055,11038,13041,17015,17861,20693,27627,12084
2021-05-14T23:59:59+02:00,6975,10908,12888,16753,17640,20488,27459,12083
2021-05-13T23:59:59+02:00,6927,10846,12814,16659,17549,19984,27059,12072
2021-05-12T23:59:59+02:00,6923,10833,12791,16613,17459,19513,26630,12064
2021-05-11T23:59:59+02:00,6825,10594,12511,16234,17097,19135,26351,12041
2021-05-10T23:59:59+02:00,6689,10394,12313,15992,16882,18899,26161,12032
2021-05-09T23:59:59+02:00,6580,10206,12097,15804,16733,18879,26130,12032
2021-05-08T23:59:59+02:00,6579,10205,12097,15804,16731,18877,26130,12032
2021-05-07T23:59:59+02:00,6560,10191,12076,15780,16719,18862,26101,12004
2021-05-06T23:59:59+02:00,6464,10055,11952,15585,16472,18669,26042,11999
2021-05-05T23:59:59+02:00,6406,9927,11773,15342,16156,18432,25912,11990
2021-05-04T23:59:59+02:00,6354,9831,11618,15159,15929,18231,25807,11986
2021-05-03T23:59:59+02:00,6192,9671,11460,14954,15579,18086,25731,11979
2021-05-02T23:59:59+02:00,6175,9565,11274,14679,15399,18005,25680,11972
2021-05-01T23:59:59+02:00,6175,9565,11274,14679,15399,18005,25680,11972
2021-04-30T23:59:59+02:00,6170,9547,11234,14633,15341,18002,25678,11969
2021-04-29T23:59:59+02:00,6114,9442,11108,14471,15152,17776,25556,11957
2021-04-28T23:59:59+02:00,6090,9363,11032,14366,15029,17738,25523,11951
2021-04-27T23:59:59+02:00,6081,9359,11016,14335,14963,17573,25399,11944
2021-04-26T23:59:59+02:00,6079,9351,11007,14304,14909,17474,25286,11929
2021-04-25T23:59:59+02:00,6079,9350,11001,14298,14900,17355,25243,11928
2021-04-24T23:59:59+02:00,6078,9350,11001,14298,14900,17355,25243,11928
2021-04-23T23:59:59+02:00,6074,9344,10984,14275,14842,17312,25230,11923
2021-04-22T23:59:59+02:00,6056,9321,10934,14195,14737,17024,24972,11914
2021-04-21T23:59:59+02:00,6031,9291,10894,14170,14694,16910,24906,11911
2021-04-20T23:59:59+02:00,6016,9271,10847,14125,14613,16660,24781,11904
2021-04-19T23:59:59+02:00,6010,9259,10821,14092,14543,16537,24730,11899
2021-04-18T23:59:59+02:00,6010,9259,10821,14089,14540,16531,24724,11896
2021-04-17T23:59:59+02:00,6010,9255,10812,14065,14494,16437,24688,11895
2021-04-16T23:59:59+02:00,6004,9244,10797,14036,14392,15770,24490,11875
2021-04-15T23:59:59+02:00,5995,9217,10755,13968,14222,14583,24328,11861
2021-04-14T23:59:59+02:00,5936,9165,10688,13897,14108,12982,24054,11850
2021-04-13T23:59:59+02:00,5881,9123,10622,13769,13916,12502,23050,11829
2021-04-12T23:59:59+02:00,5835,9005,10452,13588,13655,10856,22206,11765
2021-04-11T23:59:59+02:00,5658,8744,10188,13247,13413,10169,21980,11761
2021-04-10T23:59:59+02:00,4379,7218,8535,11268,11932,9622,21745,11747
2021-04-09T23:59:59+02:00,2484,4627,5630,7741,9134,8271,21241,11704
2021-04-08T23:59:59+02:00,1354,2987,3764,5519,6339,5736,19613,11436
2021-04-07T23:59:59+02:00,859,2281,2981,4540,4234,3343,17730,11140
