Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,8159,50736,67773,69389,79740,85947,59279,44824,16510
2021-11-28T23:59:59+01:00,8133,50640,67648,69303,79650,85899,59254,44800,16508
2021-11-27T23:59:59+01:00,8096,50508,67499,69214,79547,85812,59226,44786,16505
2021-11-26T23:59:59+01:00,7986,50245,67233,68964,79379,85682,59167,44757,16495
2021-11-25T23:59:59+01:00,7865,49937,66890,68707,79139,85502,59093,44724,16487
2021-11-24T23:59:59+01:00,7821,49815,66724,68584,79008,85390,59036,44698,16483
2021-11-23T23:59:59+01:00,7759,49641,66467,68399,78858,85258,58970,44660,16473
2021-11-22T23:59:59+01:00,7725,49545,66314,68314,78775,85186,58932,44648,16462
2021-11-21T23:59:59+01:00,7715,49480,66251,68260,78721,85150,58911,44640,16459
2021-11-20T23:59:59+01:00,7711,49450,66207,68220,78699,85131,58900,44636,16459
2021-11-19T23:59:59+01:00,7654,49229,66011,68086,78576,85052,58863,44626,16457
2021-11-18T23:59:59+01:00,7553,48952,65752,67861,78405,84914,58808,44591,16448
2021-11-17T23:59:59+01:00,7516,48873,65635,67768,78328,84806,58771,44574,16444
2021-11-16T23:59:59+01:00,7479,48690,65423,67610,78201,84708,58715,44531,16417
2021-11-15T23:59:59+01:00,7465,48616,65329,67543,78146,84664,58694,44504,16409
2021-11-14T23:59:59+01:00,7447,48569,65256,67493,78104,84627,58676,44489,16408
2021-11-13T23:59:59+01:00,7436,48513,65215,67450,78066,84612,58670,44487,16407
2021-11-12T23:59:59+01:00,7388,48327,65017,67282,77949,84532,58636,44476,16406
2021-11-11T23:59:59+01:00,7309,48121,64805,67087,77792,84409,58593,44450,16402
2021-11-10T23:59:59+01:00,7276,48038,64698,67005,77728,84354,58566,44430,16388
2021-11-09T23:59:59+01:00,7238,47916,64545,66912,77647,84286,58531,44405,16377
2021-11-08T23:59:59+01:00,7202,47800,64430,66834,77565,84213,58500,44379,16369
2021-11-07T23:59:59+01:00,7187,47734,64337,66781,77512,84168,58483,44366,16364
2021-11-06T23:59:59+01:00,7183,47724,64326,66774,77505,84164,58480,44362,16362
2021-11-05T23:59:59+01:00,7145,47620,64224,66687,77428,84116,58463,44351,16358
2021-11-04T23:59:59+01:00,7064,47413,64003,66524,77295,83995,58417,44328,16344
2021-11-03T23:59:59+01:00,7008,47338,63927,66464,77248,83949,58384,44312,16334
2021-11-02T23:59:59+01:00,6952,47157,63738,66345,77132,83870,58343,44285,16325
2021-11-01T23:59:59+01:00,6897,47060,63648,66280,77068,83818,58326,44270,16322
2021-10-31T23:59:59+01:00,6897,47060,63648,66280,77067,83817,58326,44270,16322
