Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,6930,10765,12667,16507,17480,20104,27010,12036
2021-05-14T23:59:59+02:00,6891,10731,12640,16447,17414,19902,26843,12035
2021-05-13T23:59:59+02:00,6876,10695,12615,16391,17346,19531,26564,12028
2021-05-12T23:59:59+02:00,6872,10682,12594,16346,17262,19445,26549,12028
2021-05-11T23:59:59+02:00,6800,10541,12434,16119,17000,19079,26275,12006
2021-05-10T23:59:59+02:00,6676,10366,12270,15917,16817,18854,26099,11997
2021-05-09T23:59:59+02:00,6567,10178,12054,15730,16669,18834,26068,11997
2021-05-08T23:59:59+02:00,6566,10177,12054,15730,16667,18832,26068,11997
2021-05-07T23:59:59+02:00,6547,10163,12033,15706,16655,18817,26039,11969
2021-05-06T23:59:59+02:00,6452,10027,11912,15518,16411,18624,25980,11964
2021-05-05T23:59:59+02:00,6394,9899,11735,15278,16096,18403,25864,11955
2021-05-04T23:59:59+02:00,6343,9804,11583,15101,15879,18204,25759,11951
2021-05-03T23:59:59+02:00,6181,9644,11425,14896,15529,18060,25683,11944
2021-05-02T23:59:59+02:00,6164,9538,11239,14621,15349,17979,25632,11937
2021-05-01T23:59:59+02:00,6164,9538,11239,14621,15349,17979,25632,11937
2021-04-30T23:59:59+02:00,6159,9520,11199,14575,15291,17976,25630,11934
2021-04-29T23:59:59+02:00,6104,9416,11075,14413,15105,17750,25509,11922
2021-04-28T23:59:59+02:00,6080,9337,10999,14308,14982,17712,25478,11916
2021-04-27T23:59:59+02:00,6071,9333,10983,14277,14916,17547,25354,11909
2021-04-26T23:59:59+02:00,6069,9325,10974,14246,14863,17448,25241,11894
2021-04-25T23:59:59+02:00,6069,9324,10968,14240,14854,17329,25198,11892
2021-04-24T23:59:59+02:00,6068,9324,10968,14240,14854,17329,25198,11892
2021-04-23T23:59:59+02:00,6064,9318,10951,14217,14796,17286,25185,11887
2021-04-22T23:59:59+02:00,6046,9295,10901,14137,14691,16998,24927,11878
2021-04-21T23:59:59+02:00,6021,9265,10861,14112,14648,16884,24861,11875
2021-04-20T23:59:59+02:00,6006,9245,10815,14067,14567,16634,24736,11868
2021-04-19T23:59:59+02:00,6001,9234,10789,14035,14498,16511,24685,11863
2021-04-18T23:59:59+02:00,6001,9234,10789,14032,14495,16505,24679,11860
2021-04-17T23:59:59+02:00,6001,9230,10780,14008,14449,16411,24643,11859
2021-04-16T23:59:59+02:00,5995,9219,10765,13980,14347,15744,24445,11839
2021-04-15T23:59:59+02:00,5986,9192,10723,13912,14177,14561,24284,11826
2021-04-14T23:59:59+02:00,5928,9140,10656,13841,14063,12964,24011,11815
2021-04-13T23:59:59+02:00,5873,9098,10591,13713,13871,12485,23012,11794
2021-04-12T23:59:59+02:00,5827,8980,10421,13532,13611,10840,22169,11730
2021-04-11T23:59:59+02:00,5650,8719,10157,13191,13369,10153,21943,11726
2021-04-10T23:59:59+02:00,4371,7193,8505,11214,11888,9606,21708,11712
2021-04-09T23:59:59+02:00,2476,4603,5600,7688,9092,8255,21205,11669
2021-04-08T23:59:59+02:00,1347,2965,3734,5467,6299,5722,19579,11402
2021-04-07T23:59:59+02:00,854,2260,2955,4492,4196,3334,17697,11106
2021-04-06T23:59:59+02:00,830,2246,2917,4436,4078,3181,16679,10836
