Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,9197,15098,17997,23889,28050,29853,30476,12314
2021-06-02T23:59:59+02:00,9193,15089,17985,23871,27984,29776,30457,12312
2021-06-01T23:59:59+02:00,9014,14763,17621,23385,27161,29016,30252,12299
2021-05-31T23:59:59+02:00,8834,14395,17174,22719,26252,28119,29954,12286
2021-05-30T23:59:59+02:00,8686,14058,16791,22184,25706,27854,29838,12279
2021-05-29T23:59:59+02:00,8659,13993,16703,22095,25541,27746,29795,12273
2021-05-28T23:59:59+02:00,8611,13931,16618,21913,25021,27391,29746,12268
2021-05-27T23:59:59+02:00,8276,13394,15951,20822,23407,26423,29502,12255
2021-05-26T23:59:59+02:00,8014,12897,15281,20006,21993,25355,29235,12234
2021-05-25T23:59:59+02:00,7845,12592,14935,19495,21258,24620,29036,12224
2021-05-24T23:59:59+02:00,7799,12456,14807,19346,20990,24327,28921,12209
2021-05-23T23:59:59+02:00,7791,12438,14792,19284,20883,24144,28883,12209
2021-05-22T23:59:59+02:00,7788,12434,14786,19279,20874,24121,28873,12209
2021-05-21T23:59:59+02:00,7765,12380,14728,19193,20706,22930,28645,12202
2021-05-20T23:59:59+02:00,7635,12179,14465,18870,20128,22199,28418,12185
2021-05-19T23:59:59+02:00,7452,11853,14025,18300,19443,21518,28237,12176
2021-05-18T23:59:59+02:00,7365,11632,13697,17885,19021,21086,27955,12159
2021-05-17T23:59:59+02:00,7158,11282,13340,17454,18590,20902,27850,12154
2021-05-16T23:59:59+02:00,7124,11208,13250,17336,18476,20878,27845,12154
2021-05-15T23:59:59+02:00,7091,11148,13161,17171,18013,20800,27780,12153
2021-05-14T23:59:59+02:00,7011,11017,13008,16909,17791,20591,27609,12152
2021-05-13T23:59:59+02:00,6963,10952,12933,16812,17694,20082,27207,12140
2021-05-12T23:59:59+02:00,6959,10939,12909,16765,17604,19610,26776,12132
2021-05-11T23:59:59+02:00,6860,10696,12624,16385,17231,19224,26495,12109
2021-05-10T23:59:59+02:00,6714,10475,12400,16126,17008,18983,26305,12100
2021-05-09T23:59:59+02:00,6605,10287,12184,15937,16858,18963,26274,12100
2021-05-08T23:59:59+02:00,6604,10286,12184,15937,16856,18961,26274,12100
2021-05-07T23:59:59+02:00,6584,10272,12163,15913,16844,18946,26245,12072
2021-05-06T23:59:59+02:00,6487,10135,12032,15707,16588,18745,26185,12067
2021-05-05T23:59:59+02:00,6426,9994,11846,15449,16264,18508,26054,12058
2021-05-04T23:59:59+02:00,6373,9896,11690,15259,16032,18307,25949,12054
2021-05-03T23:59:59+02:00,6210,9736,11531,15054,15681,18162,25873,12047
2021-05-02T23:59:59+02:00,6193,9630,11345,14779,15501,18081,25822,12040
2021-05-01T23:59:59+02:00,6193,9630,11345,14779,15501,18081,25822,12040
2021-04-30T23:59:59+02:00,6188,9612,11304,14732,15442,18078,25820,12037
2021-04-29T23:59:59+02:00,6130,9506,11178,14569,15253,17851,25698,12025
2021-04-28T23:59:59+02:00,6106,9427,11102,14464,15129,17813,25665,12019
2021-04-27T23:59:59+02:00,6097,9423,11086,14433,15060,17648,25540,12012
2021-04-26T23:59:59+02:00,6095,9415,11075,14402,15006,17549,25426,11997
2021-04-25T23:59:59+02:00,6095,9414,11068,14396,14997,17430,25382,11996
2021-04-24T23:59:59+02:00,6094,9414,11068,14396,14997,17430,25382,11996
2021-04-23T23:59:59+02:00,6090,9408,11051,14373,14939,17387,25369,11991
2021-04-22T23:59:59+02:00,6072,9384,11001,14291,14832,17097,25111,11982
2021-04-21T23:59:59+02:00,6047,9354,10961,14266,14788,16982,25045,11979
2021-04-20T23:59:59+02:00,6031,9334,10913,14220,14707,16732,24920,11972
2021-04-19T23:59:59+02:00,6025,9322,10887,14187,14637,16609,24869,11967
2021-04-18T23:59:59+02:00,6025,9322,10887,14183,14632,16603,24863,11964
2021-04-17T23:59:59+02:00,6025,9318,10878,14159,14586,16509,24827,11963
2021-04-16T23:59:59+02:00,6019,9307,10863,14129,14483,15839,24629,11943
2021-04-15T23:59:59+02:00,6010,9280,10819,14061,14312,14646,24467,11929
2021-04-14T23:59:59+02:00,5951,9228,10752,13989,14197,13040,24192,11918
2021-04-13T23:59:59+02:00,5897,9186,10685,13861,14002,12557,23173,11897
2021-04-12T23:59:59+02:00,5851,9068,10513,13678,13737,10910,22327,11833
2021-04-11T23:59:59+02:00,5674,8806,10248,13335,13495,10221,22101,11829
2021-04-10T23:59:59+02:00,4395,7276,8594,11353,12010,9670,21866,11815
2021-04-09T23:59:59+02:00,2499,4683,5687,7822,9210,8318,21360,11772
2021-04-08T23:59:59+02:00,1368,3040,3820,5595,6409,5781,19727,11502
2021-04-07T23:59:59+02:00,866,2321,3021,4607,4280,3375,17836,11204
2021-04-06T23:59:59+02:00,842,2306,2982,4551,4162,3221,16815,10933
2021-04-05T23:59:59+02:00,835,2290,2968,4519,4103,3112,16232,10719
2021-04-04T23:59:59+02:00,834,2290,2965,4516,4098,3105,16210,10713
2021-04-03T23:59:59+02:00,833,2283,2963,4510,4094,3085,16079,10656
2021-04-02T23:59:59+02:00,828,2274,2945,4467,4010,2879,14274,9837
2021-04-01T23:59:59+02:00,818,2239,2918,4379,3879,2663,12023,8711
2021-03-31T23:59:59+02:00,812,2221,2896,4329,3790,2519,10672,8050
2021-03-30T23:59:59+02:00,801,2205,2879,4300,3740,2467,10411,7920
2021-03-29T23:59:59+02:00,791,2192,2865,4278,3713,2428,10098,7733
2021-03-28T23:59:59+02:00,791,2192,2862,4277,3710,2419,10020,7691
2021-03-27T23:59:59+01:00,791,2192,2860,4274,3706,2413,9958,7666
2021-03-26T23:59:59+01:00,785,2187,2843,4245,3680,2366,9534,7439
2021-03-25T23:59:59+01:00,783,2178,2828,4212,3639,2319,9015,6981
2021-03-24T23:59:59+01:00,782,2175,2820,4197,3609,2302,8863,6602
2021-03-23T23:59:59+01:00,781,2162,2808,4182,3594,2258,8678,6198
2021-03-22T23:59:59+01:00,772,2145,2795,4165,3575,2237,8606,6157
2021-03-21T23:59:59+01:00,769,2132,2781,4156,3566,2231,8581,6135
2021-03-20T23:59:59+01:00,769,2132,2781,4155,3564,2231,8579,6135
2021-03-19T23:59:59+01:00,765,2118,2754,4100,3463,2067,6986,5322
2021-03-18T23:59:59+01:00,764,2110,2739,4073,3417,2008,6484,5013
2021-03-17T23:59:59+01:00,763,2097,2723,4040,3369,1955,6212,4862
2021-03-16T23:59:59+01:00,745,2068,2702,4017,3347,1919,5714,4585
2021-03-15T23:59:59+01:00,743,2061,2693,4002,3330,1889,5373,4436
