Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,4815,43326,60430,63953,75032,82157,57303,43258,15561
2021-09-25T23:59:59+02:00,4814,43322,60430,63951,75027,82157,57302,43258,15561
2021-09-24T23:59:59+02:00,4748,43153,60281,63873,74933,82115,57278,43252,15560
2021-09-23T23:59:59+02:00,4654,42940,60139,63768,74863,82046,57246,43229,15556
2021-09-22T23:59:59+02:00,4627,42882,60066,63722,74826,82012,57230,43222,15555
2021-09-21T23:59:59+02:00,4533,42611,59858,63568,74723,81945,57207,43199,15547
2021-09-20T23:59:59+02:00,4514,42539,59769,63513,74674,81922,57190,43183,15538
2021-09-19T23:59:59+02:00,4506,42527,59757,63509,74658,81913,57190,43181,15538
2021-09-18T23:59:59+02:00,4506,42527,59755,63506,74658,81913,57190,43180,15538
2021-09-17T23:59:59+02:00,4416,42376,59628,63401,74586,81880,57167,43171,15537
2021-09-16T23:59:59+02:00,4336,42180,59485,63275,74509,81813,57136,43156,15534
2021-09-15T23:59:59+02:00,4308,42100,59411,63228,74443,81763,57113,43141,15529
2021-09-14T23:59:59+02:00,4263,41932,59234,63104,74352,81693,57083,43124,15524
2021-09-13T23:59:59+02:00,4232,41837,59145,63044,74308,81657,57071,43116,15522
2021-09-12T23:59:59+02:00,4226,41814,59119,63017,74295,81645,57065,43111,15520
2021-09-11T23:59:59+02:00,4223,41808,59115,63017,74294,81643,57063,43111,15520
2021-09-10T23:59:59+02:00,4150,41592,58918,62872,74189,81564,57045,43095,15517
2021-09-09T23:59:59+02:00,4042,41341,58726,62702,74071,81467,57005,43077,15510
2021-09-08T23:59:59+02:00,4019,41276,58677,62662,74031,81444,56991,43066,15508
2021-09-07T23:59:59+02:00,3923,41005,58479,62519,73933,81377,56948,43049,15505
2021-09-06T23:59:59+02:00,3882,40921,58422,62472,73896,81351,56932,43038,15500
2021-09-05T23:59:59+02:00,3875,40900,58407,62465,73891,81343,56925,43032,15499
2021-09-04T23:59:59+02:00,3870,40898,58406,62462,73890,81342,56925,43032,15499
2021-09-03T23:59:59+02:00,3836,40791,58320,62394,73837,81301,56909,43028,15498
2021-09-02T23:59:59+02:00,3794,40656,58206,62328,73761,81242,56887,43014,15498
2021-09-01T23:59:59+02:00,3764,40574,58152,62285,73726,81209,56869,43007,15498
2021-08-31T23:59:59+02:00,3720,40394,58022,62195,73654,81157,56849,42996,15496
2021-08-30T23:59:59+02:00,3634,40169,57835,62088,73593,81103,56821,42986,15494
2021-08-29T23:59:59+02:00,3583,39997,57720,62018,73522,81059,56797,42980,15494
2021-08-28T23:59:59+02:00,3581,39995,57715,62015,73517,81059,56797,42980,15494
2021-08-27T23:59:59+02:00,3579,39988,57701,62012,73514,81057,56797,42979,15494
2021-08-26T23:59:59+02:00,3411,39448,57393,61749,73311,80901,56714,42936,15487
2021-08-25T23:59:59+02:00,3391,39359,57324,61692,73253,80866,56688,42925,15485
2021-08-24T23:59:59+02:00,3372,39279,57251,61635,73218,80829,56672,42918,15481
2021-08-23T23:59:59+02:00,3286,39034,57056,61523,73126,80759,56647,42902,15475
2021-08-22T23:59:59+02:00,3263,38958,56988,61456,73089,80718,56635,42896,15473
2021-08-21T23:59:59+02:00,3209,38759,56861,61379,73013,80673,56615,42887,15471
2021-08-20T23:59:59+02:00,3126,38463,56631,61244,72910,80590,56581,42869,15466
2021-08-19T23:59:59+02:00,3020,37998,56277,61019,72696,80402,56524,42842,15457
2021-08-18T23:59:59+02:00,2979,37885,56204,60964,72647,80346,56496,42826,15448
2021-08-17T23:59:59+02:00,2955,37789,56130,60893,72584,80294,56459,42802,15440
2021-08-16T23:59:59+02:00,2907,37438,55873,60727,72484,80214,56423,42776,15432
2021-08-15T23:59:59+02:00,2869,37204,55586,60563,72365,80101,56380,42757,15428
2021-08-14T23:59:59+02:00,2811,36998,55460,60481,72310,80065,56366,42753,15424
2021-08-13T23:59:59+02:00,2672,36483,55122,60271,72188,79984,56338,42739,15417
2021-08-12T23:59:59+02:00,2519,35862,54641,60000,71999,79840,56256,42697,15412
2021-08-11T23:59:59+02:00,2498,35750,54558,59914,71941,79770,56218,42680,15410
2021-08-10T23:59:59+02:00,2429,34775,54228,59727,71649,79678,56171,42657,15405
2021-08-09T23:59:59+02:00,2347,33842,53987,59618,71557,79609,56148,42646,15403
2021-08-08T23:59:59+02:00,2220,33152,53792,59489,71472,79562,56123,42628,15396
2021-08-07T23:59:59+02:00,1948,32188,53208,59074,71137,79312,56004,42580,15389
2021-08-06T23:59:59+02:00,1722,30179,51167,58550,70690,78756,55915,42560,15385
2021-08-05T23:59:59+02:00,1517,28542,49368,57323,69726,78193,55768,42494,15372
2021-08-04T23:59:59+02:00,1393,27829,48656,56887,69457,78003,55684,42449,15362
2021-08-03T23:59:59+02:00,1359,27654,48502,56762,69362,77912,55631,42425,15353
2021-08-02T23:59:59+02:00,1299,27241,47244,56260,69100,77769,55572,42413,15351
2021-08-01T23:59:59+02:00,1232,26911,46689,55802,68899,77627,55537,42401,15349
2021-07-31T23:59:59+02:00,728,24938,45725,55102,68293,76852,55381,42331,15338
2021-07-30T23:59:59+02:00,713,24775,45105,54606,67911,76557,55339,42321,15336
2021-07-29T23:59:59+02:00,587,23611,43131,52728,66235,75883,55156,42245,15321
2021-07-28T23:59:59+02:00,491,23031,42336,51862,65917,75681,55068,42203,15315
2021-07-27T23:59:59+02:00,428,22568,41945,51600,65699,75508,54998,42181,15308
2021-07-26T23:59:59+02:00,366,21947,40995,51144,65385,75288,54929,42145,15299
2021-07-25T23:59:59+02:00,342,21735,40736,50717,64938,75012,54897,42131,15295
2021-07-24T23:59:59+02:00,331,21617,40597,50584,64854,74962,54886,42127,15295
2021-07-23T23:59:59+02:00,308,21156,39926,49132,64038,73938,54801,42094,15292
2021-07-22T23:59:59+02:00,244,20318,38670,47504,62742,72142,54591,42028,15286
2021-07-21T23:59:59+02:00,205,19672,37756,45864,62071,71710,54411,41944,15268
2021-07-20T23:59:59+02:00,182,19122,37156,45311,61739,71401,54319,41893,15263
2021-07-19T23:59:59+02:00,171,18725,36565,44427,61253,71179,54246,41859,15260
2021-07-18T23:59:59+02:00,157,18500,36244,44047,60887,70964,54191,41831,15254
2021-07-17T23:59:59+02:00,153,18464,36189,44015,60870,70941,54186,41830,15254
2021-07-16T23:59:59+02:00,150,18231,35509,43436,60123,70700,54138,41810,15250
2021-07-15T23:59:59+02:00,129,17564,33759,40661,58281,69499,53789,41706,15232
2021-07-14T23:59:59+02:00,116,16979,32606,39646,57215,68730,53548,41601,15216
2021-07-13T23:59:59+02:00,92,16411,31852,39094,56703,68201,53329,41527,15209
2021-07-12T23:59:59+02:00,86,15934,31295,37844,56070,67424,52964,41393,15198
2021-07-11T23:59:59+02:00,83,15843,31159,37701,55924,67250,52865,41351,15195
2021-07-10T23:59:59+02:00,82,15643,30740,37329,55542,66967,52753,41322,15194
2021-07-09T23:59:59+02:00,77,15553,30604,37170,55091,66505,52626,41274,15191
2021-07-08T23:59:59+02:00,68,15248,30059,36379,53795,65967,52300,41153,15180
2021-07-07T23:59:59+02:00,57,14840,29251,35472,52431,65178,51710,40964,15162
2021-07-06T23:59:59+02:00,44,14392,28549,34771,51032,64615,51305,40845,15148
2021-07-05T23:59:59+02:00,21,13973,27974,34053,49966,63479,50727,40598,15130
2021-07-04T23:59:59+02:00,21,13930,27874,33920,49826,63235,50545,40525,15124
2021-07-03T23:59:59+02:00,21,13305,27055,33215,49187,62735,50353,40451,15116
2021-07-02T23:59:59+02:00,21,13186,26880,32996,48861,62416,49948,40284,15111
2021-07-01T23:59:59+02:00,20,12917,26266,32025,46605,60971,49380,40031,15088
2021-06-30T23:59:59+02:00,17,12543,25451,30908,45386,59847,48497,39717,15069
2021-06-29T23:59:59+02:00,15,12304,24927,30116,43973,58708,47525,39390,15051
2021-06-28T23:59:59+02:00,14,12142,24609,29751,42800,57934,46832,39098,15041
2021-06-27T23:59:59+02:00,14,12063,24380,29476,41770,56824,46217,38854,15036
2021-06-26T23:59:59+02:00,14,12055,24366,29467,41746,56744,45942,38758,15033
2021-06-25T23:59:59+02:00,14,11965,24190,29203,41197,56000,45225,38387,15021
2021-06-24T23:59:59+02:00,13,11516,23315,28032,38263,52753,43596,37663,15001
2021-06-23T23:59:59+02:00,13,11329,22887,27382,37462,51235,42050,37216,14977
2021-06-22T23:59:59+02:00,10,11099,22359,26644,36262,49735,41246,36874,14954
2021-06-21T23:59:59+02:00,9,10876,21924,26015,35524,48818,40641,36649,14946
2021-06-20T23:59:59+02:00,8,10781,21735,25816,35143,48306,40433,36538,14936
2021-06-19T23:59:59+02:00,8,10718,21564,25603,34843,47636,40259,36513,14935
2021-06-18T23:59:59+02:00,8,10694,21502,25514,34718,47455,39912,36402,14929
2021-06-17T23:59:59+02:00,8,10356,20873,24667,33426,44770,38969,36067,14911
