Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,4652,42928,60137,63765,74859,82039,57244,43223,15557
2021-09-22T23:59:59+02:00,4625,42870,60064,63719,74822,82005,57228,43216,15556
2021-09-21T23:59:59+02:00,4531,42599,59856,63565,74719,81938,57205,43193,15548
2021-09-20T23:59:59+02:00,4512,42528,59768,63510,74671,81916,57188,43177,15539
2021-09-19T23:59:59+02:00,4504,42516,59756,63506,74655,81907,57188,43175,15539
2021-09-18T23:59:59+02:00,4504,42516,59754,63503,74655,81907,57188,43174,15539
2021-09-17T23:59:59+02:00,4414,42366,59627,63399,74583,81874,57165,43165,15538
2021-09-16T23:59:59+02:00,4334,42170,59484,63272,74507,81807,57134,43150,15535
2021-09-15T23:59:59+02:00,4306,42090,59410,63225,74441,81757,57111,43135,15530
2021-09-14T23:59:59+02:00,4261,41922,59233,63101,74350,81687,57081,43118,15525
2021-09-13T23:59:59+02:00,4230,41827,59144,63041,74306,81651,57069,43110,15523
2021-09-12T23:59:59+02:00,4224,41804,59118,63014,74293,81639,57063,43105,15521
2021-09-11T23:59:59+02:00,4221,41798,59114,63014,74292,81637,57061,43105,15521
2021-09-10T23:59:59+02:00,4148,41582,58917,62869,74187,81558,57043,43089,15518
2021-09-09T23:59:59+02:00,4040,41332,58725,62699,74069,81461,57003,43072,15511
2021-09-08T23:59:59+02:00,4017,41267,58676,62659,74029,81438,56989,43061,15509
2021-09-07T23:59:59+02:00,3921,40996,58478,62516,73931,81371,56946,43044,15506
2021-09-06T23:59:59+02:00,3880,40912,58421,62469,73894,81345,56930,43033,15501
2021-09-05T23:59:59+02:00,3873,40891,58406,62462,73889,81337,56923,43027,15500
2021-09-04T23:59:59+02:00,3868,40889,58405,62459,73888,81336,56923,43027,15500
2021-09-03T23:59:59+02:00,3834,40782,58319,62391,73835,81295,56907,43023,15499
2021-09-02T23:59:59+02:00,3792,40648,58205,62325,73759,81236,56885,43009,15499
2021-09-01T23:59:59+02:00,3762,40566,58151,62282,73724,81203,56867,43002,15499
2021-08-31T23:59:59+02:00,3718,40386,58021,62192,73652,81151,56847,42991,15497
2021-08-30T23:59:59+02:00,3633,40162,57834,62085,73591,81097,56819,42981,15495
2021-08-29T23:59:59+02:00,3582,39990,57719,62015,73520,81053,56795,42975,15495
2021-08-28T23:59:59+02:00,3580,39988,57714,62012,73515,81053,56795,42975,15495
2021-08-27T23:59:59+02:00,3578,39981,57700,62009,73512,81051,56795,42974,15495
2021-08-26T23:59:59+02:00,3410,39441,57392,61746,73309,80895,56712,42931,15488
2021-08-25T23:59:59+02:00,3390,39352,57323,61689,73251,80860,56686,42920,15486
2021-08-24T23:59:59+02:00,3371,39272,57250,61632,73216,80823,56670,42913,15482
2021-08-23T23:59:59+02:00,3286,39027,57055,61520,73124,80753,56645,42897,15476
2021-08-22T23:59:59+02:00,3263,38951,56987,61453,73087,80712,56633,42891,15474
2021-08-21T23:59:59+02:00,3209,38752,56860,61376,73011,80667,56613,42882,15472
2021-08-20T23:59:59+02:00,3126,38456,56630,61241,72908,80584,56579,42864,15467
2021-08-19T23:59:59+02:00,3020,37991,56277,61016,72694,80396,56522,42837,15458
2021-08-18T23:59:59+02:00,2979,37878,56204,60961,72645,80340,56494,42821,15449
2021-08-17T23:59:59+02:00,2955,37782,56130,60890,72582,80288,56457,42797,15441
2021-08-16T23:59:59+02:00,2907,37431,55873,60724,72482,80208,56421,42771,15433
2021-08-15T23:59:59+02:00,2869,37197,55586,60560,72363,80095,56378,42752,15429
2021-08-14T23:59:59+02:00,2811,36991,55460,60478,72308,80059,56364,42748,15425
2021-08-13T23:59:59+02:00,2672,36476,55122,60268,72186,79978,56336,42734,15418
2021-08-12T23:59:59+02:00,2519,35855,54641,59996,71997,79834,56254,42692,15413
2021-08-11T23:59:59+02:00,2498,35743,54558,59910,71939,79764,56216,42675,15411
2021-08-10T23:59:59+02:00,2429,34768,54228,59723,71647,79672,56169,42652,15406
2021-08-09T23:59:59+02:00,2347,33836,53987,59614,71555,79603,56146,42641,15404
2021-08-08T23:59:59+02:00,2220,33147,53792,59485,71470,79556,56121,42623,15397
2021-08-07T23:59:59+02:00,1948,32184,53208,59070,71135,79306,56002,42575,15390
2021-08-06T23:59:59+02:00,1722,30175,51167,58546,70688,78750,55913,42555,15386
2021-08-05T23:59:59+02:00,1517,28538,49368,57319,69724,78187,55767,42489,15373
2021-08-04T23:59:59+02:00,1393,27825,48656,56883,69455,77997,55683,42444,15363
2021-08-03T23:59:59+02:00,1359,27650,48502,56758,69360,77906,55630,42420,15354
2021-08-02T23:59:59+02:00,1299,27237,47244,56256,69098,77763,55571,42408,15352
2021-08-01T23:59:59+02:00,1232,26907,46689,55798,68897,77621,55536,42396,15350
2021-07-31T23:59:59+02:00,728,24934,45725,55098,68291,76846,55380,42326,15339
2021-07-30T23:59:59+02:00,713,24771,45105,54602,67909,76551,55338,42316,15337
2021-07-29T23:59:59+02:00,587,23607,43132,52724,66234,75877,55155,42240,15322
2021-07-28T23:59:59+02:00,491,23028,42337,51859,65916,75675,55067,42198,15316
2021-07-27T23:59:59+02:00,428,22565,41946,51597,65698,75502,54997,42176,15309
2021-07-26T23:59:59+02:00,366,21944,40996,51141,65384,75282,54928,42140,15300
2021-07-25T23:59:59+02:00,342,21732,40737,50714,64937,75006,54896,42126,15296
2021-07-24T23:59:59+02:00,331,21614,40598,50581,64853,74956,54885,42122,15296
2021-07-23T23:59:59+02:00,308,21153,39927,49129,64037,73932,54800,42089,15293
2021-07-22T23:59:59+02:00,244,20315,38671,47501,62741,72136,54590,42023,15287
2021-07-21T23:59:59+02:00,205,19669,37757,45861,62070,71704,54410,41939,15269
2021-07-20T23:59:59+02:00,182,19121,37157,45308,61738,71395,54318,41888,15264
2021-07-19T23:59:59+02:00,171,18724,36566,44424,61252,71173,54245,41854,15261
2021-07-18T23:59:59+02:00,157,18499,36245,44044,60886,70958,54190,41826,15255
2021-07-17T23:59:59+02:00,153,18463,36190,44012,60869,70935,54185,41825,15255
2021-07-16T23:59:59+02:00,150,18230,35510,43433,60122,70694,54137,41805,15251
2021-07-15T23:59:59+02:00,129,17563,33760,40658,58280,69493,53788,41701,15233
2021-07-14T23:59:59+02:00,116,16978,32607,39643,57214,68724,53547,41596,15217
2021-07-13T23:59:59+02:00,92,16410,31853,39091,56702,68195,53328,41522,15210
2021-07-12T23:59:59+02:00,86,15933,31296,37841,56069,67418,52964,41388,15199
2021-07-11T23:59:59+02:00,83,15842,31160,37698,55923,67244,52865,41346,15196
2021-07-10T23:59:59+02:00,82,15642,30741,37326,55541,66961,52753,41317,15195
2021-07-09T23:59:59+02:00,77,15552,30605,37167,55090,66499,52626,41269,15192
2021-07-08T23:59:59+02:00,68,15247,30060,36376,53794,65961,52300,41148,15181
2021-07-07T23:59:59+02:00,57,14839,29252,35469,52430,65172,51710,40959,15163
2021-07-06T23:59:59+02:00,44,14391,28550,34768,51031,64609,51305,40840,15149
2021-07-05T23:59:59+02:00,21,13972,27975,34050,49965,63473,50727,40593,15131
2021-07-04T23:59:59+02:00,21,13929,27875,33917,49825,63229,50545,40520,15125
2021-07-03T23:59:59+02:00,21,13304,27056,33212,49186,62729,50353,40446,15117
