Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,10860,18578,22321,30583,39461,35686,32987,12483
2021-06-12T23:59:59+02:00,10843,18519,22187,30392,39308,35467,32837,12480
2021-06-11T23:59:59+02:00,10693,18162,21735,29348,37701,35304,32800,12477
2021-06-10T23:59:59+02:00,10308,17159,20355,27168,33991,33671,32306,12451
2021-06-09T23:59:59+02:00,10024,16669,19905,26450,33025,32880,31878,12438
2021-06-08T23:59:59+02:00,9784,16208,19294,25745,31698,31909,31442,12418
2021-06-07T23:59:59+02:00,9644,15926,19013,25391,31094,31463,31150,12412
2021-06-06T23:59:59+02:00,9571,15767,18833,25125,30694,31114,30963,12403
2021-06-05T23:59:59+02:00,9510,15690,18681,24930,30591,31025,30946,12402
2021-06-04T23:59:59+02:00,9490,15638,18625,24777,30354,30867,30878,12400
2021-06-03T23:59:59+02:00,9385,15480,18394,24402,29185,30385,30722,12388
2021-06-02T23:59:59+02:00,9315,15324,18222,24116,28226,30199,30675,12382
2021-06-01T23:59:59+02:00,9094,14907,17795,23565,27346,29398,30461,12369
2021-05-31T23:59:59+02:00,8866,14460,17276,22828,26375,28281,30113,12353
2021-05-30T23:59:59+02:00,8714,14121,16892,22291,25817,28002,29990,12345
2021-05-29T23:59:59+02:00,8687,14056,16807,22202,25653,27893,29947,12339
2021-05-28T23:59:59+02:00,8639,13994,16721,22020,25133,27538,29897,12334
2021-05-27T23:59:59+02:00,8303,13458,16052,20920,23506,26524,29651,12321
2021-05-26T23:59:59+02:00,8032,12935,15334,20077,22063,25450,29373,12300
2021-05-25T23:59:59+02:00,7863,12628,14986,19563,21321,24674,29154,12290
2021-05-24T23:59:59+02:00,7817,12491,14856,19415,21052,24378,29039,12275
2021-05-23T23:59:59+02:00,7809,12473,14841,19353,20945,24195,29001,12275
2021-05-22T23:59:59+02:00,7806,12469,14835,19348,20936,24171,28991,12275
2021-05-21T23:59:59+02:00,7783,12414,14773,19262,20767,22979,28763,12268
2021-05-20T23:59:59+02:00,7651,12214,14509,18939,20186,22245,28533,12251
2021-05-19T23:59:59+02:00,7467,11885,14069,18365,19498,21562,28352,12242
