Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,9741,54269,71639,72184,82137,87929,60145,45271,16658
2021-12-12T23:59:59+01:00,9673,54146,71497,72086,82060,87841,60100,45245,16653
2021-12-11T23:59:59+01:00,9628,54037,71367,72008,82007,87799,60087,45240,16649
2021-12-10T23:59:59+01:00,9475,53727,71034,71790,81826,87666,60044,45227,16644
2021-12-09T23:59:59+01:00,9220,53234,70559,71389,81511,87420,59927,45177,16623
2021-12-08T23:59:59+01:00,9059,53004,70293,71196,81331,87267,59863,45141,16604
2021-12-07T23:59:59+01:00,8998,52875,70159,71094,81227,87184,59840,45130,16596
2021-12-06T23:59:59+01:00,8877,52630,69897,70901,81056,87043,59788,45092,16582
2021-12-05T23:59:59+01:00,8835,52485,69720,70798,80962,86961,59750,45076,16576
2021-12-04T23:59:59+01:00,8788,52364,69566,70701,80871,86914,59737,45068,16574
2021-12-03T23:59:59+01:00,8649,51937,69176,70417,80649,86729,59695,45047,16570
2021-12-02T23:59:59+01:00,8452,51481,68740,70077,80386,86510,59623,44996,16555
2021-12-01T23:59:59+01:00,8323,51307,68532,69926,80273,86396,59562,44951,16545
2021-11-30T23:59:59+01:00,8247,51061,68236,69724,80055,86242,59499,44924,16535
2021-11-29T23:59:59+01:00,8184,50884,68025,69548,79917,86140,59460,44893,16528
2021-11-28T23:59:59+01:00,8154,50765,67874,69448,79821,86084,59435,44869,16526
2021-11-27T23:59:59+01:00,8116,50632,67721,69358,79716,85996,59407,44855,16523
2021-11-26T23:59:59+01:00,8006,50360,67449,69108,79545,85866,59348,44826,16513
2021-11-25T23:59:59+01:00,7882,50049,67102,68842,79302,85684,59274,44793,16505
2021-11-24T23:59:59+01:00,7834,49922,66935,68715,79168,85571,59215,44762,16494
2021-11-23T23:59:59+01:00,7772,49746,66673,68531,79018,85439,59150,44724,16484
2021-11-22T23:59:59+01:00,7737,49647,66520,68445,78931,85367,59112,44712,16473
2021-11-21T23:59:59+01:00,7727,49582,66456,68390,78878,85330,59088,44704,16470
2021-11-20T23:59:59+01:00,7723,49552,66411,68351,78856,85311,59077,44700,16470
2021-11-19T23:59:59+01:00,7666,49329,66209,68217,78727,85231,59040,44690,16468
2021-11-18T23:59:59+01:00,7563,49050,65947,67989,78556,85092,58986,44654,16459
2021-11-17T23:59:59+01:00,7526,48970,65824,67892,78479,84983,58948,44636,16455
2021-11-16T23:59:59+01:00,7489,48784,65607,67732,78351,84883,58890,44592,16428
2021-11-15T23:59:59+01:00,7475,48710,65513,67665,78295,84838,58868,44565,16420
2021-11-14T23:59:59+01:00,7457,48664,65436,67611,78254,84801,58850,44550,16419
2021-11-13T23:59:59+01:00,7446,48608,65394,67567,78217,84786,58844,44548,16418
2021-11-12T23:59:59+01:00,7398,48422,65194,67399,78101,84706,58809,44538,16417
2021-11-11T23:59:59+01:00,7317,48216,64983,67203,77940,84579,58766,44513,16413
2021-11-10T23:59:59+01:00,7283,48133,64876,67121,77876,84523,58739,44493,16399
2021-11-09T23:59:59+01:00,7245,48011,64720,67027,77795,84454,58703,44467,16388
2021-11-08T23:59:59+01:00,7209,47894,64604,66950,77711,84380,58672,44440,16380
2021-11-07T23:59:59+01:00,7194,47827,64510,66895,77656,84336,58655,44427,16375
2021-11-06T23:59:59+01:00,7190,47817,64499,66888,77649,84332,58652,44423,16373
2021-11-05T23:59:59+01:00,7152,47712,64397,66802,77572,84284,58635,44412,16369
2021-11-04T23:59:59+01:00,7071,47504,64172,66637,77440,84163,58589,44389,16355
2021-11-03T23:59:59+01:00,7013,47426,64096,66575,77390,84115,58556,44373,16345
2021-11-02T23:59:59+01:00,6955,47240,63904,66456,77271,84035,58516,44346,16336
2021-11-01T23:59:59+01:00,6900,47142,63812,66388,77207,83984,58499,44330,16333
2021-10-31T23:59:59+01:00,6900,47141,63812,66388,77206,83983,58499,44330,16333
2021-10-30T23:59:59+02:00,6900,47134,63809,66385,77204,83982,58499,44330,16333
2021-10-29T23:59:59+02:00,6879,47043,63701,66303,77123,83937,58486,44318,16332
2021-10-28T23:59:59+02:00,6814,46865,63521,66185,77019,83861,58460,44299,16320
2021-10-27T23:59:59+02:00,6780,46778,63430,66132,76984,83827,58434,44284,16317
2021-10-26T23:59:59+02:00,6739,46629,63282,66035,76892,83766,58416,44270,16314
2021-10-25T23:59:59+02:00,6727,46619,63243,66025,76880,83761,58413,44267,16314
2021-10-24T23:59:59+02:00,6708,46586,63222,66004,76860,83745,58402,44262,16313
2021-10-23T23:59:59+02:00,6708,46585,63221,66002,76858,83744,58402,44262,16313
2021-10-22T23:59:59+02:00,6641,46463,63101,65912,76790,83685,58389,44255,16311
2021-10-21T23:59:59+02:00,6302,46163,62916,65774,76675,83592,58351,44222,16297
2021-10-20T23:59:59+02:00,6241,46081,62843,65716,76616,83547,58325,44201,16290
2021-10-19T23:59:59+02:00,6020,45852,62698,65634,76545,83492,58293,44185,16278
2021-10-18T23:59:59+02:00,5973,45766,62622,65575,76497,83450,58279,44169,16271
2021-10-17T23:59:59+02:00,5804,45700,62598,65558,76486,83439,58273,44166,16269
