Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,556,23250,42625,52288,65781,75406,54838,41939,15235
2021-07-28T23:59:59+02:00,467,22771,41916,51459,65488,75218,54754,41903,15229
2021-07-27T23:59:59+02:00,411,22321,41533,51203,65287,75059,54694,41886,15222
2021-07-26T23:59:59+02:00,357,21763,40677,50787,64994,74855,54625,41852,15213
2021-07-25T23:59:59+02:00,334,21553,40420,50361,64551,74581,54594,41839,15209
2021-07-24T23:59:59+02:00,324,21438,40282,50229,64467,74532,54584,41835,15209
2021-07-23T23:59:59+02:00,301,20982,39617,48796,63661,73516,54499,41802,15206
2021-07-22T23:59:59+02:00,238,20158,38370,47184,62373,71729,54292,41737,15200
2021-07-21T23:59:59+02:00,199,19519,37464,45559,61706,71306,54112,41655,15182
2021-07-20T23:59:59+02:00,176,18975,36866,45006,61377,70997,54021,41606,15177
2021-07-19T23:59:59+02:00,165,18581,36280,44129,60893,70776,53949,41572,15174
2021-07-18T23:59:59+02:00,151,18358,35968,43750,60528,70563,53897,41544,15168
2021-07-17T23:59:59+02:00,147,18322,35915,43719,60511,70540,53892,41543,15168
2021-07-16T23:59:59+02:00,144,18096,35252,43153,59775,70306,53846,41523,15164
2021-07-15T23:59:59+02:00,124,17435,33524,40409,57949,69115,53502,41421,15146
2021-07-14T23:59:59+02:00,111,16853,32375,39406,56889,68348,53263,41317,15131
2021-07-13T23:59:59+02:00,88,16292,31622,38855,56380,67822,53045,41243,15124
2021-07-12T23:59:59+02:00,82,15816,31070,37611,55748,67050,52686,41109,15113
2021-07-11T23:59:59+02:00,79,15726,30934,37469,55603,66876,52588,41067,15110
2021-07-10T23:59:59+02:00,78,15528,30520,37108,55225,66595,52477,41038,15109
2021-07-09T23:59:59+02:00,73,15439,30386,36953,54776,66133,52352,40990,15106
2021-07-08T23:59:59+02:00,64,15141,29844,36168,53490,65598,52028,40870,15097
2021-07-07T23:59:59+02:00,53,14735,29041,35262,52133,64812,51442,40682,15079
2021-07-06T23:59:59+02:00,41,14287,28342,34565,50743,64250,51038,40563,15065
2021-07-05T23:59:59+02:00,18,13868,27771,33848,49693,63122,50461,40316,15047
2021-07-04T23:59:59+02:00,18,13825,27672,33717,49554,62878,50281,40243,15041
2021-07-03T23:59:59+02:00,18,13201,26855,33015,48916,62380,50092,40173,15033
2021-07-02T23:59:59+02:00,18,13082,26680,32797,48590,62062,49689,40006,15028
2021-07-01T23:59:59+02:00,17,12814,26070,31837,46348,60625,49124,39754,15006
2021-06-30T23:59:59+02:00,14,12445,25260,30724,45134,59507,48241,39440,14987
2021-06-29T23:59:59+02:00,12,12209,24741,29934,43728,58376,47271,39114,14969
2021-06-28T23:59:59+02:00,11,12048,24423,29570,42565,57607,46578,38823,14960
2021-06-27T23:59:59+02:00,11,11970,24195,29299,41544,56504,45966,38580,14955
2021-06-26T23:59:59+02:00,11,11962,24180,29289,41520,56424,45693,38484,14952
2021-06-25T23:59:59+02:00,11,11872,24005,29025,40973,55681,44979,38114,14940
2021-06-24T23:59:59+02:00,10,11427,23132,27859,38058,52457,43361,37393,14920
2021-06-23T23:59:59+02:00,10,11241,22706,27211,37260,50946,41824,36949,14896
2021-06-22T23:59:59+02:00,7,11012,22187,26474,36064,49454,41022,36608,14873
2021-06-21T23:59:59+02:00,6,10789,21752,25848,35328,48543,40421,36385,14865
2021-06-20T23:59:59+02:00,5,10694,21568,25653,34951,48035,40214,36274,14855
2021-06-19T23:59:59+02:00,5,10631,21397,25440,34651,47369,40042,36250,14854
2021-06-18T23:59:59+02:00,5,10607,21337,25352,34528,47188,39695,36139,14848
2021-06-17T23:59:59+02:00,5,10272,20712,24517,33245,44525,38757,35805,14829
2021-06-16T23:59:59+02:00,5,9983,19993,23610,31857,42753,37911,35427,14807
2021-06-15T23:59:59+02:00,5,9769,19537,23123,31011,41583,37212,34982,14787
2021-06-14T23:59:59+02:00,5,9626,19211,22814,30536,40974,36893,34749,14782
2021-06-13T23:59:59+02:00,4,9479,18837,22480,29877,40298,36620,34637,14778
2021-06-12T23:59:59+02:00,4,9462,18767,22346,29675,40107,36386,34419,14774
2021-06-11T23:59:59+02:00,4,9270,18295,21794,28610,38249,36004,34335,14768
2021-06-10T23:59:59+02:00,4,8918,17227,20275,26370,34371,34161,33685,14737
2021-06-09T23:59:59+02:00,4,8670,16676,19780,25676,33343,33362,33160,14720
2021-06-08T23:59:59+02:00,4,8468,16169,19131,24976,32005,32389,32622,14697
2021-06-07T23:59:59+02:00,4,8312,15847,18829,24634,31372,31940,32258,14688
2021-06-06T23:59:59+02:00,4,8248,15683,18650,24385,30962,31580,32049,14675
2021-06-05T23:59:59+02:00,4,8200,15603,18503,24200,30839,31488,32030,14674
2021-06-04T23:59:59+02:00,4,8184,15554,18447,24060,30604,31314,31950,14672
2021-06-03T23:59:59+02:00,4,8087,15395,18227,23711,29469,30744,31762,14656
2021-06-02T23:59:59+02:00,4,8027,15245,18049,23440,28594,30438,31698,14648
2021-06-01T23:59:59+02:00,4,7839,14827,17625,22903,27770,29559,31430,14633
2021-05-31T23:59:59+02:00,4,7649,14373,17117,22181,26814,28418,31002,14610
2021-05-30T23:59:59+02:00,4,7532,14019,16739,21668,26213,28128,30852,14600
2021-05-29T23:59:59+02:00,4,7510,13957,16655,21586,26042,28019,30798,14594
2021-05-28T23:59:59+02:00,3,7473,13895,16569,21429,25533,27640,30728,14588
2021-05-27T23:59:59+02:00,3,7188,13358,15887,20373,23930,26522,30406,14569
2021-05-26T23:59:59+02:00,3,6955,12844,15174,19557,22485,25347,30046,14542
2021-05-25T23:59:59+02:00,3,6815,12531,14838,19041,21775,24525,29779,14531
2021-05-24T23:59:59+02:00,3,6779,12391,14710,18887,21605,24120,29641,14503
2021-05-23T23:59:59+02:00,3,6772,12375,14693,18829,21509,23936,29590,14502
