Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,5989,9134,10756,13940,14650,17453,25212,11895
2021-04-26T23:59:59+02:00,5987,9126,10747,13909,14600,17359,25147,11892
2021-04-25T23:59:59+02:00,5987,9125,10742,13903,14592,17240,25104,11890
2021-04-24T23:59:59+02:00,5986,9125,10742,13903,14592,17240,25104,11890
2021-04-23T23:59:59+02:00,5981,9119,10725,13881,14533,17195,25091,11885
2021-04-22T23:59:59+02:00,5962,9098,10684,13818,14462,16936,24842,11877
2021-04-21T23:59:59+02:00,5938,9069,10643,13794,14423,16822,24775,11872
2021-04-20T23:59:59+02:00,5924,9051,10599,13751,14343,16572,24652,11865
2021-04-19T23:59:59+02:00,5920,9042,10576,13721,14276,16451,24600,11861
2021-04-18T23:59:59+02:00,5920,9042,10576,13718,14273,16446,24594,11858
2021-04-17T23:59:59+02:00,5920,9038,10568,13695,14227,16351,24557,11857
2021-04-16T23:59:59+02:00,5914,9027,10553,13667,14124,15680,24360,11836
2021-04-15T23:59:59+02:00,5905,9000,10511,13598,13955,14502,24202,11823
2021-04-14T23:59:59+02:00,5847,8949,10444,13529,13840,12900,23931,11812
2021-04-13T23:59:59+02:00,5792,8906,10376,13401,13648,12425,22928,11790
2021-04-12T23:59:59+02:00,5757,8801,10226,13225,13400,10778,22089,11726
2021-04-11T23:59:59+02:00,5588,8564,9991,12925,13189,10102,21866,11723
2021-04-10T23:59:59+02:00,4306,7017,8326,10939,11700,9548,21629,11709
2021-04-09T23:59:59+02:00,2399,4419,5398,7397,8892,8196,21120,11665
2021-04-08T23:59:59+02:00,1269,2772,3522,5155,6089,5659,19489,11391
2021-04-07T23:59:59+02:00,777,2068,2742,4184,3989,3279,17618,11099
2021-04-06T23:59:59+02:00,754,2053,2705,4126,3871,3127,16596,10824
2021-04-05T23:59:59+02:00,745,2037,2691,4094,3812,3019,16015,10612
2021-04-04T23:59:59+02:00,744,2037,2688,4092,3807,3013,15992,10606
2021-04-03T23:59:59+02:00,743,2030,2686,4086,3803,2993,15861,10548
2021-04-02T23:59:59+02:00,738,2020,2668,4043,3720,2789,14109,9756
2021-04-01T23:59:59+02:00,728,1988,2641,3964,3594,2582,11877,8636
2021-03-31T23:59:59+02:00,722,1970,2619,3918,3503,2441,10538,7986
2021-03-30T23:59:59+02:00,712,1954,2602,3888,3453,2389,10275,7855
2021-03-29T23:59:59+02:00,704,1949,2591,3870,3433,2349,9964,7672
2021-03-28T23:59:59+02:00,704,1949,2589,3869,3430,2340,9887,7630
2021-03-27T23:59:59+01:00,703,1949,2587,3866,3426,2334,9827,7605
2021-03-26T23:59:59+01:00,698,1944,2570,3840,3399,2288,9399,7377
2021-03-25T23:59:59+01:00,696,1936,2556,3808,3360,2241,8880,6920
2021-03-24T23:59:59+01:00,695,1932,2549,3793,3330,2224,8730,6539
2021-03-23T23:59:59+01:00,694,1919,2538,3780,3316,2180,8556,6138
2021-03-22T23:59:59+01:00,685,1902,2525,3763,3297,2159,8483,6097
2021-03-21T23:59:59+01:00,682,1889,2511,3755,3287,2153,8458,6074
2021-03-20T23:59:59+01:00,682,1889,2510,3754,3285,2153,8456,6074
2021-03-19T23:59:59+01:00,678,1875,2483,3699,3185,1989,6862,5254
2021-03-18T23:59:59+01:00,677,1867,2470,3672,3141,1930,6359,4945
2021-03-17T23:59:59+01:00,675,1857,2456,3645,3095,1880,6132,4821
2021-03-16T23:59:59+01:00,657,1833,2435,3624,3074,1846,5649,4549
2021-03-15T23:59:59+01:00,655,1826,2425,3610,3058,1814,5317,4405
2021-03-14T23:59:59+01:00,655,1826,2425,3607,3053,1810,5310,4402
2021-03-13T23:59:59+01:00,653,1820,2413,3598,3050,1810,5239,4350
2021-03-12T23:59:59+01:00,645,1812,2402,3573,3002,1736,4319,3840
2021-03-11T23:59:59+01:00,632,1787,2366,3524,2937,1672,3907,3588
2021-03-10T23:59:59+01:00,614,1756,2305,3434,2852,1628,3496,3362
2021-03-09T23:59:59+01:00,600,1727,2258,3373,2812,1598,3273,3205
2021-03-08T23:59:59+01:00,596,1718,2247,3357,2782,1553,2838,2965
2021-03-07T23:59:59+01:00,596,1718,2247,3357,2781,1549,2818,2947
2021-03-06T23:59:59+01:00,596,1718,2246,3357,2781,1549,2818,2946
2021-03-05T23:59:59+01:00,592,1706,2236,3348,2773,1536,2800,2943
2021-03-04T23:59:59+01:00,590,1699,2228,3339,2764,1515,2780,2924
2021-03-03T23:59:59+01:00,583,1691,2203,3291,2730,1498,2749,2914
2021-03-02T23:59:59+01:00,582,1684,2198,3282,2717,1493,2711,2889
2021-03-01T23:59:59+01:00,581,1680,2197,3275,2713,1488,2699,2880
2021-02-28T23:59:59+01:00,581,1679,2196,3275,2711,1485,2675,2869
2021-02-27T23:59:59+01:00,581,1679,2195,3275,2710,1485,2675,2869
2021-02-26T23:59:59+01:00,581,1676,2194,3271,2707,1478,2638,2849
2021-02-25T23:59:59+01:00,563,1637,2090,3132,2563,1412,2564,2816
2021-02-24T23:59:59+01:00,532,1572,2009,3041,2477,1366,2492,2779
2021-02-23T23:59:59+01:00,517,1534,1961,2971,2414,1347,2468,2774
2021-02-22T23:59:59+01:00,491,1454,1865,2854,2296,1283,2317,2694
2021-02-21T23:59:59+01:00,452,1417,1845,2835,2291,1278,2308,2681
2021-02-20T23:59:59+01:00,449,1413,1841,2825,2290,1278,2308,2681
2021-02-19T23:59:59+01:00,415,1383,1816,2809,2283,1274,2306,2678
2021-02-18T23:59:59+01:00,380,1334,1780,2756,2244,1246,2253,2659
2021-02-17T23:59:59+01:00,369,1303,1720,2655,2131,1184,2225,2635
2021-02-16T23:59:59+01:00,344,1247,1649,2570,2064,1161,2172,2562
2021-02-15T23:59:59+01:00,327,1216,1584,2481,1971,1106,2113,2515
2021-02-14T23:59:59+01:00,324,1209,1573,2473,1965,1104,2110,2512
2021-02-13T23:59:59+01:00,324,1208,1573,2468,1961,1101,2074,2484
2021-02-12T23:59:59+01:00,323,1203,1563,2451,1943,1096,2048,2467
2021-02-11T23:59:59+01:00,299,1143,1475,2310,1871,1072,1983,2428
2021-02-10T23:59:59+01:00,287,1059,1389,2189,1812,1042,1952,2398
2021-02-09T23:59:59+01:00,250,934,1229,1954,1584,896,1673,2110
2021-02-08T23:59:59+01:00,218,849,1109,1701,1383,754,1400,1719
2021-02-07T23:59:59+01:00,215,842,1103,1689,1376,749,1355,1700
2021-02-06T23:59:59+01:00,214,839,1100,1685,1374,742,1228,1636
2021-02-05T23:59:59+01:00,203,828,1075,1640,1321,695,1183,1587
2021-02-04T23:59:59+01:00,154,632,828,1310,1056,564,928,1322
2021-02-03T23:59:59+01:00,112,443,635,954,764,389,676,973
2021-02-02T23:59:59+01:00,73,242,380,628,490,247,423,657
2021-02-01T23:59:59+01:00,23,45,91,140,143,85,131,213
2021-01-31T23:59:59+01:00,23,42,86,127,132,82,119,200
2021-01-30T23:59:59+01:00,21,42,86,126,129,81,118,199
2021-01-29T23:59:59+01:00,16,41,84,125,128,79,118,199
2021-01-28T23:59:59+01:00,4,12,31,59,56,40,69,115
2021-01-27T23:59:59+01:00,3,9,24,39,39,11,18,30
