Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,7199,11219,13184,17131,18327,20907,27740,12070
2021-05-17T23:59:59+02:00,7039,10966,12920,16842,17986,20745,27638,12065
2021-05-16T23:59:59+02:00,7031,10953,12911,16820,17939,20726,27637,12065
2021-05-15T23:59:59+02:00,7011,10930,12887,16785,17675,20653,27573,12064
2021-05-14T23:59:59+02:00,6971,10895,12859,16720,17607,20451,27406,12063
2021-05-13T23:59:59+02:00,6923,10833,12787,16629,17520,19976,27031,12052
2021-05-12T23:59:59+02:00,6919,10820,12766,16584,17436,19506,26603,12044
2021-05-11T23:59:59+02:00,6822,10583,12494,16216,17079,19128,26324,12021
2021-05-10T23:59:59+02:00,6687,10385,12297,15975,16865,18892,26134,12012
2021-05-09T23:59:59+02:00,6578,10197,12081,15787,16716,18872,26103,12012
2021-05-08T23:59:59+02:00,6577,10196,12081,15787,16714,18870,26103,12012
2021-05-07T23:59:59+02:00,6558,10182,12060,15763,16702,18855,26074,11984
2021-05-06T23:59:59+02:00,6462,10046,11936,15568,16455,18662,26015,11979
2021-05-05T23:59:59+02:00,6404,9918,11759,15326,16139,18425,25885,11970
2021-05-04T23:59:59+02:00,6352,9822,11604,15143,15912,18224,25780,11966
2021-05-03T23:59:59+02:00,6190,9662,11446,14938,15562,18079,25704,11959
2021-05-02T23:59:59+02:00,6173,9556,11260,14663,15382,17998,25653,11952
2021-05-01T23:59:59+02:00,6173,9556,11260,14663,15382,17998,25653,11952
2021-04-30T23:59:59+02:00,6168,9538,11220,14617,15324,17995,25651,11949
2021-04-29T23:59:59+02:00,6112,9434,11094,14455,15138,17769,25530,11937
2021-04-28T23:59:59+02:00,6088,9355,11018,14350,15015,17731,25497,11931
2021-04-27T23:59:59+02:00,6079,9351,11002,14319,14949,17566,25373,11924
2021-04-26T23:59:59+02:00,6077,9343,10993,14288,14895,17467,25260,11909
2021-04-25T23:59:59+02:00,6077,9342,10987,14282,14886,17348,25217,11908
2021-04-24T23:59:59+02:00,6076,9342,10987,14282,14886,17348,25217,11908
2021-04-23T23:59:59+02:00,6072,9336,10970,14259,14828,17305,25204,11903
2021-04-22T23:59:59+02:00,6054,9313,10920,14179,14723,17017,24946,11894
2021-04-21T23:59:59+02:00,6029,9283,10880,14154,14680,16903,24880,11891
2021-04-20T23:59:59+02:00,6014,9263,10833,14109,14599,16653,24755,11884
2021-04-19T23:59:59+02:00,6008,9251,10807,14076,14529,16530,24704,11879
2021-04-18T23:59:59+02:00,6008,9251,10807,14073,14526,16524,24698,11876
2021-04-17T23:59:59+02:00,6008,9247,10798,14049,14480,16430,24662,11875
2021-04-16T23:59:59+02:00,6002,9236,10783,14021,14378,15763,24464,11855
2021-04-15T23:59:59+02:00,5993,9209,10741,13953,14208,14578,24303,11841
2021-04-14T23:59:59+02:00,5935,9157,10674,13882,14094,12977,24029,11830
2021-04-13T23:59:59+02:00,5880,9115,10609,13754,13902,12498,23030,11809
2021-04-12T23:59:59+02:00,5834,8997,10439,13573,13642,10853,22186,11745
2021-04-11T23:59:59+02:00,5657,8736,10175,13232,13400,10166,21960,11741
2021-04-10T23:59:59+02:00,4378,7210,8523,11254,11919,9619,21725,11727
2021-04-09T23:59:59+02:00,2483,4619,5618,7727,9122,8268,21221,11684
2021-04-08T23:59:59+02:00,1353,2980,3752,5506,6328,5735,19594,11417
2021-04-07T23:59:59+02:00,858,2274,2969,4527,4222,3342,17711,11121
2021-04-06T23:59:59+02:00,834,2260,2931,4471,4104,3189,16693,10851
2021-04-05T23:59:59+02:00,827,2244,2917,4439,4045,3081,16112,10639
2021-04-04T23:59:59+02:00,826,2244,2914,4437,4040,3074,16090,10633
2021-04-03T23:59:59+02:00,825,2237,2912,4431,4036,3054,15960,10576
2021-04-02T23:59:59+02:00,820,2228,2894,4388,3952,2849,14159,9759
2021-04-01T23:59:59+02:00,810,2193,2867,4301,3822,2634,11911,8634
2021-03-31T23:59:59+02:00,804,2175,2845,4254,3733,2492,10567,7977
2021-03-30T23:59:59+02:00,793,2159,2828,4225,3684,2440,10306,7847
2021-03-29T23:59:59+02:00,784,2146,2815,4203,3658,2401,9995,7663
2021-03-28T23:59:59+02:00,784,2146,2812,4202,3655,2392,9917,7621
2021-03-27T23:59:59+01:00,784,2146,2810,4199,3651,2386,9855,7596
2021-03-26T23:59:59+01:00,779,2141,2793,4173,3625,2339,9432,7369
2021-03-25T23:59:59+01:00,777,2132,2779,4140,3585,2292,8914,6913
2021-03-24T23:59:59+01:00,776,2129,2771,4125,3555,2275,8763,6535
2021-03-23T23:59:59+01:00,775,2116,2759,4111,3542,2231,8588,6138
2021-03-22T23:59:59+01:00,766,2099,2746,4094,3523,2209,8517,6097
2021-03-21T23:59:59+01:00,763,2086,2732,4086,3514,2203,8492,6075
2021-03-20T23:59:59+01:00,763,2086,2732,4085,3512,2203,8490,6075
2021-03-19T23:59:59+01:00,759,2072,2705,4030,3412,2039,6897,5262
2021-03-18T23:59:59+01:00,758,2064,2692,4003,3368,1980,6396,4954
2021-03-17T23:59:59+01:00,757,2054,2678,3973,3322,1930,6172,4830
2021-03-16T23:59:59+01:00,739,2026,2657,3951,3301,1895,5676,4555
2021-03-15T23:59:59+01:00,737,2019,2648,3937,3284,1865,5336,4408
2021-03-14T23:59:59+01:00,737,2019,2647,3934,3279,1862,5329,4405
2021-03-13T23:59:59+01:00,737,2016,2642,3931,3278,1861,5257,4353
2021-03-12T23:59:59+01:00,729,2010,2632,3906,3233,1788,4342,3844
2021-03-11T23:59:59+01:00,716,1985,2595,3857,3168,1726,3911,3581
2021-03-10T23:59:59+01:00,698,1954,2534,3766,3083,1682,3503,3356
2021-03-09T23:59:59+01:00,682,1923,2482,3704,3042,1652,3279,3202
2021-03-08T23:59:59+01:00,677,1913,2470,3689,3012,1608,2848,2962
2021-03-07T23:59:59+01:00,677,1913,2470,3689,3011,1604,2829,2944
2021-03-06T23:59:59+01:00,677,1913,2470,3689,3011,1604,2829,2943
2021-03-05T23:59:59+01:00,672,1899,2459,3678,3000,1588,2813,2940
2021-03-04T23:59:59+01:00,670,1893,2451,3668,2991,1565,2793,2922
2021-03-03T23:59:59+01:00,664,1885,2426,3620,2957,1548,2762,2907
2021-03-02T23:59:59+01:00,662,1878,2421,3612,2943,1543,2724,2882
2021-03-01T23:59:59+01:00,661,1874,2416,3603,2939,1536,2704,2872
2021-02-28T23:59:59+01:00,661,1873,2415,3603,2937,1533,2680,2861
2021-02-27T23:59:59+01:00,661,1873,2414,3603,2936,1533,2680,2861
2021-02-26T23:59:59+01:00,661,1870,2413,3599,2933,1525,2643,2842
2021-02-25T23:59:59+01:00,625,1820,2305,3451,2785,1459,2570,2809
2021-02-24T23:59:59+01:00,575,1753,2220,3358,2693,1409,2499,2772
