Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,7029,47301,63793,66352,77129,83843,58260,44201,16318
2021-11-03T23:59:59+01:00,6975,47236,63727,66295,77089,83802,58228,44188,16308
2021-11-02T23:59:59+01:00,6919,47055,63542,66179,76976,83726,58187,44163,16299
2021-11-01T23:59:59+01:00,6865,46960,63452,66114,76912,83675,58170,44149,16296
2021-10-31T23:59:59+01:00,6865,46960,63452,66114,76911,83674,58170,44149,16296
2021-10-30T23:59:59+02:00,6865,46953,63449,66111,76909,83673,58170,44149,16296
2021-10-29T23:59:59+02:00,6847,46872,63351,66045,76845,83634,58157,44139,16295
2021-10-28T23:59:59+02:00,6782,46699,63176,65931,76741,83557,58131,44123,16284
2021-10-27T23:59:59+02:00,6748,46612,63090,65879,76706,83526,58107,44108,16281
2021-10-26T23:59:59+02:00,6707,46466,62945,65783,76614,83464,58089,44094,16278
2021-10-25T23:59:59+02:00,6695,46456,62907,65774,76604,83460,58087,44091,16278
2021-10-24T23:59:59+02:00,6678,46425,62887,65754,76587,83444,58078,44086,16277
2021-10-23T23:59:59+02:00,6678,46424,62886,65752,76585,83444,58078,44086,16277
2021-10-22T23:59:59+02:00,6612,46303,62768,65662,76517,83386,58065,44079,16275
2021-10-21T23:59:59+02:00,6275,46007,62582,65523,76402,83295,58028,44046,16261
2021-10-20T23:59:59+02:00,6214,45927,62508,65467,76346,83251,58001,44025,16254
2021-10-19T23:59:59+02:00,5998,45698,62361,65384,76275,83196,57969,44009,16242
2021-10-18T23:59:59+02:00,5951,45613,62286,65324,76229,83153,57955,43993,16235
2021-10-17T23:59:59+02:00,5785,45547,62262,65308,76218,83144,57952,43990,16233
2021-10-16T23:59:59+02:00,5782,45546,62262,65307,76216,83143,57951,43989,16230
2021-10-15T23:59:59+02:00,5728,45414,62155,65229,76160,83107,57936,43982,16226
2021-10-14T23:59:59+02:00,5627,45245,61996,65121,76059,83031,57905,43965,16222
2021-10-13T23:59:59+02:00,5585,45173,61931,65075,76020,83004,57884,43951,16217
2021-10-12T23:59:59+02:00,5523,44989,61742,64983,75926,82942,57847,43934,16204
2021-10-11T23:59:59+02:00,5491,44926,61664,64928,75892,82904,57835,43921,16198
2021-10-10T23:59:59+02:00,5477,44900,61635,64916,75870,82893,57825,43919,16198
2021-10-09T23:59:59+02:00,5476,44900,61635,64913,75869,82891,57825,43918,16197
2021-10-08T23:59:59+02:00,5414,44735,61531,64828,75797,82842,57795,43904,16192
2021-10-07T23:59:59+02:00,5294,44465,61371,64699,75702,82758,57757,43874,16173
2021-10-06T23:59:59+02:00,5262,44390,61303,64646,75661,82724,57737,43852,16167
2021-10-05T23:59:59+02:00,5183,44195,61119,64527,75577,82665,57711,43832,16147
2021-10-04T23:59:59+02:00,5158,44104,61041,64474,75539,82623,57684,43814,16133
2021-10-03T23:59:59+02:00,5147,44079,61023,64451,75526,82611,57677,43804,16122
2021-10-02T23:59:59+02:00,5146,44079,61023,64451,75526,82611,57677,43804,16122
2021-10-01T23:59:59+02:00,5061,43890,60900,64359,75440,82569,57665,43795,16119
2021-09-30T23:59:59+02:00,4947,43651,60714,64228,75342,82503,57624,43779,16112
2021-09-29T23:59:59+02:00,4926,43592,60671,64184,75308,82475,57606,43765,16107
2021-09-28T23:59:59+02:00,4879,43424,60532,64090,75231,82425,57570,43754,16102
2021-09-27T23:59:59+02:00,4846,43356,60460,64043,75191,82392,57556,43747,16097
2021-09-26T23:59:59+02:00,4828,43321,60449,64035,75176,82381,57549,43742,16095
2021-09-25T23:59:59+02:00,4827,43316,60449,64032,75171,82381,57548,43742,16095
2021-09-24T23:59:59+02:00,4760,43141,60291,63950,75077,82339,57525,43736,16094
2021-09-23T23:59:59+02:00,4666,42924,60146,63842,75007,82270,57491,43713,16090
2021-09-22T23:59:59+02:00,4639,42864,60071,63795,74970,82236,57475,43706,16089
2021-09-21T23:59:59+02:00,4544,42589,59856,63641,74868,82170,57452,43683,16081
2021-09-20T23:59:59+02:00,4525,42510,59763,63582,74820,82147,57434,43668,16072
2021-09-19T23:59:59+02:00,4517,42497,59751,63577,74805,82138,57434,43666,16072
2021-09-18T23:59:59+02:00,4517,42497,59748,63575,74805,82138,57434,43665,16072
2021-09-17T23:59:59+02:00,4427,42340,59613,63465,74732,82104,57411,43656,16071
2021-09-16T23:59:59+02:00,4345,42137,59455,63332,74654,82032,57380,43641,16068
2021-09-15T23:59:59+02:00,4317,42057,59377,63283,74588,81983,57357,43626,16064
2021-09-14T23:59:59+02:00,4273,41891,59198,63156,74497,81913,57327,43609,16059
2021-09-13T23:59:59+02:00,4242,41791,59102,63094,74454,81877,57315,43601,16057
2021-09-12T23:59:59+02:00,4236,41766,59075,63067,74441,81865,57309,43596,16055
2021-09-11T23:59:59+02:00,4233,41761,59071,63067,74439,81863,57307,43596,16055
2021-09-10T23:59:59+02:00,4158,41543,58866,62925,74332,81784,57289,43580,16052
2021-09-09T23:59:59+02:00,4047,41292,58677,62755,74213,81688,57249,43562,16045
2021-09-08T23:59:59+02:00,4024,41227,58630,62715,74172,81663,57236,43552,16043
2021-09-07T23:59:59+02:00,3928,40958,58426,62574,74072,81596,57194,43535,16040
2021-09-06T23:59:59+02:00,3886,40873,58368,62528,74034,81570,57178,43524,16035
2021-09-05T23:59:59+02:00,3879,40854,58352,62521,74029,81563,57171,43518,16034
2021-09-04T23:59:59+02:00,3874,40852,58352,62519,74029,81562,57171,43518,16034
2021-09-03T23:59:59+02:00,3841,40744,58264,62450,73975,81521,57155,43514,16033
2021-09-02T23:59:59+02:00,3799,40610,58143,62381,73898,81459,57133,43500,16033
2021-09-01T23:59:59+02:00,3766,40526,58082,62330,73863,81425,57114,43493,16033
2021-08-31T23:59:59+02:00,3722,40345,57950,62239,73791,81371,57093,43482,16031
2021-08-30T23:59:59+02:00,3635,40119,57760,62127,73731,81316,57062,43472,16029
2021-08-29T23:59:59+02:00,3584,39947,57641,62058,73661,81273,57038,43466,16029
2021-08-28T23:59:59+02:00,3582,39945,57635,62055,73656,81273,57038,43466,16029
2021-08-27T23:59:59+02:00,3580,39938,57626,62051,73652,81271,57038,43465,16029
