Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,6153,9416,11173,14603,15503,18220,25794,11930
2021-05-04T23:59:59+02:00,6136,9363,11094,14493,15356,18049,25703,11927
2021-05-03T23:59:59+02:00,6065,9308,11039,14405,15162,17975,25642,11921
2021-05-02T23:59:59+02:00,6057,9267,10981,14298,15113,17919,25599,11915
2021-05-01T23:59:59+02:00,6057,9267,10981,14298,15113,17919,25599,11915
2021-04-30T23:59:59+02:00,6052,9249,10942,14252,15055,17916,25597,11912
2021-04-29T23:59:59+02:00,5997,9145,10818,14090,14870,17690,25476,11900
2021-04-28T23:59:59+02:00,5973,9066,10743,13985,14747,17652,25445,11894
2021-04-27T23:59:59+02:00,5964,9063,10727,13954,14681,17489,25327,11889
2021-04-26T23:59:59+02:00,5962,9055,10718,13923,14628,17390,25215,11874
2021-04-25T23:59:59+02:00,5962,9054,10712,13917,14619,17271,25172,11872
2021-04-24T23:59:59+02:00,5961,9054,10712,13917,14619,17271,25172,11872
2021-04-23T23:59:59+02:00,5957,9048,10695,13894,14561,17228,25159,11867
2021-04-22T23:59:59+02:00,5939,9025,10645,13814,14457,16939,24901,11858
2021-04-21T23:59:59+02:00,5914,8995,10605,13789,14417,16825,24835,11855
2021-04-20T23:59:59+02:00,5899,8976,10560,13744,14337,16575,24710,11848
2021-04-19T23:59:59+02:00,5895,8968,10537,13713,14269,16452,24658,11843
2021-04-18T23:59:59+02:00,5895,8968,10537,13710,14266,16446,24652,11840
2021-04-17T23:59:59+02:00,5895,8964,10528,13686,14220,16352,24616,11839
2021-04-16T23:59:59+02:00,5889,8953,10513,13658,14117,15685,24418,11819
2021-04-15T23:59:59+02:00,5880,8926,10471,13590,13948,14506,24257,11806
2021-04-14T23:59:59+02:00,5822,8874,10405,13519,13834,12910,23984,11795
2021-04-13T23:59:59+02:00,5767,8832,10340,13391,13643,12432,22986,11774
2021-04-12T23:59:59+02:00,5732,8733,10193,13218,13396,10787,22144,11710
2021-04-11T23:59:59+02:00,5561,8497,9957,12916,13187,10115,21922,11707
2021-04-10T23:59:59+02:00,4282,6971,8306,10940,11705,9568,21687,11693
2021-04-09T23:59:59+02:00,2388,4384,5400,7415,8909,8217,21185,11650
2021-04-08T23:59:59+02:00,1258,2746,3533,5192,6117,5685,19559,11383
2021-04-07T23:59:59+02:00,766,2054,2759,4222,4021,3305,17678,11087
2021-04-06T23:59:59+02:00,742,2040,2721,4165,3903,3152,16660,10817
2021-04-05T23:59:59+02:00,735,2024,2707,4133,3844,3044,16080,10605
2021-04-04T23:59:59+02:00,734,2024,2704,4131,3839,3037,16058,10599
2021-04-03T23:59:59+02:00,733,2017,2702,4125,3835,3017,15928,10542
2021-04-02T23:59:59+02:00,728,2008,2684,4082,3751,2813,14127,9724
2021-04-01T23:59:59+02:00,718,1974,2657,3997,3621,2598,11880,8600
2021-03-31T23:59:59+02:00,712,1956,2635,3951,3532,2457,10536,7943
2021-03-30T23:59:59+02:00,701,1940,2618,3922,3483,2405,10274,7813
2021-03-29T23:59:59+02:00,693,1935,2607,3904,3461,2366,9963,7629
2021-03-28T23:59:59+02:00,693,1935,2604,3903,3458,2357,9885,7587
2021-03-27T23:59:59+01:00,693,1935,2602,3900,3454,2351,9823,7563
2021-03-26T23:59:59+01:00,688,1930,2585,3874,3428,2304,9400,7336
2021-03-25T23:59:59+01:00,686,1921,2571,3842,3388,2257,8882,6880
2021-03-24T23:59:59+01:00,685,1917,2564,3827,3358,2240,8730,6502
2021-03-23T23:59:59+01:00,684,1904,2553,3813,3345,2196,8556,6105
2021-03-22T23:59:59+01:00,675,1887,2540,3796,3326,2174,8485,6064
2021-03-21T23:59:59+01:00,672,1874,2526,3788,3317,2168,8460,6042
2021-03-20T23:59:59+01:00,672,1874,2526,3787,3315,2168,8458,6042
2021-03-19T23:59:59+01:00,668,1860,2499,3732,3215,2004,6866,5229
2021-03-18T23:59:59+01:00,667,1852,2486,3704,3171,1944,6365,4921
2021-03-17T23:59:59+01:00,666,1842,2472,3677,3125,1894,6141,4797
