Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,5239,44358,61250,64572,75561,82586,57627,43696,16069
2021-10-05T23:59:59+02:00,5161,44167,61068,64454,75478,82527,57603,43678,16052
2021-10-04T23:59:59+02:00,5145,44096,61004,64407,75446,82492,57579,43661,16042
2021-10-03T23:59:59+02:00,5135,44074,60987,64385,75433,82482,57573,43652,16032
2021-10-02T23:59:59+02:00,5134,44074,60987,64385,75433,82482,57573,43652,16032
2021-10-01T23:59:59+02:00,5048,43886,60866,64293,75349,82441,57561,43644,16029
2021-09-30T23:59:59+02:00,4935,43649,60680,64162,75249,82375,57521,43628,16022
2021-09-29T23:59:59+02:00,4914,43590,60637,64117,75216,82347,57503,43615,16020
2021-09-28T23:59:59+02:00,4867,43422,60497,64023,75139,82297,57467,43604,16015
2021-09-27T23:59:59+02:00,4834,43354,60425,63977,75099,82266,57453,43597,16010
2021-09-26T23:59:59+02:00,4816,43319,60414,63969,75084,82256,57446,43592,16008
2021-09-25T23:59:59+02:00,4815,43314,60414,63966,75079,82256,57445,43592,16008
2021-09-24T23:59:59+02:00,4749,43140,60258,63882,74985,82214,57421,43586,16007
2021-09-23T23:59:59+02:00,4655,42924,60113,63777,74915,82145,57389,43563,16003
2021-09-22T23:59:59+02:00,4628,42867,60038,63731,74878,82111,57373,43556,16002
2021-09-21T23:59:59+02:00,4535,42592,59823,63577,74775,82044,57350,43533,15994
2021-09-20T23:59:59+02:00,4516,42515,59732,63520,74727,82021,57333,43518,15985
2021-09-19T23:59:59+02:00,4508,42503,59720,63516,74712,82012,57333,43516,15985
2021-09-18T23:59:59+02:00,4508,42503,59718,63514,74712,82012,57333,43515,15985
2021-09-17T23:59:59+02:00,4418,42346,59586,63402,74639,81978,57310,43506,15984
2021-09-16T23:59:59+02:00,4338,42145,59434,63274,74561,81909,57279,43491,15981
2021-09-15T23:59:59+02:00,4310,42065,59355,63224,74495,81860,57256,43476,15977
2021-09-14T23:59:59+02:00,4264,41898,59175,63099,74403,81790,57226,43459,15972
2021-09-13T23:59:59+02:00,4233,41800,59081,63038,74360,81754,57214,43451,15970
2021-09-12T23:59:59+02:00,4227,41776,59054,63011,74347,81742,57208,43446,15968
2021-09-11T23:59:59+02:00,4224,41771,59050,63011,74346,81740,57206,43446,15968
2021-09-10T23:59:59+02:00,4149,41552,58845,62869,74241,81661,57188,43430,15965
2021-09-09T23:59:59+02:00,4038,41302,58655,62698,74123,81564,57148,43412,15958
2021-09-08T23:59:59+02:00,4015,41237,58608,62658,74083,81540,57134,43401,15956
2021-09-07T23:59:59+02:00,3919,40968,58406,62517,73983,81473,57092,43384,15953
2021-09-06T23:59:59+02:00,3877,40884,58348,62472,73945,81447,57076,43373,15948
2021-09-05T23:59:59+02:00,3870,40865,58332,62465,73940,81439,57069,43367,15947
2021-09-04T23:59:59+02:00,3865,40863,58332,62463,73940,81438,57069,43367,15947
2021-09-03T23:59:59+02:00,3832,40756,58245,62394,73887,81397,57053,43363,15946
