Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,1295,27150,46749,55826,68837,77413,55332,42159,15275
2021-08-03T23:59:59+02:00,1263,26988,46606,55706,68754,77337,55299,42142,15267
2021-08-02T23:59:59+02:00,1223,26744,46407,55533,68560,77245,55261,42133,15265
2021-08-01T23:59:59+02:00,1198,26622,46307,55442,68485,77196,55244,42124,15265
2021-07-31T23:59:59+02:00,713,24747,45406,54781,67916,76449,55101,42059,15254
2021-07-30T23:59:59+02:00,698,24585,44790,54287,67544,76157,55061,42049,15252
2021-07-29T23:59:59+02:00,574,23431,42834,52413,65883,75486,54878,41973,15240
2021-07-28T23:59:59+02:00,481,22859,42048,51553,65574,75288,54793,41936,15234
2021-07-27T23:59:59+02:00,421,22400,41663,51296,65367,75125,54731,41919,15227
2021-07-26T23:59:59+02:00,359,21790,40727,50846,65059,74910,54662,41884,15218
2021-07-25T23:59:59+02:00,336,21580,40469,50419,64615,74636,54631,41871,15214
2021-07-24T23:59:59+02:00,325,21465,40331,50287,64531,74587,54621,41867,15214
2021-07-23T23:59:59+02:00,302,21007,39666,48847,63725,73571,54536,41834,15211
2021-07-22T23:59:59+02:00,239,20182,38418,47233,62435,71784,54329,41769,15205
2021-07-21T23:59:59+02:00,200,19537,37510,45606,61768,71359,54149,41687,15187
2021-07-20T23:59:59+02:00,177,18993,36911,45053,61439,71050,54058,41638,15182
2021-07-19T23:59:59+02:00,166,18598,36324,44174,60955,70829,53986,41604,15179
2021-07-18T23:59:59+02:00,152,18375,36012,43795,60590,70616,53933,41576,15173
2021-07-17T23:59:59+02:00,148,18339,35959,43764,60573,70593,53928,41575,15173
2021-07-16T23:59:59+02:00,145,18113,35295,43195,59836,70359,53882,41555,15169
2021-07-15T23:59:59+02:00,125,17451,33564,40444,58006,69167,53538,41453,15151
2021-07-14T23:59:59+02:00,112,16868,32413,39438,56945,68400,53299,41348,15135
2021-07-13T23:59:59+02:00,89,16305,31661,38886,56434,67874,53081,41274,15128
2021-07-12T23:59:59+02:00,83,15829,31107,37643,55802,67101,52722,41140,15117
2021-07-11T23:59:59+02:00,80,15739,30971,37501,55656,66927,52624,41098,15114
2021-07-10T23:59:59+02:00,79,15541,30556,37138,55277,66646,52513,41069,15113
2021-07-09T23:59:59+02:00,74,15452,30420,36983,54828,66184,52387,41021,15110
2021-07-08T23:59:59+02:00,65,15153,29877,36197,53541,65649,52063,40901,15101
2021-07-07T23:59:59+02:00,54,14747,29070,35291,52183,64863,51476,40713,15083
2021-07-06T23:59:59+02:00,41,14299,28371,34594,50791,64300,51072,40594,15069
2021-07-05T23:59:59+02:00,18,13880,27799,33877,49738,63170,50495,40347,15051
2021-07-04T23:59:59+02:00,18,13837,27700,33745,49599,62926,50314,40274,15045
2021-07-03T23:59:59+02:00,18,13212,26883,33044,48961,62429,50125,40203,15037
2021-07-02T23:59:59+02:00,18,13093,26708,32826,48636,62111,49722,40036,15032
2021-07-01T23:59:59+02:00,17,12825,26098,31866,46392,60673,49157,39784,15010
