Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,2894,37208,55465,60490,72274,79954,56243,42620,15370
2021-08-18T23:59:59+02:00,2853,37098,55392,60434,72228,79899,56218,42604,15361
2021-08-17T23:59:59+02:00,2830,37003,55318,60365,72171,79853,56189,42587,15355
2021-08-16T23:59:59+02:00,2811,36884,55247,60306,72113,79810,56171,42574,15351
2021-08-15T23:59:59+02:00,2798,36844,55189,60260,72088,79787,56165,42570,15350
2021-08-14T23:59:59+02:00,2740,36639,55063,60178,72033,79753,56152,42566,15346
2021-08-13T23:59:59+02:00,2646,36301,54875,60058,71957,79708,56132,42557,15340
2021-08-12T23:59:59+02:00,2500,35688,54404,59793,71775,79568,56053,42515,15335
2021-08-11T23:59:59+02:00,2479,35575,54322,59707,71717,79501,56016,42498,15333
2021-08-10T23:59:59+02:00,2412,34613,53995,59526,71427,79413,55972,42479,15328
2021-08-09T23:59:59+02:00,2330,33690,53759,59419,71336,79346,55949,42468,15326
2021-08-08T23:59:59+02:00,2205,33008,53566,59295,71252,79301,55925,42450,15319
2021-08-07T23:59:59+02:00,1935,32050,52987,58884,70919,79052,55810,42402,15312
2021-08-06T23:59:59+02:00,1711,30054,50956,58360,70474,78504,55722,42382,15308
2021-08-05T23:59:59+02:00,1506,28423,49166,57138,69518,77944,55575,42316,15295
2021-08-04T23:59:59+02:00,1383,27721,48468,56707,69254,77758,55493,42272,15286
2021-08-03T23:59:59+02:00,1350,27551,48314,56584,69167,77679,55457,42255,15278
2021-08-02T23:59:59+02:00,1290,27138,47062,56087,68905,77538,55398,42242,15276
2021-08-01T23:59:59+02:00,1223,26810,46507,55631,68704,77397,55363,42230,15274
2021-07-31T23:59:59+02:00,721,24847,45548,54933,68099,76626,55208,42160,15263
2021-07-30T23:59:59+02:00,706,24684,44931,54438,67724,76333,55167,42150,15261
2021-07-29T23:59:59+02:00,581,23528,42966,52563,66056,75661,54984,42074,15249
2021-07-28T23:59:59+02:00,485,22951,42174,51702,65742,75459,54896,42033,15243
2021-07-27T23:59:59+02:00,424,22490,41787,51443,65531,75295,54834,42016,15236
2021-07-26T23:59:59+02:00,362,21879,40843,50992,65220,75078,54765,41981,15227
2021-07-25T23:59:59+02:00,338,21669,40585,50565,64775,74803,54733,41968,15223
2021-07-24T23:59:59+02:00,327,21551,40447,50432,64691,74754,54723,41964,15223
2021-07-23T23:59:59+02:00,304,21092,39779,48983,63880,73735,54638,41931,15220
2021-07-22T23:59:59+02:00,240,20258,38527,47361,62587,71945,54430,41866,15214
