Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,8580,13880,16569,21913,25362,27766,29795,12273
2021-05-29T23:59:59+02:00,8553,13815,16483,21824,25196,27659,29752,12267
2021-05-28T23:59:59+02:00,8506,13753,16399,21642,24679,27305,29704,12262
2021-05-27T23:59:59+02:00,8208,13276,15790,20644,23274,26367,29471,12249
2021-05-26T23:59:59+02:00,7965,12825,15183,19892,21901,25305,29204,12228
2021-05-25T23:59:59+02:00,7796,12524,14853,19389,21172,24571,29007,12218
2021-05-24T23:59:59+02:00,7760,12405,14756,19276,20932,24289,28895,12203
2021-05-23T23:59:59+02:00,7752,12387,14742,19214,20825,24106,28857,12203
2021-05-22T23:59:59+02:00,7749,12383,14736,19209,20816,24083,28847,12203
2021-05-21T23:59:59+02:00,7726,12330,14678,19123,20648,22903,28621,12196
2021-05-20T23:59:59+02:00,7602,12132,14419,18806,20077,22177,28395,12179
2021-05-19T23:59:59+02:00,7440,11828,13990,18253,19410,21497,28214,12170
2021-05-18T23:59:59+02:00,7357,11612,13673,17848,18995,21065,27932,12153
2021-05-17T23:59:59+02:00,7152,11263,13318,17418,18565,20882,27827,12148
2021-05-16T23:59:59+02:00,7119,11190,13228,17300,18452,20858,27822,12148
2021-05-15T23:59:59+02:00,7086,11130,13139,17135,17989,20780,27757,12147
2021-05-14T23:59:59+02:00,7006,10999,12986,16873,17768,20571,27586,12146
2021-05-13T23:59:59+02:00,6958,10934,12911,16776,17671,20062,27184,12134
2021-05-12T23:59:59+02:00,6954,10921,12887,16729,17581,19590,26753,12126
2021-05-11T23:59:59+02:00,6855,10678,12602,16351,17208,19205,26473,12103
2021-05-10T23:59:59+02:00,6709,10457,12381,16092,16985,18964,26283,12094
2021-05-09T23:59:59+02:00,6600,10269,12165,15903,16835,18944,26252,12094
2021-05-08T23:59:59+02:00,6599,10268,12165,15903,16833,18942,26252,12094
2021-05-07T23:59:59+02:00,6579,10254,12144,15879,16821,18927,26223,12066
2021-05-06T23:59:59+02:00,6483,10117,12017,15681,16570,18734,26164,12061
2021-05-05T23:59:59+02:00,6422,9977,11831,15423,16246,18497,26033,12052
2021-05-04T23:59:59+02:00,6369,9881,11675,15237,16017,18296,25928,12048
2021-05-03T23:59:59+02:00,6207,9721,11516,15032,15666,18151,25852,12041
2021-05-02T23:59:59+02:00,6190,9615,11330,14757,15486,18070,25801,12034
2021-05-01T23:59:59+02:00,6190,9615,11330,14757,15486,18070,25801,12034
2021-04-30T23:59:59+02:00,6185,9597,11290,14711,15427,18067,25799,12031
2021-04-29T23:59:59+02:00,6128,9491,11164,14549,15238,17840,25677,12019
2021-04-28T23:59:59+02:00,6104,9412,11088,14444,15114,17802,25644,12013
2021-04-27T23:59:59+02:00,6095,9408,11072,14413,15045,17637,25519,12006
2021-04-26T23:59:59+02:00,6093,9400,11061,14382,14991,17538,25406,11991
2021-04-25T23:59:59+02:00,6093,9399,11054,14376,14982,17419,25362,11990
2021-04-24T23:59:59+02:00,6092,9399,11054,14376,14982,17419,25362,11990
2021-04-23T23:59:59+02:00,6088,9393,11037,14353,14924,17376,25349,11985
2021-04-22T23:59:59+02:00,6070,9369,10987,14271,14817,17086,25091,11976
2021-04-21T23:59:59+02:00,6045,9339,10947,14246,14774,16972,25025,11973
2021-04-20T23:59:59+02:00,6030,9319,10899,14200,14693,16722,24900,11966
2021-04-19T23:59:59+02:00,6024,9307,10873,14167,14623,16599,24849,11961
2021-04-18T23:59:59+02:00,6024,9307,10873,14163,14618,16593,24843,11958
2021-04-17T23:59:59+02:00,6024,9303,10864,14139,14572,16499,24807,11957
2021-04-16T23:59:59+02:00,6018,9292,10849,14109,14469,15830,24609,11937
2021-04-15T23:59:59+02:00,6009,9265,10805,14041,14299,14640,24447,11923
2021-04-14T23:59:59+02:00,5950,9213,10738,13970,14184,13035,24172,11912
2021-04-13T23:59:59+02:00,5896,9171,10671,13842,13989,12552,23164,11891
2021-04-12T23:59:59+02:00,5850,9053,10500,13659,13724,10905,22318,11827
2021-04-11T23:59:59+02:00,5673,8791,10236,13316,13482,10217,22092,11823
2021-04-10T23:59:59+02:00,4394,7261,8583,11334,11997,9666,21857,11809
2021-04-09T23:59:59+02:00,2498,4669,5677,7803,9197,8314,21351,11766
2021-04-08T23:59:59+02:00,1367,3027,3810,5578,6401,5778,19719,11498
