Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,15675,30673,37227,55245,66553,52371,40910,15067
2021-07-10T23:59:59+02:00,15497,30299,36895,54892,66290,52264,40882,15066
2021-07-09T23:59:59+02:00,15409,30168,36743,54452,65835,52142,40837,15063
2021-07-08T23:59:59+02:00,15111,29638,35973,53222,65312,51820,40717,15054
2021-07-07T23:59:59+02:00,14699,28856,35091,51895,64545,51240,40533,15036
2021-07-06T23:59:59+02:00,14242,28173,34409,50509,63988,50837,40412,15022
2021-07-05T23:59:59+02:00,13804,27608,33699,49473,62870,50264,40166,15004
2021-07-04T23:59:59+02:00,13761,27510,33569,49335,62626,50084,40093,14998
2021-07-03T23:59:59+02:00,13144,26700,32877,48704,62134,49897,40025,14990
2021-07-02T23:59:59+02:00,13026,26527,32660,48380,61820,49494,39858,14985
2021-07-01T23:59:59+02:00,12759,25926,31706,46154,60396,48931,39611,14963
2021-06-30T23:59:59+02:00,12396,25125,30594,44947,59281,48048,39298,14944
2021-06-29T23:59:59+02:00,12165,24611,29811,43545,58152,47078,38973,14926
2021-06-28T23:59:59+02:00,12003,24296,29447,42394,57384,46387,38682,14917
2021-06-27T23:59:59+02:00,11925,24069,29178,41378,56284,45775,38438,14913
2021-06-26T23:59:59+02:00,11917,24055,29168,41354,56204,45502,38342,14910
2021-06-25T23:59:59+02:00,11827,23881,28905,40809,55466,44790,37973,14898
2021-06-24T23:59:59+02:00,11383,23014,27742,37901,52253,43178,37253,14878
2021-06-23T23:59:59+02:00,11198,22588,27095,37109,50744,41651,36810,14854
2021-06-22T23:59:59+02:00,10968,22073,26360,35915,49260,40850,36470,14831
2021-06-21T23:59:59+02:00,10744,21643,25739,35181,48352,40252,36247,14823
2021-06-20T23:59:59+02:00,10649,21462,25544,34805,47845,40045,36136,14813
2021-06-19T23:59:59+02:00,10586,21291,25331,34505,47181,39873,36112,14812
2021-06-18T23:59:59+02:00,10562,21235,25243,34384,47001,39526,36001,14806
2021-06-17T23:59:59+02:00,10229,20614,24413,33103,44340,38591,35667,14787
2021-06-16T23:59:59+02:00,9943,19902,23511,31725,42571,37748,35293,14765
2021-06-15T23:59:59+02:00,9732,19455,23029,30882,41406,37055,34849,14745
