Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,3162,38362,56343,61030,72706,80319,56369,42699,15414
2021-08-21T23:59:59+02:00,3108,38163,56218,60954,72633,80274,56349,42690,15412
2021-08-20T23:59:59+02:00,3049,37945,56045,60850,72561,80203,56320,42674,15409
2021-08-19T23:59:59+02:00,2954,37552,55783,60678,72396,80046,56276,42651,15403
2021-08-18T23:59:59+02:00,2913,37441,55710,60622,72349,79990,56249,42635,15394
2021-08-17T23:59:59+02:00,2890,37346,55636,60553,72292,79944,56220,42618,15388
2021-08-16T23:59:59+02:00,2868,37138,55487,60453,72211,79882,56196,42599,15382
2021-08-15T23:59:59+02:00,2847,37029,55357,60368,72157,79837,56185,42593,15381
2021-08-14T23:59:59+02:00,2789,36824,55231,60286,72102,79803,56172,42589,15377
2021-08-13T23:59:59+02:00,2651,36314,54899,60081,71979,79723,56144,42575,15370
2021-08-12T23:59:59+02:00,2504,35700,54425,59813,71796,79582,56065,42533,15365
2021-08-11T23:59:59+02:00,2483,35587,54343,59727,71738,79515,56028,42516,15363
2021-08-10T23:59:59+02:00,2415,34619,54015,59545,71448,79427,55984,42497,15358
2021-08-09T23:59:59+02:00,2333,33696,53777,59438,71357,79360,55961,42486,15356
2021-08-08T23:59:59+02:00,2208,33014,53584,59313,71273,79315,55937,42468,15349
2021-08-07T23:59:59+02:00,1937,32056,53004,58902,70940,79066,55822,42420,15342
2021-08-06T23:59:59+02:00,1712,30058,50968,58378,70495,78517,55733,42400,15338
2021-08-05T23:59:59+02:00,1507,28427,49178,57156,69537,77956,55586,42334,15325
2021-08-04T23:59:59+02:00,1384,27724,48479,56725,69273,77770,55504,42290,15316
2021-08-03T23:59:59+02:00,1351,27552,48325,56602,69184,77691,55468,42273,15308
2021-08-02T23:59:59+02:00,1291,27139,47072,56104,68922,77550,55409,42260,15306
2021-08-01T23:59:59+02:00,1224,26811,46517,55647,68721,77409,55374,42248,15304
2021-07-31T23:59:59+02:00,722,24848,45558,54949,68115,76638,55219,42178,15293
2021-07-30T23:59:59+02:00,707,24685,44941,54454,67738,76345,55178,42168,15291
2021-07-29T23:59:59+02:00,581,23529,42975,52579,66069,75672,54995,42092,15279
2021-07-28T23:59:59+02:00,485,22952,42183,51717,65755,75470,54907,42051,15273
2021-07-27T23:59:59+02:00,424,22491,41796,51458,65544,75307,54845,42034,15266
2021-07-26T23:59:59+02:00,362,21880,40852,51007,65233,75090,54776,41999,15257
2021-07-25T23:59:59+02:00,338,21670,40594,50580,64788,74814,54744,41986,15253
2021-07-24T23:59:59+02:00,327,21552,40456,50447,64704,74765,54734,41982,15253
2021-07-23T23:59:59+02:00,304,21093,39787,48998,63892,73745,54649,41949,15250
2021-07-22T23:59:59+02:00,240,20259,38535,47375,62599,71955,54441,41884,15244
2021-07-21T23:59:59+02:00,201,19614,37625,45744,61932,71526,54261,41801,15226
2021-07-20T23:59:59+02:00,178,19069,37025,45191,61603,71217,54170,41752,15221
