Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,12108,24459,29626,43274,57855,46657,38786,15001
2021-06-28T23:59:59+02:00,11964,24196,29313,42223,57123,45986,38505,14992
2021-06-27T23:59:59+02:00,11884,23977,29047,41216,56025,45359,38253,14988
2021-06-26T23:59:59+02:00,11878,23966,29044,41207,56017,45155,38191,14985
2021-06-25T23:59:59+02:00,11786,23795,28785,40673,55290,44519,37886,14975
2021-06-24T23:59:59+02:00,11342,22933,27626,37774,52086,42918,37168,14955
2021-06-23T23:59:59+02:00,11157,22510,26981,36985,50579,41408,36734,14931
2021-06-22T23:59:59+02:00,10926,21998,26248,35797,49100,40607,36394,14908
2021-06-21T23:59:59+02:00,10704,21566,25631,35078,48211,40037,36177,14901
2021-06-20T23:59:59+02:00,10610,21383,25438,34703,47705,39831,36066,14891
2021-06-19T23:59:59+02:00,10547,21214,25226,34403,47043,39659,36042,14890
2021-06-18T23:59:59+02:00,10522,21159,25140,34283,46863,39313,35931,14884
2021-06-17T23:59:59+02:00,10191,20539,24313,33006,44208,38378,35599,14865
2021-06-16T23:59:59+02:00,9910,19832,23417,31631,42443,37538,35225,14843
2021-06-15T23:59:59+02:00,9699,19388,22939,30792,41283,36845,34780,14823
2021-06-14T23:59:59+02:00,9569,19080,22640,30329,40681,36534,34551,14818
2021-06-13T23:59:59+02:00,9423,18707,22307,29675,40013,36264,34439,14814
2021-06-12T23:59:59+02:00,9410,18642,22177,29480,39827,36060,34240,14810
2021-06-11T23:59:59+02:00,9218,18175,21630,28425,37975,35682,34156,14804
2021-06-10T23:59:59+02:00,8865,17119,20123,26199,34123,33847,33509,14773
2021-06-09T23:59:59+02:00,8617,16571,19632,25515,33111,33061,32989,14756
2021-06-08T23:59:59+02:00,8418,16068,18988,24820,31783,32089,32452,14733
2021-06-07T23:59:59+02:00,8269,15749,18690,24483,31163,31660,32090,14725
