Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,3818,40677,58198,62296,73723,81159,56815,42943,15477
2021-09-02T23:59:59+02:00,3778,40545,58085,62234,73648,81101,56793,42929,15477
2021-09-01T23:59:59+02:00,3748,40463,58032,62193,73613,81068,56775,42922,15477
2021-08-31T23:59:59+02:00,3704,40284,57903,62103,73542,81016,56756,42911,15475
2021-08-30T23:59:59+02:00,3620,40062,57718,61996,73481,80962,56729,42901,15473
2021-08-29T23:59:59+02:00,3570,39891,57605,61927,73410,80918,56705,42895,15473
2021-08-28T23:59:59+02:00,3568,39889,57601,61924,73405,80918,56705,42895,15473
2021-08-27T23:59:59+02:00,3566,39882,57587,61921,73402,80916,56705,42894,15473
2021-08-26T23:59:59+02:00,3400,39346,57282,61663,73200,80763,56624,42852,15466
2021-08-25T23:59:59+02:00,3381,39257,57213,61606,73142,80729,56598,42841,15464
2021-08-24T23:59:59+02:00,3362,39177,57141,61549,73107,80692,56583,42834,15460
2021-08-23T23:59:59+02:00,3278,38935,56949,61437,73016,80622,56558,42819,15454
2021-08-22T23:59:59+02:00,3255,38859,56881,61371,72980,80582,56546,42813,15452
2021-08-21T23:59:59+02:00,3201,38660,56755,61295,72904,80536,56526,42804,15450
2021-08-20T23:59:59+02:00,3118,38365,56526,61162,72801,80453,56493,42787,15445
2021-08-19T23:59:59+02:00,3012,37902,56175,60939,72587,80268,56436,42760,15436
2021-08-18T23:59:59+02:00,2971,37789,56102,60883,72540,80213,56408,42744,15427
2021-08-17T23:59:59+02:00,2948,37693,56028,60814,72483,80167,56379,42727,15421
2021-08-16T23:59:59+02:00,2902,37349,55777,60649,72383,80088,56345,42701,15413
2021-08-15T23:59:59+02:00,2864,37118,55493,60485,72264,79976,56304,42683,15409
2021-08-14T23:59:59+02:00,2806,36912,55367,60403,72209,79942,56290,42679,15405
2021-08-13T23:59:59+02:00,2668,36399,55033,60196,72086,79862,56262,42665,15398
2021-08-12T23:59:59+02:00,2517,35781,54555,59924,71899,79721,56183,42623,15393
2021-08-11T23:59:59+02:00,2496,35668,54472,59838,71841,79654,56146,42606,15391
2021-08-10T23:59:59+02:00,2427,34696,54143,59656,71549,79566,56102,42587,15386
2021-08-09T23:59:59+02:00,2345,33768,53905,59548,71458,79499,56079,42576,15384
2021-08-08T23:59:59+02:00,2219,33083,53712,59421,71374,79452,56055,42558,15377
2021-08-07T23:59:59+02:00,1947,32122,53130,59010,71041,79203,55940,42510,15370
2021-08-06T23:59:59+02:00,1721,30119,51091,58486,70594,78650,55851,42490,15366
