Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,9919,16459,19658,26139,32321,32565,31700,12379
2021-06-08T23:59:59+02:00,9772,16176,19262,25681,31662,31899,31340,12367
2021-06-07T23:59:59+02:00,9628,15897,18982,25330,31053,31452,31062,12361
2021-06-06T23:59:59+02:00,9555,15738,18803,25066,30653,31103,30876,12352
2021-06-05T23:59:59+02:00,9494,15661,18651,24872,30550,31014,30859,12352
2021-06-04T23:59:59+02:00,9475,15609,18595,24721,30314,30857,30791,12350
2021-06-03T23:59:59+02:00,9370,15452,18364,24347,29145,30376,30636,12338
2021-06-02T23:59:59+02:00,9300,15295,18192,24061,28185,30190,30589,12332
2021-06-01T23:59:59+02:00,9079,14879,17765,23509,27306,29391,30375,12319
2021-05-31T23:59:59+02:00,8854,14439,17248,22780,26339,28275,30027,12303
2021-05-30T23:59:59+02:00,8705,14102,16865,22245,25790,28010,29911,12296
2021-05-29T23:59:59+02:00,8678,14037,16777,22156,25625,27901,29868,12290
2021-05-28T23:59:59+02:00,8630,13975,16692,21974,25105,27546,29819,12285
2021-05-27T23:59:59+02:00,8295,13439,16024,20876,23484,26534,29573,12272
2021-05-26T23:59:59+02:00,8022,12917,15306,20033,22039,25439,29293,12251
2021-05-25T23:59:59+02:00,7853,12612,14958,19521,21297,24664,29074,12241
2021-05-24T23:59:59+02:00,7807,12474,14830,19372,21028,24368,28959,12226
2021-05-23T23:59:59+02:00,7799,12456,14815,19310,20921,24185,28921,12226
2021-05-22T23:59:59+02:00,7796,12452,14809,19305,20912,24161,28911,12226
2021-05-21T23:59:59+02:00,7773,12398,14751,19219,20744,22970,28683,12219
2021-05-20T23:59:59+02:00,7642,12197,14488,18895,20165,22237,28456,12202
2021-05-19T23:59:59+02:00,7459,11871,14048,18324,19478,21555,28275,12193
2021-05-18T23:59:59+02:00,7372,11650,13720,17908,19052,21115,27990,12176
2021-05-17T23:59:59+02:00,7165,11298,13363,17475,18619,20930,27885,12171
2021-05-16T23:59:59+02:00,7131,11223,13273,17357,18505,20906,27880,12171
2021-05-15T23:59:59+02:00,7098,11163,13184,17192,18042,20828,27815,12170
2021-05-14T23:59:59+02:00,7018,11032,13031,16930,17820,20619,27644,12169
2021-05-13T23:59:59+02:00,6968,10967,12956,16833,17723,20109,27242,12157
2021-05-12T23:59:59+02:00,6964,10954,12932,16786,17633,19636,26811,12148
2021-05-11T23:59:59+02:00,6865,10710,12645,16406,17259,19250,26529,12125
2021-05-10T23:59:59+02:00,6719,10488,12421,16147,17036,19009,26339,12116
2021-05-09T23:59:59+02:00,6610,10300,12205,15958,16886,18989,26308,12116
2021-05-08T23:59:59+02:00,6609,10299,12205,15958,16884,18987,26308,12116
2021-05-07T23:59:59+02:00,6587,10284,12184,15931,16870,18971,26273,12084
2021-05-06T23:59:59+02:00,6490,10146,12051,15724,16612,18770,26212,12079
2021-05-05T23:59:59+02:00,6429,10005,11865,15466,16287,18533,26081,12070
2021-05-04T23:59:59+02:00,6376,9907,11708,15276,16052,18332,25976,12066
2021-05-03T23:59:59+02:00,6213,9747,11549,15071,15701,18186,25899,12059
2021-05-02T23:59:59+02:00,6196,9640,11363,14796,15521,18104,25847,12052
2021-05-01T23:59:59+02:00,6196,9640,11363,14796,15521,18104,25847,12052
2021-04-30T23:59:59+02:00,6190,9621,11322,14747,15462,18101,25845,12049
2021-04-29T23:59:59+02:00,6132,9515,11196,14584,15273,17874,25723,12037
2021-04-28T23:59:59+02:00,6108,9436,11120,14478,15149,17836,25690,12031
2021-04-27T23:59:59+02:00,6099,9432,11103,14447,15080,17671,25565,12024
2021-04-26T23:59:59+02:00,6097,9422,11089,14411,15021,17570,25450,12009
