Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,4747,43152,60281,63874,74934,82114,57278,43250,15560
2021-09-23T23:59:59+02:00,4653,42939,60139,63769,74864,82045,57246,43227,15556
2021-09-22T23:59:59+02:00,4626,42881,60066,63723,74827,82011,57230,43220,15555
2021-09-21T23:59:59+02:00,4532,42610,59858,63569,74724,81944,57207,43197,15547
2021-09-20T23:59:59+02:00,4513,42538,59769,63514,74675,81921,57190,43181,15538
2021-09-19T23:59:59+02:00,4505,42526,59757,63510,74659,81912,57190,43179,15538
2021-09-18T23:59:59+02:00,4505,42526,59755,63507,74659,81912,57190,43178,15538
2021-09-17T23:59:59+02:00,4415,42375,59628,63402,74587,81879,57167,43169,15537
2021-09-16T23:59:59+02:00,4335,42179,59485,63276,74510,81812,57136,43154,15534
2021-09-15T23:59:59+02:00,4307,42099,59411,63229,74444,81762,57113,43139,15529
2021-09-14T23:59:59+02:00,4262,41931,59234,63105,74353,81692,57083,43122,15524
2021-09-13T23:59:59+02:00,4231,41836,59145,63045,74309,81656,57071,43114,15522
2021-09-12T23:59:59+02:00,4225,41813,59119,63018,74296,81644,57065,43109,15520
2021-09-11T23:59:59+02:00,4222,41807,59115,63018,74295,81642,57063,43109,15520
2021-09-10T23:59:59+02:00,4149,41591,58918,62873,74190,81563,57045,43093,15517
2021-09-09T23:59:59+02:00,4041,41340,58726,62703,74071,81466,57005,43075,15510
2021-09-08T23:59:59+02:00,4018,41275,58677,62663,74031,81443,56991,43064,15508
2021-09-07T23:59:59+02:00,3922,41004,58479,62520,73933,81376,56948,43047,15505
2021-09-06T23:59:59+02:00,3881,40920,58422,62473,73896,81350,56932,43036,15500
2021-09-05T23:59:59+02:00,3874,40899,58407,62466,73891,81342,56925,43030,15499
2021-09-04T23:59:59+02:00,3869,40897,58406,62463,73890,81341,56925,43030,15499
2021-09-03T23:59:59+02:00,3835,40790,58320,62395,73837,81300,56909,43026,15498
2021-09-02T23:59:59+02:00,3793,40655,58206,62329,73761,81241,56887,43012,15498
2021-09-01T23:59:59+02:00,3763,40573,58152,62286,73726,81208,56869,43005,15498
2021-08-31T23:59:59+02:00,3719,40393,58022,62196,73654,81156,56849,42994,15496
2021-08-30T23:59:59+02:00,3633,40169,57835,62089,73593,81102,56821,42984,15494
2021-08-29T23:59:59+02:00,3582,39997,57720,62019,73522,81058,56797,42978,15494
2021-08-28T23:59:59+02:00,3580,39995,57715,62016,73517,81058,56797,42978,15494
2021-08-27T23:59:59+02:00,3578,39988,57701,62013,73514,81056,56797,42977,15494
2021-08-26T23:59:59+02:00,3410,39448,57393,61750,73311,80900,56714,42934,15487
2021-08-25T23:59:59+02:00,3390,39359,57324,61693,73253,80865,56688,42923,15485
2021-08-24T23:59:59+02:00,3371,39279,57251,61636,73218,80828,56672,42916,15481
2021-08-23T23:59:59+02:00,3286,39034,57056,61524,73126,80758,56647,42900,15475
2021-08-22T23:59:59+02:00,3263,38958,56988,61457,73089,80717,56635,42894,15473
2021-08-21T23:59:59+02:00,3209,38759,56861,61380,73013,80672,56615,42885,15471
2021-08-20T23:59:59+02:00,3126,38463,56631,61245,72910,80589,56581,42867,15466
2021-08-19T23:59:59+02:00,3020,37998,56277,61020,72696,80401,56524,42840,15457
2021-08-18T23:59:59+02:00,2979,37885,56204,60965,72647,80345,56496,42824,15448
2021-08-17T23:59:59+02:00,2955,37789,56130,60894,72584,80293,56459,42800,15440
2021-08-16T23:59:59+02:00,2907,37438,55873,60728,72484,80213,56423,42774,15432
2021-08-15T23:59:59+02:00,2869,37204,55586,60564,72365,80100,56380,42755,15428
2021-08-14T23:59:59+02:00,2811,36998,55460,60482,72310,80064,56366,42751,15424
2021-08-13T23:59:59+02:00,2672,36483,55122,60272,72188,79983,56338,42737,15417
2021-08-12T23:59:59+02:00,2519,35862,54641,60000,71999,79839,56256,42695,15412
2021-08-11T23:59:59+02:00,2498,35750,54558,59914,71941,79769,56218,42678,15410
2021-08-10T23:59:59+02:00,2429,34775,54228,59727,71649,79677,56171,42655,15405
2021-08-09T23:59:59+02:00,2347,33842,53987,59618,71557,79608,56148,42644,15403
2021-08-08T23:59:59+02:00,2220,33152,53792,59489,71472,79561,56123,42626,15396
2021-08-07T23:59:59+02:00,1948,32188,53208,59074,71137,79311,56004,42578,15389
2021-08-06T23:59:59+02:00,1722,30179,51167,58550,70690,78755,55915,42558,15385
2021-08-05T23:59:59+02:00,1517,28542,49368,57323,69726,78192,55768,42492,15372
2021-08-04T23:59:59+02:00,1393,27829,48656,56887,69457,78002,55684,42447,15362
