Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-14T23:59:59+01:00,9995,54448,71882,72349,82284,88059,60220,45318,16671
2021-12-13T23:59:59+01:00,9749,54288,71681,72206,82157,87952,60161,45280,16661
2021-12-12T23:59:59+01:00,9680,54161,71536,72102,82078,87860,60116,45253,16656
2021-12-11T23:59:59+01:00,9635,54052,71404,72024,82025,87818,60102,45247,16651
2021-12-10T23:59:59+01:00,9482,53742,71070,71804,81842,87683,60058,45234,16646
2021-12-09T23:59:59+01:00,9227,53249,70595,71403,81527,87436,59941,45184,16625
2021-12-08T23:59:59+01:00,9066,53019,70327,71210,81346,87283,59876,45148,16606
2021-12-07T23:59:59+01:00,9005,52890,70192,71108,81240,87200,59853,45136,16598
2021-12-06T23:59:59+01:00,8883,52645,69930,70915,81069,87059,59801,45098,16584
2021-12-05T23:59:59+01:00,8841,52499,69752,70812,80975,86977,59763,45082,16578
2021-12-04T23:59:59+01:00,8794,52378,69598,70714,80884,86930,59750,45074,16576
2021-12-03T23:59:59+01:00,8655,51951,69208,70429,80662,86745,59708,45053,16572
2021-12-02T23:59:59+01:00,8458,51495,68771,70089,80399,86524,59636,45002,16557
2021-12-01T23:59:59+01:00,8329,51321,68563,69938,80286,86411,59575,44957,16547
2021-11-30T23:59:59+01:00,8253,51075,68267,69736,80068,86257,59512,44930,16537
2021-11-29T23:59:59+01:00,8190,50898,68056,69560,79930,86155,59473,44899,16530
2021-11-28T23:59:59+01:00,8159,50779,67905,69460,79834,86099,59448,44875,16528
2021-11-27T23:59:59+01:00,8121,50646,67752,69370,79729,86011,59420,44861,16525
2021-11-26T23:59:59+01:00,8011,50374,67480,69120,79558,85881,59361,44832,16515
2021-11-25T23:59:59+01:00,7887,50063,67133,68854,79315,85699,59288,44799,16507
2021-11-24T23:59:59+01:00,7839,49936,66965,68727,79181,85586,59229,44768,16496
2021-11-23T23:59:59+01:00,7777,49760,66703,68543,79031,85455,59164,44730,16486
2021-11-22T23:59:59+01:00,7742,49662,66550,68457,78944,85383,59126,44718,16475
2021-11-21T23:59:59+01:00,7732,49597,66485,68402,78891,85346,59101,44710,16472
