Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,6972,47233,63710,66288,77076,83791,58221,44182,16303
2021-11-02T23:59:59+01:00,6916,47053,63529,66172,76964,83714,58180,44157,16294
2021-11-01T23:59:59+01:00,6862,46958,63439,66108,76901,83663,58163,44143,16291
2021-10-31T23:59:59+01:00,6862,46958,63439,66108,76900,83662,58163,44143,16291
2021-10-30T23:59:59+02:00,6862,46951,63436,66105,76898,83661,58163,44143,16291
2021-10-29T23:59:59+02:00,6844,46870,63340,66039,76834,83622,58150,44133,16290
2021-10-28T23:59:59+02:00,6780,46697,63167,65928,76736,83547,58124,44117,16279
2021-10-27T23:59:59+02:00,6746,46610,63081,65876,76701,83516,58100,44102,16276
2021-10-26T23:59:59+02:00,6705,46464,62936,65780,76609,83454,58082,44088,16273
2021-10-25T23:59:59+02:00,6693,46454,62899,65771,76599,83450,58080,44085,16273
2021-10-24T23:59:59+02:00,6676,46423,62879,65751,76582,83434,58071,44080,16272
2021-10-23T23:59:59+02:00,6676,46422,62878,65749,76580,83434,58071,44080,16272
2021-10-22T23:59:59+02:00,6610,46301,62760,65659,76512,83376,58058,44073,16270
2021-10-21T23:59:59+02:00,6273,46005,62574,65520,76397,83285,58021,44040,16256
2021-10-20T23:59:59+02:00,6212,45925,62500,65464,76341,83241,57994,44019,16249
2021-10-19T23:59:59+02:00,5996,45696,62353,65381,76270,83186,57962,44003,16237
2021-10-18T23:59:59+02:00,5949,45611,62278,65322,76224,83143,57948,43987,16230
2021-10-17T23:59:59+02:00,5783,45545,62254,65306,76213,83134,57945,43984,16228
2021-10-16T23:59:59+02:00,5780,45544,62254,65305,76211,83133,57944,43983,16225
2021-10-15T23:59:59+02:00,5726,45412,62147,65227,76155,83097,57929,43976,16221
2021-10-14T23:59:59+02:00,5625,45244,61989,65119,76054,83021,57898,43959,16217
2021-10-13T23:59:59+02:00,5583,45172,61924,65073,76015,82994,57877,43945,16212
2021-10-12T23:59:59+02:00,5521,44988,61735,64981,75921,82932,57840,43928,16199
2021-10-11T23:59:59+02:00,5489,44925,61657,64926,75887,82894,57828,43915,16193
2021-10-10T23:59:59+02:00,5475,44899,61628,64914,75865,82883,57818,43913,16193
2021-10-09T23:59:59+02:00,5474,44899,61628,64911,75864,82881,57818,43912,16192
2021-10-08T23:59:59+02:00,5412,44734,61524,64826,75792,82832,57788,43898,16187
2021-10-07T23:59:59+02:00,5292,44464,61364,64697,75697,82748,57750,43868,16168
2021-10-06T23:59:59+02:00,5260,44389,61296,64644,75656,82714,57730,43846,16162
2021-10-05T23:59:59+02:00,5181,44194,61112,64525,75572,82655,57704,43826,16142
2021-10-04T23:59:59+02:00,5156,44103,61034,64472,75534,82613,57677,43808,16128
2021-10-03T23:59:59+02:00,5145,44078,61016,64449,75521,82601,57670,43798,16117
2021-10-02T23:59:59+02:00,5144,44078,61016,64449,75521,82601,57670,43798,16117
2021-10-01T23:59:59+02:00,5059,43889,60893,64357,75435,82559,57658,43789,16114
2021-09-30T23:59:59+02:00,4945,43650,60707,64226,75337,82493,57617,43773,16107
2021-09-29T23:59:59+02:00,4924,43591,60664,64182,75303,82465,57599,43759,16102
2021-09-28T23:59:59+02:00,4877,43423,60525,64088,75226,82415,57563,43748,16097
2021-09-27T23:59:59+02:00,4844,43355,60453,64041,75186,82382,57549,43741,16092
2021-09-26T23:59:59+02:00,4826,43320,60442,64033,75171,82371,57542,43736,16090
2021-09-25T23:59:59+02:00,4825,43315,60442,64030,75166,82371,57541,43736,16090
2021-09-24T23:59:59+02:00,4758,43140,60284,63948,75072,82329,57518,43730,16089
2021-09-23T23:59:59+02:00,4664,42923,60139,63840,75002,82260,57484,43707,16085
2021-09-22T23:59:59+02:00,4637,42864,60064,63793,74965,82226,57468,43700,16084
2021-09-21T23:59:59+02:00,4542,42589,59849,63639,74863,82160,57445,43677,16076
2021-09-20T23:59:59+02:00,4523,42510,59757,63580,74815,82137,57427,43662,16067
2021-09-19T23:59:59+02:00,4515,42497,59745,63575,74800,82128,57427,43660,16067
2021-09-18T23:59:59+02:00,4515,42497,59742,63573,74800,82128,57427,43659,16067
2021-09-17T23:59:59+02:00,4425,42340,59607,63463,74727,82094,57404,43650,16066
2021-09-16T23:59:59+02:00,4343,42137,59449,63330,74649,82022,57373,43635,16063
2021-09-15T23:59:59+02:00,4315,42057,59371,63281,74583,81973,57350,43620,16059
2021-09-14T23:59:59+02:00,4271,41891,59192,63154,74492,81903,57320,43603,16054
2021-09-13T23:59:59+02:00,4240,41791,59096,63092,74449,81867,57308,43595,16052
2021-09-12T23:59:59+02:00,4234,41766,59069,63065,74436,81855,57302,43590,16050
2021-09-11T23:59:59+02:00,4231,41761,59065,63065,74434,81853,57300,43590,16050
2021-09-10T23:59:59+02:00,4156,41543,58860,62923,74327,81774,57282,43574,16047
2021-09-09T23:59:59+02:00,4045,41292,58671,62753,74208,81678,57242,43556,16040
2021-09-08T23:59:59+02:00,4022,41227,58624,62713,74167,81653,57229,43546,16038
2021-09-07T23:59:59+02:00,3926,40958,58420,62572,74067,81586,57187,43529,16035
2021-09-06T23:59:59+02:00,3884,40873,58362,62526,74029,81560,57171,43518,16030
2021-09-05T23:59:59+02:00,3877,40854,58346,62519,74024,81553,57164,43512,16029
2021-09-04T23:59:59+02:00,3872,40852,58346,62517,74024,81552,57164,43512,16029
2021-09-03T23:59:59+02:00,3839,40744,58258,62448,73970,81511,57148,43508,16028
2021-09-02T23:59:59+02:00,3797,40610,58137,62379,73893,81449,57126,43494,16028
2021-09-01T23:59:59+02:00,3764,40526,58076,62328,73858,81415,57107,43487,16028
2021-08-31T23:59:59+02:00,3720,40345,57944,62237,73786,81361,57086,43476,16026
2021-08-30T23:59:59+02:00,3633,40119,57754,62125,73726,81306,57055,43466,16024
2021-08-29T23:59:59+02:00,3582,39947,57635,62056,73656,81263,57031,43460,16024
