Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,5855,8966,10466,13583,13982,12969,23222,11846
2021-04-15T23:59:59+02:00,5846,8942,10428,13524,13863,12870,23144,11837
2021-04-14T23:59:59+02:00,5834,8910,10401,13485,13809,12699,23031,11830
2021-04-13T23:59:59+02:00,5780,8874,10338,13361,13625,12417,22838,11819
2021-04-12T23:59:59+02:00,5743,8769,10188,13187,13377,10770,22000,11755
2021-04-11T23:59:59+02:00,5574,8533,9954,12888,13165,10095,21783,11752
2021-04-10T23:59:59+02:00,4294,6993,8295,10907,11676,9541,21546,11738
2021-04-09T23:59:59+02:00,2393,4398,5372,7368,8867,8189,21038,11694
2021-04-08T23:59:59+02:00,1266,2755,3504,5135,6066,5653,19409,11420
2021-04-07T23:59:59+02:00,777,2056,2724,4165,3967,3275,17539,11128
2021-04-06T23:59:59+02:00,754,2042,2687,4107,3850,3124,16530,10859
2021-04-05T23:59:59+02:00,745,2026,2673,4075,3791,3016,15949,10647
2021-04-04T23:59:59+02:00,744,2026,2670,4073,3786,3010,15926,10641
2021-04-03T23:59:59+02:00,743,2019,2668,4067,3782,2990,15795,10583
2021-04-02T23:59:59+02:00,739,2009,2650,4024,3699,2786,14041,9791
2021-04-01T23:59:59+02:00,729,1978,2625,3945,3576,2579,11850,8693
2021-03-31T23:59:59+02:00,723,1960,2603,3899,3485,2438,10516,8045
2021-03-30T23:59:59+02:00,713,1944,2586,3869,3434,2386,10253,7914
2021-03-29T23:59:59+02:00,705,1939,2575,3851,3414,2346,9942,7731
2021-03-28T23:59:59+02:00,705,1939,2573,3851,3411,2337,9865,7689
2021-03-27T23:59:59+01:00,704,1939,2571,3848,3407,2331,9805,7664
2021-03-26T23:59:59+01:00,699,1934,2554,3822,3380,2285,9377,7436
2021-03-25T23:59:59+01:00,697,1925,2541,3790,3341,2238,8859,6978
2021-03-24T23:59:59+01:00,697,1921,2534,3775,3311,2221,8710,6596
2021-03-23T23:59:59+01:00,696,1908,2523,3762,3297,2177,8537,6198
2021-03-22T23:59:59+01:00,687,1891,2510,3745,3278,2157,8464,6157
2021-03-21T23:59:59+01:00,684,1878,2496,3737,3268,2151,8439,6134
2021-03-20T23:59:59+01:00,684,1878,2495,3737,3266,2151,8437,6134
2021-03-19T23:59:59+01:00,681,1866,2470,3686,3168,1991,6884,5334
2021-03-18T23:59:59+01:00,680,1858,2457,3659,3124,1932,6380,5025
2021-03-17T23:59:59+01:00,679,1848,2443,3632,3078,1884,6154,4900
2021-03-16T23:59:59+01:00,661,1824,2422,3611,3057,1850,5685,4630
2021-03-15T23:59:59+01:00,659,1817,2412,3598,3042,1819,5352,4485
2021-03-14T23:59:59+01:00,659,1817,2412,3595,3037,1815,5345,4482
2021-03-13T23:59:59+01:00,657,1811,2400,3586,3034,1815,5274,4427
2021-03-12T23:59:59+01:00,649,1803,2389,3561,2987,1740,4352,3912
2021-03-11T23:59:59+01:00,636,1778,2353,3513,2925,1677,3944,3665
2021-03-10T23:59:59+01:00,618,1747,2292,3424,2840,1633,3532,3438
2021-03-09T23:59:59+01:00,604,1719,2245,3362,2800,1603,3315,3286
2021-03-08T23:59:59+01:00,600,1710,2234,3346,2770,1558,2880,3048
2021-03-07T23:59:59+01:00,600,1710,2234,3346,2769,1554,2860,3030
2021-03-06T23:59:59+01:00,600,1710,2233,3346,2769,1554,2860,3029
2021-03-05T23:59:59+01:00,596,1698,2223,3337,2761,1541,2842,3026
2021-03-04T23:59:59+01:00,594,1691,2215,3328,2753,1520,2822,3007
2021-03-03T23:59:59+01:00,588,1683,2191,3280,2719,1503,2790,2996
2021-03-02T23:59:59+01:00,587,1676,2186,3271,2706,1498,2752,2971
2021-03-01T23:59:59+01:00,586,1672,2185,3265,2702,1494,2741,2962
2021-02-28T23:59:59+01:00,586,1671,2184,3265,2700,1491,2717,2951
2021-02-27T23:59:59+01:00,586,1671,2183,3265,2699,1491,2717,2951
2021-02-26T23:59:59+01:00,586,1668,2182,3261,2696,1484,2680,2931
2021-02-25T23:59:59+01:00,567,1629,2078,3123,2552,1419,2605,2898
2021-02-24T23:59:59+01:00,536,1564,1997,3032,2466,1373,2533,2860
2021-02-23T23:59:59+01:00,521,1526,1949,2962,2403,1354,2509,2855
2021-02-22T23:59:59+01:00,495,1447,1854,2846,2285,1290,2356,2774
2021-02-21T23:59:59+01:00,455,1409,1835,2827,2280,1285,2347,2761
2021-02-20T23:59:59+01:00,452,1405,1831,2817,2279,1285,2347,2761
2021-02-19T23:59:59+01:00,418,1375,1806,2801,2272,1281,2345,2757
2021-02-18T23:59:59+01:00,382,1326,1770,2748,2233,1253,2292,2738
2021-02-17T23:59:59+01:00,371,1296,1708,2647,2122,1191,2263,2714
2021-02-16T23:59:59+01:00,346,1240,1637,2562,2055,1168,2207,2638
2021-02-15T23:59:59+01:00,329,1209,1572,2473,1962,1114,2148,2589
2021-02-14T23:59:59+01:00,325,1202,1561,2465,1956,1112,2145,2585
2021-02-13T23:59:59+01:00,325,1201,1561,2460,1952,1109,2109,2557
2021-02-12T23:59:59+01:00,324,1196,1551,2444,1934,1104,2083,2540
2021-02-11T23:59:59+01:00,300,1136,1463,2303,1862,1080,2018,2501
2021-02-10T23:59:59+01:00,288,1055,1376,2182,1804,1050,1986,2469
2021-02-09T23:59:59+01:00,250,933,1216,1946,1576,903,1702,2169
2021-02-08T23:59:59+01:00,219,848,1100,1693,1375,760,1423,1767
2021-02-07T23:59:59+01:00,216,841,1094,1681,1369,755,1378,1748
2021-02-06T23:59:59+01:00,215,838,1091,1677,1367,748,1251,1683
2021-02-05T23:59:59+01:00,204,827,1066,1632,1314,700,1205,1633
2021-02-04T23:59:59+01:00,155,632,820,1302,1049,568,947,1361
2021-02-03T23:59:59+01:00,112,444,627,945,756,391,690,1001
2021-02-02T23:59:59+01:00,71,242,378,623,486,249,434,671
2021-02-01T23:59:59+01:00,23,43,87,137,144,85,139,221
2021-01-31T23:59:59+01:00,23,40,82,124,133,82,125,208
2021-01-30T23:59:59+01:00,21,40,82,123,130,81,124,207
2021-01-29T23:59:59+01:00,16,39,80,122,129,79,124,207
2021-01-28T23:59:59+01:00,4,12,31,58,56,40,74,120
2021-01-27T23:59:59+01:00,3,9,24,38,39,11,21,32
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,19
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,19
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,19
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
